col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,3,0,70,66,3,0,4
Beth Grossman,,1,0,0,0,0,4
Ellen Ceisler,,,0,64,3,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,77,1,72,68,3,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,10,0,147,136,2,1,5
Beth Grossman,,2,4,3,3,2,5
Ellen Ceisler,,,1,132,3,1,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,164,8,152,139,5,3,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,3,0,112,102,8,0,6
Beth Grossman,,2,5,3,5,1,6
Ellen Ceisler,,,1,101,9,0,6
Irene M Clark,,,,0,2,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,120,9,119,106,13,1,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,3,0,115,105,5,2,7
Beth Grossman,,1,3,3,2,3,7
Ellen Ceisler,,,1,103,5,1,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,124,7,119,109,7,5,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,5,0,90,80,5,0,8
Beth Grossman,,0,4,3,4,3,8
Ellen Ceisler,,,2,78,7,0,8
Irene M Clark,,,,0,0,1,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
Total,100,7,97,84,9,3,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,8,0,111,104,7,3,9
Beth Grossman,,0,6,2,8,2,9
Ellen Ceisler,,,1,97,9,0,9
Irene M Clark,,,,1,2,1,9
Christine Fizzano Cannon,,,,,0,4,9
Paul Lalley,,,,,,0,9
Total,129,9,118,107,15,5,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,6,0,96,88,6,0,10
Beth Grossman,,0,6,6,4,1,10
Ellen Ceisler,,,0,86,7,0,10
Irene M Clark,,,,2,2,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,109,9,103,97,10,1,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,8,0,93,90,2,0,11
Beth Grossman,,0,3,1,4,3,11
Ellen Ceisler,,,0,90,3,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,3,11
Paul Lalley,,,,,,0,11
Total,103,6,97,92,6,3,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,4,0,80,73,4,0,12
Beth Grossman,,1,0,0,1,1,12
Ellen Ceisler,,,1,71,4,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,86,2,81,73,5,1,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,4,0,69,66,2,0,13
Beth Grossman,,0,1,0,1,2,13
Ellen Ceisler,,,2,63,2,1,13
Irene M Clark,,,,2,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,76,2,72,68,3,2,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,3,26,4,0,30,8,14
Irene M Clark,,0,0,0,30,0,14
Christine Fizzano Cannon,,,2,15,0,21,14
Paul Lalley,,,,0,0,16,14
Lawrence S Krasner,,,,,3,0,14
Beth Grossman,,,,,,6,14
Total,41,30,23,16,37,32,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,6,0,76,75,0,1,15
Beth Grossman,,1,0,0,3,2,15
Irene M Clark,,,3,67,0,0,15
Ellen Ceisler,,,,0,0,1,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,90,4,79,75,3,3,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,6,0,96,96,2,1,16
Beth Grossman,,0,4,4,1,1,16
Ellen Ceisler,,,1,93,2,1,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,109,5,101,101,3,2,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,8,0,64,62,3,0,17
Beth Grossman,,1,1,0,0,0,17
Ellen Ceisler,,,0,55,3,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,79,2,65,63,3,0,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,4,0,64,63,1,0,18
Beth Grossman,,0,1,2,1,2,18
Ellen Ceisler,,,0,60,1,0,18
Irene M Clark,,,,0,0,1,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,73,3,66,66,2,2,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,9,0,86,81,2,1,19
Beth Grossman,,1,1,1,0,0,19
Irene M Clark,,,4,76,1,1,19
Ellen Ceisler,,,,0,1,0,19
Christine Fizzano Cannon,,,,,0,0,19
Paul Lalley,,,,,,0,19
Total,101,2,91,82,2,1,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,5,0,82,80,2,0,20
Beth Grossman,,0,3,4,3,3,20
Irene M Clark,,,1,79,1,0,20
Ellen Ceisler,,,,1,1,0,20
Christine Fizzano Cannon,,,,,0,2,20
Paul Lalley,,,,,,0,20
Total,92,8,87,86,5,3,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,9,0,51,48,0,0,21
Beth Grossman,,1,3,1,1,0,21
Irene M Clark,,,0,45,1,0,21
Ellen Ceisler,,,,1,0,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,64,4,54,50,1,0,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Lawrence S Krasner,6,0,60,58,1,0,22
Beth Grossman,,1,2,1,0,0,22
Irene M Clark,,,1,59,1,0,22
Ellen Ceisler,,,,0,0,0,22
Paul Lalley,,,,,0,0,22
Christine Fizzano Cannon,,,,,,0,22
Total,67,3,64,60,1,0,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,3,0,70,65,3,1,23
Beth Grossman,,0,3,2,2,1,23
Ellen Ceisler,,,0,65,3,1,23
Irene M Clark,,,,2,0,0,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,75,5,73,69,5,2,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,1,39,1,0,39,3,24
Irene M Clark,,0,0,0,38,2,24
Christine Fizzano Cannon,,,0,2,1,2,24
Paul Lalley,,,,1,0,2,24
Lawrence S Krasner,,,,,1,0,24
Beth Grossman,,,,,,3,24
Total,44,41,3,3,42,8,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,1,0,34,35,0,0,25
Beth Grossman,,11,2,1,8,7,25
Irene M Clark,,,2,31,0,0,25
Ellen Ceisler,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,7,25
Paul Lalley,,,,,,0,25
Total,39,22,38,36,8,7,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,1,46,3,0,47,7,26
Irene M Clark,,2,0,1,47,4,26
Christine Fizzano Cannon,,,0,11,2,15,26
Paul Lalley,,,,0,1,12,26
Lawrence S Krasner,,,,,0,0,26
Beth Grossman,,,,,,5,26
Total,55,53,17,13,52,27,26
,District Attorney,,Judge Of The Commonwealth Court,,,,27
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,7,0,11,5,16,13,27
Lawrence S Krasner,,3,24,23,1,1,27
Ellen Ceisler,,,1,22,3,0,27
Irene M Clark,,,,1,1,1,27
Christine Fizzano Cannon,,,,,0,10,27
Paul Lalley,,,,,,0,27
Total,36,31,36,29,17,14,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Lawrence S Krasner,7,0,82,82,0,0,28
Beth Grossman,,2,0,0,2,2,28
Irene M Clark,,,1,77,0,0,28
Ellen Ceisler,,,,0,0,0,28
Christine Fizzano Cannon,,,,,0,2,28
Paul Lalley,,,,,,0,28
Total,95,4,84,83,2,2,28
,Judge Of The Commonwealth Court,,,,District Attorney,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,29
Ellen Ceisler,0,92,12,1,109,7,29
Irene M Clark,,0,0,1,93,2,29
Christine Fizzano Cannon,,,1,10,9,13,29
Paul Lalley,,,,0,0,12,29
Lawrence S Krasner,,,,,4,0,29
Beth Grossman,,,,,,3,29
Total,116,95,23,12,115,21,29
,District Attorney,,Judge Of The Commonwealth Court,,,,30
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,30
Lawrence S Krasner,4,0,50,52,0,0,30
Beth Grossman,,1,2,1,7,4,30
Irene M Clark,,,2,47,1,0,30
Ellen Ceisler,,,,0,1,0,30
Christine Fizzano Cannon,,,,,0,4,30
Paul Lalley,,,,,,0,30
Total,60,9,55,54,7,4,30
,District Attorney,,Judge Of The Commonwealth Court,,,,31
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Lawrence S Krasner,7,0,84,79,4,0,31
Beth Grossman,,1,0,3,3,6,31
Ellen Ceisler,,,3,75,2,0,31
Irene M Clark,,,,0,2,3,31
Christine Fizzano Cannon,,,,,0,3,31
Paul Lalley,,,,,,0,31
Total,95,7,87,82,7,6,31
,District Attorney,,Judge Of The Commonwealth Court,,,,32
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,32
Lawrence S Krasner,9,0,80,75,2,0,32
Beth Grossman,,1,2,2,0,0,32
Irene M Clark,,,4,72,1,0,32
Ellen Ceisler,,,,1,1,0,32
Christine Fizzano Cannon,,,,,0,0,32
Paul Lalley,,,,,,0,32
Total,95,3,87,79,2,0,32
,District Attorney,,Judge Of The Commonwealth Court,,,,33
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Lawrence S Krasner,4,0,55,52,5,1,33
Beth Grossman,,5,7,4,12,10,33
Ellen Ceisler,,,0,53,4,0,33
Irene M Clark,,,,3,0,1,33
Christine Fizzano Cannon,,,,,0,10,33
Paul Lalley,,,,,,0,33
Total,64,24,63,60,17,11,33
,District Attorney,,Judge Of The Commonwealth Court,,,,34
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Lawrence S Krasner,6,0,65,57,5,0,34
Beth Grossman,,1,9,5,6,4,34
Ellen Ceisler,,,0,56,6,0,34
Irene M Clark,,,,0,1,0,34
Christine Fizzano Cannon,,,,,0,4,34
Paul Lalley,,,,,,0,34
Total,76,15,74,62,11,4,34
,District Attorney,,Judge Of The Commonwealth Court,,,,35
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,35
Lawrence S Krasner,7,0,161,136,8,4,35
Beth Grossman,,2,9,6,10,7,35
Ellen Ceisler,,,2,137,9,3,35
Irene M Clark,,,,1,1,0,35
Christine Fizzano Cannon,,,,,1,8,35
Paul Lalley,,,,,,0,35
Total,174,19,173,144,19,11,35
,District Attorney,,Judge Of The Commonwealth Court,,,,36
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Lawrence S Krasner,11,0,150,138,6,3,36
Beth Grossman,,3,2,1,6,6,36
Ellen Ceisler,,,0,136,5,1,36
Irene M Clark,,,,0,0,1,36
Christine Fizzano Cannon,,,,,0,6,36
Paul Lalley,,,,,,0,36
Total,169,11,155,142,12,9,36
,District Attorney,,Judge Of The Commonwealth Court,,,,37
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Lawrence S Krasner,12,0,155,133,7,0,37
Beth Grossman,,2,7,6,12,7,37
Ellen Ceisler,,,3,129,10,0,37
Irene M Clark,,,,1,1,0,37
Christine Fizzano Cannon,,,,,2,7,37
Paul Lalley,,,,,,0,37
Total,176,19,166,141,21,7,37
,District Attorney,,Judge Of The Commonwealth Court,,,,38
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Lawrence S Krasner,7,0,112,108,0,0,38
Beth Grossman,,1,4,4,2,2,38
Ellen Ceisler,,,0,107,0,0,38
Irene M Clark,,,,1,0,0,38
Christine Fizzano Cannon,,,,,0,2,38
Paul Lalley,,,,,,0,38
Total,124,7,116,113,2,2,38
,District Attorney,,Judge Of The Commonwealth Court,,,,39
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Lawrence S Krasner,9,0,120,111,9,2,39
Beth Grossman,,2,8,6,3,2,39
Ellen Ceisler,,,0,107,7,0,39
Irene M Clark,,,,0,1,2,39
Christine Fizzano Cannon,,,,,0,2,39
Paul Lalley,,,,,,0,39
Total,141,12,128,117,12,4,39
,District Attorney,,Judge Of The Commonwealth Court,,,,40
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Lawrence S Krasner,10,0,169,154,4,0,40
Beth Grossman,,0,5,2,5,2,40
Ellen Ceisler,,,3,152,8,0,40
Irene M Clark,,,,4,0,0,40
Christine Fizzano Cannon,,,,,0,1,40
Paul Lalley,,,,,,0,40
Total,183,8,178,161,9,2,40
,Judge Of The Commonwealth Court,,,,District Attorney,,41
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,41
Ellen Ceisler,2,57,2,0,64,2,41
Irene M Clark,,0,0,1,55,3,41
Christine Fizzano Cannon,,,1,1,1,2,41
Paul Lalley,,,,0,0,2,41
Lawrence S Krasner,,,,,5,0,41
Beth Grossman,,,,,,0,41
Total,69,58,5,2,69,5,41
