col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,0,0,1,1,5
Ellen Ceisler,,,1,78,0,0,5
Irene M Clark,,,,2,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,88,1,84,83,1,1,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,8,0,96,95,0,0,6
Michael Tomlinson,,0,2,2,2,2,6
Ellen Ceisler,,,1,90,1,0,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,111,4,100,99,2,2,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,5,0,118,114,0,1,7
Michael Tomlinson,,1,1,0,1,0,7
Irene M Clark,,,2,103,0,0,7
Ellen Ceisler,,,,1,0,1,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,134,3,121,115,1,1,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,8,0,129,124,4,0,8
Michael Tomlinson,,1,2,1,0,0,8
Irene M Clark,,,1,114,1,0,8
Ellen Ceisler,,,,1,3,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,148,3,132,126,4,0,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,3,0,89,90,1,1,9
Michael Tomlinson,,0,0,0,0,0,9
Ellen Ceisler,,,3,87,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,97,0,93,91,2,2,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,2,0,114,107,2,0,10
Michael Tomlinson,,1,4,3,1,1,10
Ellen Ceisler,,,2,104,2,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,122,7,121,112,3,1,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,8,0,109,109,1,0,11
Michael Tomlinson,,0,1,0,1,0,11
Ellen Ceisler,,,1,101,1,1,11
Irene M Clark,,,,1,1,0,11
Christine Fizzano Cannon,,,,,1,0,11
Paul Lalley,,,,,,0,11
Total,127,1,114,112,3,1,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,6,0,185,180,2,0,12
Michael Tomlinson,,1,2,2,3,3,12
Irene M Clark,,,1,178,0,0,12
Ellen Ceisler,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,199,6,191,186,6,4,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,5,0,112,109,3,2,13
Michael Tomlinson,,0,1,2,4,2,13
Irene M Clark,,,1,106,0,1,13
Ellen Ceisler,,,,2,3,0,13
Christine Fizzano Cannon,,,,,0,3,13
Paul Lalley,,,,,,0,13
Total,124,5,116,115,7,4,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Rebecca Rhynhart,7,0,146,145,1,1,14
Michael Tomlinson,,0,2,2,4,3,14
Ellen Ceisler,,,3,134,0,1,14
Irene M Clark,,,,4,1,0,14
Paul Lalley,,,,,0,3,14
Christine Fizzano Cannon,,,,,,0,14
Total,166,7,152,152,5,4,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,3,0,137,136,0,0,15
Michael Tomlinson,,0,0,0,0,0,15
Irene M Clark,,,3,131,0,0,15
Ellen Ceisler,,,,2,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,148,0,143,141,0,0,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,3,0,64,64,0,0,16
Michael Tomlinson,,0,0,0,3,3,16
Ellen Ceisler,,,1,60,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,71,3,65,64,3,3,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,5,0,95,92,2,1,17
Michael Tomlinson,,0,0,0,1,0,17
Irene M Clark,,,0,83,0,0,17
Ellen Ceisler,,,,1,3,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,110,1,96,95,4,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,1,0,110,105,2,1,18
Michael Tomlinson,,0,1,3,3,3,18
Ellen Ceisler,,,2,99,2,0,18
Irene M Clark,,,,3,1,1,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,119,6,114,112,5,4,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,5,0,164,162,6,0,19
Michael Tomlinson,,1,1,1,1,1,19
Irene M Clark,,,3,153,1,0,19
Ellen Ceisler,,,,2,3,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,184,3,171,168,7,1,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,4,0,102,99,1,0,20
Michael Tomlinson,,0,1,1,4,4,20
Ellen Ceisler,,,0,94,1,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,4,20
Paul Lalley,,,,,,0,20
Total,115,5,106,103,5,4,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,6,0,145,143,4,1,21
Michael Tomlinson,,0,2,2,8,5,21
Irene M Clark,,,2,134,0,0,21
Ellen Ceisler,,,,1,4,1,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,163,10,150,147,12,6,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,11,0,109,99,4,0,22
Michael Tomlinson,,0,1,2,8,10,22
Ellen Ceisler,,,1,96,4,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,8,22
Paul Lalley,,,,,,0,22
Total,124,12,111,101,12,10,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,11,0,159,128,17,7,23
Michael Tomlinson,,5,3,3,28,27,23
Ellen Ceisler,,,4,124,16,6,23
Irene M Clark,,,,2,1,1,23
Christine Fizzano Cannon,,,,,0,28,23
Paul Lalley,,,,,,0,23
Total,182,37,172,136,49,35,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,11,0,154,150,7,3,24
Michael Tomlinson,,1,2,2,5,5,24
Ellen Ceisler,,,1,139,7,0,24
Irene M Clark,,,,3,1,1,24
Christine Fizzano Cannon,,,,,1,4,24
Paul Lalley,,,,,,1,24
Total,181,9,159,157,13,9,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,6,0,120,116,5,3,25
Michael Tomlinson,,1,1,2,7,5,25
Ellen Ceisler,,,0,110,4,1,25
Irene M Clark,,,,3,2,0,25
Christine Fizzano Cannon,,,,,1,6,25
Paul Lalley,,,,,,0,25
Total,135,9,122,122,13,8,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,1,0,51,52,2,0,26
Michael Tomlinson,,0,0,0,0,0,26
Ellen Ceisler,,,2,46,1,0,26
Irene M Clark,,,,0,1,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,58,0,53,52,2,0,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,7,0,120,120,7,0,27
Michael Tomlinson,,1,1,0,1,2,27
Ellen Ceisler,,,2,105,6,1,27
Irene M Clark,,,,1,1,0,27
Christine Fizzano Cannon,,,,,0,1,27
Paul Lalley,,,,,,0,27
Total,143,3,124,122,8,2,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,28
Rebecca Rhynhart,6,0,118,110,1,1,28
Michael Tomlinson,,0,3,0,3,2,28
Irene M Clark,,,1,102,2,0,28
Ellen Ceisler,,,,0,0,0,28
Paul Lalley,,,,,0,2,28
Christine Fizzano Cannon,,,,,,0,28
Total,133,5,122,110,4,3,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Rebecca Rhynhart,5,0,117,112,4,2,29
Michael Tomlinson,,1,1,1,3,3,29
Irene M Clark,,,2,107,0,0,29
Ellen Ceisler,,,,2,2,0,29
Christine Fizzano Cannon,,,,,0,5,29
Paul Lalley,,,,,,0,29
Total,133,5,123,118,7,5,29
,City Controller,,Judge Of The Commonwealth Court,,,,30
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,30
Rebecca Rhynhart,7,0,131,130,0,2,30
Michael Tomlinson,,0,2,1,3,1,30
Irene M Clark,,,0,128,1,0,30
Ellen Ceisler,,,,1,0,2,30
Paul Lalley,,,,,1,1,30
Christine Fizzano Cannon,,,,,,0,30
Total,142,4,134,133,4,3,30
,City Controller,,Judge Of The Commonwealth Court,,,,31
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Rebecca Rhynhart,3,0,116,109,3,1,31
Michael Tomlinson,,0,2,0,14,11,31
Ellen Ceisler,,,2,101,4,0,31
Irene M Clark,,,,1,1,0,31
Christine Fizzano Cannon,,,,,0,11,31
Paul Lalley,,,,,,1,31
Total,128,14,120,110,17,13,31
,City Controller,,Judge Of The Commonwealth Court,,,,32
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,32
Rebecca Rhynhart,7,0,89,85,1,0,32
Michael Tomlinson,,1,1,2,3,3,32
Irene M Clark,,,1,76,1,0,32
Ellen Ceisler,,,,1,0,0,32
Paul Lalley,,,,,0,3,32
Christine Fizzano Cannon,,,,,,0,32
Total,106,6,91,88,4,3,32
,City Controller,,Judge Of The Commonwealth Court,,,,33
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Rebecca Rhynhart,4,0,130,125,6,1,33
Michael Tomlinson,,0,0,0,3,3,33
Ellen Ceisler,,,0,120,3,0,33
Irene M Clark,,,,1,0,0,33
Christine Fizzano Cannon,,,,,0,4,33
Paul Lalley,,,,,,0,33
Total,143,3,131,127,9,4,33
,City Controller,,Judge Of The Commonwealth Court,,,,34
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Rebecca Rhynhart,9,0,182,170,13,3,34
Michael Tomlinson,,4,4,1,30,27,34
Ellen Ceisler,,,2,164,9,1,34
Irene M Clark,,,,1,0,1,34
Christine Fizzano Cannon,,,,,2,29,34
Paul Lalley,,,,,,0,34
Total,205,37,190,173,47,31,34
,Judge Of The Commonwealth Court,,,,City Controller,,35
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,35
Irene M Clark,5,75,0,0,80,0,35
Ellen Ceisler,,2,0,0,80,0,35
Christine Fizzano Cannon,,,0,0,0,0,35
Paul Lalley,,,,0,0,0,35
Rebecca Rhynhart,,,,,0,0,35
Michael Tomlinson,,,,,,1,35
Total,87,84,0,0,87,1,35
,City Controller,,Judge Of The Commonwealth Court,,,,36
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,36
Rebecca Rhynhart,1,0,67,66,1,0,36
Michael Tomlinson,,0,1,1,1,0,36
Irene M Clark,,,1,65,0,0,36
Ellen Ceisler,,,,1,1,0,36
Christine Fizzano Cannon,,,,,0,0,36
Paul Lalley,,,,,,0,36
Total,70,2,69,68,2,0,36
,City Controller,,Judge Of The Commonwealth Court,,,,37
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,37
Rebecca Rhynhart,2,0,91,85,2,1,37
Michael Tomlinson,,0,4,1,3,3,37
Irene M Clark,,,0,81,2,0,37
Ellen Ceisler,,,,0,1,0,37
Paul Lalley,,,,,0,2,37
Christine Fizzano Cannon,,,,,,0,37
Total,99,7,95,86,5,4,37
,City Controller,,Judge Of The Commonwealth Court,,,,38
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,38
Rebecca Rhynhart,4,0,50,52,0,0,38
Michael Tomlinson,,0,1,0,0,0,38
Irene M Clark,,,3,48,0,0,38
Ellen Ceisler,,,,1,0,0,38
Christine Fizzano Cannon,,,,,0,0,38
Paul Lalley,,,,,,0,38
Total,59,1,55,54,0,0,38
,City Controller,,Judge Of The Commonwealth Court,,,,39
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,39
Rebecca Rhynhart,6,0,124,122,3,1,39
Michael Tomlinson,,3,0,0,4,4,39
Irene M Clark,,,1,112,1,0,39
Ellen Ceisler,,,,0,1,0,39
Christine Fizzano Cannon,,,,,0,5,39
Paul Lalley,,,,,,0,39
Total,142,7,126,123,7,5,39
,City Controller,,Judge Of The Commonwealth Court,,,,40
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Rebecca Rhynhart,4,0,108,105,4,3,40
Michael Tomlinson,,0,1,0,2,1,40
Ellen Ceisler,,,0,99,2,2,40
Irene M Clark,,,,0,0,0,40
Christine Fizzano Cannon,,,,,0,2,40
Paul Lalley,,,,,,0,40
Total,120,3,109,105,6,4,40
,City Controller,,Judge Of The Commonwealth Court,,,,41
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,41
Rebecca Rhynhart,8,0,164,158,2,0,41
Michael Tomlinson,,0,1,0,5,5,41
Irene M Clark,,,1,147,1,1,41
Ellen Ceisler,,,,1,1,0,41
Paul Lalley,,,,,0,5,41
Christine Fizzano Cannon,,,,,,0,41
Total,186,6,170,162,7,6,41
,City Controller,,Judge Of The Commonwealth Court,,,,42
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,42
Rebecca Rhynhart,3,0,84,81,0,0,42
Michael Tomlinson,,1,2,1,1,1,42
Irene M Clark,,,3,77,0,0,42
Ellen Ceisler,,,,2,1,0,42
Paul Lalley,,,,,0,1,42
Christine Fizzano Cannon,,,,,,0,42
Total,94,4,91,87,2,1,42
