col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,5,5,13,9,5
Ellen Ceisler,,,1,111,16,4,5
Irene M Clark,,,,0,2,1,5
Christine Fizzano Cannon,,,,,0,9,5
Paul Lalley,,,,,,0,5
Total,159,17,154,119,29,15,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,5,0,165,169,6,2,6
Michael Tomlinson,,1,1,1,4,5,6
Ellen Ceisler,,,7,152,4,1,6
Irene M Clark,,,,2,1,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,191,7,175,174,10,7,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,0,0,80,78,1,1,7
Michael Tomlinson,,0,1,1,0,0,7
Irene M Clark,,,1,74,0,0,7
Ellen Ceisler,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,86,1,82,80,1,1,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,2,121,6,3,132,8,8
Irene M Clark,,0,1,0,120,5,8
Christine Fizzano Cannon,,,0,6,6,7,8
Paul Lalley,,,,0,2,7,8
Rebecca Rhynhart,,,,,4,0,8
Michael Tomlinson,,,,,,0,8
Total,146,129,13,9,144,14,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,1,0,79,77,0,0,9
Michael Tomlinson,,1,0,0,1,1,9
Irene M Clark,,,0,73,0,0,9
Ellen Ceisler,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,1,9
Paul Lalley,,,,,,0,9
Total,84,2,79,77,1,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Rebecca Rhynhart,2,0,18,17,1,0,10
Michael Tomlinson,,0,0,0,2,2,10
Irene M Clark,,,0,16,1,0,10
Ellen Ceisler,,,,0,0,0,10
Paul Lalley,,,,,0,2,10
Christine Fizzano Cannon,,,,,,0,10
Total,21,2,18,17,3,2,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,70,64,3,3,11
Michael Tomlinson,,0,2,2,3,3,11
Ellen Ceisler,,,0,64,2,2,11
Irene M Clark,,,,1,0,0,11
Christine Fizzano Cannon,,,,,0,4,11
Paul Lalley,,,,,,0,11
Total,76,5,72,67,6,6,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Rebecca Rhynhart,5,0,68,65,3,2,12
Michael Tomlinson,,0,1,1,0,0,12
Irene M Clark,,,0,60,1,0,12
Ellen Ceisler,,,,1,0,0,12
Paul Lalley,,,,,0,2,12
Christine Fizzano Cannon,,,,,,0,12
Total,81,1,69,67,3,2,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,2,0,62,58,2,0,13
Michael Tomlinson,,0,4,2,3,3,13
Irene M Clark,,,0,56,1,0,13
Ellen Ceisler,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,68,8,67,61,5,3,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,1,0,87,86,1,0,14
Michael Tomlinson,,0,0,0,2,2,14
Ellen Ceisler,,,1,82,1,0,14
Irene M Clark,,,,2,0,0,14
Christine Fizzano Cannon,,,,,0,2,14
Paul Lalley,,,,,,0,14
Total,93,2,89,89,3,2,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Rebecca Rhynhart,4,0,43,42,1,0,15
Michael Tomlinson,,0,0,0,1,1,15
Ellen Ceisler,,,0,36,0,0,15
Irene M Clark,,,,0,1,0,15
Paul Lalley,,,,,0,1,15
Christine Fizzano Cannon,,,,,,0,15
Total,54,1,44,43,2,1,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,0,0,51,46,0,0,16
Michael Tomlinson,,0,0,0,0,0,16
Ellen Ceisler,,,0,44,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,54,0,52,48,0,0,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,0,0,44,40,1,1,17
Michael Tomlinson,,1,0,0,2,2,17
Irene M Clark,,,0,40,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,46,3,45,41,3,3,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,1,0,38,36,1,0,18
Michael Tomlinson,,1,1,1,3,3,18
Ellen Ceisler,,,0,36,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,3,18
Paul Lalley,,,,,,0,18
Total,40,5,39,37,4,3,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,1,0,32,27,5,1,19
Michael Tomlinson,,1,1,0,2,3,19
Ellen Ceisler,,,0,26,5,2,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,35,4,34,28,7,4,19
