col_1,col_2,col_3,col_4,col_5,division
Michael Tomlinson,,,,0,17
Total,69,2,69,3,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,2,0,81,5,18
Michael Tomlinson,,1,0,7,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,1,18
Total,88,8,82,13,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,1,0,73,1,19
Michael Tomlinson,,0,0,1,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,75,1,74,2,19
,District Attorney,,City Controller,,20
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,20
Lawrence S Krasner,1,0,72,0,20
Beth Grossman,,1,1,0,20
Rebecca Rhynhart,,,0,0,20
Michael Tomlinson,,,,0,20
Total,73,2,73,0,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,3,0,37,2,21
Beth Grossman,,0,0,1,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,0,21
Total,42,1,37,3,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,3,0,31,2,22
Michael Tomlinson,,0,1,1,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,1,22
Total,36,2,32,4,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,0,0,25,2,23
Michael Tomlinson,,0,0,1,23
Lawrence S Krasner,,,0,0,23
Beth Grossman,,,,0,23
Total,27,1,25,3,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,2,0,105,1,24
Michael Tomlinson,,0,0,9,24
Lawrence S Krasner,,,1,0,24
Beth Grossman,,,,0,24
Total,108,9,106,10,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,25
Rebecca Rhynhart,3,0,79,1,25
Michael Tomlinson,,1,0,1,25
Lawrence S Krasner,,,3,0,25
Beth Grossman,,,,1,25
Total,83,2,82,3,25
