col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,38,3,35,29,4,1,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,1,0,71,65,1,2,9
Sallie Mundy,,0,2,0,6,5,9
Ellen Ceisler,,,0,64,2,1,9
Irene M Clark,,,,0,0,1,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,73,7,73,65,7,7,9
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,10
Ellen Ceisler,0,75,8,3,90,6,10
Irene M Clark,,0,0,0,74,1,10
Christine Fizzano Cannon,,,0,0,6,2,10
Paul Lalley,,,,0,0,3,10
Dwayne Woodruff,,,,,1,0,10
Sallie Mundy,,,,,,1,10
Total,96,75,8,3,91,7,10
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,11
Ellen Ceisler,0,54,2,1,60,3,11
Irene M Clark,,0,1,0,53,2,11
Christine Fizzano Cannon,,,0,5,0,8,11
Paul Lalley,,,,0,1,5,11
Dwayne Woodruff,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,63,55,8,6,60,9,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,6,0,75,74,0,0,12
Sallie Mundy,,0,0,1,4,3,12
Ellen Ceisler,,,1,70,0,0,12
Irene M Clark,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,85,4,76,76,4,3,12
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,13
Ellen Ceisler,0,73,7,0,87,6,13
Irene M Clark,,0,0,0,73,3,13
Christine Fizzano Cannon,,,0,1,5,3,13
Paul Lalley,,,,0,0,1,13
Dwayne Woodruff,,,,,2,0,13
Sallie Mundy,,,,,,0,13
Total,93,76,8,1,92,7,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,4,0,171,140,13,0,14
Sallie Mundy,,0,3,1,6,4,14
Ellen Ceisler,,,1,135,16,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,4,14
Paul Lalley,,,,,,0,14
Total,181,7,176,141,20,4,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,6,0,105,94,6,0,15
Sallie Mundy,,0,3,3,7,4,15
Ellen Ceisler,,,1,90,6,0,15
Irene M Clark,,,,1,1,0,15
Christine Fizzano Cannon,,,,,0,4,15
Paul Lalley,,,,,,0,15
Total,117,10,109,98,13,4,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,5,0,79,73,1,0,16
Sallie Mundy,,0,2,0,3,0,16
Ellen Ceisler,,,0,71,3,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,86,3,81,73,4,0,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,3,0,75,73,0,0,17
Sallie Mundy,,0,2,2,1,1,17
Ellen Ceisler,,,0,72,1,0,17
Irene M Clark,,,,0,0,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,80,3,77,75,1,1,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,3,0,75,71,0,0,18
Sallie Mundy,,1,1,0,5,4,18
Ellen Ceisler,,,0,70,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,4,18
Paul Lalley,,,,,,0,18
Total,79,6,76,71,5,4,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,1,0,89,81,2,2,19
Sallie Mundy,,0,3,1,9,7,19
Ellen Ceisler,,,0,78,3,0,19
Irene M Clark,,,,0,1,2,19
Christine Fizzano Cannon,,,,,0,7,19
Paul Lalley,,,,,,0,19
Total,94,10,92,82,11,9,19
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,20
Ellen Ceisler,1,96,1,0,110,4,20
Irene M Clark,,0,0,0,94,2,20
Christine Fizzano Cannon,,,0,5,0,6,20
Paul Lalley,,,,0,0,5,20
Dwayne Woodruff,,,,,3,0,20
Sallie Mundy,,,,,,0,20
Total,115,96,6,5,113,9,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,4,0,65,58,4,0,21
Sallie Mundy,,1,2,1,6,5,21
Ellen Ceisler,,,0,59,5,0,21
Irene M Clark,,,,0,0,0,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,69,8,67,59,10,5,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,6,0,204,185,6,1,22
Sallie Mundy,,1,6,3,20,21,22
Ellen Ceisler,,,0,181,8,3,22
Irene M Clark,,,,0,0,2,22
Christine Fizzano Cannon,,,,,0,17,22
Paul Lalley,,,,,,0,22
Total,216,26,210,188,26,22,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,4,0,216,175,13,1,23
Sallie Mundy,,1,8,6,15,12,23
Ellen Ceisler,,,1,174,15,1,23
Irene M Clark,,,,0,1,2,23
Christine Fizzano Cannon,,,,,0,12,23
Paul Lalley,,,,,,0,23
Total,226,22,225,182,29,15,23
