col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,4
Irene M Clark,1,68,2,0,71,4,4
Ellen Ceisler,,1,0,0,70,1,4
Paul Lalley,,,0,2,0,4,4
Christine Fizzano Cannon,,,,0,0,2,4
Lawrence S Krasner,,,,,2,0,4
Beth Grossman,,,,,,0,4
Total,76,72,4,2,76,6,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,9,0,147,118,12,4,5
Beth Grossman,,0,7,1,17,11,5
Ellen Ceisler,,,0,111,16,4,5
Irene M Clark,,,,0,2,1,5
Christine Fizzano Cannon,,,,,0,9,5
Paul Lalley,,,,,,0,5
Total,164,19,154,119,29,15,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,17,0,163,166,3,2,6
Beth Grossman,,2,4,4,7,5,6
Ellen Ceisler,,,7,152,4,1,6
Irene M Clark,,,,3,1,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,198,13,175,174,10,7,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,2,0,80,78,0,0,7
Beth Grossman,,0,0,0,1,1,7
Irene M Clark,,,1,74,0,0,7
Ellen Ceisler,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,87,1,82,80,1,1,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,10,0,141,124,9,5,8
Beth Grossman,,0,3,4,4,4,8
Ellen Ceisler,,,1,121,6,3,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,6,8
Paul Lalley,,,,,,0,8
Total,160,8,146,129,13,9,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,4,0,79,76,0,0,9
Beth Grossman,,1,0,0,1,1,9
Irene M Clark,,,0,73,0,0,9
Ellen Ceisler,,,,1,0,0,9
Christine Fizzano Cannon,,,,,0,1,9
Paul Lalley,,,,,,0,9
Total,86,2,79,77,1,1,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,10
Lawrence S Krasner,3,0,17,16,1,0,10
Beth Grossman,,0,1,1,2,2,10
Irene M Clark,,,0,16,1,0,10
Ellen Ceisler,,,,0,0,0,10
Paul Lalley,,,,,0,2,10
Christine Fizzano Cannon,,,,,,0,10
Total,21,3,18,17,3,2,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,4,0,70,67,1,1,11
Beth Grossman,,0,2,0,5,5,11
Ellen Ceisler,,,0,64,2,2,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,4,11
Paul Lalley,,,,,,0,11
Total,77,6,72,67,6,6,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Lawrence S Krasner,4,0,67,65,2,1,12
Beth Grossman,,0,1,1,1,1,12
Irene M Clark,,,0,60,1,0,12
Ellen Ceisler,,,,0,0,0,12
Paul Lalley,,,,,0,2,12
Christine Fizzano Cannon,,,,,,0,12
Total,79,2,69,67,3,2,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,3,0,65,58,1,1,13
Beth Grossman,,0,1,2,4,2,13
Irene M Clark,,,1,56,1,0,13
Ellen Ceisler,,,,1,1,1,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,71,5,67,61,5,3,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,0,0,87,88,1,0,14
Beth Grossman,,1,1,0,2,2,14
Ellen Ceisler,,,1,82,1,0,14
Irene M Clark,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,2,14
Paul Lalley,,,,,,0,14
Total,93,4,89,89,3,2,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Lawrence S Krasner,4,0,43,41,0,0,15
Beth Grossman,,0,0,1,2,1,15
Ellen Ceisler,,,0,36,0,0,15
Irene M Clark,,,,0,1,0,15
Paul Lalley,,,,,0,1,15
Christine Fizzano Cannon,,,,,,0,15
Total,53,2,44,43,2,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,0,0,51,47,0,0,16
Beth Grossman,,0,1,1,0,0,16
Ellen Ceisler,,,0,44,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,55,1,52,48,0,0,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,1,0,45,41,1,1,17
Beth Grossman,,1,0,0,2,2,17
Irene M Clark,,,0,40,0,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,48,3,45,41,3,3,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,0,36,1,0,36,3,18
Irene M Clark,,0,0,0,35,2,18
Christine Fizzano Cannon,,,0,3,1,3,18
Paul Lalley,,,,0,1,2,18
Lawrence S Krasner,,,,,1,0,18
Beth Grossman,,,,,,1,18
Total,39,37,4,3,39,6,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,1,0,33,26,5,2,19
Beth Grossman,,1,1,2,2,2,19
Ellen Ceisler,,,0,26,5,2,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,35,5,34,28,7,4,19
