col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,1,72,71,71,1,0,0,1,0,72,71,1,0,6
Maria Mclaughlin,,1,72,70,2,1,0,0,0,74,69,1,0,6
Debbie Kunselman,,,0,69,2,1,0,0,0,71,67,1,0,6
Geoff Moulton,,,,0,0,0,0,0,0,70,68,1,0,6
Mary Murray,,,,,0,2,1,0,1,2,0,1,1,6
Craig Stedman,,,,,,0,1,0,1,1,0,1,1,6
Emil Giordano,,,,,,,0,0,1,0,0,1,1,6
Jules Mermelstein,,,,,,,,0,0,0,1,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,1,1,6
Ellen Ceisler,,,,,,,,,,0,69,1,0,6
Irene M Clark,,,,,,,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,1,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,77,77,72,72,3,2,1,1,1,77,75,2,1,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Maria Mclaughlin,1,43,43,41,0,0,0,0,0,47,43,1,0,7
Carolyn H Nichols,,0,44,42,1,0,0,0,0,44,44,1,0,7
Debbie Kunselman,,,0,42,1,0,0,0,0,43,42,1,0,7
Geoff Moulton,,,,0,1,0,0,0,0,41,40,1,0,7
Mary Murray,,,,,0,0,0,0,0,0,0,0,0,7
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,0,42,1,0,7
Irene M Clark,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,49,47,44,42,1,0,0,0,0,48,45,1,0,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Irene M Clark,2,110,0,0,114,109,111,108,1,1,0,0,0,8
Ellen Ceisler,,1,0,0,112,114,110,106,1,1,0,0,0,8
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,8
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,8
Maria Mclaughlin,,,,,1,111,109,108,0,1,0,0,0,8
Debbie Kunselman,,,,,,1,111,108,1,1,0,0,0,8
Carolyn H Nichols,,,,,,,0,106,1,1,0,0,0,8
Geoff Moulton,,,,,,,,1,1,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,,,0,8
Total,121,119,0,0,120,117,114,112,1,1,0,0,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Maria Mclaughlin,3,76,72,66,0,0,0,0,0,76,77,2,0,9
Debbie Kunselman,,1,72,64,0,0,0,0,0,72,73,2,0,9
Geoff Moulton,,,0,66,0,0,0,0,0,71,67,2,0,9
Carolyn H Nichols,,,,1,0,0,0,0,0,68,62,2,0,9
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,0,0,9
Irene M Clark,,,,,,,,,,1,67,1,0,9
Ellen Ceisler,,,,,,,,,,,1,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,90,79,74,72,0,0,0,0,0,83,79,2,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,0,62,62,59,2,1,0,0,0,65,62,0,1,10
Debbie Kunselman,,0,60,59,2,0,0,0,0,62,61,0,0,10
Geoff Moulton,,,0,58,0,1,0,0,0,60,60,0,1,10
Maria Mclaughlin,,,,0,1,0,0,0,0,59,59,0,0,10
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,10
Mary Murray,,,,,,0,0,0,0,0,1,1,1,10
Craig Stedman,,,,,,,0,0,0,1,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,61,0,0,10
Irene M Clark,,,,,,,,,,,1,0,1,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,67,62,62,59,2,2,1,0,0,66,63,1,1,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Irene M Clark,0,41,0,0,48,43,41,39,1,0,0,0,0,11
Ellen Ceisler,,0,0,0,41,42,40,36,1,0,0,0,0,11
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,11
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,11
Carolyn H Nichols,,,,,2,40,43,37,1,0,0,0,0,11
Maria Mclaughlin,,,,,,0,39,36,1,0,0,0,0,11
Geoff Moulton,,,,,,,0,37,1,0,0,0,0,11
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,,,0,0,0,0,11
Emil Giordano,,,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,,,0,11
Total,53,44,0,0,52,45,43,39,1,0,0,0,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Maria Mclaughlin,0,39,35,38,1,1,0,0,0,40,37,1,0,12
Carolyn H Nichols,,0,35,36,2,2,1,0,0,38,36,1,0,12
Debbie Kunselman,,,0,35,1,1,1,0,0,35,34,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,36,34,0,0,12
Jules Mermelstein,,,,,0,1,0,0,0,1,1,0,0,12
Mary Murray,,,,,,0,1,0,0,1,2,0,0,12
Craig Stedman,,,,,,,0,0,0,1,1,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,,,0,35,1,0,12
Irene M Clark,,,,,,,,,,,0,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,46,43,38,38,2,2,1,0,0,43,40,1,0,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,0,53,54,54,1,1,0,0,0,57,55,2,0,13
Maria Mclaughlin,,0,52,52,1,0,0,0,0,54,52,1,0,13
Debbie Kunselman,,,0,52,1,1,0,0,0,55,50,2,0,13
Geoff Moulton,,,,0,0,1,0,0,0,53,52,1,0,13
Mary Murray,,,,,0,0,1,0,0,1,0,2,1,13
Emil Giordano,,,,,,0,0,0,0,1,0,1,0,13
Wade A Kagarise,,,,,,,0,0,0,0,0,1,1,13
Craig Stedman,,,,,,,,0,0,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,0,51,2,0,13
Irene M Clark,,,,,,,,,,,0,0,0,13
Christine Fizzano Cannon,,,,,,,,,,,,1,1,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,61,57,56,54,2,1,1,0,0,60,56,4,1,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Carolyn H Nichols,0,42,41,39,0,0,0,0,0,43,40,0,0,14
Maria Mclaughlin,,0,41,39,0,0,0,0,0,43,40,0,0,14
Debbie Kunselman,,,1,39,0,0,0,0,0,40,39,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,38,36,0,0,14
Mary Murray,,,,,0,0,0,0,0,0,0,1,0,14
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,14
Emil Giordano,,,,,,,0,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,40,0,0,14
Irene M Clark,,,,,,,,,,,1,0,0,14
Paul Lalley,,,,,,,,,,,,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,,0,14
Total,45,45,43,39,1,0,0,0,0,45,44,1,0,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Irene M Clark,2,35,0,0,37,37,35,33,0,0,0,0,0,15
Ellen Ceisler,,1,0,0,36,35,35,32,0,0,0,0,0,15
Paul Lalley,,,0,0,0,1,0,0,0,1,0,0,0,15
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,,,1,34,34,32,0,0,0,0,0,15
Carolyn H Nichols,,,,,,0,34,33,0,1,0,0,0,15
Geoff Moulton,,,,,,,0,32,0,0,0,0,0,15
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,,,1,0,0,0,0,15
Mary Murray,,,,,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,,,0,15
Total,43,38,1,0,40,39,35,33,1,1,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,4,46,46,45,1,1,0,0,0,50,47,2,0,16
Maria Mclaughlin,,1,43,44,1,0,1,0,0,47,46,1,1,16
Debbie Kunselman,,,0,43,0,1,0,0,0,48,46,0,0,16
Geoff Moulton,,,,0,1,0,0,0,0,44,44,1,0,16
Craig Stedman,,,,,0,0,0,0,0,1,0,1,0,16
Jules Mermelstein,,,,,,0,0,0,0,1,1,0,0,16
Mary Murray,,,,,,,0,0,0,0,1,0,1,16
Emil Giordano,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Irene M Clark,,,,,,,,,,2,47,1,0,16
Ellen Ceisler,,,,,,,,,,,0,0,1,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,57,51,48,45,1,1,1,0,0,57,49,2,1,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Irene M Clark,3,50,0,0,50,50,50,48,0,0,1,0,0,17
Ellen Ceisler,,0,0,0,50,51,49,48,0,0,1,0,0,17
Christine Fizzano Cannon,,,0,1,0,0,0,0,1,1,0,1,1,17
Paul Lalley,,,,0,0,0,0,0,1,1,0,1,1,17
Carolyn H Nichols,,,,,1,49,48,48,0,0,1,0,0,17
Debbie Kunselman,,,,,,0,48,48,0,0,1,0,0,17
Maria Mclaughlin,,,,,,,0,48,0,0,0,0,0,17
Geoff Moulton,,,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,,,0,1,0,1,1,17
Emil Giordano,,,,,,,,,,0,0,1,1,17
Jules Mermelstein,,,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,,,0,17
Total,56,53,1,1,52,51,51,48,1,1,1,1,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Irene M Clark,0,52,0,1,53,53,53,53,1,0,0,0,0,18
Ellen Ceisler,,0,1,0,55,53,52,51,0,0,1,0,0,18
Christine Fizzano Cannon,,,0,3,2,1,2,0,3,3,3,2,0,18
Paul Lalley,,,,0,1,0,2,0,4,3,2,2,0,18
Maria Mclaughlin,,,,,0,52,53,51,1,1,1,0,0,18
Carolyn H Nichols,,,,,,1,51,51,0,0,1,0,0,18
Debbie Kunselman,,,,,,,0,51,2,1,1,0,0,18
Geoff Moulton,,,,,,,,1,0,0,0,0,0,18
Emil Giordano,,,,,,,,,0,3,2,2,0,18
Craig Stedman,,,,,,,,,,0,2,2,0,18
Mary Murray,,,,,,,,,,,0,2,0,18
Wade A Kagarise,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,58,57,4,4,58,56,56,54,4,3,3,2,0,18
