col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,12,0,96,85,10
Sallie Mundy,,1,8,7,10
Marissa Brumbach,,,0,88,10
Matt Wolf,,,,0,10
Total,113,9,105,93,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,5,0,94,91,11
Sallie Mundy,,3,1,1,11
Marissa Brumbach,,,1,90,11
Matt Wolf,,,,0,11
Total,102,4,97,93,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,4,0,80,78,12
Sallie Mundy,,0,2,1,12
Marissa Brumbach,,,0,76,12
Matt Wolf,,,,0,12
Total,88,2,83,80,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,8,0,69,60,13
Sallie Mundy,,0,2,2,13
Marissa Brumbach,,,1,59,13
Matt Wolf,,,,0,13
Total,80,2,72,62,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,14
Marissa Brumbach,1,31,34,5,14
Matt Wolf,,0,29,5,14
Dwayne Woodruff,,,3,0,14
Sallie Mundy,,,,18,14
Total,42,36,40,25,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,11,0,78,76,15
Sallie Mundy,,5,0,0,15
Marissa Brumbach,,,0,71,15
Matt Wolf,,,,0,15
Total,94,5,78,76,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,1,0,102,103,16
Sallie Mundy,,2,1,0,16
Marissa Brumbach,,,1,96,16
Matt Wolf,,,,0,16
Total,110,3,104,103,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,6,0,69,69,17
Sallie Mundy,,0,0,0,17
Marissa Brumbach,,,0,62,17
Matt Wolf,,,,0,17
Total,82,0,69,69,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,6,0,65,64,18
Sallie Mundy,,1,1,1,18
Marissa Brumbach,,,1,59,18
Matt Wolf,,,,0,18
Total,77,2,67,65,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,19
Dwayne Woodruff,10,0,91,90,19
Sallie Mundy,,0,1,1,19
Matt Wolf,,,1,87,19
Marissa Brumbach,,,,1,19
Total,105,1,93,92,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,9,0,86,76,20
Sallie Mundy,,4,2,1,20
Marissa Brumbach,,,0,78,20
Matt Wolf,,,,0,20
Total,96,6,90,79,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,10,0,50,46,21
Sallie Mundy,,0,1,0,21
Marissa Brumbach,,,0,43,21
Matt Wolf,,,,0,21
Total,63,1,51,46,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,3,0,55,55,22
Sallie Mundy,,1,2,1,22
Marissa Brumbach,,,0,54,22
Matt Wolf,,,,1,22
Total,62,3,59,59,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,7,0,69,65,23
Sallie Mundy,,1,3,3,23
Marissa Brumbach,,,0,65,23
Matt Wolf,,,,0,23
Total,79,4,72,68,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,0,0,44,39,24
Sallie Mundy,,3,1,0,24
Marissa Brumbach,,,0,38,24
Matt Wolf,,,,1,24
Total,46,4,46,41,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,4,0,35,33,25
Sallie Mundy,,17,3,4,25
Marissa Brumbach,,,0,32,25
Matt Wolf,,,,0,25
Total,43,22,39,38,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,3,0,51,50,26
Sallie Mundy,,15,7,4,26
Marissa Brumbach,,,0,50,26
Matt Wolf,,,,0,26
Total,58,22,58,54,26
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,27
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,27
Marissa Brumbach,2,28,28,13,27
Matt Wolf,,0,26,7,27
Dwayne Woodruff,,,3,0,27
Sallie Mundy,,,,11,27
Total,43,33,35,25,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,9,0,83,79,28
Sallie Mundy,,1,2,1,28
Marissa Brumbach,,,0,76,28
Matt Wolf,,,,0,28
Total,96,3,85,80,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,29
Dwayne Woodruff,11,0,103,90,29
Sallie Mundy,,10,4,3,29
Marissa Brumbach,,,0,88,29
Matt Wolf,,,,0,29
Total,118,15,107,93,29
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,30
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,30
Dwayne Woodruff,4,0,59,49,30
Sallie Mundy,,4,1,2,30
Marissa Brumbach,,,0,49,30
Matt Wolf,,,,1,30
Total,64,6,60,52,30
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,31
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,31
Dwayne Woodruff,10,0,82,82,31
Sallie Mundy,,1,2,2,31
Marissa Brumbach,,,0,78,31
Matt Wolf,,,,0,31
Total,97,4,84,84,31
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,32
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,32
Dwayne Woodruff,17,0,77,77,32
Sallie Mundy,,0,0,0,32
Matt Wolf,,,3,67,32
Marissa Brumbach,,,,1,32
Total,105,0,81,79,32
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,33
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,33
Dwayne Woodruff,5,0,59,50,33
Sallie Mundy,,12,5,3,33
Marissa Brumbach,,,0,49,33
Matt Wolf,,,,1,33
Total,68,17,64,54,33
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,34
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,34
Dwayne Woodruff,10,0,66,60,34
Sallie Mundy,,3,6,5,34
Marissa Brumbach,,,0,61,34
Matt Wolf,,,,1,34
Total,79,10,72,66,34
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,35
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,35
Dwayne Woodruff,5,0,164,157,35
Sallie Mundy,,7,5,6,35
Marissa Brumbach,,,2,154,35
Matt Wolf,,,,1,35
Total,177,14,172,165,35
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,36
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,36
Dwayne Woodruff,13,0,151,139,36
Sallie Mundy,,4,5,3,36
Marissa Brumbach,,,0,135,36
Matt Wolf,,,,1,36
Total,171,9,156,143,36
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,37
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,37
Dwayne Woodruff,18,0,156,146,37
Sallie Mundy,,12,3,1,37
Marissa Brumbach,,,0,140,37
Matt Wolf,,,,0,37
Total,184,15,162,150,37
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,38
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,38
Dwayne Woodruff,6,0,118,114,38
Sallie Mundy,,2,0,0,38
Marissa Brumbach,,,0,112,38
Matt Wolf,,,,0,38
Total,127,2,119,115,38
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,39
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,39
Dwayne Woodruff,8,0,128,120,39
Sallie Mundy,,3,6,7,39
Marissa Brumbach,,,0,122,39
Matt Wolf,,,,0,39
Total,140,10,134,127,39
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,40
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,40
Dwayne Woodruff,11,0,168,163,40
Sallie Mundy,,2,6,7,40
Marissa Brumbach,,,2,162,40
Matt Wolf,,,,1,40
Total,186,9,176,171,40
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,41
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,41
Dwayne Woodruff,5,0,60,57,41
Sallie Mundy,,3,0,1,41
Marissa Brumbach,,,0,56,41
Matt Wolf,,,,0,41
Total,68,4,62,60,41
