col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Zac Shaffer,,,,,,,0,25,24,26,26,11
Deborah Cianfrani,,,,,,,,0,24,25,26,11
Stella Tsai,,,,,,,,,0,25,25,11
Marissa Brumbach,,,,,,,,,,0,26,11
Matt Wolf,,,,,,,,,,,0,11
Total,29,29,28,28,28,28,28,26,25,29,29,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,12
Matt Wolf,0,35,40,37,38,38,36,37,37,35,32,12
Marissa Brumbach,,0,35,35,35,35,34,36,35,34,30,12
Deborah Canty,,,0,36,37,38,36,37,37,35,31,12
Shanese Johnson,,,,1,36,36,35,36,36,35,31,12
Stella Tsai,,,,,0,37,36,37,37,35,31,12
Vikki Kristiansson,,,,,,0,36,37,37,35,31,12
Vincent Furlong,,,,,,,2,36,36,35,31,12
Zac Shaffer,,,,,,,,0,37,35,31,12
Lucretia C Clemons,,,,,,,,,0,35,31,12
Deborah Cianfrani,,,,,,,,,,0,31,12
Mark B Cohen,,,,,,,,,,,0,12
Total,43,36,40,38,38,38,38,38,37,35,32,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Marissa Brumbach,Matt Wolf,13
Vincent Furlong,5,20,20,19,20,20,20,20,19,20,20,13
Deborah Canty,,0,22,20,22,21,22,21,20,23,19,13
Deborah Cianfrani,,,0,21,22,21,22,21,20,22,20,13
Mark B Cohen,,,,0,20,19,20,20,18,21,20,13
Lucretia C Clemons,,,,,0,21,22,21,20,22,19,13
Stella Tsai,,,,,,0,21,20,20,21,20,13
Vikki Kristiansson,,,,,,,0,21,20,22,19,13
Zac Shaffer,,,,,,,,0,19,22,20,13
Shanese Johnson,,,,,,,,,0,20,19,13
Marissa Brumbach,,,,,,,,,,0,20,13
Matt Wolf,,,,,,,,,,,0,13
Total,26,23,23,23,22,22,22,22,20,25,24,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Deborah Canty,14
Marissa Brumbach,0,20,20,22,21,20,20,19,19,19,18,14
Matt Wolf,,0,21,21,20,21,20,19,18,20,18,14
Vincent Furlong,,,2,21,21,21,20,19,18,20,19,14
Mark B Cohen,,,,0,21,20,20,20,18,20,19,14
Vikki Kristiansson,,,,,0,21,21,19,19,19,19,14
Lucretia C Clemons,,,,,,0,20,18,19,20,18,14
Stella Tsai,,,,,,,0,20,18,18,18,14
Deborah Cianfrani,,,,,,,,0,17,18,18,14
Shanese Johnson,,,,,,,,,0,18,17,14
Zac Shaffer,,,,,,,,,,0,18,14
Deborah Canty,,,,,,,,,,,0,14
Total,24,22,24,23,23,22,22,20,20,20,19,14
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Matt Wolf,Marissa Brumbach,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,15
Matt Wolf,0,30,30,32,31,31,31,32,31,31,30,15
Marissa Brumbach,,0,26,29,27,28,30,29,29,29,28,15
Vincent Furlong,,,3,29,29,29,27,28,28,28,27,15
Deborah Canty,,,,0,30,30,30,30,31,31,30,15
Deborah Cianfrani,,,,,1,29,29,29,29,29,29,15
Mark B Cohen,,,,,,1,29,30,29,29,28,15
Stella Tsai,,,,,,,0,30,30,30,30,15
Zac Shaffer,,,,,,,,0,30,30,29,15
Shanese Johnson,,,,,,,,,0,31,30,15
Vikki Kristiansson,,,,,,,,,,0,30,15
Lucretia C Clemons,,,,,,,,,,,0,15
Total,35,31,33,32,32,32,32,32,31,31,30,15
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Matt Wolf,Marissa Brumbach,Stella Tsai,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,16
Matt Wolf,0,28,28,26,28,26,26,26,26,26,21,16
Marissa Brumbach,,0,29,28,28,27,27,27,26,27,21,16
Stella Tsai,,,0,28,29,28,28,28,27,28,22,16
Vincent Furlong,,,,2,28,27,27,27,26,27,21,16
Zac Shaffer,,,,,0,28,28,28,27,28,22,16
Lucretia C Clemons,,,,,,1,28,27,27,27,22,16
Deborah Canty,,,,,,,0,27,27,27,22,16
Deborah Cianfrani,,,,,,,,0,27,27,22,16
Shanese Johnson,,,,,,,,,0,26,22,16
Vikki Kristiansson,,,,,,,,,,0,21,16
Mark B Cohen,,,,,,,,,,,1,16
Total,32,31,31,31,30,29,28,28,28,28,24,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,17
,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Matt Wolf,Marissa Brumbach,17
Mark B Cohen,2,24,22,21,22,21,22,20,20,24,24,17
Deborah Cianfrani,,1,22,21,22,21,22,20,20,24,23,17
Deborah Canty,,,0,22,22,22,22,21,20,23,22,17
Stella Tsai,,,,0,21,21,22,21,20,23,21,17
Vikki Kristiansson,,,,,0,21,22,21,20,23,22,17
Vincent Furlong,,,,,,1,21,20,19,22,21,17
Zac Shaffer,,,,,,,0,21,20,23,22,17
Lucretia C Clemons,,,,,,,,0,20,21,20,17
Shanese Johnson,,,,,,,,,0,20,19,17
Matt Wolf,,,,,,,,,,0,24,17
Marissa Brumbach,,,,,,,,,,,0,17
Total,27,25,23,23,23,23,23,21,20,26,25,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,18
,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Marissa Brumbach,Matt Wolf,18
Stella Tsai,0,39,34,35,38,37,36,37,35,38,35,18
Lucretia C Clemons,,0,33,33,38,36,37,35,34,36,34,18
Vincent Furlong,,,5,31,34,33,33,33,31,33,30,18
Mark B Cohen,,,,3,34,34,32,32,33,34,31,18
Vikki Kristiansson,,,,,0,36,36,34,34,36,34,18
Zac Shaffer,,,,,,0,34,34,34,35,32,18
Deborah Canty,,,,,,,0,33,34,35,32,18
Deborah Cianfrani,,,,,,,,0,33,34,32,18
Shanese Johnson,,,,,,,,,0,35,31,18
Marissa Brumbach,,,,,,,,,,0,34,18
Matt Wolf,,,,,,,,,,,1,18
Total,41,40,40,39,39,38,37,37,36,39,36,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,19
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,19
Vincent Furlong,8,25,22,22,22,22,22,21,21,24,25,19
Mark B Cohen,,0,23,23,21,23,21,21,20,23,24,19
Deborah Canty,,,0,23,21,22,20,21,20,22,21,19
Lucretia C Clemons,,,,0,21,22,20,21,20,22,21,19
Shanese Johnson,,,,,0,21,21,21,21,23,20,19
Zac Shaffer,,,,,,0,21,21,20,22,21,19
Deborah Cianfrani,,,,,,,0,20,20,21,20,19
Stella Tsai,,,,,,,,0,20,21,20,19
Vikki Kristiansson,,,,,,,,,0,21,20,19
Marissa Brumbach,,,,,,,,,,0,20,19
Matt Wolf,,,,,,,,,,,0,19
Total,37,27,23,23,23,23,22,21,21,27,25,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Marissa Brumbach,Matt Wolf,20
Vincent Furlong,10,18,18,20,18,17,19,17,19,19,18,20
Stella Tsai,,1,19,19,18,19,19,19,17,22,20,20
Deborah Canty,,,0,19,20,20,20,19,18,21,19,20
Deborah Cianfrani,,,,0,18,18,19,18,18,20,19,20
Lucretia C Clemons,,,,,0,19,20,19,18,20,18,20
Shanese Johnson,,,,,,0,19,19,17,21,19,20
Zac Shaffer,,,,,,,0,18,19,20,19,20
Vikki Kristiansson,,,,,,,,0,16,20,19,20
Mark B Cohen,,,,,,,,,0,18,17,20
Marissa Brumbach,,,,,,,,,,0,20,20
Matt Wolf,,,,,,,,,,,0,20
Total,31,23,21,21,21,21,21,20,19,25,20,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,21
Marissa Brumbach,2,35,31,37,34,32,33,32,30,33,30,21
Matt Wolf,,1,33,35,35,33,34,34,33,33,31,21
Vincent Furlong,,,9,31,33,30,29,31,30,29,28,21
Mark B Cohen,,,,1,33,32,32,33,32,33,31,21
Deborah Cianfrani,,,,,0,32,32,33,32,32,30,21
Stella Tsai,,,,,,0,31,32,31,31,30,21
Zac Shaffer,,,,,,,0,32,31,33,30,21
Deborah Canty,,,,,,,,0,32,32,31,21
Lucretia C Clemons,,,,,,,,,1,31,31,21
Vikki Kristiansson,,,,,,,,,,0,30,21
Shanese Johnson,,,,,,,,,,,0,21
Total,43,41,43,40,36,35,35,34,34,34,31,21
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,22
Marissa Brumbach,1,26,27,27,27,27,28,27,26,27,25,22
Matt Wolf,,0,25,26,24,25,26,25,24,24,25,22
Vincent Furlong,,,2,26,25,27,27,27,24,26,25,22
Deborah Canty,,,,0,26,27,27,26,25,25,25,22
Deborah Cianfrani,,,,,0,26,25,25,24,25,24,22
Stella Tsai,,,,,,0,27,27,24,26,25,22
Zac Shaffer,,,,,,,0,27,25,26,25,22
Lucretia C Clemons,,,,,,,,0,24,26,25,22
Mark B Cohen,,,,,,,,,1,23,23,22
Vikki Kristiansson,,,,,,,,,,0,24,22
Shanese Johnson,,,,,,,,,,,0,22
Total,32,26,29,28,28,28,28,27,27,27,25,22
