col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,,0,1,0,27,26,26,26,0,2,1,0,1,5
Christine Fizzano Cannon,,,0,3,1,1,0,1,3,3,3,3,1,5
Paul Lalley,,,,0,0,2,1,0,4,2,3,3,0,5
Maria Mclaughlin,,,,,0,25,26,26,0,2,1,0,1,5
Carolyn H Nichols,,,,,,0,26,25,2,0,1,1,0,5
Debbie Kunselman,,,,,,,0,25,1,1,1,0,0,5
Geoff Moulton,,,,,,,,0,0,1,0,0,1,5
Craig Stedman,,,,,,,,,0,2,3,3,0,5
Emil Giordano,,,,,,,,,,0,3,2,1,5
Mary Murray,,,,,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,,,0,5
Total,29,28,4,4,29,28,27,26,4,4,4,3,1,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,6
Irene M Clark,0,26,0,0,27,24,24,24,1,1,1,1,2,6
Ellen Ceisler,,0,1,0,24,25,24,23,2,2,1,1,2,6
Christine Fizzano Cannon,,,0,9,0,1,1,0,10,10,9,9,0,6
Paul Lalley,,,,0,0,0,0,0,9,9,9,9,0,6
Carolyn H Nichols,,,,,0,24,24,24,0,0,0,0,1,6
Maria Mclaughlin,,,,,,1,24,23,1,1,0,0,0,6
Geoff Moulton,,,,,,,0,24,1,1,0,0,1,6
Debbie Kunselman,,,,,,,,0,0,0,0,0,1,6
Emil Giordano,,,,,,,,,0,11,10,10,0,6
Wade A Kagarise,,,,,,,,,,0,10,10,0,6
Craig Stedman,,,,,,,,,,,0,10,0,6
Mary Murray,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,0,6
Total,29,28,10,9,27,27,25,24,11,11,10,10,2,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Debbie Kunselman,0,31,29,31,2,2,0,1,0,31,30,4,2,7
Carolyn H Nichols,,0,29,29,2,1,1,1,0,29,29,4,2,7
Maria Mclaughlin,,,0,27,0,1,0,1,0,29,29,2,2,7
Geoff Moulton,,,,0,2,1,0,0,0,28,30,3,1,7
Craig Stedman,,,,,0,1,1,0,0,0,2,3,1,7
Mary Murray,,,,,,0,1,0,0,2,2,1,1,7
Emil Giordano,,,,,,,0,0,0,0,0,1,1,7
Jules Mermelstein,,,,,,,,0,0,0,0,1,1,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,7
Irene M Clark,,,,,,,,,,0,28,0,0,7
Ellen Ceisler,,,,,,,,,,,1,2,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,3,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,35,34,33,32,3,3,2,1,0,35,34,5,3,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Maria Mclaughlin,0,32,31,29,2,1,0,0,1,31,30,3,1,8
Debbie Kunselman,,0,30,28,2,1,0,0,1,30,28,2,1,8
Carolyn H Nichols,,,0,29,1,0,0,0,1,30,28,2,0,8
Geoff Moulton,,,,0,0,0,0,0,0,29,28,1,0,8
Mary Murray,,,,,0,6,5,5,0,2,1,6,4,8
Emil Giordano,,,,,,0,5,5,0,1,1,5,4,8
Craig Stedman,,,,,,,0,5,0,0,1,5,3,8
Wade A Kagarise,,,,,,,,0,0,0,1,5,3,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,0,28,2,1,8
Irene M Clark,,,,,,,,,,,0,1,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,3,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,35,32,31,29,7,6,5,5,1,31,31,8,4,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Ellen Ceisler,0,36,3,0,40,39,38,33,0,2,0,0,4,9
Irene M Clark,,1,0,0,34,36,36,31,0,0,0,0,3,9
Christine Fizzano Cannon,,,0,6,3,4,2,1,7,7,6,6,1,9
Paul Lalley,,,,0,0,1,0,0,6,5,6,6,0,9
Carolyn H Nichols,,,,,1,38,37,32,0,2,0,0,4,9
Debbie Kunselman,,,,,,0,39,32,1,2,1,1,4,9
Maria Mclaughlin,,,,,,,1,32,0,1,0,0,3,9
Geoff Moulton,,,,,,,,0,0,0,0,0,0,9
Craig Stedman,,,,,,,,,0,5,6,6,0,9
Mary Murray,,,,,,,,,,0,5,5,1,9
Emil Giordano,,,,,,,,,,,0,6,0,9
Wade A Kagarise,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,0,9
Total,43,38,10,6,41,41,40,33,7,7,6,6,4,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Maria Mclaughlin,0,23,22,20,2,0,0,0,0,24,24,0,0,10
Carolyn H Nichols,,0,22,20,0,0,0,0,1,22,23,1,0,10
Debbie Kunselman,,,0,19,1,1,0,0,1,22,22,0,1,10
Geoff Moulton,,,,0,0,0,0,0,0,19,20,0,0,10
Emil Giordano,,,,,0,6,5,4,1,1,1,5,6,10
Mary Murray,,,,,,0,5,4,1,1,0,5,6,10
Wade A Kagarise,,,,,,,0,4,0,0,0,5,5,10
Craig Stedman,,,,,,,,0,0,0,0,4,4,10
Jules Mermelstein,,,,,,,,,0,1,0,1,1,10
Irene M Clark,,,,,,,,,,0,21,0,1,10
Ellen Ceisler,,,,,,,,,,,0,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,5,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,28,25,23,20,8,6,5,4,2,26,24,6,6,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Maria Mclaughlin,1,29,27,25,4,0,0,0,0,29,27,3,2,11
Carolyn H Nichols,,0,27,25,5,0,0,0,0,28,26,2,3,11
Debbie Kunselman,,,0,24,2,0,0,0,0,28,25,0,1,11
Geoff Moulton,,,,0,1,0,0,0,0,24,22,1,2,11
Mary Murray,,,,,0,5,5,5,0,2,2,7,7,11
Craig Stedman,,,,,,0,5,5,0,0,0,5,5,11
Emil Giordano,,,,,,,0,5,0,0,0,5,5,11
Wade A Kagarise,,,,,,,,0,0,0,0,5,5,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,11
Irene M Clark,,,,,,,,,,0,26,0,1,11
Ellen Ceisler,,,,,,,,,,,0,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,6,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,33,32,28,25,10,5,5,5,0,31,28,8,8,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Mary Murray,12
Ellen Ceisler,0,26,0,0,26,26,26,25,1,0,0,0,0,12
Irene M Clark,,1,0,0,27,24,26,25,1,0,0,0,0,12
Christine Fizzano Cannon,,,0,1,0,0,0,0,2,2,2,1,1,12
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,1,12
Maria Mclaughlin,,,,,1,24,26,25,1,0,0,0,0,12
Carolyn H Nichols,,,,,,0,24,23,0,0,0,0,0,12
Debbie Kunselman,,,,,,,0,25,1,0,0,0,0,12
Geoff Moulton,,,,,,,,1,1,0,0,0,0,12
Emil Giordano,,,,,,,,,0,1,1,0,1,12
Craig Stedman,,,,,,,,,,0,2,1,1,12
Wade A Kagarise,,,,,,,,,,,0,1,1,12
Jules Mermelstein,,,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,,,0,12
Total,28,28,3,1,28,26,26,26,3,2,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Carolyn H Nichols,0,20,20,20,3,2,1,2,0,22,21,1,1,13
Debbie Kunselman,,0,19,19,1,1,0,0,0,21,19,0,0,13
Maria Mclaughlin,,,0,19,0,1,0,0,0,20,20,0,0,13
Geoff Moulton,,,,0,1,0,0,0,0,19,19,0,0,13
Craig Stedman,,,,,0,9,9,10,0,3,0,10,9,13
Mary Murray,,,,,,0,9,9,0,2,1,9,8,13
Emil Giordano,,,,,,,0,9,0,1,0,8,9,13
Wade A Kagarise,,,,,,,,0,0,2,0,9,9,13
Jules Mermelstein,,,,,,,,,0,0,0,0,0,13
Irene M Clark,,,,,,,,,,0,19,1,1,13
Ellen Ceisler,,,,,,,,,,,0,0,0,13
Paul Lalley,,,,,,,,,,,,0,9,13
Christine Fizzano Cannon,,,,,,,,,,,,,0,13
Total,24,21,21,20,12,11,10,10,0,24,21,11,10,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,0,32,31,31,3,2,0,0,0,31,31,3,0,14
Carolyn H Nichols,,0,32,30,2,1,0,0,0,31,32,3,0,14
Debbie Kunselman,,,0,30,1,0,0,0,0,29,32,2,0,14
Geoff Moulton,,,,0,1,1,0,0,0,27,30,2,0,14
Mary Murray,,,,,0,5,3,3,0,2,1,4,3,14
Emil Giordano,,,,,,0,3,3,0,1,0,4,3,14
Craig Stedman,,,,,,,0,3,0,0,0,3,3,14
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,14
Irene M Clark,,,,,,,,,,0,29,1,0,14
Ellen Ceisler,,,,,,,,,,,0,2,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,3,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,35,34,32,31,6,5,3,3,0,33,32,6,3,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Irene M Clark,1,22,0,0,22,22,21,21,1,0,0,0,0,15
Ellen Ceisler,,1,0,0,22,23,22,20,1,0,0,0,0,15
Christine Fizzano Cannon,,,0,2,0,0,0,0,2,2,2,2,0,15
Paul Lalley,,,,0,0,0,0,0,2,2,2,2,0,15
Carolyn H Nichols,,,,,0,22,22,20,1,0,0,0,0,15
Maria Mclaughlin,,,,,,0,22,20,1,0,0,0,0,15
Debbie Kunselman,,,,,,,0,20,1,0,0,0,0,15
Geoff Moulton,,,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,,,2,2,2,2,0,15
Emil Giordano,,,,,,,,,,0,2,2,0,15
Mary Murray,,,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,0,15
Total,25,24,2,2,23,23,22,21,5,2,2,2,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Debbie Kunselman,1,8,8,8,0,0,0,0,0,8,8,0,0,16
Maria Mclaughlin,,0,8,8,0,0,0,0,0,8,9,0,0,16
Carolyn H Nichols,,,0,8,0,0,0,0,0,8,8,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,8,8,0,0,16
Craig Stedman,,,,,0,3,3,3,0,1,0,3,3,16
Emil Giordano,,,,,,0,3,3,0,0,0,3,3,16
Mary Murray,,,,,,,0,3,0,0,0,3,3,16
Wade A Kagarise,,,,,,,,0,0,0,0,3,3,16
Jules Mermelstein,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,8,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,3,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,9,9,8,8,4,3,3,3,0,9,9,3,3,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Carolyn H Nichols,0,11,11,11,0,0,0,0,0,11,10,1,0,17
Debbie Kunselman,,0,11,11,0,0,0,0,0,10,10,1,0,17
Geoff Moulton,,,0,11,0,0,0,0,0,10,10,1,0,17
Maria Mclaughlin,,,,0,0,0,0,0,0,10,10,1,0,17
Craig Stedman,,,,,0,1,1,1,0,0,0,1,1,17
Emil Giordano,,,,,,0,1,1,0,0,0,1,1,17
Mary Murray,,,,,,,0,1,0,0,0,1,1,17
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,17
Jules Mermelstein,,,,,,,,,0,0,0,0,0,17
Irene M Clark,,,,,,,,,,0,10,0,0,17
Ellen Ceisler,,,,,,,,,,,0,0,0,17
Paul Lalley,,,,,,,,,,,,0,1,17
Christine Fizzano Cannon,,,,,,,,,,,,,0,17
Total,12,11,11,11,1,1,1,1,0,11,10,2,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Debbie Kunselman,0,15,15,13,1,1,0,0,0,13,12,2,1,18
Carolyn H Nichols,,0,14,13,1,1,0,0,0,12,11,2,1,18
Geoff Moulton,,,0,13,0,0,0,0,0,12,12,1,1,18
Maria Mclaughlin,,,,0,0,0,0,0,0,11,10,1,1,18
Emil Giordano,,,,,0,5,4,2,0,1,0,4,3,18
Mary Murray,,,,,,0,4,2,0,1,0,4,3,18
Craig Stedman,,,,,,,0,2,0,0,0,3,3,18
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,18
Irene M Clark,,,,,,,,,,0,12,1,0,18
Ellen Ceisler,,,,,,,,,,,0,0,0,18
Paul Lalley,,,,,,,,,,,,0,4,18
Christine Fizzano Cannon,,,,,,,,,,,,,0,18
Total,16,15,15,14,5,5,4,2,0,14,12,5,4,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,19
Irene M Clark,0,20,0,0,19,21,19,18,0,0,0,0,0,19
Ellen Ceisler,,1,0,0,19,20,18,18,0,0,0,0,0,19
Paul Lalley,,,0,2,2,0,1,0,3,2,2,1,1,19
Christine Fizzano Cannon,,,,0,1,0,1,0,2,1,2,0,1,19
Debbie Kunselman,,,,,0,19,19,17,2,1,1,1,0,19
Geoff Moulton,,,,,,0,18,18,0,0,0,0,0,19
Maria Mclaughlin,,,,,,,0,17,1,0,1,0,0,19
Carolyn H Nichols,,,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,,,0,2,2,1,1,19
Craig Stedman,,,,,,,,,,0,1,1,1,19
Mary Murray,,,,,,,,,,,0,0,1,19
Jules Mermelstein,,,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,,,0,19
Total,22,21,3,2,21,21,20,18,3,2,2,1,1,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,20
Ellen Ceisler,1,13,0,0,15,14,13,14,1,1,0,0,0,20
Irene M Clark,,0,0,0,14,13,14,13,1,1,0,0,0,20
Christine Fizzano Cannon,,,0,0,0,0,1,0,1,0,0,0,0,20
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,20
Maria Mclaughlin,,,,,0,15,14,15,1,1,0,0,0,20
Carolyn H Nichols,,,,,,0,13,15,0,0,0,0,0,20
Debbie Kunselman,,,,,,,0,13,2,1,0,0,0,20
Geoff Moulton,,,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,,,0,1,0,0,0,20
Emil Giordano,,,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,,,0,0,0,20
Jules Mermelstein,,,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,,,0,20
Total,16,14,1,0,16,15,15,15,2,1,0,0,0,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Debbie Kunselman,0,16,16,16,0,1,0,0,1,16,15,2,0,21
Carolyn H Nichols,,0,15,15,0,1,0,0,1,15,14,2,0,21
Geoff Moulton,,,0,16,0,0,0,0,0,15,15,1,0,21
Maria Mclaughlin,,,,0,0,0,0,0,0,15,15,1,0,21
Emil Giordano,,,,,1,2,2,2,0,0,0,2,2,21
Mary Murray,,,,,,0,2,2,1,1,0,3,2,21
Craig Stedman,,,,,,,0,2,0,0,0,2,2,21
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,21
Jules Mermelstein,,,,,,,,,0,1,0,1,0,21
Irene M Clark,,,,,,,,,,1,14,1,0,21
Ellen Ceisler,,,,,,,,,,,0,1,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,2,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,17,16,16,16,3,3,2,2,1,17,15,4,2,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,1,10,10,10,0,0,0,0,0,11,10,0,0,22
Debbie Kunselman,,0,10,10,0,0,0,0,0,10,10,0,0,22
Geoff Moulton,,,0,10,0,0,0,0,0,10,10,0,0,22
Maria Mclaughlin,,,,0,0,0,0,0,0,10,10,0,0,22
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,22
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,22
Mary Murray,,,,,,,,0,0,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,0,10,0,0,22
Irene M Clark,,,,,,,,,,,0,0,0,22
