col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,6
Dwayne Woodruff,1,0,49,47,46,45,1,1,0,0,1,6
Sallie Mundy,,1,3,3,3,3,6,6,6,6,0,6
Maria Mclaughlin,,,1,48,46,46,1,1,0,0,1,6
Carolyn H Nichols,,,,0,47,47,2,1,1,0,1,6
Debbie Kunselman,,,,,0,45,1,0,1,0,1,6
Geoff Moulton,,,,,,0,0,1,1,1,0,6
Mary Murray,,,,,,,0,6,5,5,0,6
Wade A Kagarise,,,,,,,,0,5,6,0,6
Craig Stedman,,,,,,,,,0,5,0,6
Emil Giordano,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,53,11,53,50,49,48,7,7,6,6,1,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Dwayne Woodruff,1,0,53,52,51,50,1,1,0,0,1,7
Sallie Mundy,,0,1,2,1,1,8,7,6,6,0,7
Debbie Kunselman,,,0,52,49,50,2,2,0,0,1,7
Geoff Moulton,,,,0,48,51,3,2,0,1,1,7
Maria Mclaughlin,,,,,2,48,0,0,0,0,0,7
Carolyn H Nichols,,,,,,1,1,0,0,1,1,7
Craig Stedman,,,,,,,0,8,6,6,0,7
Emil Giordano,,,,,,,,0,6,5,0,7
Mary Murray,,,,,,,,,0,5,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,57,9,54,54,54,52,9,8,6,6,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,2,0,64,62,61,59,3,2,2,1,0,8
Sallie Mundy,,1,4,3,3,3,13,14,12,12,0,8
Maria Mclaughlin,,,0,62,62,62,2,3,0,0,0,8
Carolyn H Nichols,,,,0,62,61,1,1,1,0,0,8
Debbie Kunselman,,,,,0,60,2,2,1,0,0,8
Geoff Moulton,,,,,,0,1,1,0,0,0,8
Emil Giordano,,,,,,,0,15,14,13,0,8
Mary Murray,,,,,,,,0,13,13,0,8
Craig Stedman,,,,,,,,,1,13,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,71,17,68,65,64,62,16,16,15,13,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Dwayne Woodruff,1,0,66,69,64,60,2,0,2,3,4,9
Sallie Mundy,,3,10,5,8,4,28,27,24,21,1,9
Maria Mclaughlin,,,0,67,66,62,4,2,2,3,1,9
Carolyn H Nichols,,,,0,66,61,6,0,2,3,3,9
Debbie Kunselman,,,,,0,60,5,4,4,2,3,9
Geoff Moulton,,,,,,0,1,2,1,1,0,9
Mary Murray,,,,,,,0,23,22,20,2,9
Emil Giordano,,,,,,,,0,24,21,1,9
Craig Stedman,,,,,,,,,0,22,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,1,9
Total,77,39,76,74,72,64,30,27,26,24,6,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Carolyn H Nichols,1,101,99,95,3,3,2,2,4,101,9,10
Maria Mclaughlin,,1,97,96,6,5,1,2,3,94,14,10
Geoff Moulton,,,0,96,5,0,2,2,5,98,5,10
Debbie Kunselman,,,,0,5,2,1,0,3,95,5,10
Emil Giordano,,,,,0,34,34,34,1,2,38,10
Mary Murray,,,,,,0,33,34,0,2,36,10
Craig Stedman,,,,,,,0,35,1,2,34,10
Wade A Kagarise,,,,,,,,0,0,2,35,10
Jules Mermelstein,,,,,,,,,0,5,1,10
Dwayne Woodruff,,,,,,,,,,2,0,10
Sallie Mundy,,,,,,,,,,,2,10
Total,112,111,105,103,41,38,37,37,6,109,49,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,0,0,52,51,48,49,0,0,0,1,4,11
Sallie Mundy,,0,1,1,1,0,7,6,6,5,0,11
Maria Mclaughlin,,,1,50,49,48,1,0,0,1,3,11
Carolyn H Nichols,,,,0,47,46,1,0,0,1,3,11
Debbie Kunselman,,,,,0,47,1,0,0,0,2,11
Geoff Moulton,,,,,,0,0,0,0,0,1,11
Mary Murray,,,,,,,0,6,6,5,0,11
Craig Stedman,,,,,,,,0,6,5,0,11
Emil Giordano,,,,,,,,,0,5,0,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,55,7,54,52,49,49,7,6,6,6,4,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,12
Dwayne Woodruff,0,0,41,41,39,37,0,0,0,0,0,12
Sallie Mundy,,1,0,1,1,0,4,4,3,3,0,12
Maria Mclaughlin,,,3,37,39,37,0,0,0,0,0,12
Carolyn H Nichols,,,,0,39,38,1,1,0,0,0,12
Debbie Kunselman,,,,,0,38,1,1,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Mary Murray,,,,,,,0,4,3,3,0,12
Wade A Kagarise,,,,,,,,0,3,3,0,12
Craig Stedman,,,,,,,,,0,3,0,12
Emil Giordano,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,46,5,45,43,42,38,4,4,3,3,0,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Dwayne Woodruff,4,0,109,101,99,98,4,4,2,2,3,13
Sallie Mundy,,3,8,4,4,3,18,16,18,17,0,13
Maria Mclaughlin,,,0,104,100,98,4,1,4,4,2,13
Carolyn H Nichols,,,,0,96,93,2,1,2,1,1,13
Debbie Kunselman,,,,,0,95,1,2,1,3,1,13
Geoff Moulton,,,,,,0,3,4,1,2,2,13
Emil Giordano,,,,,,,1,16,17,16,1,13
Craig Stedman,,,,,,,,0,15,14,1,13
Mary Murray,,,,,,,,,0,17,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,123,27,119,107,104,102,23,20,20,19,3,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,1,40,39,36,6,3,1,0,3,43,8,14
Carolyn H Nichols,,0,38,35,5,1,0,0,1,37,6,14
Debbie Kunselman,,,0,34,5,0,0,0,1,33,6,14
Geoff Moulton,,,,0,0,1,1,0,1,36,2,14
Mary Murray,,,,,0,26,25,25,1,2,31,14
Emil Giordano,,,,,,0,24,24,2,3,26,14
Wade A Kagarise,,,,,,,0,24,0,1,26,14
Craig Stedman,,,,,,,,0,0,1,24,14
Jules Mermelstein,,,,,,,,,0,3,0,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,2,14
Total,52,43,39,38,33,29,27,25,3,47,38,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Dwayne Woodruff,1,0,36,34,34,35,1,0,0,1,0,15
Sallie Mundy,,0,1,1,1,0,10,10,10,9,0,15
Carolyn H Nichols,,,0,34,34,35,1,0,1,1,0,15
Maria Mclaughlin,,,,1,34,33,0,0,1,0,0,15
Debbie Kunselman,,,,,0,33,0,0,1,0,0,15
Geoff Moulton,,,,,,0,1,0,0,1,0,15
Craig Stedman,,,,,,,0,10,9,10,0,15
Emil Giordano,,,,,,,,0,9,9,0,15
Mary Murray,,,,,,,,,0,9,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,39,11,37,36,35,35,11,10,10,10,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,16
Dwayne Woodruff,0,0,75,72,71,70,1,0,2,0,0,16
Sallie Mundy,,0,1,0,0,0,2,2,0,1,1,16
Maria Mclaughlin,,,0,72,71,70,2,2,1,0,0,16
Carolyn H Nichols,,,,0,70,70,0,1,0,0,0,16
Geoff Moulton,,,,,0,69,1,0,1,0,0,16
Debbie Kunselman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,2,1,1,1,16
Mary Murray,,,,,,,,0,0,1,1,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Craig Stedman,,,,,,,,,,0,1,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,77,2,77,73,71,70,3,3,2,1,1,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,17
Dwayne Woodruff,2,0,75,71,67,67,1,1,1,0,0,17
Sallie Mundy,,1,1,3,0,0,4,3,3,2,2,17
Maria Mclaughlin,,,0,70,67,68,1,0,0,1,0,17
Carolyn H Nichols,,,,0,68,69,2,2,2,2,2,17
Debbie Kunselman,,,,,0,67,1,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Mary Murray,,,,,,,0,3,2,0,1,17
Craig Stedman,,,,,,,,0,3,0,1,17
Emil Giordano,,,,,,,,,0,1,1,17
Jules Mermelstein,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,81,7,77,76,69,69,5,4,4,2,2,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Dwayne Woodruff,0,0,48,47,43,41,0,0,0,0,0,18
Sallie Mundy,,0,0,0,1,0,0,0,0,0,0,18
Carolyn H Nichols,,,0,43,42,41,0,0,0,0,0,18
Maria Mclaughlin,,,,0,41,41,0,0,0,0,0,18
Debbie Kunselman,,,,,0,40,0,0,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,53,1,48,47,44,41,0,0,0,0,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,19
Dwayne Woodruff,0,0,61,59,60,59,0,0,0,0,1,19
Sallie Mundy,,0,0,0,0,0,2,2,2,2,0,19
Maria Mclaughlin,,,0,58,58,59,0,0,0,0,1,19
Carolyn H Nichols,,,,1,58,58,0,0,0,0,1,19
Geoff Moulton,,,,,0,58,0,0,0,0,0,19
Debbie Kunselman,,,,,,0,0,0,0,0,1,19
Mary Murray,,,,,,,1,2,2,2,0,19
Craig Stedman,,,,,,,,0,2,2,0,19
Emil Giordano,,,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,63,2,61,60,60,59,3,2,2,2,1,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Dwayne Woodruff,1,0,71,69,68,65,0,0,1,0,2,20
Sallie Mundy,,0,1,1,0,0,8,6,5,6,0,20
Maria Mclaughlin,,,0,69,67,65,1,0,1,0,2,20
Carolyn H Nichols,,,,0,67,65,1,0,0,0,2,20
Geoff Moulton,,,,,0,65,0,0,0,0,1,20
Debbie Kunselman,,,,,,0,0,0,0,0,1,20
Mary Murray,,,,,,,0,6,4,6,0,20
Craig Stedman,,,,,,,,0,4,6,0,20
Emil Giordano,,,,,,,,,0,4,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,74,9,72,70,69,66,8,6,6,6,2,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,21
Dwayne Woodruff,4,0,96,91,89,88,1,1,0,0,0,21
Sallie Mundy,,0,0,0,1,0,6,6,6,6,0,21
Carolyn H Nichols,,,1,89,89,88,1,1,0,0,0,21
Maria Mclaughlin,,,,1,88,88,1,1,0,0,0,21
Debbie Kunselman,,,,,1,88,0,0,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,0,7,6,6,0,21
Wade A Kagarise,,,,,,,,0,6,6,0,21
Craig Stedman,,,,,,,,,0,6,0,21
Emil Giordano,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,105,7,98,93,92,89,7,7,6,6,0,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,22
Dwayne Woodruff,0,0,34,33,32,32,0,1,0,0,1,22
Sallie Mundy,,0,3,2,2,2,6,6,6,6,0,22
Maria Mclaughlin,,,0,32,31,30,0,0,0,0,0,22
Geoff Moulton,,,,0,33,32,0,1,0,0,1,22
Carolyn H Nichols,,,,,0,33,0,1,0,0,1,22
Debbie Kunselman,,,,,,0,0,1,0,0,1,22
Emil Giordano,,,,,,,1,6,6,6,0,22
Mary Murray,,,,,,,,0,6,6,0,22
Craig Stedman,,,,,,,,,0,6,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,39,9,37,35,34,34,7,7,6,6,1,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Dwayne Woodruff,1,0,31,30,29,27,1,0,0,0,0,23
Sallie Mundy,,0,0,0,0,0,5,5,5,5,0,23
Maria Mclaughlin,,,0,31,30,28,1,0,0,0,0,23
Debbie Kunselman,,,,0,30,28,1,0,0,0,0,23
Geoff Moulton,,,,,0,28,1,0,0,0,0,23
Carolyn H Nichols,,,,,,0,0,0,0,0,0,23
Emil Giordano,,,,,,,0,5,5,5,0,23
Craig Stedman,,,,,,,,0,5,5,0,23
Mary Murray,,,,,,,,,0,5,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,32,5,32,31,30,28,6,5,5,5,0,23
