col_1,col_2,col_3,col_4,col_5,division
Lawrence S Krasner,,,4,0,17
Beth Grossman,,,,4,17
Total,120,48,100,74,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,0,0,81,24,18
Michael Tomlinson,,0,2,28,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,2,18
Total,105,30,83,54,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,1,0,70,16,19
Michael Tomlinson,,0,3,28,19
Lawrence S Krasner,,,3,0,19
Beth Grossman,,,,3,19
Total,87,31,76,47,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,0,0,84,12,20
Michael Tomlinson,,0,2,21,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,96,23,88,33,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,2,0,72,19,21
Michael Tomlinson,,0,6,35,21
Lawrence S Krasner,,,0,0,21
Beth Grossman,,,,7,21
Total,93,41,78,61,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,3,0,120,28,22
Michael Tomlinson,,0,2,50,22
Lawrence S Krasner,,,3,0,22
Beth Grossman,,,,10,22
Total,151,52,125,88,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,2,0,154,21,23
Michael Tomlinson,,0,1,18,23
Lawrence S Krasner,,,5,0,23
Beth Grossman,,,,2,23
Total,177,19,160,41,23
,City Controller,,District Attorney,,24
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,24
Rebecca Rhynhart,7,0,326,34,24
Michael Tomlinson,,0,5,25,24
Lawrence S Krasner,,,14,0,24
Beth Grossman,,,,3,24
Total,367,30,345,62,24
,City Controller,,District Attorney,,25
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,25
Rebecca Rhynhart,1,0,100,27,25
Michael Tomlinson,,1,2,61,25
Lawrence S Krasner,,,0,0,25
Beth Grossman,,,,8,25
Total,128,64,102,96,25
,City Controller,,District Attorney,,26
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,26
Rebecca Rhynhart,1,0,84,27,26
Michael Tomlinson,,1,3,41,26
Lawrence S Krasner,,,0,0,26
Beth Grossman,,,,9,26
Total,112,45,87,77,26
,City Controller,,District Attorney,,27
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,27
Rebecca Rhynhart,0,0,97,20,27
Michael Tomlinson,,0,4,25,27
Lawrence S Krasner,,,3,0,27
Beth Grossman,,,,3,27
Total,117,29,104,48,27
,City Controller,,District Attorney,,28
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,28
Rebecca Rhynhart,0,0,41,74,28
Michael Tomlinson,,1,56,2,28
Beth Grossman,,,5,0,28
Lawrence S Krasner,,,,1,28
Total,115,59,102,77,28
,City Controller,,District Attorney,,29
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,29
Rebecca Rhynhart,1,0,33,88,29
Michael Tomlinson,,1,79,2,29
Beth Grossman,,,6,0,29
Lawrence S Krasner,,,,3,29
Total,122,82,118,93,29
,City Controller,,District Attorney,,30
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,30
Rebecca Rhynhart,0,0,103,31,30
Michael Tomlinson,,1,2,62,30
Lawrence S Krasner,,,3,0,30
Beth Grossman,,,,10,30
Total,134,65,108,103,30
,District Attorney,,City Controller,,31
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,31
Beth Grossman,19,0,35,54,31
Lawrence S Krasner,,4,59,4,31
Rebecca Rhynhart,,,1,0,31
Michael Tomlinson,,,,0,31
Total,108,67,95,58,31
,City Controller,,District Attorney,,32
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,32
Rebecca Rhynhart,2,0,23,70,32
Michael Tomlinson,,1,53,0,32
Beth Grossman,,,10,0,32
Lawrence S Krasner,,,,1,32
Total,95,54,86,71,32
,City Controller,,District Attorney,,33
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,33
Rebecca Rhynhart,1,0,161,57,33
Michael Tomlinson,,1,3,91,33
Lawrence S Krasner,,,5,0,33
Beth Grossman,,,,15,33
Total,219,95,169,163,33
,City Controller,,District Attorney,,34
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,34
Rebecca Rhynhart,5,0,68,136,34
Michael Tomlinson,,0,121,1,34
Beth Grossman,,,10,0,34
Lawrence S Krasner,,,,7,34
Total,209,122,199,144,34
,City Controller,,District Attorney,,35
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,35
Rebecca Rhynhart,0,0,104,31,35
Michael Tomlinson,,0,2,37,35
Lawrence S Krasner,,,1,0,35
Beth Grossman,,,,10,35
Total,135,39,107,78,35
,City Controller,,District Attorney,,36
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,36
Rebecca Rhynhart,2,0,56,18,36
Michael Tomlinson,,2,2,28,36
Lawrence S Krasner,,,0,0,36
Beth Grossman,,,,0,36
Total,76,32,58,46,36
,City Controller,,District Attorney,,37
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,37
Rebecca Rhynhart,2,0,68,18,37
Michael Tomlinson,,0,1,31,37
Lawrence S Krasner,,,1,0,37
Beth Grossman,,,,2,37
Total,88,32,70,51,37
,District Attorney,,City Controller,,38
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,38
Beth Grossman,6,0,27,76,38
Lawrence S Krasner,,1,71,1,38
Rebecca Rhynhart,,,5,0,38
Michael Tomlinson,,,,0,38
Total,109,73,103,77,38
,City Controller,,District Attorney,,39
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,39
Rebecca Rhynhart,7,0,123,27,39
Michael Tomlinson,,1,6,51,39
Lawrence S Krasner,,,4,0,39
Beth Grossman,,,,14,39
Total,157,58,133,92,39
,City Controller,,District Attorney,,40
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,40
Rebecca Rhynhart,2,0,98,33,40
Michael Tomlinson,,0,2,54,40
Lawrence S Krasner,,,3,0,40
Beth Grossman,,,,9,40
Total,133,56,103,96,40
,City Controller,,District Attorney,,41
,Rebecca Rhynhart,Michael Tomlinson,Beth Grossman,Lawrence S Krasner,41
Rebecca Rhynhart,2,0,34,87,41
Michael Tomlinson,,2,76,4,41
Beth Grossman,,,11,0,41
Lawrence S Krasner,,,,5,41
Total,123,82,121,96,41
,District Attorney,,City Controller,,42
,Beth Grossman,Lawrence S Krasner,Rebecca Rhynhart,Michael Tomlinson,42
Beth Grossman,11,0,19,60,42
Lawrence S Krasner,,4,58,1,42
Rebecca Rhynhart,,,1,0,42
Michael Tomlinson,,,,1,42
Total,90,63,78,62,42
,City Controller,,District Attorney,,43
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,43
Rebecca Rhynhart,3,0,74,19,43
Michael Tomlinson,,0,4,53,43
Lawrence S Krasner,,,1,0,43
Beth Grossman,,,,4,43
Total,96,57,79,76,43
,District Attorney,,City Controller,,44
,Beth Grossman,Lawrence S Krasner,Michael Tomlinson,Rebecca Rhynhart,44
Beth Grossman,10,0,116,33,44
Lawrence S Krasner,,3,1,43,44
Michael Tomlinson,,,1,0,44
Rebecca Rhynhart,,,,1,44
Total,159,47,118,77,44
,City Controller,,District Attorney,,45
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,45
Rebecca Rhynhart,5,0,123,46,45
Michael Tomlinson,,0,0,71,45
Lawrence S Krasner,,,4,0,45
Beth Grossman,,,,6,45
Total,174,71,127,123,45
