col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,18
,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,18
Stella Tsai,0,39,34,35,38,37,36,37,35,33,4,18
Lucretia C Clemons,,0,33,33,38,36,37,35,34,32,4,18
Vincent Furlong,,,0,31,34,33,33,33,31,28,9,18
Mark B Cohen,,,,1,34,34,32,32,33,32,3,18
Vikki Kristiansson,,,,,0,36,36,34,34,32,4,18
Zac Shaffer,,,,,,0,34,34,34,31,3,18
Deborah Canty,,,,,,,0,33,34,30,4,18
Deborah Cianfrani,,,,,,,,0,33,30,3,18
Shanese Johnson,,,,,,,,,0,31,2,18
Dwayne Woodruff,,,,,,,,,,0,0,18
Sallie Mundy,,,,,,,,,,,0,18
Total,41,40,40,39,39,38,37,37,36,37,10,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,19
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,19
Vincent Furlong,0,25,22,22,22,22,22,21,21,24,13,19
Mark B Cohen,,0,23,23,21,23,21,21,20,25,2,19
Deborah Canty,,,0,23,21,22,20,21,20,22,1,19
Lucretia C Clemons,,,,0,21,22,20,21,20,22,1,19
Shanese Johnson,,,,,0,21,21,21,21,21,2,19
Zac Shaffer,,,,,,0,21,21,20,22,1,19
Deborah Cianfrani,,,,,,,0,20,20,20,2,19
Stella Tsai,,,,,,,,0,20,20,1,19
Vikki Kristiansson,,,,,,,,,0,19,2,19
Dwayne Woodruff,,,,,,,,,,0,0,19
Sallie Mundy,,,,,,,,,,,2,19
Total,37,27,23,23,23,23,22,21,21,27,15,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,20
,Vincent Furlong,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Dwayne Woodruff,Sallie Mundy,20
Vincent Furlong,0,18,18,20,18,17,19,17,19,17,13,20
Stella Tsai,,0,19,19,18,19,19,19,17,20,2,20
Deborah Canty,,,0,19,20,20,20,19,18,19,1,20
Deborah Cianfrani,,,,0,18,18,19,18,18,17,3,20
Lucretia C Clemons,,,,,0,19,20,19,18,20,1,20
Shanese Johnson,,,,,,0,19,19,17,19,1,20
Zac Shaffer,,,,,,,0,18,19,19,1,20
Vikki Kristiansson,,,,,,,,0,16,18,2,20
Mark B Cohen,,,,,,,,,0,17,1,20
Dwayne Woodruff,,,,,,,,,,1,0,20
Sallie Mundy,,,,,,,,,,,0,20
Total,31,23,21,21,21,21,21,20,19,25,13,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,21
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,21
Vincent Furlong,0,31,33,30,29,31,30,29,28,27,14,21
Mark B Cohen,,0,33,32,32,33,32,33,31,30,6,21
Deborah Cianfrani,,,0,32,32,33,32,32,30,28,5,21
Stella Tsai,,,,0,31,32,31,31,30,28,4,21
Zac Shaffer,,,,,0,32,31,33,30,28,4,21
Deborah Canty,,,,,,0,32,32,31,28,4,21
Lucretia C Clemons,,,,,,,0,31,31,28,4,21
Vikki Kristiansson,,,,,,,,0,30,26,5,21
Shanese Johnson,,,,,,,,,0,26,3,21
Dwayne Woodruff,,,,,,,,,,2,0,21
Sallie Mundy,,,,,,,,,,,6,21
Total,43,40,36,35,35,34,34,34,31,39,22,21
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,22
Dwayne Woodruff,1,0,24,25,24,25,25,24,23,24,22,22
Sallie Mundy,,1,5,3,3,3,3,3,3,3,3,22
Vincent Furlong,,,0,26,25,27,27,27,24,26,25,22
Deborah Canty,,,,0,26,27,27,26,25,25,25,22
Deborah Cianfrani,,,,,0,26,25,25,24,25,24,22
Stella Tsai,,,,,,0,27,27,24,26,25,22
Zac Shaffer,,,,,,,0,27,25,26,25,22
Lucretia C Clemons,,,,,,,,0,24,26,25,22
Mark B Cohen,,,,,,,,,0,23,23,22
Vikki Kristiansson,,,,,,,,,,0,24,22
Shanese Johnson,,,,,,,,,,,0,22
Total,29,7,29,28,28,28,28,27,27,27,25,22
