col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark B Cohen,,,,,,,,,0,9
Total,25,24,23,23,23,22,22,22,21,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,10
Shanese Johnson,2,16,16,16,16,16,16,16,16,10
Deborah Cianfrani,,1,16,16,16,16,16,16,16,10
Mark B Cohen,,,1,16,16,16,16,16,16,10
Vikki Kristiansson,,,,1,16,16,16,16,16,10
Vincent Furlong,,,,,1,16,16,16,16,10
Deborah Canty,,,,,,0,16,16,16,10
Lucretia C Clemons,,,,,,,0,16,16,10
Stella Tsai,,,,,,,,0,16,10
Zac Shaffer,,,,,,,,,0,10
Total,18,17,17,17,17,16,16,16,16,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,11
Vincent Furlong,2,10,10,9,9,9,9,9,9,11
Deborah Canty,,0,10,9,9,9,9,9,9,11
Deborah Cianfrani,,,0,9,9,9,9,9,9,11
Mark B Cohen,,,,1,9,9,9,9,9,11
Stella Tsai,,,,,1,9,9,9,9,11
Lucretia C Clemons,,,,,,0,9,9,9,11
Shanese Johnson,,,,,,,0,9,9,11
Vikki Kristiansson,,,,,,,,0,9,11
Zac Shaffer,,,,,,,,,0,11
Total,12,10,10,10,10,9,9,9,9,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,12
Vincent Furlong,3,26,26,26,25,26,26,25,24,12
Stella Tsai,,2,26,26,25,26,26,25,24,12
Lucretia C Clemons,,,0,26,26,26,26,25,25,12
Deborah Canty,,,,0,25,26,26,25,24,12
Shanese Johnson,,,,,0,25,25,25,25,12
Vikki Kristiansson,,,,,,0,26,25,24,12
Zac Shaffer,,,,,,,0,25,24,12
Deborah Cianfrani,,,,,,,,0,24,12
Mark B Cohen,,,,,,,,,0,12
Total,29,28,27,26,26,26,26,25,25,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,13
Shanese Johnson,1,7,7,7,7,7,7,5,5,13
Deborah Canty,,0,7,7,7,7,7,5,5,13
Deborah Cianfrani,,,0,7,7,7,7,5,5,13
Stella Tsai,,,,0,7,7,7,5,5,13
Vikki Kristiansson,,,,,0,7,7,5,5,13
Vincent Furlong,,,,,,0,7,5,5,13
Zac Shaffer,,,,,,,0,5,5,13
Lucretia C Clemons,,,,,,,,0,5,13
Mark B Cohen,,,,,,,,,0,13
Total,8,7,7,7,7,7,7,5,5,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,14
Deborah Canty,1,20,20,19,19,19,19,18,18,14
Deborah Cianfrani,,2,19,18,19,19,19,18,18,14
Vincent Furlong,,,2,19,18,19,18,18,18,14
Shanese Johnson,,,,1,18,18,18,19,18,14
Stella Tsai,,,,,2,18,19,18,18,14
Lucretia C Clemons,,,,,,1,18,18,18,14
Mark B Cohen,,,,,,,0,18,18,14
Zac Shaffer,,,,,,,,0,18,14
Vikki Kristiansson,,,,,,,,,0,14
Total,22,22,22,21,21,20,19,19,18,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,15
Deborah Canty,1,8,8,8,8,8,8,8,7,15
Deborah Cianfrani,,1,8,8,8,8,8,8,7,15
Stella Tsai,,,1,8,8,8,8,8,7,15
Lucretia C Clemons,,,,0,8,8,8,8,7,15
Mark B Cohen,,,,,0,8,8,8,7,15
Shanese Johnson,,,,,,0,8,8,7,15
Vikki Kristiansson,,,,,,,0,8,7,15
Zac Shaffer,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,0,15
Total,9,9,9,8,8,8,8,8,7,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Zac Shaffer,16
Deborah Canty,1,8,7,7,8,6,7,7,7,16
Shanese Johnson,,0,7,7,8,7,7,7,7,16
Lucretia C Clemons,,,1,7,7,6,7,7,7,16
Mark B Cohen,,,,1,7,6,7,7,7,16
Vikki Kristiansson,,,,,0,6,7,7,7,16
Vincent Furlong,,,,,,1,6,6,6,16
Deborah Cianfrani,,,,,,,0,7,7,16
Stella Tsai,,,,,,,,0,7,16
Zac Shaffer,,,,,,,,,0,16
Total,9,9,8,8,8,8,7,7,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,17
Deborah Canty,3,40,40,40,40,40,40,40,40,17
Vincent Furlong,,2,40,40,40,40,40,40,40,17
Deborah Cianfrani,,,0,40,40,40,40,40,40,17
Lucretia C Clemons,,,,0,40,40,40,40,40,17
Mark B Cohen,,,,,0,40,40,40,40,17
Shanese Johnson,,,,,,0,40,40,40,17
Stella Tsai,,,,,,,0,40,40,17
Vikki Kristiansson,,,,,,,,0,40,17
Zac Shaffer,,,,,,,,,0,17
Total,43,42,40,40,40,40,40,40,40,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Stella Tsai,18
Deborah Canty,1,9,9,9,9,9,9,8,8,18
Mark B Cohen,,1,9,9,9,9,9,8,8,18
Deborah Cianfrani,,,0,9,9,9,9,8,8,18
Lucretia C Clemons,,,,0,9,9,9,8,8,18
Vikki Kristiansson,,,,,0,9,9,8,8,18
Vincent Furlong,,,,,,0,9,8,8,18
Zac Shaffer,,,,,,,0,8,8,18
Shanese Johnson,,,,,,,,0,8,18
Stella Tsai,,,,,,,,,0,18
Total,10,10,9,9,9,9,9,8,8,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,19
Mark B Cohen,1,10,10,9,9,10,9,9,9,19
Deborah Canty,,0,10,9,9,10,9,9,9,19
Shanese Johnson,,,0,9,9,10,9,9,9,19
Stella Tsai,,,,1,9,9,9,9,9,19
Vikki Kristiansson,,,,,1,9,9,9,9,19
Vincent Furlong,,,,,,0,9,9,9,19
Deborah Cianfrani,,,,,,,0,9,9,19
Lucretia C Clemons,,,,,,,,0,9,19
Zac Shaffer,,,,,,,,,0,19
Total,11,10,10,10,10,10,9,9,9,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Vincent Furlong,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,20
Vincent Furlong,5,15,15,15,15,15,15,15,14,20
Stella Tsai,,2,16,15,15,15,15,15,14,20
Mark B Cohen,,,1,15,15,15,15,15,14,20
Lucretia C Clemons,,,,1,15,15,15,15,14,20
Deborah Canty,,,,,0,15,15,15,14,20
Deborah Cianfrani,,,,,,0,15,15,14,20
Shanese Johnson,,,,,,,0,15,14,20
Vikki Kristiansson,,,,,,,,0,14,20
Zac Shaffer,,,,,,,,,0,20
Total,20,18,17,16,15,15,15,15,14,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,21
Vincent Furlong,2,25,25,25,25,25,24,25,23,21
Deborah Canty,,0,26,25,25,25,24,25,23,21
Vikki Kristiansson,,,0,25,25,25,24,25,23,21
Lucretia C Clemons,,,,0,25,25,24,25,23,21
Mark B Cohen,,,,,0,25,24,25,23,21
Shanese Johnson,,,,,,0,24,25,23,21
Stella Tsai,,,,,,,1,24,23,21
Zac Shaffer,,,,,,,,0,23,21
Deborah Cianfrani,,,,,,,,,0,21
Total,27,26,26,25,25,25,25,25,23,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,22
Deborah Canty,1,19,20,18,19,19,19,18,18,22
Mark B Cohen,,0,18,17,19,18,17,18,17,22
Vikki Kristiansson,,,0,18,18,19,19,18,18,22
Vincent Furlong,,,,2,18,18,18,17,17,22
Zac Shaffer,,,,,0,18,18,18,17,22
Deborah Cianfrani,,,,,,0,18,17,17,22
Shanese Johnson,,,,,,,0,18,18,22
Stella Tsai,,,,,,,,0,18,22
Lucretia C Clemons,,,,,,,,,0,22
Total,22,20,20,20,20,19,19,19,18,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,23
Deborah Canty,0,9,10,10,8,9,8,8,6,23
Deborah Cianfrani,,1,9,9,7,8,8,7,6,23
Stella Tsai,,,0,10,8,9,8,8,6,23
Vikki Kristiansson,,,,0,8,9,8,8,6,23
Vincent Furlong,,,,,2,8,7,8,6,23
Lucretia C Clemons,,,,,,0,8,8,6,23
Shanese Johnson,,,,,,,0,7,6,23
Zac Shaffer,,,,,,,,0,6,23
Mark B Cohen,,,,,,,,,1,23
Total,10,10,10,10,10,9,8,8,7,23
