col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne Woodruff,,,,,8,0,15
Sallie Mundy,,,,,,9,15
Total,98,69,57,27,84,65,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,5,0,17,14,0,0,16
Sallie Mundy,,0,2,1,11,7,16
Ellen Ceisler,,,0,13,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,7,16
Paul Lalley,,,,,,0,16
Total,24,12,19,15,11,7,16
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,17
Ellen Ceisler,2,21,1,0,25,1,17
Irene M Clark,,0,1,0,20,2,17
Christine Fizzano Cannon,,,0,15,1,20,17
Paul Lalley,,,,0,0,16,17
Dwayne Woodruff,,,,,0,0,17
Sallie Mundy,,,,,,1,17
Total,30,24,21,16,27,23,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Dwayne Woodruff,1,0,45,45,2,0,18
Sallie Mundy,,1,0,0,5,5,18
Ellen Ceisler,,,0,43,0,0,18
Irene M Clark,,,,0,1,0,18
Paul Lalley,,,,,0,5,18
Christine Fizzano Cannon,,,,,,1,18
Total,49,6,45,45,7,6,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,3,0,38,32,4,0,19
Sallie Mundy,,0,4,1,10,6,19
Ellen Ceisler,,,0,31,8,0,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,6,19
Paul Lalley,,,,,,0,19
Total,42,11,42,33,14,6,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,13,0,71,65,5,1,20
Sallie Mundy,,6,8,4,57,45,20
Ellen Ceisler,,,1,63,11,0,20
Irene M Clark,,,,2,3,1,20
Christine Fizzano Cannon,,,,,3,45,20
Paul Lalley,,,,,,0,20
Total,90,68,84,72,70,48,20
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,21
Ellen Ceisler,6,96,2,0,93,11,21
Irene M Clark,,1,0,2,92,7,21
Christine Fizzano Cannon,,,3,28,1,31,21
Paul Lalley,,,,0,1,31,21
Dwayne Woodruff,,,,,6,0,21
Sallie Mundy,,,,,,6,21
Total,112,102,36,33,103,51,21
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,22
Ellen Ceisler,0,44,9,0,52,11,22
Irene M Clark,,0,0,0,47,0,22
Christine Fizzano Cannon,,,0,17,1,25,22
Paul Lalley,,,,0,2,17,22
Dwayne Woodruff,,,,,3,0,22
Sallie Mundy,,,,,,6,22
Total,64,47,27,19,61,34,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,23
Dwayne Woodruff,2,0,35,34,4,2,23
Sallie Mundy,,0,1,0,7,6,23
Irene M Clark,,,0,32,4,0,23
Ellen Ceisler,,,,1,0,1,23
Paul Lalley,,,,,0,7,23
Christine Fizzano Cannon,,,,,,0,23
Total,41,7,37,36,11,8,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,6,0,104,96,2,0,24
Sallie Mundy,,3,3,2,16,13,24
Ellen Ceisler,,,5,91,2,0,24
Irene M Clark,,,,0,1,0,24
Christine Fizzano Cannon,,,,,0,13,24
Paul Lalley,,,,,,0,24
Total,117,23,113,99,19,14,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,3,0,68,63,5,0,25
Sallie Mundy,,0,3,2,44,39,25
Ellen Ceisler,,,2,61,4,0,25
Irene M Clark,,,,1,0,0,25
Christine Fizzano Cannon,,,,,3,36,25
Paul Lalley,,,,,,0,25
Total,77,49,73,66,52,39,25
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,26
Ellen Ceisler,2,116,17,0,134,12,26
Irene M Clark,,0,3,1,119,4,26
Christine Fizzano Cannon,,,1,20,15,27,26
Paul Lalley,,,,0,3,18,26
Dwayne Woodruff,,,,,3,0,26
Sallie Mundy,,,,,,3,26
Total,148,123,43,21,147,34,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,7,0,107,91,12,1,27
Sallie Mundy,,1,9,4,24,20,27
Ellen Ceisler,,,0,91,15,0,27
Irene M Clark,,,,0,0,1,27
Christine Fizzano Cannon,,,,,0,19,27
Paul Lalley,,,,,,0,27
Total,119,32,117,96,36,21,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,1,0,119,113,5,2,28
Sallie Mundy,,0,0,0,2,2,28
Ellen Ceisler,,,0,108,4,0,28
Irene M Clark,,,,1,0,2,28
Christine Fizzano Cannon,,,,,0,2,28
Paul Lalley,,,,,,0,28
Total,126,2,119,114,7,4,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Dwayne Woodruff,5,0,39,36,1,0,29
Sallie Mundy,,3,5,0,23,23,29
Ellen Ceisler,,,0,34,2,2,29
Irene M Clark,,,,0,0,0,29
Christine Fizzano Cannon,,,,,1,20,29
Paul Lalley,,,,,,0,29
Total,47,31,45,36,26,23,29
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,30
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Dwayne Woodruff,3,0,153,132,14,0,30
Sallie Mundy,,0,4,2,18,17,30
Ellen Ceisler,,,1,126,14,0,30
Irene M Clark,,,,2,1,0,30
Christine Fizzano Cannon,,,,,1,16,30
Paul Lalley,,,,,,0,30
Total,165,22,159,136,34,17,30
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,Dwayne Woodruff,31
Ellen Ceisler,0,43,5,1,10,40,31
Irene M Clark,,0,0,0,5,41,31
Christine Fizzano Cannon,,,0,35,39,2,31
Paul Lalley,,,,0,35,2,31
Sallie Mundy,,,,,5,0,31
Dwayne Woodruff,,,,,,2,31
Total,51,46,42,37,51,47,31
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,32
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,32
Ellen Ceisler,0,43,6,0,49,3,32
Irene M Clark,,1,0,0,44,0,32
Christine Fizzano Cannon,,,0,13,3,18,32
Paul Lalley,,,,0,0,13,32
Dwayne Woodruff,,,,,1,0,32
Sallie Mundy,,,,,,0,32
Total,53,46,21,13,52,18,32
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,33
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Dwayne Woodruff,7,0,40,32,1,0,33
Sallie Mundy,,6,2,1,21,23,33
Ellen Ceisler,,,1,32,1,0,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,1,20,33
Paul Lalley,,,,,,0,33
Total,48,35,44,34,25,25,33
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,34
Ellen Ceisler,0,63,5,0,72,4,34
Irene M Clark,,0,0,0,63,2,34
Christine Fizzano Cannon,,,0,14,2,17,34
Paul Lalley,,,,0,0,13,34
Dwayne Woodruff,,,,,1,0,34
Sallie Mundy,,,,,,0,34
Total,76,65,20,14,74,19,34
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,35
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,35
Dwayne Woodruff,3,0,110,105,5,0,35
Sallie Mundy,,2,6,2,27,18,35
Ellen Ceisler,,,1,99,7,1,35
Irene M Clark,,,,1,2,0,35
Christine Fizzano Cannon,,,,,1,16,35
Paul Lalley,,,,,,1,35
Total,122,32,118,109,33,19,35
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,36
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,36
Sallie Mundy,1,0,52,44,6,2,36
Dwayne Woodruff,,3,1,3,27,23,36
Christine Fizzano Cannon,,,1,42,6,0,36
Paul Lalley,,,,0,1,1,36
Ellen Ceisler,,,,,3,25,36
Irene M Clark,,,,,,0,36
Total,57,32,55,47,38,26,36
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,37
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,37
Dwayne Woodruff,7,0,99,85,7,2,37
Sallie Mundy,,1,11,1,39,26,37
Ellen Ceisler,,,1,82,14,1,37
Irene M Clark,,,,0,0,0,37
Christine Fizzano Cannon,,,,,4,26,37
Paul Lalley,,,,,,0,37
Total,111,44,111,86,50,28,37
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,38
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,38
Ellen Ceisler,0,86,13,0,101,13,38
Irene M Clark,,0,0,1,83,5,38
Christine Fizzano Cannon,,,0,22,5,31,38
Paul Lalley,,,,0,1,23,38
Dwayne Woodruff,,,,,4,0,38
Sallie Mundy,,,,,,1,38
Total,115,89,36,24,108,38,38
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,39
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Dwayne Woodruff,1,0,52,49,5,2,39
Sallie Mundy,,4,6,4,45,30,39
Ellen Ceisler,,,1,45,8,0,39
Irene M Clark,,,,0,2,0,39
Christine Fizzano Cannon,,,,,2,31,39
Paul Lalley,,,,,,0,39
Total,60,52,59,53,52,32,39
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,40
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Dwayne Woodruff,3,0,43,35,3,0,40
Sallie Mundy,,0,1,1,3,3,40
Ellen Ceisler,,,3,34,3,0,40
Irene M Clark,,,,1,0,0,40
Christine Fizzano Cannon,,,,,1,3,40
Paul Lalley,,,,,,0,40
Total,47,5,47,37,7,3,40
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,41
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,41
Sallie Mundy,6,0,59,51,9,1,41
Dwayne Woodruff,,3,9,1,36,31,41
Christine Fizzano Cannon,,,0,48,13,2,41
Paul Lalley,,,,0,1,0,41
Ellen Ceisler,,,,,0,29,41
Irene M Clark,,,,,,0,41
Total,70,44,68,52,46,33,41
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,42
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,42
Dwayne Woodruff,5,0,61,59,4,2,42
Sallie Mundy,,2,11,1,42,34,42
Ellen Ceisler,,,0,56,9,1,42
Irene M Clark,,,,0,0,1,42
Christine Fizzano Cannon,,,,,0,34,42
Paul Lalley,,,,,,0,42
Total,73,47,72,60,46,36,42
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,43
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,43
Dwayne Woodruff,5,0,46,39,4,0,43
Sallie Mundy,,1,3,1,31,25,43
Ellen Ceisler,,,0,38,5,0,43
Irene M Clark,,,,0,1,0,43
Christine Fizzano Cannon,,,,,2,25,43
Paul Lalley,,,,,,0,43
Total,53,33,49,40,37,25,43
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,44
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,44
Dwayne Woodruff,4,0,37,39,2,1,44
Sallie Mundy,,1,6,0,30,20,44
Ellen Ceisler,,,0,37,5,1,44
Irene M Clark,,,,0,1,0,44
Christine Fizzano Cannon,,,,,0,20,44
Paul Lalley,,,,,,0,44
Total,45,32,44,40,32,21,44
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,45
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,45
Dwayne Woodruff,9,0,179,146,24,1,45
Sallie Mundy,,3,8,4,37,29,45
Ellen Ceisler,,,1,141,24,1,45
Irene M Clark,,,,1,2,1,45
Christine Fizzano Cannon,,,,,12,27,45
Paul Lalley,,,,,,0,45
Total,198,46,188,151,73,30,45
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,46
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,46
Dwayne Woodruff,11,0,184,163,16,2,46
Sallie Mundy,,5,13,3,56,43,46
Ellen Ceisler,,,4,155,19,0,46
Irene M Clark,,,,1,3,0,46
Christine Fizzano Cannon,,,,,0,42,46
Paul Lalley,,,,,,0,46
Total,209,69,202,168,72,45,46
