col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,119,0,104,104,2,2,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,10,0,109,105,0,0,9
Sallie Mundy,,0,3,1,1,0,9
Irene M Clark,,,0,94,1,0,9
Ellen Ceisler,,,,0,0,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,131,3,112,106,1,0,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,5,0,94,92,0,0,10
Sallie Mundy,,1,0,0,0,0,10
Ellen Ceisler,,,0,87,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,104,1,94,92,0,0,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,6,0,80,79,0,0,11
Sallie Mundy,,0,2,1,2,1,11
Irene M Clark,,,0,72,2,0,11
Ellen Ceisler,,,,1,0,1,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,93,3,82,81,2,1,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,7,0,156,153,0,0,12
Sallie Mundy,,1,0,0,0,0,12
Irene M Clark,,,0,146,0,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,171,1,157,154,0,0,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,10,0,146,142,0,1,13
Sallie Mundy,,0,1,0,3,2,13
Ellen Ceisler,,,0,128,1,0,13
Irene M Clark,,,,1,0,1,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,170,3,147,143,3,3,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,4,0,175,170,0,0,14
Sallie Mundy,,0,1,0,3,1,14
Ellen Ceisler,,,0,161,1,0,14
Irene M Clark,,,,0,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,188,3,176,170,3,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Dwayne Woodruff,4,0,135,126,1,0,15
Sallie Mundy,,1,0,0,0,0,15
Ellen Ceisler,,,1,127,0,0,15
Irene M Clark,,,,0,0,0,15
Paul Lalley,,,,,0,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,142,1,139,129,1,0,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,3,0,111,106,0,1,16
Sallie Mundy,,1,0,0,2,1,16
Irene M Clark,,,0,102,1,1,16
Ellen Ceisler,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,119,3,113,107,3,2,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,7,0,130,127,1,0,17
Sallie Mundy,,0,1,0,3,2,17
Irene M Clark,,,1,120,2,0,17
Ellen Ceisler,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,2,17
Paul Lalley,,,,,,0,17
Total,146,3,134,129,4,2,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,10,0,123,120,0,0,18
Sallie Mundy,,0,4,3,1,0,18
Ellen Ceisler,,,0,118,1,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,139,4,128,124,1,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,2,0,129,128,1,0,19
Sallie Mundy,,0,0,0,2,2,19
Ellen Ceisler,,,0,117,1,0,19
Irene M Clark,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,142,2,129,129,3,2,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,6,0,137,135,2,1,20
Sallie Mundy,,0,1,1,0,0,20
Irene M Clark,,,2,127,0,0,20
Ellen Ceisler,,,,2,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,153,1,140,138,2,1,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,10,0,133,127,1,2,21
Sallie Mundy,,0,0,0,0,0,21
Ellen Ceisler,,,3,115,0,2,21
Irene M Clark,,,,0,1,0,21
Christine Fizzano Cannon,,,,,1,0,21
Paul Lalley,,,,,,0,21
Total,159,0,140,131,2,2,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,22
Dwayne Woodruff,5,0,90,90,1,0,22
Sallie Mundy,,0,0,0,0,0,22
Ellen Ceisler,,,1,79,0,0,22
Irene M Clark,,,,1,1,0,22
Paul Lalley,,,,,0,0,22
Christine Fizzano Cannon,,,,,,0,22
Total,106,0,91,91,1,0,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,9,0,144,138,3,0,23
Sallie Mundy,,0,0,0,0,0,23
Irene M Clark,,,1,128,1,0,23
Ellen Ceisler,,,,0,1,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,164,0,145,138,3,0,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,4,0,122,121,0,0,24
Sallie Mundy,,0,1,0,1,0,24
Ellen Ceisler,,,1,115,1,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,2,0,24
Paul Lalley,,,,,,0,24
Total,132,1,124,122,3,0,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,7,0,145,143,1,0,25
Sallie Mundy,,0,1,0,1,0,25
Irene M Clark,,,0,140,1,0,25
Ellen Ceisler,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,156,2,147,144,2,0,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Dwayne Woodruff,7,0,129,122,0,0,26
Sallie Mundy,,0,1,1,0,0,26
Ellen Ceisler,,,0,115,0,0,26
Irene M Clark,,,,1,0,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,145,1,131,125,0,0,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,8,0,107,103,0,1,27
Sallie Mundy,,1,1,0,1,0,27
Irene M Clark,,,0,101,1,1,27
Ellen Ceisler,,,,0,0,0,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,118,2,109,104,1,1,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,13,0,133,124,0,0,28
Sallie Mundy,,0,2,0,2,1,28
Ellen Ceisler,,,0,124,1,0,28
Irene M Clark,,,,0,0,0,28
Christine Fizzano Cannon,,,,,0,1,28
Paul Lalley,,,,,,0,28
Total,148,3,137,126,2,1,28
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,29
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Dwayne Woodruff,7,0,171,169,1,0,29
Sallie Mundy,,0,2,2,1,1,29
Ellen Ceisler,,,0,158,1,0,29
Irene M Clark,,,,1,0,0,29
Christine Fizzano Cannon,,,,,0,1,29
Paul Lalley,,,,,,0,29
Total,192,3,174,173,2,1,29
