col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,,,,2,12
Total,109,43,85,60,12
,District Attorney,,Justice Of The Supreme Court,,13
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,13
Beth Grossman,10,0,101,17,13
Lawrence S Krasner,,1,4,42,13
Sallie Mundy,,,3,0,13
Dwayne Woodruff,,,,1,13
Total,128,47,108,60,13
,District Attorney,,Justice Of The Supreme Court,,14
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,14
Beth Grossman,7,0,103,17,14
Lawrence S Krasner,,1,5,45,14
Sallie Mundy,,,1,0,14
Dwayne Woodruff,,,,2,14
Total,127,51,109,64,14
,District Attorney,,Justice Of The Supreme Court,,15
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,15
Beth Grossman,14,0,96,16,15
Lawrence S Krasner,,1,4,51,15
Sallie Mundy,,,4,0,15
Dwayne Woodruff,,,,5,15
Total,126,56,104,72,15
,District Attorney,,Justice Of The Supreme Court,,16
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,16
Beth Grossman,6,0,69,9,16
Lawrence S Krasner,,1,3,25,16
Sallie Mundy,,,1,0,16
Dwayne Woodruff,,,,2,16
Total,84,29,73,36,16
,District Attorney,,Justice Of The Supreme Court,,17
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,17
Beth Grossman,21,0,116,10,17
Lawrence S Krasner,,0,5,10,17
Sallie Mundy,,,2,0,17
Dwayne Woodruff,,,,1,17
Total,147,15,123,21,17
,District Attorney,,Justice Of The Supreme Court,,18
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,18
Beth Grossman,7,0,96,11,18
Lawrence S Krasner,,0,0,43,18
Sallie Mundy,,,1,0,18
Dwayne Woodruff,,,,1,18
Total,114,43,97,55,18
,District Attorney,,Justice Of The Supreme Court,,19
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,19
Beth Grossman,8,0,101,11,19
Lawrence S Krasner,,1,3,32,19
Sallie Mundy,,,0,0,19
Dwayne Woodruff,,,,1,19
Total,120,36,104,44,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,20
Beth Grossman,15,0,85,16,20
Lawrence S Krasner,,3,4,42,20
Sallie Mundy,,,1,0,20
Dwayne Woodruff,,,,1,20
Total,116,49,90,59,20
,District Attorney,,Justice Of The Supreme Court,,21
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,21
Beth Grossman,14,0,71,26,21
Lawrence S Krasner,,3,2,45,21
Sallie Mundy,,,2,0,21
Dwayne Woodruff,,,,1,21
Total,111,50,75,72,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,22
Beth Grossman,3,0,55,7,22
Lawrence S Krasner,,2,2,43,22
Sallie Mundy,,,0,0,22
Dwayne Woodruff,,,,6,22
Total,65,47,57,56,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,23
Beth Grossman,22,0,33,98,23
Lawrence S Krasner,,7,75,8,23
Dwayne Woodruff,,,3,0,23
Sallie Mundy,,,,4,23
Total,153,90,111,110,23
,District Attorney,,Justice Of The Supreme Court,,24
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,24
Beth Grossman,9,0,69,20,24
Lawrence S Krasner,,0,0,21,24
Sallie Mundy,,,2,0,24
Dwayne Woodruff,,,,2,24
Total,98,21,71,43,24
,District Attorney,,Justice Of The Supreme Court,,25
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,25
Beth Grossman,11,0,56,10,25
Lawrence S Krasner,,1,2,23,25
Sallie Mundy,,,2,0,25
Dwayne Woodruff,,,,2,25
Total,77,26,60,35,25
