col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,,,,,,,0,31,1,6
Debbie Kunselman,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,69,41,60,52,51,50,49,44,37,37,3,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,7
Sallie Mundy,2,0,72,70,69,65,20,10,9,7,2,7
Dwayne Woodruff,,2,2,0,0,1,36,29,29,27,1,7
Emil Giordano,,,0,61,64,65,10,0,5,4,1,7
Mary Murray,,,,1,60,60,8,6,2,1,1,7
Craig Stedman,,,,,0,59,2,2,1,2,1,7
Wade A Kagarise,,,,,,0,6,0,2,1,1,7
Maria Mclaughlin,,,,,,,1,37,37,32,2,7
Carolyn H Nichols,,,,,,,,0,33,29,1,7
Geoff Moulton,,,,,,,,,0,29,1,7
Debbie Kunselman,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,94,39,75,72,70,67,58,39,38,34,3,7
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,8
Maria Mclaughlin,0,45,42,43,6,1,3,5,1,42,10,8
Carolyn H Nichols,,1,45,40,2,3,4,1,1,45,5,8
Debbie Kunselman,,,1,42,2,3,3,0,2,43,4,8
Geoff Moulton,,,,1,3,1,0,2,1,40,5,8
Emil Giordano,,,,,0,33,32,35,0,2,39,8
Craig Stedman,,,,,,0,31,31,0,3,34,8
Mary Murray,,,,,,,0,32,1,3,34,8
Wade A Kagarise,,,,,,,,0,0,0,36,8
Jules Mermelstein,,,,,,,,,0,2,1,8
Dwayne Woodruff,,,,,,,,,,2,0,8
Sallie Mundy,,,,,,,,,,,2,8
Total,52,51,48,46,41,37,37,36,3,50,50,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,9
Sallie Mundy,4,0,80,74,70,68,22,10,8,11,0,9
Dwayne Woodruff,,2,6,7,5,4,37,35,33,31,2,9
Emil Giordano,,,0,65,68,69,17,6,3,12,0,9
Mary Murray,,,,0,63,61,13,11,8,1,1,9
Craig Stedman,,,,,0,64,5,5,3,8,0,9
Wade A Kagarise,,,,,,0,10,1,1,7,0,9
Maria Mclaughlin,,,,,,,1,39,36,34,2,9
Debbie Kunselman,,,,,,,,0,36,30,2,9
Carolyn H Nichols,,,,,,,,,0,30,1,9
Geoff Moulton,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,101,47,86,81,75,72,61,46,42,42,2,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,10
Sallie Mundy,0,0,55,56,14,11,48,48,8,4,2,10
Dwayne Woodruff,,2,3,2,39,40,1,0,38,37,3,10
Mary Murray,,,0,47,9,9,45,46,7,2,2,10
Emil Giordano,,,,0,6,5,46,48,0,4,3,10
Maria Mclaughlin,,,,,1,43,0,2,41,35,3,10
Debbie Kunselman,,,,,,0,4,0,44,37,3,10
Craig Stedman,,,,,,,0,43,1,3,0,10
Wade A Kagarise,,,,,,,,0,0,1,2,10
Carolyn H Nichols,,,,,,,,,0,34,1,10
Geoff Moulton,,,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,70,46,59,58,55,51,49,48,46,41,5,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Sallie Mundy,Dwayne Woodruff,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,11
Sallie Mundy,3,0,51,54,51,47,8,8,6,2,2,11
Dwayne Woodruff,,1,3,1,0,1,34,33,34,32,5,11
Craig Stedman,,,1,51,48,46,4,2,5,1,0,11
Emil Giordano,,,,0,50,47,4,4,4,1,1,11
Mary Murray,,,,,0,46,2,3,0,1,0,11
Wade A Kagarise,,,,,,0,0,2,2,0,0,11
Carolyn H Nichols,,,,,,,0,37,36,32,5,11
Maria Mclaughlin,,,,,,,,1,35,32,3,11
Geoff Moulton,,,,,,,,,0,31,3,11
Debbie Kunselman,,,,,,,,,,1,3,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,63,40,55,55,51,48,43,43,41,36,7,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,12
Sallie Mundy,4,0,54,12,52,48,47,4,4,5,3,12
Dwayne Woodruff,,1,1,42,0,1,1,41,40,39,1,12
Emil Giordano,,,0,6,49,48,48,1,2,2,0,12
Maria Mclaughlin,,,,0,6,5,2,43,42,42,3,12
Mary Murray,,,,,0,45,45,1,1,4,1,12
Wade A Kagarise,,,,,,0,45,1,3,0,0,12
Craig Stedman,,,,,,,0,2,1,1,0,12
Carolyn H Nichols,,,,,,,,0,42,40,2,12
Geoff Moulton,,,,,,,,,1,39,0,12
Debbie Kunselman,,,,,,,,,,0,2,12
Jules Mermelstein,,,,,,,,,,,2,12
Total,65,46,56,54,53,50,49,45,45,44,6,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,13
Sallie Mundy,4,0,62,59,18,55,55,10,5,6,5,13
Dwayne Woodruff,,2,1,1,36,1,0,35,34,30,3,13
Mary Murray,,,0,52,9,49,53,5,3,0,3,13
Emil Giordano,,,,0,6,51,52,3,0,2,1,13
Maria Mclaughlin,,,,,3,4,3,38,40,33,3,13
Craig Stedman,,,,,,0,48,4,0,3,2,13
Wade A Kagarise,,,,,,,0,1,0,1,2,13
Debbie Kunselman,,,,,,,,0,36,35,3,13
Carolyn H Nichols,,,,,,,,,0,32,3,13
Geoff Moulton,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,84,44,64,60,58,56,55,46,40,36,8,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Mary Murray,Craig Stedman,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,14
Sallie Mundy,3,0,51,49,9,46,44,6,4,0,2,14
Dwayne Woodruff,,1,0,0,39,0,0,30,32,33,2,14
Emil Giordano,,,0,48,8,44,43,5,2,0,1,14
Wade A Kagarise,,,,0,7,43,43,7,3,0,2,14
Maria Mclaughlin,,,,,0,1,0,37,35,33,2,14
Mary Murray,,,,,,0,44,0,1,0,1,14
Craig Stedman,,,,,,,0,0,0,0,1,14
Geoff Moulton,,,,,,,,0,31,29,0,14
Debbie Kunselman,,,,,,,,,0,31,3,14
Carolyn H Nichols,,,,,,,,,,0,2,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,59,40,53,51,49,47,45,37,36,33,4,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,15
Maria Mclaughlin,1,17,16,16,1,0,0,1,0,19,4,15
Carolyn H Nichols,,2,17,16,2,1,0,1,1,14,5,15
Geoff Moulton,,,0,16,3,3,2,0,0,13,6,15
Debbie Kunselman,,,,0,0,0,0,0,0,15,3,15
Emil Giordano,,,,,0,15,14,12,0,0,16,15
Wade A Kagarise,,,,,,0,14,11,0,0,15,15
Craig Stedman,,,,,,,0,11,0,0,14,15
Mary Murray,,,,,,,,0,0,0,12,15
Jules Mermelstein,,,,,,,,,0,2,0,15
Dwayne Woodruff,,,,,,,,,,0,0,15
Sallie Mundy,,,,,,,,,,,0,15
Total,24,21,19,18,16,15,14,12,2,23,19,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Sallie Mundy,5,0,87,87,77,74,21,8,9,5,0,16
Dwayne Woodruff,,2,2,0,0,0,32,31,29,28,1,16
Mary Murray,,,0,80,75,72,13,5,6,3,0,16
Emil Giordano,,,,0,79,74,8,1,1,1,0,16
Wade A Kagarise,,,,,1,73,4,1,0,1,0,16
Craig Stedman,,,,,,0,0,1,0,0,0,16
Maria Mclaughlin,,,,,,,1,34,35,32,0,16
Carolyn H Nichols,,,,,,,,0,31,29,0,16
Debbie Kunselman,,,,,,,,,1,29,0,16
Geoff Moulton,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,1,16
Total,113,39,93,91,81,76,54,39,39,33,2,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,17
Sallie Mundy,7,0,79,17,72,67,69,9,6,2,2,17
Dwayne Woodruff,,1,4,58,2,4,2,52,52,47,3,17
Emil Giordano,,,1,14,68,64,67,8,3,3,2,17
Maria Mclaughlin,,,,3,5,3,5,55,52,46,2,17
Mary Murray,,,,,0,63,66,0,3,2,2,17
Craig Stedman,,,,,,0,64,5,5,1,3,17
Wade A Kagarise,,,,,,,0,4,1,1,1,17
Geoff Moulton,,,,,,,,0,52,44,2,17
Debbie Kunselman,,,,,,,,,0,45,1,17
Carolyn H Nichols,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,97,68,84,79,74,71,71,61,59,49,5,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Maria Mclaughlin,1,29,27,4,25,2,1,0,2,26,5,18
Debbie Kunselman,,0,28,4,26,2,0,1,2,27,3,18
Carolyn H Nichols,,,0,1,24,2,0,0,2,24,3,18
Emil Giordano,,,,0,2,20,21,19,2,4,23,18
Geoff Moulton,,,,,0,0,0,1,0,24,1,18
Mary Murray,,,,,,0,20,17,3,2,21,18
Wade A Kagarise,,,,,,,0,18,2,1,21,18
Craig Stedman,,,,,,,,0,0,2,17,18
Jules Mermelstein,,,,,,,,,0,3,2,18
Dwayne Woodruff,,,,,,,,,,1,0,18
Sallie Mundy,,,,,,,,,,,2,18
Total,33,31,28,27,26,23,22,19,5,30,30,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,19
Sallie Mundy,5,0,83,76,78,21,13,13,7,46,5,19
Dwayne Woodruff,,5,4,3,1,46,44,40,42,0,1,19
Emil Giordano,,,0,73,71,9,6,4,7,42,3,19
Craig Stedman,,,,1,71,3,4,2,1,42,5,19
Mary Murray,,,,,0,6,5,3,0,43,3,19
Maria Mclaughlin,,,,,,2,49,49,44,3,2,19
Debbie Kunselman,,,,,,,1,45,43,0,2,19
Carolyn H Nichols,,,,,,,,1,45,2,1,19
Geoff Moulton,,,,,,,,,0,2,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,112,58,88,81,80,71,59,57,52,46,6,19
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,20
Maria Mclaughlin,1,58,54,51,4,6,5,3,1,57,11,20
Carolyn H Nichols,,1,56,51,4,5,3,2,0,55,7,20
Debbie Kunselman,,,0,51,4,5,4,1,1,52,6,20
Geoff Moulton,,,,0,1,1,2,1,0,50,3,20
Craig Stedman,,,,,0,36,36,34,1,1,41,20
Mary Murray,,,,,,0,36,35,0,4,37,20
Emil Giordano,,,,,,,0,34,2,1,38,20
Wade A Kagarise,,,,,,,,0,1,0,37,20
Jules Mermelstein,,,,,,,,,0,0,1,20
Dwayne Woodruff,,,,,,,,,,0,0,20
Sallie Mundy,,,,,,,,,,,5,20
Total,70,63,59,54,43,42,41,37,2,59,55,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,21
Sallie Mundy,8,0,120,116,106,103,20,12,11,8,0,21
Dwayne Woodruff,,1,4,2,0,1,44,47,45,39,3,21
Mary Murray,,,0,112,101,101,12,13,12,2,1,21
Emil Giordano,,,,1,103,102,10,5,5,4,0,21
Wade A Kagarise,,,,,0,99,4,2,0,3,0,21
Craig Stedman,,,,,,0,0,1,1,1,0,21
Maria Mclaughlin,,,,,,,1,50,49,43,1,21
Carolyn H Nichols,,,,,,,,0,52,42,2,21
Debbie Kunselman,,,,,,,,,0,41,1,21
Geoff Moulton,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,145,53,126,122,107,106,66,59,56,47,3,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,22
Sallie Mundy,3,0,70,69,67,62,21,10,8,11,2,22
Dwayne Woodruff,,1,4,2,2,2,31,24,25,21,3,22
Emil Giordano,,,1,61,65,61,11,3,4,3,2,22
Mary Murray,,,,0,62,58,6,2,1,2,1,22
Wade A Kagarise,,,,,0,61,7,3,4,1,0,22
Craig Stedman,,,,,,0,4,1,2,4,1,22
Maria Mclaughlin,,,,,,,5,34,33,31,3,22
Carolyn H Nichols,,,,,,,,0,27,27,2,22
Geoff Moulton,,,,,,,,,0,25,0,22
Debbie Kunselman,,,,,,,,,,0,2,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,95,32,77,71,70,66,58,35,34,33,5,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,23
Sallie Mundy,5,0,79,76,75,68,12,7,5,4,1,23
Dwayne Woodruff,,0,1,1,1,1,56,57,57,54,2,23
Emil Giordano,,,0,76,74,67,7,1,2,0,2,23
Mary Murray,,,,0,73,66,6,2,2,0,1,23
Wade A Kagarise,,,,,0,66,4,2,1,1,0,23
Craig Stedman,,,,,,0,1,3,2,1,1,23
Maria Mclaughlin,,,,,,,0,60,57,55,2,23
Carolyn H Nichols,,,,,,,,0,59,58,1,23
Debbie Kunselman,,,,,,,,,0,55,2,23
Geoff Moulton,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,94,59,81,78,77,70,68,64,62,58,3,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,24
Sallie Mundy,12,0,118,35,112,110,34,98,23,19,5,24
Dwayne Woodruff,,1,4,81,5,2,71,2,69,68,6,24
Emil Giordano,,,0,13,98,100,19,96,16,4,4,24
Maria Mclaughlin,,,,1,18,7,93,5,80,87,5,24
Mary Murray,,,,,0,88,13,93,1,10,4,24
Craig Stedman,,,,,,1,14,86,13,7,3,24
Debbie Kunselman,,,,,,,1,0,84,80,5,24
Wade A Kagarise,,,,,,,,0,6,0,2,24
Geoff Moulton,,,,,,,,,0,71,4,24
Carolyn H Nichols,,,,,,,,,,1,4,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,171,89,124,124,119,114,111,100,94,93,11,24
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,25
,Maria Mclaughlin,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,25
Maria Mclaughlin,3,9,47,47,48,7,6,3,4,14,50,25
Emil Giordano,,1,7,2,7,47,49,45,0,55,2,25
Debbie Kunselman,,,1,47,48,3,0,2,1,7,47,25
Carolyn H Nichols,,,,0,46,2,0,0,2,7,46,25
Geoff Moulton,,,,,0,0,3,4,2,8,45,25
Mary Murray,,,,,,0,45,40,2,48,3,25
Wade A Kagarise,,,,,,,0,42,1,49,0,25
Craig Stedman,,,,,,,,0,3,45,3,25
Jules Mermelstein,,,,,,,,,0,1,4,25
Sallie Mundy,,,,,,,,,,0,0,25
Dwayne Woodruff,,,,,,,,,,,0,25
Total,67,59,55,53,53,51,50,49,5,65,56,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Jules Mermelstein,26
Sallie Mundy,5,0,82,78,73,71,26,18,15,11,3,26
Dwayne Woodruff,,2,1,2,0,1,45,38,39,39,0,26
Emil Giordano,,,0,66,70,66,14,12,7,2,2,26
Mary Murray,,,,0,64,65,10,2,6,7,2,26
Wade A Kagarise,,,,,0,62,10,7,0,2,1,26
Craig Stedman,,,,,,1,5,5,5,2,0,26
Maria Mclaughlin,,,,,,,0,51,48,47,2,26
Geoff Moulton,,,,,,,,0,46,42,1,26
Debbie Kunselman,,,,,,,,,0,45,1,26
Carolyn H Nichols,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,107,51,84,80,74,73,72,57,54,50,3,26
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,27
Maria Mclaughlin,1,40,40,37,2,2,0,1,3,42,6,27
Debbie Kunselman,,1,38,37,3,3,0,0,5,40,5,27
Carolyn H Nichols,,,0,35,2,1,0,1,3,39,4,27
Geoff Moulton,,,,0,1,2,0,0,3,37,2,27
Mary Murray,,,,,0,36,33,32,2,0,39,27
Emil Giordano,,,,,,0,33,32,2,2,36,27
Wade A Kagarise,,,,,,,0,31,1,0,34,27
Craig Stedman,,,,,,,,0,1,0,33,27
Jules Mermelstein,,,,,,,,,0,5,2,27
Dwayne Woodruff,,,,,,,,,,0,0,27
Sallie Mundy,,,,,,,,,,,0,27
Total,49,46,43,39,39,38,34,33,7,47,44,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Mary Murray,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,28
Sallie Mundy,4,0,15,47,11,43,41,40,4,4,3,28
Dwayne Woodruff,,1,40,1,36,1,1,1,35,35,0,28
Maria Mclaughlin,,,2,6,44,4,5,9,38,40,1,28
Emil Giordano,,,,0,5,39,39,33,2,3,3,28
