col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Mark B Cohen,,,,,,0,24,24,24,24,0,8
Shanese Johnson,,,,,,,0,24,24,24,0,8
Stella Tsai,,,,,,,,0,24,24,0,8
Zac Shaffer,,,,,,,,,0,24,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,26,25,25,25,24,24,24,24,24,24,1,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,9
Rebecca Rhynhart,0,0,38,37,37,37,38,37,38,37,36,9
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,0,38,38,38,37,38,37,37,37,9
Deborah Canty,,,,0,38,38,37,38,37,37,37,9
Lucretia C Clemons,,,,,0,38,37,38,37,37,37,9
Mark B Cohen,,,,,,0,37,38,37,37,37,9
Stella Tsai,,,,,,,0,37,37,37,36,9
Vikki Kristiansson,,,,,,,,0,37,37,37,9
Zac Shaffer,,,,,,,,,0,37,36,9
Deborah Cianfrani,,,,,,,,,,0,36,9
Shanese Johnson,,,,,,,,,,,0,9
Total,40,0,39,38,38,38,38,38,38,37,37,9
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,10
,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,10
Lucretia C Clemons,0,53,54,55,53,54,54,54,53,53,2,10
Vincent Furlong,,0,53,53,52,53,52,52,52,51,4,10
Deborah Canty,,,1,53,52,53,53,53,53,51,2,10
Deborah Cianfrani,,,,0,53,54,53,54,53,52,3,10
Stella Tsai,,,,,1,54,53,52,52,51,2,10
Vikki Kristiansson,,,,,,0,54,53,53,52,2,10
Zac Shaffer,,,,,,,0,52,52,51,2,10
Shanese Johnson,,,,,,,,0,53,52,2,10
Mark B Cohen,,,,,,,,,0,51,2,10
Rebecca Rhynhart,,,,,,,,,,2,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,57,57,56,56,55,55,55,54,53,57,5,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,11
Rebecca Rhynhart,0,0,29,30,29,29,29,28,28,28,28,11
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,11
Mark B Cohen,,,1,28,28,28,28,27,28,28,27,11
Vikki Kristiansson,,,,0,29,29,29,28,28,28,28,11
Lucretia C Clemons,,,,,0,29,29,28,28,28,28,11
Stella Tsai,,,,,,0,29,28,28,28,28,11
Zac Shaffer,,,,,,,0,28,28,28,28,11
Deborah Canty,,,,,,,,0,27,27,28,11
Deborah Cianfrani,,,,,,,,,0,28,27,11
Shanese Johnson,,,,,,,,,,0,27,11
Vincent Furlong,,,,,,,,,,,0,11
Total,31,0,30,30,29,29,29,28,28,28,28,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,12
Rebecca Rhynhart,0,0,58,57,56,54,56,56,54,55,51,12
Michael Tomlinson,,0,1,1,1,1,1,1,0,1,1,12
Deborah Canty,,,0,57,56,54,55,56,52,55,52,12
Lucretia C Clemons,,,,0,55,53,55,56,51,54,51,12
Vincent Furlong,,,,,0,53,53,54,52,52,52,12
Deborah Cianfrani,,,,,,1,52,53,52,52,53,12
Stella Tsai,,,,,,,0,55,50,54,51,12
Zac Shaffer,,,,,,,,0,52,55,51,12
Mark B Cohen,,,,,,,,,1,50,51,12
Vikki Kristiansson,,,,,,,,,,0,50,12
Shanese Johnson,,,,,,,,,,,0,12
Total,62,2,59,58,58,57,57,57,56,56,53,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Deborah Canty,13
Rebecca Rhynhart,1,0,38,35,36,36,36,36,36,35,35,13
Michael Tomlinson,,1,0,0,0,0,0,0,0,1,0,13
Vikki Kristiansson,,,0,35,35,34,36,36,36,34,35,13
Deborah Cianfrani,,,,1,35,33,35,34,34,32,34,13
Mark B Cohen,,,,,0,33,35,34,34,32,34,13
Stella Tsai,,,,,,1,34,34,34,34,34,13
Zac Shaffer,,,,,,,0,36,34,34,35,13
Lucretia C Clemons,,,,,,,,0,34,34,35,13
Shanese Johnson,,,,,,,,,0,33,34,13
Vincent Furlong,,,,,,,,,,0,33,13
Deborah Canty,,,,,,,,,,,0,13
Total,42,2,38,37,37,37,37,36,36,36,35,13
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,14
,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,14
Stella Tsai,1,14,14,14,13,13,13,13,13,12,1,14
Deborah Cianfrani,,0,14,14,13,13,13,13,13,12,1,14
Mark B Cohen,,,0,14,13,13,13,13,13,12,1,14
Shanese Johnson,,,,0,13,13,13,13,13,12,1,14
Vincent Furlong,,,,,0,12,12,12,12,12,2,14
Deborah Canty,,,,,,0,13,13,13,12,0,14
Lucretia C Clemons,,,,,,,0,13,13,12,0,14
Vikki Kristiansson,,,,,,,,0,13,12,0,14
Zac Shaffer,,,,,,,,,0,12,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,15,14,14,14,14,13,13,13,13,12,2,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Mark B Cohen,Zac Shaffer,15
Rebecca Rhynhart,1,0,28,27,27,27,27,27,26,26,25,15
Michael Tomlinson,,2,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,0,27,27,27,27,27,26,26,25,15
Deborah Cianfrani,,,,0,27,27,27,27,26,26,25,15
Lucretia C Clemons,,,,,0,27,27,27,26,26,25,15
Shanese Johnson,,,,,,0,27,27,26,26,25,15
Vikki Kristiansson,,,,,,,0,27,26,26,25,15
Vincent Furlong,,,,,,,,0,26,26,25,15
Deborah Canty,,,,,,,,,0,26,25,15
Mark B Cohen,,,,,,,,,,0,25,15
Zac Shaffer,,,,,,,,,,,0,15
Total,29,2,28,27,27,27,27,27,26,26,25,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,16
Rebecca Rhynhart,0,0,31,30,30,30,30,30,30,29,29,16
Michael Tomlinson,,0,1,3,1,1,1,1,1,1,1,16
Shanese Johnson,,,0,30,32,30,31,30,31,30,30,16
Vincent Furlong,,,,0,30,30,30,30,30,30,30,16
Mark B Cohen,,,,,0,30,31,30,31,30,30,16
Deborah Cianfrani,,,,,,0,30,30,30,30,30,16
Lucretia C Clemons,,,,,,,0,30,31,30,30,16
Stella Tsai,,,,,,,,0,30,30,30,16
Zac Shaffer,,,,,,,,,0,30,30,16
Deborah Canty,,,,,,,,,,0,30,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,34,3,33,33,32,31,31,31,31,30,30,16
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,17
,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vincent Furlong,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,17
Vikki Kristiansson,0,26,27,26,25,25,24,25,25,20,0,17
Deborah Canty,,0,26,26,24,24,24,25,25,20,0,17
Lucretia C Clemons,,,0,26,25,25,24,25,25,19,0,17
Shanese Johnson,,,,0,25,24,24,25,25,20,0,17
Deborah Cianfrani,,,,,0,23,22,23,23,20,0,17
Stella Tsai,,,,,,0,22,23,23,19,1,17
Mark B Cohen,,,,,,,0,23,23,20,0,17
Vincent Furlong,,,,,,,,0,24,18,0,17
Zac Shaffer,,,,,,,,,0,18,0,17
Rebecca Rhynhart,,,,,,,,,,0,0,17
Michael Tomlinson,,,,,,,,,,,0,17
Total,28,27,27,27,26,26,25,25,25,23,1,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,18
Rebecca Rhynhart,1,0,33,32,32,33,32,32,32,32,31,18
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,18
Deborah Cianfrani,,,0,32,31,32,32,32,31,31,31,18
Lucretia C Clemons,,,,0,32,31,32,33,31,32,32,18
Mark B Cohen,,,,,0,31,32,31,33,31,31,18
Vincent Furlong,,,,,,0,31,31,31,30,30,18
Deborah Canty,,,,,,,0,32,32,32,32,18
Stella Tsai,,,,,,,,0,31,32,32,18
Vikki Kristiansson,,,,,,,,,0,31,31,18
Zac Shaffer,,,,,,,,,,0,32,18
Shanese Johnson,,,,,,,,,,,0,18
Total,38,1,34,34,34,34,33,33,33,33,32,18
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,19
,Deborah Canty,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,19
Deborah Canty,1,13,14,13,13,13,13,13,13,13,0,19
Vincent Furlong,,0,13,13,13,13,13,13,13,14,1,19
Lucretia C Clemons,,,0,13,13,13,13,13,13,13,0,19
Deborah Cianfrani,,,,0,13,13,13,13,13,13,0,19
Mark B Cohen,,,,,0,13,13,13,13,13,0,19
Shanese Johnson,,,,,,0,13,13,13,13,0,19
Stella Tsai,,,,,,,0,13,13,13,0,19
Vikki Kristiansson,,,,,,,,0,13,13,0,19
Zac Shaffer,,,,,,,,,0,13,0,19
Rebecca Rhynhart,,,,,,,,,,1,0,19
Michael Tomlinson,,,,,,,,,,,1,19
Total,15,15,14,13,13,13,13,13,13,15,2,19
