col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,0,12
Total,59,57,1,0,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,6,32,0,0,13
Ellen Ceisler,,1,0,0,13
Christine Fizzano Cannon,,,0,0,13
Paul Lalley,,,,0,13
Total,38,33,0,0,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,5,13,0,0,14
Ellen Ceisler,,2,1,0,14
Christine Fizzano Cannon,,,0,0,14
Paul Lalley,,,,0,14
Total,18,16,1,0,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,4,53,0,0,15
Ellen Ceisler,,2,0,0,15
Christine Fizzano Cannon,,,0,1,15
Paul Lalley,,,,0,15
Total,57,55,1,1,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,16
Irene M Clark,5,56,1,0,16
Ellen Ceisler,,4,0,0,16
Paul Lalley,,,1,1,16
Christine Fizzano Cannon,,,,0,16
Total,62,60,3,1,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,6,41,0,0,17
Irene M Clark,,3,0,0,17
Christine Fizzano Cannon,,,0,1,17
Paul Lalley,,,,0,17
Total,47,44,1,1,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,8,54,0,0,18
Ellen Ceisler,,5,1,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,62,60,1,0,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,3,63,0,0,19
Irene M Clark,,3,0,0,19
Christine Fizzano Cannon,,,0,0,19
Paul Lalley,,,,0,19
Total,66,66,0,0,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Irene M Clark,8,59,1,0,20
Ellen Ceisler,,3,0,0,20
Paul Lalley,,,0,1,20
Christine Fizzano Cannon,,,,0,20
Total,68,62,2,1,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Irene M Clark,9,69,1,1,21
Ellen Ceisler,,7,1,0,21
Paul Lalley,,,0,0,21
Christine Fizzano Cannon,,,,0,21
Total,80,77,2,1,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,5,42,0,0,22
Ellen Ceisler,,4,0,0,22
Christine Fizzano Cannon,,,0,1,22
Paul Lalley,,,,0,22
Total,47,46,1,1,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,8,71,1,0,23
Irene M Clark,,4,0,0,23
Christine Fizzano Cannon,,,0,1,23
Paul Lalley,,,,0,23
Total,80,75,2,1,23
,Judge Of The Commonwealth Court,,,,24
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,24
Irene M Clark,14,61,0,0,24
Ellen Ceisler,,11,1,0,24
Paul Lalley,,,0,0,24
Christine Fizzano Cannon,,,,0,24
Total,75,73,1,0,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,5,69,0,0,25
Irene M Clark,,3,1,0,25
Christine Fizzano Cannon,,,0,0,25
Paul Lalley,,,,0,25
Total,74,73,1,0,25
,Judge Of The Commonwealth Court,,,,26
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Irene M Clark,9,42,0,0,26
Ellen Ceisler,,6,0,0,26
Christine Fizzano Cannon,,,1,0,26
Paul Lalley,,,,0,26
Total,51,48,1,0,26
,Judge Of The Commonwealth Court,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Ellen Ceisler,8,28,0,0,27
Irene M Clark,,5,0,0,27
Christine Fizzano Cannon,,,0,0,27
Paul Lalley,,,,0,27
Total,36,33,0,0,27
,Judge Of The Commonwealth Court,,,,28
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Irene M Clark,22,64,0,0,28
Ellen Ceisler,,12,0,0,28
Christine Fizzano Cannon,,,0,1,28
Paul Lalley,,,,0,28
Total,86,76,1,1,28
,Judge Of The Commonwealth Court,,,,29
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Irene M Clark,7,40,1,0,29
Ellen Ceisler,,3,0,0,29
Christine Fizzano Cannon,,,0,0,29
Paul Lalley,,,,0,29
Total,48,43,1,0,29
,Judge Of The Commonwealth Court,,,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Ellen Ceisler,6,62,1,1,30
Irene M Clark,,6,0,0,30
Christine Fizzano Cannon,,,1,1,30
Paul Lalley,,,,0,30
Total,70,68,3,2,30
,Judge Of The Commonwealth Court,,,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Ellen Ceisler,14,63,1,1,31
Irene M Clark,,8,0,0,31
Christine Fizzano Cannon,,,0,1,31
Paul Lalley,,,,0,31
Total,79,71,2,2,31
