col_1,col_2,col_3,col_4,col_5,division
Total,139,137,15,10,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,8,137,3,1,12
Irene M Clark,,9,0,0,12
Christine Fizzano Cannon,,,0,17,12
Paul Lalley,,,,0,12
Total,149,146,20,18,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,13,156,4,0,13
Irene M Clark,,15,1,1,13
Christine Fizzano Cannon,,,0,1,13
Paul Lalley,,,,0,13
Total,173,173,6,2,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Ellen Ceisler,19,122,1,1,14
Irene M Clark,,6,0,1,14
Paul Lalley,,,3,5,14
Christine Fizzano Cannon,,,,0,14
Total,143,129,9,7,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,13,155,2,0,15
Irene M Clark,,12,0,0,15
Christine Fizzano Cannon,,,2,4,15
Paul Lalley,,,,0,15
Total,170,167,8,4,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Irene M Clark,21,135,0,0,16
Ellen Ceisler,,10,4,0,16
Christine Fizzano Cannon,,,1,2,16
Paul Lalley,,,,0,16
Total,156,149,7,2,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,17
Ellen Ceisler,18,111,0,1,17
Irene M Clark,,13,3,0,17
Paul Lalley,,,1,0,17
Christine Fizzano Cannon,,,,0,17
Total,130,127,4,1,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,17,126,1,1,18
Irene M Clark,,17,0,0,18
Christine Fizzano Cannon,,,1,1,18
Paul Lalley,,,,1,18
Total,145,143,3,3,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,16,116,2,1,19
Irene M Clark,,16,1,1,19
Christine Fizzano Cannon,,,0,3,19
Paul Lalley,,,,0,19
Total,135,134,6,5,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,19,130,0,0,20
Ellen Ceisler,,9,2,0,20
Christine Fizzano Cannon,,,0,6,20
Paul Lalley,,,,0,20
Total,149,141,8,6,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,10,71,0,0,21
Irene M Clark,,7,0,0,21
Christine Fizzano Cannon,,,0,0,21
Paul Lalley,,,,0,21
Total,81,78,0,0,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,10,123,1,0,22
Ellen Ceisler,,10,0,0,22
Christine Fizzano Cannon,,,0,1,22
Paul Lalley,,,,0,22
Total,134,133,2,1,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,6,111,0,0,23
Irene M Clark,,5,1,0,23
Christine Fizzano Cannon,,,0,0,23
Paul Lalley,,,,0,23
Total,117,117,1,0,23
,Judge Of The Commonwealth Court,,,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Irene M Clark,15,125,0,0,24
Ellen Ceisler,,5,1,0,24
Christine Fizzano Cannon,,,1,2,24
Paul Lalley,,,,0,24
Total,140,131,4,2,24
,Judge Of The Commonwealth Court,,,,25
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Irene M Clark,13,171,1,0,25
Ellen Ceisler,,10,0,0,25
Paul Lalley,,,0,0,25
Christine Fizzano Cannon,,,,0,25
Total,185,181,1,0,25
,Judge Of The Commonwealth Court,,,,26
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Irene M Clark,21,135,0,0,26
Ellen Ceisler,,10,0,0,26
Christine Fizzano Cannon,,,0,0,26
Paul Lalley,,,,0,26
Total,156,145,0,0,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Irene M Clark,19,144,0,0,27
Ellen Ceisler,,14,1,0,27
Christine Fizzano Cannon,,,1,2,27
Paul Lalley,,,,0,27
Total,163,159,4,2,27
,Judge Of The Commonwealth Court,,,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Ellen Ceisler,5,76,0,0,28
Irene M Clark,,5,0,0,28
Paul Lalley,,,1,4,28
Christine Fizzano Cannon,,,,0,28
Total,81,81,5,4,28
