col_1,col_2,col_3,col_4,col_5,division
Total,24,18,19,6,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,2,0,13,12,20
Beth Grossman,,1,1,0,20
Marissa Brumbach,,,0,12,20
Matt Wolf,,,,0,20
Total,15,2,14,12,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,1,0,17,17,21
Beth Grossman,,3,1,1,21
Marissa Brumbach,,,0,18,21
Matt Wolf,,,,0,21
Total,18,4,18,18,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,2,0,12,10,22
Beth Grossman,,0,0,0,22
Marissa Brumbach,,,0,10,22
Matt Wolf,,,,0,22
Total,14,0,12,10,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,23
Marissa Brumbach,0,14,10,6,23
Matt Wolf,,0,10,5,23
Lawrence S Krasner,,,2,0,23
Beth Grossman,,,,5,23
Total,16,15,13,11,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,3,0,15,14,24
Beth Grossman,,3,0,1,24
Marissa Brumbach,,,0,14,24
Matt Wolf,,,,0,24
Total,18,4,15,15,24
