col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,295,223,23,6,293,20,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,12,0,228,197,11,1,9
Sallie Mundy,,0,6,1,7,2,9
Ellen Ceisler,,,3,194,15,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,3,9
Paul Lalley,,,,,,0,9
Total,249,8,241,202,18,3,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,5,0,170,164,4,0,10
Sallie Mundy,,0,3,1,3,3,10
Ellen Ceisler,,,1,153,3,1,10
Irene M Clark,,,,0,2,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,188,5,175,166,7,3,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,3,0,146,136,1,0,11
Sallie Mundy,,0,3,1,5,0,11
Ellen Ceisler,,,0,134,4,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,152,6,150,138,6,0,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,6,0,105,106,2,0,12
Sallie Mundy,,0,0,0,0,0,12
Ellen Ceisler,,,1,94,2,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,123,0,106,106,2,0,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,6,0,113,105,2,0,13
Sallie Mundy,,0,1,1,2,1,13
Ellen Ceisler,,,0,105,2,0,13
Irene M Clark,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,120,3,114,106,4,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Dwayne Woodruff,5,0,68,65,2,0,14
Sallie Mundy,,0,0,0,1,1,14
Ellen Ceisler,,,0,59,0,0,14
Irene M Clark,,,,0,2,0,14
Paul Lalley,,,,,0,1,14
Christine Fizzano Cannon,,,,,,0,14
Total,79,1,68,65,3,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,8,0,97,90,0,1,15
Sallie Mundy,,0,0,0,1,0,15
Irene M Clark,,,0,88,0,1,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,107,1,97,91,1,1,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,10,0,257,195,17,3,16
Sallie Mundy,,1,14,5,17,9,16
Ellen Ceisler,,,2,194,21,2,16
Irene M Clark,,,,0,3,0,16
Christine Fizzano Cannon,,,,,0,9,16
Paul Lalley,,,,,,0,16
Total,277,25,276,203,34,12,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,16,0,358,268,16,3,17
Sallie Mundy,,1,19,5,23,7,17
Ellen Ceisler,,,0,261,25,1,17
Irene M Clark,,,,2,3,0,17
Christine Fizzano Cannon,,,,,0,8,17
Paul Lalley,,,,,,0,17
Total,388,31,378,276,39,10,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,10,0,204,158,10,3,18
Sallie Mundy,,1,10,3,16,13,18
Ellen Ceisler,,,0,156,11,4,18
Irene M Clark,,,,0,2,0,18
Christine Fizzano Cannon,,,,,0,12,18
Paul Lalley,,,,,,0,18
Total,220,23,214,161,26,16,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,12,0,306,230,13,3,19
Sallie Mundy,,0,8,3,14,9,19
Ellen Ceisler,,,1,226,17,3,19
Irene M Clark,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,9,19
Paul Lalley,,,,,,0,19
Total,325,18,315,233,27,12,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,7,0,77,76,3,0,20
Sallie Mundy,,0,1,2,1,1,20
Ellen Ceisler,,,0,68,1,0,20
Irene M Clark,,,,0,2,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,93,3,78,78,4,1,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,7,0,84,79,3,0,21
Sallie Mundy,,0,0,0,1,1,21
Irene M Clark,,,0,73,2,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,98,1,85,80,4,1,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,8,0,195,175,9,2,22
Sallie Mundy,,1,4,2,5,2,22
Ellen Ceisler,,,1,169,10,1,22
Irene M Clark,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,3,22
Paul Lalley,,,,,,0,22
Total,214,8,202,180,14,4,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,14,0,215,184,12,2,23
Sallie Mundy,,1,11,5,16,7,23
Ellen Ceisler,,,0,181,16,0,23
Irene M Clark,,,,0,2,1,23
Christine Fizzano Cannon,,,,,0,8,23
Paul Lalley,,,,,,0,23
Total,238,21,226,189,28,9,23
