col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,,,,,0,5
Total,51,33,39,38,35,33,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,6
Beth Grossman,15,0,24,87,18,83,6
Lawrence S Krasner,,6,79,2,71,1,6
Ellen Ceisler,,,2,5,85,1,6
Christine Fizzano Cannon,,,,1,2,75,6
Irene M Clark,,,,,2,0,6
Paul Lalley,,,,,,3,6
Total,133,90,107,93,93,90,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,9,0,13,12,45,36,7
Lawrence S Krasner,,0,50,45,3,1,7
Ellen Ceisler,,,1,50,6,0,7
Irene M Clark,,,,3,3,0,7
Christine Fizzano Cannon,,,,,0,37,7
Paul Lalley,,,,,,0,7
Total,65,55,65,61,49,38,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Beth Grossman,26,0,91,68,24,26,8
Lawrence S Krasner,,5,3,1,39,34,8
Christine Fizzano Cannon,,,0,66,7,4,8
Paul Lalley,,,,0,0,1,8
Ellen Ceisler,,,,,1,50,8
Irene M Clark,,,,,,0,8
Total,143,47,95,69,65,60,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,4,0,12,9,39,36,9
Lawrence S Krasner,,3,34,33,1,1,9
Ellen Ceisler,,,0,37,1,2,9
Irene M Clark,,,,1,2,0,9
Paul Lalley,,,,,0,32,9
Christine Fizzano Cannon,,,,,,1,9
Total,58,40,46,43,40,38,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,10
Beth Grossman,17,0,54,49,13,5,10
Lawrence S Krasner,,4,1,1,21,19,10
Christine Fizzano Cannon,,,0,46,6,1,10
Paul Lalley,,,,0,2,1,10
Ellen Ceisler,,,,,0,23,10
Irene M Clark,,,,,,0,10
Total,83,26,57,51,37,26,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,11
Ellen Ceisler,0,31,3,0,12,27,11
Irene M Clark,,1,0,0,6,25,11
Christine Fizzano Cannon,,,1,18,21,1,11
Paul Lalley,,,,0,20,0,11
Beth Grossman,,,,,3,0,11
Lawrence S Krasner,,,,,,0,11
Total,39,32,23,20,36,27,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,12
Beth Grossman,8,0,23,42,12,34,12
Lawrence S Krasner,,0,31,2,29,0,12
Ellen Ceisler,,,0,7,40,0,12
Christine Fizzano Cannon,,,,0,1,33,12
Irene M Clark,,,,,0,0,12
Paul Lalley,,,,,,1,12
Total,69,32,55,44,42,35,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,1,31,0,0,30,5,13
Irene M Clark,,0,0,0,27,5,13
Paul Lalley,,,1,4,0,5,13
Christine Fizzano Cannon,,,,0,0,4,13
Lawrence S Krasner,,,,,2,0,13
Beth Grossman,,,,,,0,13
Total,36,32,6,4,33,10,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,5,0,8,7,19,14,14
Lawrence S Krasner,,0,19,16,2,1,14
Ellen Ceisler,,,0,17,2,0,14
Irene M Clark,,,,1,1,1,14
Christine Fizzano Cannon,,,,,0,14,14
Paul Lalley,,,,,,0,14
Total,33,23,27,24,21,15,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,15
Beth Grossman,3,0,37,33,4,3,15
Lawrence S Krasner,,3,1,1,22,17,15
Christine Fizzano Cannon,,,0,31,1,0,15
Paul Lalley,,,,0,0,1,15
Ellen Ceisler,,,,,0,19,15
Irene M Clark,,,,,,1,15
Total,46,26,38,34,26,21,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,2,0,11,7,25,16,16
Lawrence S Krasner,,0,23,22,3,1,16
Ellen Ceisler,,,0,26,7,0,16
Irene M Clark,,,,0,3,0,16
Christine Fizzano Cannon,,,,,0,13,16
Paul Lalley,,,,,,0,16
Total,37,26,36,31,28,17,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,17
Beth Grossman,2,0,38,15,8,27,17
Lawrence S Krasner,,1,2,22,22,1,17
Christine Fizzano Cannon,,,0,5,2,28,17
Ellen Ceisler,,,,0,27,0,17
Irene M Clark,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,51,27,41,38,31,29,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,18
Ellen Ceisler,0,41,5,2,17,36,18
Irene M Clark,,0,1,0,12,31,18
Christine Fizzano Cannon,,,0,15,26,1,18
Paul Lalley,,,,0,17,1,18
Beth Grossman,,,,,3,0,18
Lawrence S Krasner,,,,,,2,18
Total,53,43,27,18,43,39,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,19
Beth Grossman,5,0,71,26,18,52,19
Lawrence S Krasner,,2,4,39,38,2,19
Christine Fizzano Cannon,,,0,12,3,50,19
Ellen Ceisler,,,,0,49,0,19
Irene M Clark,,,,,2,2,19
Paul Lalley,,,,,,0,19
Total,98,45,76,66,59,55,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,20
Ellen Ceisler,1,27,4,0,11,26,20
Irene M Clark,,1,3,0,6,24,20
Christine Fizzano Cannon,,,0,11,17,1,20
Paul Lalley,,,,1,11,0,20
Beth Grossman,,,,,4,0,20
Lawrence S Krasner,,,,,,1,20
Total,38,32,20,13,29,29,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Beth Grossman,3,0,10,26,23,3,21
Lawrence S Krasner,,2,21,1,0,17,21
Ellen Ceisler,,,0,4,0,16,21
Christine Fizzano Cannon,,,,0,22,0,21
Paul Lalley,,,,,0,0,21
Irene M Clark,,,,,,2,21
Total,37,27,31,27,23,22,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,22
Ellen Ceisler,4,28,1,0,34,2,22
Irene M Clark,,4,2,0,28,3,22
Christine Fizzano Cannon,,,2,22,1,24,22
Paul Lalley,,,,1,0,21,22
Lawrence S Krasner,,,,,5,0,22
Beth Grossman,,,,,,10,22
Total,41,36,29,24,41,37,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,23
Beth Grossman,10,0,20,40,13,31,23
Lawrence S Krasner,,2,26,1,24,2,23
Ellen Ceisler,,,0,11,33,1,23
Christine Fizzano Cannon,,,,0,1,28,23
Irene M Clark,,,,,0,2,23
Paul Lalley,,,,,,0,23
Total,65,30,47,42,38,34,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,5,0,9,6,22,20,24
Lawrence S Krasner,,0,23,20,2,2,24
Ellen Ceisler,,,0,22,3,0,24
Irene M Clark,,,,0,1,1,24
Christine Fizzano Cannon,,,,,0,18,24
Paul Lalley,,,,,,0,24
Total,37,27,32,26,24,22,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,25
Ellen Ceisler,1,45,3,0,36,18,25
Irene M Clark,,1,0,0,35,14,25
Christine Fizzano Cannon,,,0,14,0,18,25
Paul Lalley,,,,0,0,16,25
Lawrence S Krasner,,,,,4,0,25
Beth Grossman,,,,,,5,25
Total,55,50,18,16,43,41,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,26
Beth Grossman,13,0,19,48,10,37,26
Lawrence S Krasner,,1,37,1,35,0,26
Ellen Ceisler,,,0,10,45,1,26
Christine Fizzano Cannon,,,,0,0,36,26
Irene M Clark,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,72,38,57,49,46,37,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,Lawrence S Krasner,27
Irene M Clark,0,36,4,1,12,32,27
Ellen Ceisler,,0,1,2,11,30,27
Paul Lalley,,,0,14,21,1,27
Christine Fizzano Cannon,,,,1,17,1,27
Beth Grossman,,,,,6,0,27
Lawrence S Krasner,,,,,,2,27
Total,44,41,22,19,39,36,27
,Judge Of The Commonwealth Court,,,,District Attorney,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,28
Ellen Ceisler,0,41,4,1,31,16,28
Irene M Clark,,0,2,0,33,11,28
Paul Lalley,,,0,14,2,17,28
Christine Fizzano Cannon,,,,0,1,14,28
Lawrence S Krasner,,,,,1,0,28
Beth Grossman,,,,,,4,28
Total,49,45,20,15,36,34,28
,District Attorney,,Judge Of The Commonwealth Court,,,,29
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Beth Grossman,8,0,5,6,31,29,29
Lawrence S Krasner,,3,43,38,0,2,29
Ellen Ceisler,,,0,39,1,2,29
Irene M Clark,,,,1,1,0,29
Paul Lalley,,,,,1,26,29
Christine Fizzano Cannon,,,,,,0,29
Total,48,48,48,45,32,31,29
,Judge Of The Commonwealth Court,,,,District Attorney,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,30
Ellen Ceisler,1,55,8,1,59,10,30
Irene M Clark,,0,1,0,58,5,30
Christine Fizzano Cannon,,,0,30,2,40,30
Paul Lalley,,,,1,1,30,30
Lawrence S Krasner,,,,,2,0,30
Beth Grossman,,,,,,6,30
Total,70,63,42,32,67,51,30
,District Attorney,,Judge Of The Commonwealth Court,,,,31
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Beth Grossman,8,0,16,13,29,25,31
Lawrence S Krasner,,0,29,27,0,0,31
Ellen Ceisler,,,1,38,4,1,31
Irene M Clark,,,,2,2,0,31
Christine Fizzano Cannon,,,,,0,23,31
Paul Lalley,,,,,,0,31
Total,52,30,47,43,32,26,31
,District Attorney,,Judge Of The Commonwealth Court,,,,32
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,32
Beth Grossman,4,0,32,30,8,1,32
Lawrence S Krasner,,2,0,0,13,14,32
Christine Fizzano Cannon,,,0,27,3,0,32
Paul Lalley,,,,0,1,0,32
Ellen Ceisler,,,,,0,14,32
Irene M Clark,,,,,,0,32
Total,43,16,32,30,21,15,32
,District Attorney,,Judge Of The Commonwealth Court,,,,33
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Beth Grossman,4,0,17,9,34,26,33
Lawrence S Krasner,,0,33,31,0,0,33
Ellen Ceisler,,,2,38,4,2,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,1,23,33
Paul Lalley,,,,,,0,33
Total,53,34,52,40,35,26,33
,Judge Of The Commonwealth Court,,,,District Attorney,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,34
Ellen Ceisler,1,39,4,0,42,9,34
Irene M Clark,,2,0,1,37,7,34
Christine Fizzano Cannon,,,0,10,3,14,34
Paul Lalley,,,,1,1,12,34
Lawrence S Krasner,,,,,3,0,34
Beth Grossman,,,,,,3,34
Total,52,46,17,14,49,28,34
,Judge Of The Commonwealth Court,,,,District Attorney,,35
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,35
Irene M Clark,1,26,1,0,5,25,35
Ellen Ceisler,,1,0,0,6,23,35
Christine Fizzano Cannon,,,0,15,17,1,35
Paul Lalley,,,,0,14,1,35
Beth Grossman,,,,,2,0,35
Lawrence S Krasner,,,,,,0,35
Total,31,30,18,15,26,26,35
,Judge Of The Commonwealth Court,,,,District Attorney,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,36
Ellen Ceisler,0,31,2,0,35,15,36
Irene M Clark,,1,1,0,26,7,36
Christine Fizzano Cannon,,,0,16,2,18,36
Paul Lalley,,,,0,0,16,36
Lawrence S Krasner,,,,,3,0,36
Beth Grossman,,,,,,1,36
Total,50,34,20,16,39,34,36
,District Attorney,,Judge Of The Commonwealth Court,,,,37
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,37
Beth Grossman,10,0,29,8,27,4,37
Lawrence S Krasner,,1,1,19,0,20,37
Christine Fizzano Cannon,,,0,3,26,0,37
Ellen Ceisler,,,,3,1,21,37
Paul Lalley,,,,,0,0,37
Irene M Clark,,,,,,0,37
Total,45,23,30,30,27,24,37
,Judge Of The Commonwealth Court,,,,District Attorney,,38
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,38
Irene M Clark,0,52,4,0,53,10,38
Ellen Ceisler,,0,0,0,48,13,38
Paul Lalley,,,0,28,2,32,38
Christine Fizzano Cannon,,,,2,0,29,38
Lawrence S Krasner,,,,,1,0,38
Beth Grossman,,,,,,6,38
Total,63,61,35,32,58,53,38
,District Attorney,,Judge Of The Commonwealth Court,,,,39
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Beth Grossman,3,0,1,3,19,18,39
Lawrence S Krasner,,1,21,18,0,1,39
Ellen Ceisler,,,0,19,0,0,39
Irene M Clark,,,,0,0,2,39
Christine Fizzano Cannon,,,,,0,16,39
Paul Lalley,,,,,,0,39
Total,26,24,24,23,19,19,39
,Judge Of The Commonwealth Court,,,,District Attorney,,40
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,40
Ellen Ceisler,0,26,1,2,21,11,40
Irene M Clark,,0,2,0,19,10,40
Paul Lalley,,,0,5,0,10,40
Christine Fizzano Cannon,,,,0,1,8,40
Lawrence S Krasner,,,,,3,0,40
Beth Grossman,,,,,,1,40
Total,34,31,10,9,26,24,40
,Judge Of The Commonwealth Court,,,,District Attorney,,41
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,41
Ellen Ceisler,1,83,3,0,76,17,41
Irene M Clark,,0,1,1,78,16,41
Christine Fizzano Cannon,,,0,22,0,27,41
Paul Lalley,,,,0,0,27,41
Lawrence S Krasner,,,,,2,0,41
Beth Grossman,,,,,,9,41
Total,96,96,27,27,86,58,41
