col_1,col_2,col_3,col_4,col_5,division
Marissa Brumbach,2,26,16,29,7
Matt Wolf,,0,12,19,7
Michael Tomlinson,,,23,0,7
Rebecca Rhynhart,,,,2,7
Total,48,32,42,34,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,8
Marissa Brumbach,7,48,48,14,8
Matt Wolf,,2,40,9,8
Rebecca Rhynhart,,,8,0,8
Michael Tomlinson,,,,37,8
Total,69,51,57,51,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,9
Marissa Brumbach,5,38,13,43,9
Matt Wolf,,1,9,33,9
Michael Tomlinson,,,42,0,9
Rebecca Rhynhart,,,,2,9
Total,62,44,59,46,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,0,38,42,3,10
Matt Wolf,,1,37,2,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,22,10
Total,45,40,42,26,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,4,50,53,13,11
Matt Wolf,,1,47,6,11
Rebecca Rhynhart,,,6,0,11
Michael Tomlinson,,,,24,11
Total,70,54,61,38,11
,Judge Of The Municipal Court,,City Controller,,12
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,12
Marissa Brumbach,1,66,68,11,12
Matt Wolf,,0,62,7,12
Rebecca Rhynhart,,,3,0,12
Michael Tomlinson,,,,32,12
Total,80,69,71,46,12
,Judge Of The Municipal Court,,City Controller,,13
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,13
Marissa Brumbach,10,40,42,11,13
Matt Wolf,,1,35,6,13
Rebecca Rhynhart,,,3,0,13
Michael Tomlinson,,,,19,13
Total,63,42,45,31,13
,Judge Of The Municipal Court,,City Controller,,14
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,14
Marissa Brumbach,3,52,57,9,14
Matt Wolf,,1,51,4,14
Rebecca Rhynhart,,,6,0,14
Michael Tomlinson,,,,30,14
Total,69,56,66,39,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,15
Marissa Brumbach,2,42,43,13,15
Matt Wolf,,1,36,9,15
Rebecca Rhynhart,,,5,0,15
Michael Tomlinson,,,,23,15
Total,59,47,51,37,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,3,76,80,5,16
Matt Wolf,,2,74,4,16
Rebecca Rhynhart,,,6,0,16
Michael Tomlinson,,,,15,16
Total,89,81,88,21,16
,Judge Of The Municipal Court,,City Controller,,17
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,17
Marissa Brumbach,0,67,68,6,17
Matt Wolf,,0,65,5,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,15,17
Total,74,70,71,23,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,5,37,49,7,18
Matt Wolf,,0,36,5,18
Rebecca Rhynhart,,,4,0,18
Michael Tomlinson,,,,38,18
Total,62,42,55,48,18
,Judge Of The Municipal Court,,City Controller,,19
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,19
Marissa Brumbach,0,53,59,10,19
Matt Wolf,,0,52,7,19
Rebecca Rhynhart,,,7,0,19
Michael Tomlinson,,,,40,19
Total,69,59,69,53,19
,City Controller,,Judge Of The Municipal Court,,20
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,20
Michael Tomlinson,14,0,4,1,20
Rebecca Rhynhart,,3,5,6,20
Marissa Brumbach,,,2,7,20
Matt Wolf,,,,2,20
Total,18,9,12,10,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,1,41,38,11,21
Matt Wolf,,0,36,8,21
Rebecca Rhynhart,,,3,0,21
Michael Tomlinson,,,,29,21
Total,50,44,43,41,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,4,0,85,81,22
Michael Tomlinson,,12,5,4,22
Marissa Brumbach,,,1,80,22
Matt Wolf,,,,0,22
Total,93,18,91,85,22
,Judge Of The Municipal Court,,City Controller,,23
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,23
Marissa Brumbach,14,91,98,42,23
Matt Wolf,,1,80,15,23
Rebecca Rhynhart,,,4,0,23
Michael Tomlinson,,,,51,23
Total,155,97,107,93,23
