col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Beth Grossman,,,,,,,,,,,2,3
Total,160,158,157,148,17,16,10,10,9,159,22,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,1,75,72,71,7,1,2,1,0,76,3,4
Maria Mclaughlin,,0,72,69,4,3,1,1,0,71,5,4
Debbie Kunselman,,,1,69,3,2,0,1,0,69,4,4
Geoff Moulton,,,,0,3,1,1,1,0,67,4,4
Jules Mermelstein,,,,,0,0,0,1,0,8,1,4
Emil Giordano,,,,,,0,3,3,2,0,5,4
Mary Murray,,,,,,,0,2,2,2,3,4
Craig Stedman,,,,,,,,0,2,1,3,4
Wade A Kagarise,,,,,,,,,0,0,2,4
Lawrence S Krasner,,,,,,,,,,3,0,4
Beth Grossman,,,,,,,,,,,1,4
Total,83,78,76,74,9,5,5,4,2,82,9,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,5
Carolyn H Nichols,1,136,127,129,3,1,6,1,1,130,12,5
Maria Mclaughlin,,0,127,129,4,2,3,1,1,127,12,5
Debbie Kunselman,,,0,124,5,3,4,1,0,123,10,5
Geoff Moulton,,,,0,4,1,3,0,0,122,10,5
Emil Giordano,,,,,0,6,0,6,5,6,5,5
Craig Stedman,,,,,,0,0,6,5,4,5,5
Jules Mermelstein,,,,,,,0,0,0,8,0,5
Mary Murray,,,,,,,,0,6,1,7,5
Wade A Kagarise,,,,,,,,,0,1,5,5
Lawrence S Krasner,,,,,,,,,,1,0,5
Beth Grossman,,,,,,,,,,,2,5
Total,143,139,133,132,11,9,8,8,6,139,21,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,6
Debbie Kunselman,0,211,206,210,13,15,8,4,1,199,23,6
Maria Mclaughlin,,2,208,203,4,6,6,4,2,194,21,6
Carolyn H Nichols,,,2,201,5,3,5,2,1,193,18,6
Geoff Moulton,,,,0,12,10,1,1,3,190,24,6
Craig Stedman,,,,,0,15,2,5,8,13,9,6
Emil Giordano,,,,,,0,2,5,5,12,10,6
Jules Mermelstein,,,,,,,0,2,0,7,1,6
Mary Murray,,,,,,,,0,3,3,6,6
Wade A Kagarise,,,,,,,,,0,2,6,6
Lawrence S Krasner,,,,,,,,,,5,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,228,223,219,218,22,22,9,9,8,218,31,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,7
Debbie Kunselman,0,299,304,291,11,12,7,14,3,283,34,7
Maria Mclaughlin,,1,303,283,5,3,9,14,1,283,32,7
Carolyn H Nichols,,,0,286,3,3,8,18,1,283,33,7
Geoff Moulton,,,,0,8,9,1,6,0,264,34,7
Craig Stedman,,,,,0,20,15,1,14,6,20,7
Emil Giordano,,,,,,0,14,0,14,5,20,7
Mary Murray,,,,,,,0,2,14,3,20,7
Jules Mermelstein,,,,,,,,0,1,17,3,7
Wade A Kagarise,,,,,,,,,0,1,15,7
Lawrence S Krasner,,,,,,,,,,5,0,7
Beth Grossman,,,,,,,,,,,8,7
Total,319,319,318,300,27,25,24,21,16,304,67,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Debbie Kunselman,0,239,239,239,6,5,1,0,6,228,16,8
Maria Mclaughlin,,0,242,234,4,1,3,0,3,225,19,8
Carolyn H Nichols,,,0,234,2,0,3,0,7,226,17,8
Geoff Moulton,,,,0,7,5,0,1,4,223,17,8
Craig Stedman,,,,,0,21,17,16,0,4,21,8
Emil Giordano,,,,,,0,16,16,0,3,19,8
Mary Murray,,,,,,,1,15,1,1,19,8
Wade A Kagarise,,,,,,,,0,0,0,17,8
Jules Mermelstein,,,,,,,,,0,7,0,8
Lawrence S Krasner,,,,,,,,,,5,0,8
Beth Grossman,,,,,,,,,,,2,8
Total,249,249,247,245,25,22,21,17,7,239,43,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,9
Maria Mclaughlin,0,219,221,208,0,1,2,0,10,212,20,9
Debbie Kunselman,,0,221,213,7,4,2,0,10,209,22,9
Carolyn H Nichols,,,1,210,4,0,2,0,9,210,19,9
Geoff Moulton,,,,0,6,3,0,0,4,197,21,9
Emil Giordano,,,,,0,17,14,13,1,3,19,9
Craig Stedman,,,,,,0,14,13,1,1,17,9
Mary Murray,,,,,,,0,13,1,1,15,9
Wade A Kagarise,,,,,,,,0,0,0,13,9
Jules Mermelstein,,,,,,,,,0,11,1,9
Lawrence S Krasner,,,,,,,,,,5,0,9
Beth Grossman,,,,,,,,,,,3,9
Total,233,232,231,219,22,18,16,13,12,224,45,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Maria Mclaughlin,0,122,125,125,5,3,0,2,3,119,11,10
Geoff Moulton,,0,125,120,7,6,3,1,1,114,14,10
Debbie Kunselman,,,0,122,6,4,0,0,4,114,12,10
Carolyn H Nichols,,,,0,3,2,1,1,3,116,10,10
Emil Giordano,,,,,0,10,7,8,1,8,8,10
Craig Stedman,,,,,,0,7,7,0,4,9,10
Wade A Kagarise,,,,,,,0,7,0,2,8,10
Mary Murray,,,,,,,,0,0,2,7,10
Jules Mermelstein,,,,,,,,,0,3,1,10
Lawrence S Krasner,,,,,,,,,,5,0,10
Beth Grossman,,,,,,,,,,,1,10
Total,134,131,130,129,16,13,10,9,4,132,22,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,4,0,135,135,134,123,21,7,3,2,2,11
Beth Grossman,,3,7,6,6,5,1,6,5,6,5,11
Carolyn H Nichols,,,2,135,135,121,17,3,1,1,1,11
Debbie Kunselman,,,,0,131,125,18,7,2,0,1,11
Maria Mclaughlin,,,,,0,120,17,2,1,2,0,11
Geoff Moulton,,,,,,0,5,5,2,2,1,11
Jules Mermelstein,,,,,,,0,3,0,1,0,11
Emil Giordano,,,,,,,,0,6,6,6,11
Craig Stedman,,,,,,,,,0,6,6,11
Mary Murray,,,,,,,,,,0,6,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,149,17,145,142,141,129,22,13,8,8,7,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,6,0,142,140,137,132,9,3,3,1,0,12
Beth Grossman,,2,8,11,10,9,3,7,7,6,5,12
Carolyn H Nichols,,,2,142,140,133,11,1,2,3,1,12
Maria Mclaughlin,,,,1,140,134,9,4,5,2,1,12
Debbie Kunselman,,,,,0,136,9,3,5,2,0,12
Geoff Moulton,,,,,,0,4,4,4,1,1,12
Jules Mermelstein,,,,,,,0,1,0,0,1,12
Craig Stedman,,,,,,,,0,5,3,4,12
Emil Giordano,,,,,,,,,0,3,3,12
Mary Murray,,,,,,,,,,0,4,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,157,22,154,154,148,142,12,10,10,7,5,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,13
Lawrence S Krasner,3,0,178,172,168,164,10,8,12,3,1,13
Beth Grossman,,2,12,13,13,13,10,7,2,4,4,13
Carolyn H Nichols,,,0,177,170,169,5,2,12,0,1,13
Maria Mclaughlin,,,,1,166,164,5,3,10,1,2,13
Debbie Kunselman,,,,,0,170,13,10,10,1,1,13
Geoff Moulton,,,,,,0,9,7,6,1,0,13
Emil Giordano,,,,,,,0,14,0,6,3,13
Craig Stedman,,,,,,,,0,0,3,3,13
Jules Mermelstein,,,,,,,,,0,1,2,13
Wade A Kagarise,,,,,,,,,,0,3,13
Mary Murray,,,,,,,,,,,0,13
Total,202,23,193,189,184,180,20,15,14,7,5,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,0,168,166,160,8,5,1,4,1,156,24,14
Debbie Kunselman,,0,167,163,11,6,3,1,0,155,22,14
Carolyn H Nichols,,,0,156,9,1,0,2,0,155,20,14
Geoff Moulton,,,,0,4,7,5,1,1,143,23,14
Jules Mermelstein,,,,,0,0,0,0,0,12,1,14
Craig Stedman,,,,,,0,7,5,5,6,6,14
Emil Giordano,,,,,,,0,4,4,2,6,14
Mary Murray,,,,,,,,0,4,1,6,14
Wade A Kagarise,,,,,,,,,0,0,5,14
Lawrence S Krasner,,,,,,,,,,5,0,14
Beth Grossman,,,,,,,,,,,1,14
Total,181,178,176,167,13,12,8,7,5,173,32,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,15
Lawrence S Krasner,6,0,190,189,187,183,6,11,1,1,0,15
Beth Grossman,,2,9,9,8,8,9,2,7,6,7,15
Maria Mclaughlin,,,1,191,187,186,6,8,1,0,0,15
Debbie Kunselman,,,,0,191,191,10,9,1,2,1,15
Carolyn H Nichols,,,,,0,185,3,11,0,0,1,15
Geoff Moulton,,,,,,1,8,5,0,2,0,15
Emil Giordano,,,,,,,0,1,7,7,7,15
Jules Mermelstein,,,,,,,,0,1,0,1,15
Mary Murray,,,,,,,,,0,5,6,15
Craig Stedman,,,,,,,,,,0,5,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,207,20,204,201,197,195,17,13,8,7,7,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Maria Mclaughlin,0,207,212,204,6,4,1,2,7,195,26,16
Debbie Kunselman,,0,213,211,9,3,7,1,12,194,25,16
Carolyn H Nichols,,,0,205,3,2,1,0,9,194,24,16
Geoff Moulton,,,,0,7,0,5,1,7,191,22,16
Emil Giordano,,,,,0,22,23,18,2,7,28,16
Mary Murray,,,,,,0,21,21,2,2,26,16
Craig Stedman,,,,,,,0,19,1,6,21,16
Wade A Kagarise,,,,,,,,0,3,2,21,16
Jules Mermelstein,,,,,,,,,0,11,4,16
Lawrence S Krasner,,,,,,,,,,1,0,16
Beth Grossman,,,,,,,,,,,9,16
Total,226,224,223,217,35,28,27,23,15,209,66,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Carolyn H Nichols,3,243,237,228,5,2,5,0,23,230,30,17
Maria Mclaughlin,,2,230,221,5,6,7,1,17,223,32,17
Debbie Kunselman,,,0,229,13,12,4,1,18,222,27,17
Geoff Moulton,,,,0,12,13,0,3,5,216,28,17
Emil Giordano,,,,,0,37,29,27,0,8,37,17
Craig Stedman,,,,,,0,27,29,1,11,33,17
Mary Murray,,,,,,,0,25,1,2,31,17
Wade A Kagarise,,,,,,,,0,0,2,27,17
Jules Mermelstein,,,,,,,,,0,22,2,17
Lawrence S Krasner,,,,,,,,,,4,0,17
Beth Grossman,,,,,,,,,,,8,17
Total,266,260,251,247,45,44,33,29,24,255,77,17
