col_1,col_2,col_3,division
,Sallie Mundy,Dwayne Woodruff,25
Sallie Mundy,65,0,25
Dwayne Woodruff,,56,25
Total,65,56,25
,Justice Of The Supreme Court,,26
,Sallie Mundy,Dwayne Woodruff,26
Sallie Mundy,107,0,26
Dwayne Woodruff,,51,26
Total,107,51,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,47,0,27
Sallie Mundy,,44,27
Total,47,44,27
,Justice Of The Supreme Court,,28
,Sallie Mundy,Dwayne Woodruff,28
Sallie Mundy,67,0,28
Dwayne Woodruff,,42,28
Total,67,42,28
,Justice Of The Supreme Court,,29
,Sallie Mundy,Dwayne Woodruff,29
Sallie Mundy,149,0,29
Dwayne Woodruff,,69,29
Total,149,69,29
,Justice Of The Supreme Court,,30
,Sallie Mundy,Dwayne Woodruff,30
Sallie Mundy,57,0,30
Dwayne Woodruff,,41,30
Total,57,41,30
,Justice Of The Supreme Court,,31
,Sallie Mundy,Dwayne Woodruff,31
Sallie Mundy,58,0,31
Dwayne Woodruff,,43,31
Total,58,43,31
,Justice Of The Supreme Court,,32
,Sallie Mundy,Dwayne Woodruff,32
Sallie Mundy,31,0,32
Dwayne Woodruff,,29,32
Total,31,29,32
,Justice Of The Supreme Court,,33
,Dwayne Woodruff,Sallie Mundy,33
Dwayne Woodruff,24,0,33
Sallie Mundy,,24,33
Total,24,24,33
,Justice Of The Supreme Court,,34
,Sallie Mundy,Dwayne Woodruff,34
Sallie Mundy,64,0,34
Dwayne Woodruff,,62,34
Total,64,62,34
,Justice Of The Supreme Court,,35
,Sallie Mundy,Dwayne Woodruff,35
Sallie Mundy,128,0,35
Dwayne Woodruff,,70,35
Total,128,70,35
,Justice Of The Supreme Court,,36
,Dwayne Woodruff,Sallie Mundy,36
Dwayne Woodruff,16,0,36
Sallie Mundy,,11,36
Total,16,11,36
,Justice Of The Supreme Court,,37
,Sallie Mundy,Dwayne Woodruff,37
Sallie Mundy,66,0,37
Dwayne Woodruff,,57,37
Total,66,57,37
,Justice Of The Supreme Court,,38
,Dwayne Woodruff,Sallie Mundy,38
Dwayne Woodruff,26,0,38
Sallie Mundy,,21,38
Total,26,21,38
,Justice Of The Supreme Court,,39
,Sallie Mundy,Dwayne Woodruff,39
Sallie Mundy,180,0,39
Dwayne Woodruff,,48,39
Total,180,48,39
,Justice Of The Supreme Court,,40
,Sallie Mundy,Dwayne Woodruff,40
Sallie Mundy,41,0,40
Dwayne Woodruff,,29,40
Total,41,29,40
,Justice Of The Supreme Court,,41
,Sallie Mundy,Dwayne Woodruff,41
Sallie Mundy,222,0,41
Dwayne Woodruff,,77,41
Total,222,77,41
,Justice Of The Supreme Court,,42
,Sallie Mundy,Dwayne Woodruff,42
Sallie Mundy,49,0,42
Dwayne Woodruff,,39,42
Total,49,39,42
,Justice Of The Supreme Court,,43
,Sallie Mundy,Dwayne Woodruff,43
Sallie Mundy,61,0,43
Dwayne Woodruff,,37,43
Total,61,37,43
,Justice Of The Supreme Court,,44
,Dwayne Woodruff,Sallie Mundy,44
Dwayne Woodruff,96,0,44
Sallie Mundy,,43,44
Total,96,43,44
