col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mary Murray,,,,,0,1,1,1,0,14
Craig Stedman,,,,,,0,1,1,0,14
Emil Giordano,,,,,,,0,1,0,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,89,80,77,77,2,1,1,1,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,15
Carolyn H Nichols,14,118,115,111,6,2,1,1,0,15
Maria Mclaughlin,,1,109,107,6,1,0,1,0,15
Debbie Kunselman,,,0,107,6,0,0,0,0,15
Geoff Moulton,,,,0,3,0,0,0,0,15
Jules Mermelstein,,,,,0,1,1,0,0,15
Mary Murray,,,,,,0,2,0,0,15
Emil Giordano,,,,,,,0,0,0,15
Craig Stedman,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,141,121,116,112,9,3,2,1,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,16
Carolyn H Nichols,21,120,119,112,3,3,2,1,2,16
Maria Mclaughlin,,2,113,108,3,2,0,0,0,16
Debbie Kunselman,,,2,110,2,1,2,1,1,16
Geoff Moulton,,,,0,0,1,1,0,1,16
Mary Murray,,,,,0,2,1,1,0,16
Wade A Kagarise,,,,,,0,1,1,1,16
Jules Mermelstein,,,,,,,0,1,0,16
Craig Stedman,,,,,,,,0,1,16
Emil Giordano,,,,,,,,,0,16
Total,148,122,121,112,4,4,3,2,2,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,17
Maria Mclaughlin,7,136,134,131,1,1,2,1,0,17
Carolyn H Nichols,,8,133,130,0,0,2,1,0,17
Geoff Moulton,,,0,129,2,2,0,0,1,17
Debbie Kunselman,,,,0,0,0,1,0,0,17
Craig Stedman,,,,,0,2,0,0,1,17
Jules Mermelstein,,,,,,0,0,0,1,17
Mary Murray,,,,,,,0,1,0,17
Emil Giordano,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,0,17
Total,148,147,138,132,2,2,2,1,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Carolyn H Nichols,3,109,112,112,0,0,0,0,0,18
Maria Mclaughlin,,6,107,107,0,0,0,0,0,18
Debbie Kunselman,,,1,109,0,0,0,0,0,18
Geoff Moulton,,,,1,0,0,0,0,0,18
Craig Stedman,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,18
Mary Murray,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,0,18
Total,119,115,113,113,0,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Carolyn H Nichols,20,121,117,116,1,1,1,0,0,19
Maria Mclaughlin,,13,116,116,2,1,1,0,0,19
Debbie Kunselman,,,1,114,1,1,1,0,0,19
Geoff Moulton,,,,1,1,0,0,0,0,19
Emil Giordano,,,,,0,1,0,1,1,19
Mary Murray,,,,,,1,0,1,1,19
Jules Mermelstein,,,,,,,1,0,0,19
Craig Stedman,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,0,19
Total,143,135,119,118,3,3,2,1,1,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Carolyn H Nichols,7,84,79,81,3,1,1,0,0,20
Debbie Kunselman,,0,79,80,2,0,0,0,0,20
Maria Mclaughlin,,,4,76,1,0,1,0,0,20
Geoff Moulton,,,,1,1,0,0,0,0,20
Jules Mermelstein,,,,,0,1,1,0,0,20
Mary Murray,,,,,,0,1,1,1,20
Craig Stedman,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,0,1,20
Wade A Kagarise,,,,,,,,,0,20
Total,94,85,84,82,4,3,2,1,1,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Carolyn H Nichols,6,38,37,36,2,0,1,1,0,21
Maria Mclaughlin,,6,37,36,1,0,0,0,0,21
Geoff Moulton,,,2,35,0,0,0,0,0,21
Debbie Kunselman,,,,1,1,0,0,0,0,21
Mary Murray,,,,,0,2,2,2,0,21
Craig Stedman,,,,,,1,1,1,0,21
Emil Giordano,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,45,44,39,37,4,3,2,2,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Carolyn H Nichols,2,101,99,97,0,0,0,0,0,22
Maria Mclaughlin,,0,100,98,0,0,0,0,0,22
Geoff Moulton,,,0,98,0,0,0,0,0,22
Debbie Kunselman,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,0,1,1,1,0,22
Emil Giordano,,,,,,0,1,1,0,22
Mary Murray,,,,,,,0,1,0,22
Wade A Kagarise,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,103,102,100,98,1,1,1,1,0,22
