col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Emil Giordano,,,,,,,,,,0,1,14,10,22
Jules Mermelstein,,,,,,,,,,,2,2,1,22
Mary Murray,,,,,,,,,,,,0,10,22
Wade A Kagarise,,,,,,,,,,,,,0,22
Total,247,202,43,17,240,236,228,227,24,24,23,19,11,22
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,23
Ellen Ceisler,1,191,23,2,234,219,215,213,13,10,23,2,0,23
Irene M Clark,,0,1,0,192,186,186,174,2,2,22,1,1,23
Christine Fizzano Cannon,,,0,21,24,18,12,24,36,29,1,21,21,23
Paul Lalley,,,,0,1,1,2,3,21,22,1,18,18,23
Debbie Kunselman,,,,,0,219,216,215,14,10,22,2,0,23
Maria Mclaughlin,,,,,,1,207,200,8,4,17,2,1,23
Carolyn H Nichols,,,,,,,0,200,4,4,19,0,0,23
Geoff Moulton,,,,,,,,0,12,11,11,0,0,23
Emil Giordano,,,,,,,,,0,26,0,22,21,23
Craig Stedman,,,,,,,,,,0,1,18,19,23
Jules Mermelstein,,,,,,,,,,,0,0,1,23
Mary Murray,,,,,,,,,,,,0,19,23
Wade A Kagarise,,,,,,,,,,,,,0,23
Total,243,197,50,24,241,231,222,222,40,33,25,23,22,23
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,24
Ellen Ceisler,0,164,26,3,206,203,200,193,20,15,3,17,3,24
Irene M Clark,,0,2,1,162,160,159,158,3,2,1,13,0,24
Christine Fizzano Cannon,,,0,20,25,18,23,7,36,31,20,2,19,24
Paul Lalley,,,,0,4,3,3,2,20,20,20,1,18,24
Debbie Kunselman,,,,,0,190,197,184,20,14,3,13,2,24
Maria Mclaughlin,,,,,,1,187,188,11,4,4,10,1,24
Geoff Moulton,,,,,,,0,180,15,12,0,11,2,24
Carolyn H Nichols,,,,,,,,0,1,1,1,16,0,24
Emil Giordano,,,,,,,,,1,30,21,1,18,24
Craig Stedman,,,,,,,,,,0,19,2,18,24
Mary Murray,,,,,,,,,,,0,1,18,24
Jules Mermelstein,,,,,,,,,,,,1,0,24
Wade A Kagarise,,,,,,,,,,,,,0,24
Total,231,172,49,25,217,217,210,202,43,35,23,21,20,24
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,25
Ellen Ceisler,0,136,18,3,179,181,179,167,27,11,9,2,3,25
Irene M Clark,,0,1,1,131,132,135,123,22,1,1,1,2,25
Christine Fizzano Cannon,,,0,8,12,12,15,16,3,17,16,10,8,25
Paul Lalley,,,,0,2,1,3,2,3,10,10,9,8,25
Maria Mclaughlin,,,,,1,172,168,153,20,6,4,2,4,25
Carolyn H Nichols,,,,,,0,170,157,22,3,3,2,3,25
Debbie Kunselman,,,,,,,0,163,26,8,8,0,3,25
Geoff Moulton,,,,,,,,0,13,9,8,3,0,25
Jules Mermelstein,,,,,,,,,0,1,1,1,0,25
Craig Stedman,,,,,,,,,,0,15,11,8,25
Emil Giordano,,,,,,,,,,,0,9,9,25
Wade A Kagarise,,,,,,,,,,,,0,9,25
Mary Murray,,,,,,,,,,,,,0,25
Total,200,140,29,12,188,186,186,174,31,21,20,13,12,25
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Ellen Ceisler,1,200,32,5,237,238,240,225,16,11,7,25,4,26
Irene M Clark,,0,2,2,202,197,198,188,3,4,7,19,2,26
Christine Fizzano Cannon,,,0,21,31,26,25,26,31,30,21,7,21,26
Paul Lalley,,,,0,6,4,3,4,25,25,21,1,23,26
Debbie Kunselman,,,,,1,225,229,225,13,14,8,19,2,26
Maria Mclaughlin,,,,,,0,234,211,4,5,7,15,3,26
Carolyn H Nichols,,,,,,,0,212,4,1,7,22,2,26
Geoff Moulton,,,,,,,,1,14,13,0,11,1,26
Emil Giordano,,,,,,,,,0,34,21,0,23,26
Craig Stedman,,,,,,,,,,0,22,0,24,26
Mary Murray,,,,,,,,,,,0,1,21,26
Jules Mermelstein,,,,,,,,,,,,1,1,26
Wade A Kagarise,,,,,,,,,,,,,0,26
Total,271,211,58,30,251,251,247,238,41,39,29,28,26,26
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Ellen Ceisler,0,155,32,4,193,188,186,185,19,14,7,2,15,27
Irene M Clark,,0,4,0,156,157,156,151,3,2,3,0,13,27
Christine Fizzano Cannon,,,1,28,26,25,30,30,41,36,31,25,7,27
Paul Lalley,,,,0,6,2,2,6,29,29,26,26,0,27
Maria Mclaughlin,,,,,0,186,174,175,11,7,8,2,12,27
Carolyn H Nichols,,,,,,0,176,177,7,5,8,2,15,27
Debbie Kunselman,,,,,,,1,176,16,10,7,0,12,27
Geoff Moulton,,,,,,,,0,19,14,2,1,7,27
Emil Giordano,,,,,,,,,1,37,26,24,1,27
Craig Stedman,,,,,,,,,,0,26,26,0,27
Mary Murray,,,,,,,,,,,0,26,2,27
Wade A Kagarise,,,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,,,0,27
Total,220,168,68,34,211,202,201,198,51,42,36,27,19,27
