col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Emil Giordano,,,,,5,34,33,31,1,2
Mary Murray,,,,,,3,32,31,2,2
Craig Stedman,,,,,,,1,30,2,2
Wade A Kagarise,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,0,2
Total,63,62,59,57,42,42,35,34,7,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,3
Maria Mclaughlin,7,49,46,45,3,2,1,2,0,3
Carolyn H Nichols,,2,46,47,2,1,0,0,0,3
Debbie Kunselman,,,2,46,1,2,3,1,0,3
Geoff Moulton,,,,1,0,2,2,0,0,3
Mary Murray,,,,,2,16,16,17,0,3
Emil Giordano,,,,,,1,17,16,0,3
Craig Stedman,,,,,,,0,17,0,3
Wade A Kagarise,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,1,3
Total,58,54,51,50,21,20,19,18,1,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Carolyn H Nichols,3,40,37,38,3,3,1,1,0,4
Maria Mclaughlin,,2,38,37,4,3,4,0,0,4
Debbie Kunselman,,,3,38,1,2,2,0,0,4
Geoff Moulton,,,,1,2,2,1,1,0,4
Emil Giordano,,,,,2,23,23,21,1,4
Craig Stedman,,,,,,0,22,22,0,4
Mary Murray,,,,,,,0,22,1,4
Wade A Kagarise,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,0,4
Total,45,45,43,41,28,26,26,23,1,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,5
Maria Mclaughlin,13,80,5,86,82,8,1,3,1,5
Debbie Kunselman,,6,8,80,85,4,6,0,0,5
Emil Giordano,,,2,3,6,78,83,80,4,5
Carolyn H Nichols,,,,4,82,7,1,2,2,5
Geoff Moulton,,,,,1,1,5,0,0,5
Mary Murray,,,,,,2,74,76,2,5
Craig Stedman,,,,,,,0,80,2,5
Wade A Kagarise,,,,,,,,1,3,5
Jules Mermelstein,,,,,,,,,1,5
Total,105,96,95,94,90,89,87,85,6,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Maria Mclaughlin,4,72,73,70,5,3,1,1,1,6
Carolyn H Nichols,,4,72,70,2,2,0,0,1,6
Debbie Kunselman,,,1,72,3,1,0,0,2,6
Geoff Moulton,,,,0,0,1,0,0,0,6
Mary Murray,,,,,0,19,18,18,2,6
Emil Giordano,,,,,,0,16,18,0,6
Craig Stedman,,,,,,,0,16,1,6
Wade A Kagarise,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,83,79,79,73,24,21,18,18,3,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Carolyn H Nichols,8,66,67,65,0,1,2,0,3,7
Maria Mclaughlin,,6,67,68,1,1,1,0,2,7
Debbie Kunselman,,,0,66,2,0,2,0,3,7
Geoff Moulton,,,,0,3,1,0,2,2,7
Emil Giordano,,,,,2,39,38,40,1,7
Craig Stedman,,,,,,0,39,39,1,7
Mary Murray,,,,,,,0,37,2,7
Wade A Kagarise,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,1,7
Total,79,77,71,71,44,41,41,40,6,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,8
Maria Mclaughlin,5,82,75,75,8,1,2,1,4,8
Debbie Kunselman,,1,75,76,9,2,2,1,2,8
Carolyn H Nichols,,,2,73,3,1,0,0,4,8
Geoff Moulton,,,,0,2,2,1,0,4,8
Mary Murray,,,,,2,17,16,16,0,8
Craig Stedman,,,,,,0,14,14,1,8
Emil Giordano,,,,,,,0,15,0,8
Wade A Kagarise,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,89,86,80,79,27,18,17,16,5,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Maria Mclaughlin,6,77,77,75,3,1,2,1,0,9
Carolyn H Nichols,,3,77,76,3,0,1,1,2,9
Debbie Kunselman,,,1,77,3,2,3,0,0,9
Geoff Moulton,,,,0,0,2,2,1,2,9
Mary Murray,,,,,1,17,18,16,1,9
Craig Stedman,,,,,,0,19,18,1,9
Emil Giordano,,,,,,,0,17,1,9
Wade A Kagarise,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,0,9
Total,86,83,81,79,22,21,21,19,3,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,10
Maria Mclaughlin,8,66,63,60,5,1,0,2,2,10
Carolyn H Nichols,,4,65,61,6,3,2,1,4,10
Debbie Kunselman,,,0,59,5,0,0,1,3,10
Geoff Moulton,,,,1,2,0,0,1,2,10
Mary Murray,,,,,0,8,7,7,2,10
Wade A Kagarise,,,,,,1,8,6,1,10
Craig Stedman,,,,,,,0,6,1,10
Emil Giordano,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,76,75,66,63,14,10,8,8,5,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,11
Carolyn H Nichols,7,63,63,63,0,0,0,0,0,11
Maria Mclaughlin,,6,60,61,0,0,0,0,0,11
Geoff Moulton,,,1,60,0,0,0,0,0,11
Debbie Kunselman,,,,0,0,0,0,0,0,11
Emil Giordano,,,,,2,7,8,7,0,11
Mary Murray,,,,,,1,7,7,0,11
Wade A Kagarise,,,,,,,0,7,0,11
Craig Stedman,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,74,69,64,63,10,8,8,7,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Jules Mermelstein,12
Maria Mclaughlin,4,53,54,54,2,1,0,0,1,12
Carolyn H Nichols,,5,51,53,2,0,0,0,1,12
Debbie Kunselman,,,2,51,2,1,0,0,1,12
Geoff Moulton,,,,0,1,0,0,0,2,12
Mary Murray,,,,,2,10,9,8,1,12
Wade A Kagarise,,,,,,0,9,8,0,12
Emil Giordano,,,,,,,0,8,0,12
Craig Stedman,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,0,12
Total,61,59,56,55,14,10,9,8,2,12
,Judge Of The Superior Court,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Maria Mclaughlin,9,76,76,76,1,1,0,0,0,13
Carolyn H Nichols,,3,77,77,0,0,1,0,1,13
Geoff Moulton,,,2,76,1,1,0,1,0,13
Debbie Kunselman,,,,0,0,0,1,0,1,13
Craig Stedman,,,,,0,8,6,7,0,13
Emil Giordano,,,,,,0,6,7,0,13
Mary Murray,,,,,,,0,6,1,13
Wade A Kagarise,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,87,81,80,78,8,8,7,7,1,13
,Judge Of The Superior Court,,,,,,,,,14
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Debbie Kunselman,2,40,39,39,0,0,0,0,0,14
Maria Mclaughlin,,2,39,39,0,0,0,0,0,14
Carolyn H Nichols,,,1,38,0,0,0,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,14
Mary Murray,,,,,1,2,2,2,0,14
Craig Stedman,,,,,,0,2,2,0,14
Emil Giordano,,,,,,,0,2,0,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,42,42,40,39,3,2,2,2,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Maria Mclaughlin,2,39,38,35,3,1,1,0,1,15
Debbie Kunselman,,0,37,34,2,1,0,0,1,15
Carolyn H Nichols,,,0,35,1,0,1,0,1,15
Geoff Moulton,,,,0,0,0,0,0,0,15
Emil Giordano,,,,,0,6,6,5,0,15
Craig Stedman,,,,,,0,5,5,0,15
Mary Murray,,,,,,,0,5,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,43,40,39,35,8,6,6,5,1,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Maria Mclaughlin,3,39,38,39,1,1,0,0,0,16
Carolyn H Nichols,,1,39,39,0,0,0,0,0,16
Debbie Kunselman,,,0,38,0,0,0,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,0,4,3,3,0,16
Mary Murray,,,,,,0,3,3,0,16
Craig Stedman,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,43,41,39,39,4,4,3,3,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Carolyn H Nichols,0,51,49,50,0,0,0,0,0,17
Geoff Moulton,,0,49,50,0,0,0,0,0,17
Maria Mclaughlin,,,2,49,0,0,0,0,0,17
Debbie Kunselman,,,,0,0,0,0,0,0,17
Emil Giordano,,,,,1,2,2,2,0,17
Craig Stedman,,,,,,0,2,2,0,17
Mary Murray,,,,,,,0,2,0,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,51,51,51,50,3,2,2,2,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Carolyn H Nichols,3,61,58,58,0,0,0,0,2,18
Maria Mclaughlin,,3,57,59,0,0,0,0,1,18
Debbie Kunselman,,,0,56,1,1,1,0,2,18
Geoff Moulton,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,1,6,6,5,0,18
Emil Giordano,,,,,,0,6,5,0,18
Mary Murray,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,65,65,60,60,7,6,6,5,2,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Carolyn H Nichols,6,61,61,62,2,0,0,1,0,19
Maria Mclaughlin,,4,60,59,0,1,1,0,0,19
Debbie Kunselman,,,0,61,2,2,2,0,0,19
Geoff Moulton,,,,0,4,1,1,1,0,19
Craig Stedman,,,,,0,2,2,2,0,19
Emil Giordano,,,,,,0,2,1,0,19
Mary Murray,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,71,66,64,64,5,3,3,2,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Maria Mclaughlin,5,48,48,45,2,4,1,2,2,20
Carolyn H Nichols,,5,47,45,0,3,0,0,3,20
Debbie Kunselman,,,1,45,1,3,1,1,2,20
Geoff Moulton,,,,0,2,0,1,2,2,20
Emil Giordano,,,,,1,8,10,10,0,20
Mary Murray,,,,,,0,8,9,0,20
Craig Stedman,,,,,,,1,9,0,20
Wade A Kagarise,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,56,54,51,48,12,12,11,11,3,20
,Judge Of The Superior Court,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,21
Maria Mclaughlin,5,46,45,44,1,0,0,0,0,21
Carolyn H Nichols,,4,45,43,1,0,0,1,0,21
Geoff Moulton,,,2,43,1,1,1,0,0,21
Debbie Kunselman,,,,0,0,1,1,0,0,21
Wade A Kagarise,,,,,0,2,2,2,1,21
Craig Stedman,,,,,,0,3,2,0,21
Emil Giordano,,,,,,,0,2,0,21
Mary Murray,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,1,21
Total,52,51,48,45,4,3,3,3,2,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Maria Mclaughlin,2,33,33,33,1,1,1,0,3,22
Carolyn H Nichols,,2,31,32,0,0,0,0,2,22
Geoff Moulton,,,1,31,0,0,0,0,1,22
Debbie Kunselman,,,,0,0,0,0,0,3,22
Craig Stedman,,,,,0,5,5,4,0,22
Emil Giordano,,,,,,0,5,4,0,22
Mary Murray,,,,,,,0,4,0,22
Wade A Kagarise,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,38,35,34,33,5,5,5,4,3,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Carolyn H Nichols,4,48,45,45,4,1,1,0,0,23
Maria Mclaughlin,,3,46,45,5,2,2,0,1,23
Debbie Kunselman,,,3,42,4,2,0,0,1,23
Geoff Moulton,,,,1,1,0,0,0,1,23
Mary Murray,,,,,0,3,3,2,0,23
Craig Stedman,,,,,,0,3,2,0,23
Emil Giordano,,,,,,,0,2,0,23
Wade A Kagarise,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,0,23
Total,54,54,51,47,8,5,4,2,1,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Carolyn H Nichols,2,37,36,35,1,0,1,0,2,24
Maria Mclaughlin,,1,36,36,1,0,2,0,1,24
Geoff Moulton,,,1,34,3,1,2,1,1,24
Debbie Kunselman,,,,1,1,1,0,0,1,24
Emil Giordano,,,,,0,6,5,5,1,24
Craig Stedman,,,,,,0,4,5,0,24
Mary Murray,,,,,,,0,4,0,24
Wade A Kagarise,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,0,24
Total,40,40,39,38,8,6,6,5,2,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Carolyn H Nichols,4,48,48,46,1,1,0,0,4,25
Maria Mclaughlin,,2,47,45,1,0,0,0,2,25
Geoff Moulton,,,0,43,1,0,0,0,3,25
Debbie Kunselman,,,,1,0,0,0,0,2,25
Emil Giordano,,,,,0,15,14,14,2,25
Mary Murray,,,,,,0,14,14,1,25
Craig Stedman,,,,,,,0,14,0,25
Wade A Kagarise,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,0,25
Total,56,52,49,48,16,15,14,14,5,25
,Judge Of The Superior Court,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Carolyn H Nichols,3,22,20,20,0,1,0,0,0,26
Maria Mclaughlin,,3,20,20,0,1,0,0,0,26
Debbie Kunselman,,,1,19,0,1,0,0,0,26
Geoff Moulton,,,,0,0,0,0,0,0,26
Emil Giordano,,,,,1,4,4,4,0,26
Mary Murray,,,,,,0,4,4,0,26
Craig Stedman,,,,,,,0,4,0,26
Wade A Kagarise,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,0,26
Total,25,25,21,20,5,5,4,4,0,26
,Judge Of The Superior Court,,,,,,,,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,27
Maria Mclaughlin,5,21,21,20,0,1,0,0,0,27
Debbie Kunselman,,2,21,20,0,1,0,0,0,27
Carolyn H Nichols,,,0,20,0,1,0,0,0,27
Geoff Moulton,,,,0,1,0,0,0,0,27
Emil Giordano,,,,,1,1,1,1,0,27
Mary Murray,,,,,,0,1,1,0,27
Craig Stedman,,,,,,,0,1,0,27
Wade A Kagarise,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,0,27
Total,28,24,22,22,3,2,1,1,0,27
,Judge Of The Superior Court,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,28
Carolyn H Nichols,5,41,41,40,0,0,1,0,0,28
Maria Mclaughlin,,6,39,39,0,0,1,0,0,28
Debbie Kunselman,,,0,39,0,1,0,0,0,28
Geoff Moulton,,,,0,0,0,0,0,0,28
Emil Giordano,,,,,1,0,0,0,0,28
Jules Mermelstein,,,,,,0,0,0,0,28
Mary Murray,,,,,,,0,0,0,28
Craig Stedman,,,,,,,,0,0,28
Wade A Kagarise,,,,,,,,,0,28
Total,48,47,42,40,1,1,1,0,0,28
,Judge Of The Superior Court,,,,,,,,,29
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,29
Debbie Kunselman,3,34,34,33,0,0,0,0,1,29
Geoff Moulton,,0,33,32,2,1,1,1,1,29
Maria Mclaughlin,,,2,33,0,0,0,0,0,29
Carolyn H Nichols,,,,1,0,0,0,0,1,29
Craig Stedman,,,,,0,4,3,3,0,29
Emil Giordano,,,,,,0,3,3,0,29
Mary Murray,,,,,,,1,2,0,29
Wade A Kagarise,,,,,,,,0,0,29
Jules Mermelstein,,,,,,,,,0,29
Total,39,37,37,35,5,5,5,3,1,29
,Judge Of The Superior Court,,,,,,,,,30
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,30
Carolyn H Nichols,1,29,30,30,1,0,1,0,0,30
Debbie Kunselman,,2,28,29,0,0,0,0,0,30
Geoff Moulton,,,2,29,1,0,1,0,0,30
Maria Mclaughlin,,,,1,0,0,0,0,0,30
Emil Giordano,,,,,0,5,5,5,0,30
Craig Stedman,,,,,,0,4,5,0,30
Mary Murray,,,,,,,0,4,0,30
Wade A Kagarise,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,0,30
Total,33,33,33,32,6,5,5,5,0,30
,Judge Of The Superior Court,,,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,31
Maria Mclaughlin,3,43,43,40,0,0,0,0,1,31
Carolyn H Nichols,,3,42,40,0,0,0,0,1,31
Debbie Kunselman,,,0,40,1,1,1,0,1,31
Geoff Moulton,,,,0,0,0,0,0,0,31
Craig Stedman,,,,,0,5,5,4,0,31
Emil Giordano,,,,,,0,5,4,0,31
Mary Murray,,,,,,,0,4,0,31
Wade A Kagarise,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,0,31
Total,47,46,45,41,5,5,5,4,1,31
,Judge Of The Superior Court,,,,,,,,,32
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,32
Debbie Kunselman,4,56,55,50,7,4,2,0,1,32
Maria Mclaughlin,,2,55,49,5,1,3,0,1,32
Carolyn H Nichols,,,0,47,5,2,2,0,2,32
Geoff Moulton,,,,0,0,1,1,0,0,32
Mary Murray,,,,,2,20,14,16,4,32
Emil Giordano,,,,,,0,15,17,5,32
Craig Stedman,,,,,,,0,14,2,32
Wade A Kagarise,,,,,,,,0,3,32
Jules Mermelstein,,,,,,,,,1,32
Total,65,61,59,50,26,22,18,17,7,32
