col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,,,,,,,,,0,30,1,1,22
Ellen Ceisler,,,,,,,,,,,0,1,0,22
Christine Fizzano Cannon,,,,,,,,,,,,0,5,22
Paul Lalley,,,,,,,,,,,,,0,22
Total,37,35,34,34,7,7,6,6,1,36,33,8,7,22
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Ellen Ceisler,0,28,1,0,32,31,30,28,1,0,0,0,0,23
Irene M Clark,,0,0,0,28,28,27,26,0,0,0,0,0,23
Christine Fizzano Cannon,,,0,5,1,1,1,0,6,5,5,5,0,23
Paul Lalley,,,,0,0,0,0,0,5,5,5,5,0,23
Maria Mclaughlin,,,,,0,31,30,28,1,0,0,0,0,23
Debbie Kunselman,,,,,,0,30,28,1,0,0,0,0,23
Geoff Moulton,,,,,,,0,28,1,0,0,0,0,23
Carolyn H Nichols,,,,,,,,0,0,0,0,0,0,23
Emil Giordano,,,,,,,,,0,5,5,5,0,23
Craig Stedman,,,,,,,,,,0,5,5,0,23
Mary Murray,,,,,,,,,,,0,5,0,23
Wade A Kagarise,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,0,23
Total,32,28,6,5,32,31,30,28,6,5,5,5,0,23
