col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carolyn H Nichols,7,106,107,99,12,1,1,0,0,107,107,1,0,2
Maria Mclaughlin,,2,102,97,8,0,0,0,0,106,105,1,0,2
Debbie Kunselman,,,1,97,11,1,1,0,0,102,105,0,0,2
Geoff Moulton,,,,1,3,0,0,0,0,96,97,1,0,2
Jules Mermelstein,,,,,1,0,0,0,0,9,11,1,0,2
Mary Murray,,,,,,0,2,1,1,0,2,1,1,2
Emil Giordano,,,,,,,0,1,1,0,1,1,1,2
Craig Stedman,,,,,,,,0,1,0,0,1,1,2
Wade A Kagarise,,,,,,,,,0,0,0,1,1,2
Irene M Clark,,,,,,,,,,3,101,0,0,2
Ellen Ceisler,,,,,,,,,,,0,1,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,1,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,121,116,109,101,13,3,2,1,1,116,112,2,1,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,3
Ellen Ceisler,0,77,3,0,91,88,78,81,9,1,0,0,0,3
Irene M Clark,,2,1,0,76,77,73,75,5,1,1,0,0,3
Christine Fizzano Cannon,,,0,1,3,3,2,3,2,3,2,1,1,3
Paul Lalley,,,,0,0,0,0,0,0,1,1,1,1,3
Maria Mclaughlin,,,,,0,87,78,80,8,1,0,0,0,3
Carolyn H Nichols,,,,,,0,80,79,9,1,0,0,0,3
Geoff Moulton,,,,,,,2,74,1,1,1,0,0,3
Debbie Kunselman,,,,,,,,0,5,2,1,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,0,0,3
Mary Murray,,,,,,,,,,0,2,1,1,3
Emil Giordano,,,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,,,0,3
Total,94,81,5,1,92,91,83,82,9,3,2,1,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,4,75,76,73,0,0,0,0,1,75,78,1,0,4
Maria Mclaughlin,,0,73,73,0,0,0,0,0,77,76,0,0,4
Geoff Moulton,,,0,71,0,0,0,0,1,73,75,1,0,4
Debbie Kunselman,,,,0,0,0,0,0,0,72,74,0,0,4
Craig Stedman,,,,,1,2,2,2,0,0,0,2,2,4
Emil Giordano,,,,,,0,2,2,0,0,0,2,2,4
Mary Murray,,,,,,,0,2,0,0,0,2,2,4
Wade A Kagarise,,,,,,,,0,0,0,0,2,2,4
Jules Mermelstein,,,,,,,,,0,1,0,1,0,4
Ellen Ceisler,,,,,,,,,,2,76,1,0,4
Irene M Clark,,,,,,,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,2,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,87,80,78,75,3,2,2,2,1,83,82,3,2,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Maria Mclaughlin,2,79,77,76,5,3,2,2,0,84,80,2,1,5
Carolyn H Nichols,,2,75,76,2,1,0,0,1,80,78,0,0,5
Debbie Kunselman,,,1,73,4,1,0,1,0,79,74,1,0,5
Geoff Moulton,,,,0,1,0,0,0,0,76,70,0,0,5
Jules Mermelstein,,,,,0,0,0,1,0,5,4,1,0,5
Mary Murray,,,,,,0,4,3,2,1,3,2,3,5
Wade A Kagarise,,,,,,,1,3,2,0,2,2,3,5
Emil Giordano,,,,,,,,0,2,1,1,3,3,5
Craig Stedman,,,,,,,,,0,0,2,1,2,5
Ellen Ceisler,,,,,,,,,,0,74,1,0,5
Irene M Clark,,,,,,,,,,,0,0,1,5
Christine Fizzano Cannon,,,,,,,,,,,,0,2,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,94,89,81,77,5,5,5,4,3,89,87,3,3,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,1,58,54,56,3,1,0,0,0,60,59,0,0,6
Maria Mclaughlin,,0,51,54,1,1,0,0,0,55,55,0,0,6
Debbie Kunselman,,,0,49,3,1,0,0,0,56,51,0,0,6
Geoff Moulton,,,,0,1,0,0,0,0,52,50,0,0,6
Jules Mermelstein,,,,,0,0,0,0,0,2,3,0,0,6
Mary Murray,,,,,,0,0,0,0,1,1,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
Irene M Clark,,,,,,,,,,0,52,0,0,6
Ellen Ceisler,,,,,,,,,,,1,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,72,64,57,57,3,1,0,0,0,65,63,0,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Carolyn H Nichols,1,97,96,95,4,2,1,0,1,96,92,2,1,7
Maria Mclaughlin,,0,94,94,3,2,1,1,1,95,91,1,1,7
Debbie Kunselman,,,0,95,1,0,1,1,0,93,93,1,0,7
Geoff Moulton,,,,0,0,1,0,1,0,92,90,0,1,7
Mary Murray,,,,,0,1,0,0,1,3,2,1,0,7
Jules Mermelstein,,,,,,0,0,0,0,2,1,0,1,7
Craig Stedman,,,,,,,0,0,0,1,1,0,0,7
Emil Giordano,,,,,,,,0,0,1,1,0,0,7
Wade A Kagarise,,,,,,,,,0,1,0,1,0,7
Ellen Ceisler,,,,,,,,,,1,90,1,1,7
Irene M Clark,,,,,,,,,,,1,1,0,7
Paul Lalley,,,,,,,,,,,,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,,0,7
Total,104,100,99,98,4,2,1,1,1,101,97,2,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,2,83,82,77,9,1,1,0,0,88,79,2,1,8
Maria Mclaughlin,,0,83,77,10,1,0,1,0,86,78,3,1,8
Debbie Kunselman,,,1,76,10,1,0,1,0,84,77,3,1,8
Geoff Moulton,,,,0,3,0,0,0,0,78,71,1,0,8
Jules Mermelstein,,,,,0,0,0,0,0,11,8,1,0,8
Craig Stedman,,,,,,0,3,2,1,0,0,2,3,8
Mary Murray,,,,,,,0,1,1,0,0,1,2,8
Emil Giordano,,,,,,,,0,1,0,0,2,2,8
Wade A Kagarise,,,,,,,,,0,0,0,1,1,8
Ellen Ceisler,,,,,,,,,,0,77,2,0,8
Irene M Clark,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,2,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,95,90,88,81,11,4,3,2,1,94,84,4,3,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Carolyn H Nichols,4,214,221,192,39,4,3,2,2,221,201,6,1,9
Maria Mclaughlin,,1,213,188,29,5,6,1,1,214,190,7,3,9
Debbie Kunselman,,,0,194,35,4,4,2,1,215,197,5,3,9
Geoff Moulton,,,,0,14,4,4,0,1,192,172,6,2,9
Jules Mermelstein,,,,,1,0,0,0,1,35,31,2,0,9
Craig Stedman,,,,,,0,9,4,3,5,2,8,5,9
Emil Giordano,,,,,,,0,4,3,5,1,7,7,9
Mary Murray,,,,,,,,0,3,2,1,3,4,9
Wade A Kagarise,,,,,,,,,0,1,0,4,3,9
Ellen Ceisler,,,,,,,,,,0,195,6,2,9
Irene M Clark,,,,,,,,,,,3,2,1,9
Christine Fizzano Cannon,,,,,,,,,,,,0,4,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,249,235,234,203,42,11,11,6,5,241,213,12,7,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Irene M Clark,1,85,0,0,89,92,85,79,8,1,2,0,0,10
Ellen Ceisler,,1,1,1,84,85,86,78,9,3,1,1,0,10
Paul Lalley,,,0,0,1,0,0,2,1,1,0,0,1,10
Christine Fizzano Cannon,,,,0,0,0,1,1,0,1,0,1,0,10
Carolyn H Nichols,,,,,3,85,84,78,7,1,1,0,0,10
Maria Mclaughlin,,,,,,0,84,80,6,1,2,0,0,10
Debbie Kunselman,,,,,,,0,77,7,2,1,1,0,10
Geoff Moulton,,,,,,,,0,1,2,2,1,1,10
Jules Mermelstein,,,,,,,,,0,2,0,0,0,10
Emil Giordano,,,,,,,,,,0,0,1,0,10
Mary Murray,,,,,,,,,,,0,0,0,10
Craig Stedman,,,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,,,0,10
Total,99,90,2,1,94,94,87,83,9,3,2,1,1,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,6,77,78,73,1,1,1,1,1,79,80,1,1,11
Maria Mclaughlin,,1,80,74,1,1,0,0,0,82,79,0,0,11
Debbie Kunselman,,,1,74,1,1,1,0,0,80,77,0,1,11
Geoff Moulton,,,,0,0,0,0,0,0,75,71,0,0,11
Craig Stedman,,,,,0,0,0,1,1,1,2,1,0,11
Emil Giordano,,,,,,0,0,0,0,1,1,0,0,11
Jules Mermelstein,,,,,,,0,0,0,1,0,0,0,11
Mary Murray,,,,,,,,0,1,0,1,1,0,11
Wade A Kagarise,,,,,,,,,0,0,1,1,0,11
Ellen Ceisler,,,,,,,,,,1,75,0,0,11
Irene M Clark,,,,,,,,,,,1,1,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,94,90,85,76,2,1,1,1,1,89,88,1,1,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Ellen Ceisler,1,89,10,1,106,99,101,97,11,3,0,1,0,12
Irene M Clark,,0,0,0,88,92,85,82,8,0,0,0,0,12
Christine Fizzano Cannon,,,0,2,9,4,12,11,3,8,5,4,3,12
Paul Lalley,,,,0,1,1,1,1,0,2,2,2,2,12
Maria Mclaughlin,,,,,1,97,97,95,8,2,0,1,0,12
Carolyn H Nichols,,,,,,2,94,92,8,0,0,0,0,12
Debbie Kunselman,,,,,,,0,96,11,5,2,1,0,12
Geoff Moulton,,,,,,,,0,6,5,2,0,0,12
Jules Mermelstein,,,,,,,,,1,1,0,1,0,12
Emil Giordano,,,,,,,,,,0,5,3,3,12
Craig Stedman,,,,,,,,,,,0,3,3,12
Mary Murray,,,,,,,,,,,,0,3,12
Wade A Kagarise,,,,,,,,,,,,,0,12
Total,113,94,15,3,109,107,105,101,13,8,5,4,3,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,5,72,62,61,4,1,1,0,0,72,63,4,0,13
Maria Mclaughlin,,0,63,60,4,2,1,1,0,73,61,4,0,13
Debbie Kunselman,,,2,58,2,2,1,1,0,64,57,4,1,13
Geoff Moulton,,,,2,0,1,1,0,0,62,54,2,1,13
Jules Mermelstein,,,,,0,0,0,0,0,5,2,1,0,13
Emil Giordano,,,,,,0,3,2,1,1,1,3,2,13
Craig Stedman,,,,,,,0,1,1,1,1,2,2,13
Mary Murray,,,,,,,,0,1,0,0,2,1,13
Wade A Kagarise,,,,,,,,,0,0,0,1,1,13
Ellen Ceisler,,,,,,,,,,1,61,3,0,13
Irene M Clark,,,,,,,,,,,0,1,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,2,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,82,77,68,66,5,4,3,2,1,79,67,8,2,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,5,100,97,88,4,2,1,0,0,98,94,2,0,14
Maria Mclaughlin,,1,92,88,3,0,0,0,0,99,91,2,0,14
Debbie Kunselman,,,0,84,2,1,1,0,0,91,89,2,0,14
Geoff Moulton,,,,0,0,0,0,0,0,84,86,2,0,14
Jules Mermelstein,,,,,0,0,0,0,0,4,1,0,0,14
Mary Murray,,,,,,0,1,0,0,1,2,0,0,14
Craig Stedman,,,,,,,0,0,0,1,1,0,0,14
Emil Giordano,,,,,,,,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,0,87,0,0,14
Irene M Clark,,,,,,,,,,,0,2,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,113,108,97,90,4,2,1,0,0,104,96,2,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Carolyn H Nichols,6,88,89,80,1,1,3,1,0,90,92,2,0,15
Maria Mclaughlin,,0,90,81,2,3,3,1,0,93,85,3,1,15
Debbie Kunselman,,,0,81,2,2,3,1,0,89,89,3,0,15
Geoff Moulton,,,,0,0,0,0,0,0,81,78,1,0,15
Craig Stedman,,,,,0,4,1,4,0,1,1,4,3,15
Emil Giordano,,,,,,0,1,3,0,2,1,3,3,15
Jules Mermelstein,,,,,,,0,1,0,3,2,1,1,15
Wade A Kagarise,,,,,,,,0,0,0,1,3,3,15
Mary Murray,,,,,,,,,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,1,84,2,0,15
Irene M Clark,,,,,,,,,,,1,1,0,15
Christine Fizzano Cannon,,,,,,,,,,,,0,2,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,106,97,96,83,5,5,4,4,0,100,96,5,3,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,16
Carolyn H Nichols,6,78,78,75,1,0,0,0,0,81,77,1,0,16
Maria Mclaughlin,,1,76,74,1,0,0,0,0,79,76,0,0,16
Debbie Kunselman,,,0,73,1,1,0,0,0,74,76,0,0,16
Geoff Moulton,,,,1,0,0,0,0,0,73,69,0,0,16
Jules Mermelstein,,,,,0,0,0,0,0,1,1,0,0,16
Mary Murray,,,,,,0,0,0,0,0,1,0,0,16
Craig Stedman,,,,,,,0,0,0,0,0,0,0,16
Emil Giordano,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,73,0,0,16
Irene M Clark,,,,,,,,,,,2,0,0,16
Paul Lalley,,,,,,,,,,,,1,0,16
Christine Fizzano Cannon,,,,,,,,,,,,,1,16
Total,95,85,80,76,1,1,0,0,0,85,85,2,1,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,4,102,99,96,1,4,0,0,0,111,102,0,0,17
Debbie Kunselman,,1,99,96,2,3,1,0,0,100,101,1,0,17
Maria Mclaughlin,,,0,96,3,1,0,1,0,96,100,0,0,17
Geoff Moulton,,,,0,3,1,1,1,0,96,96,1,0,17
Emil Giordano,,,,,0,0,1,1,0,1,2,1,0,17
Jules Mermelstein,,,,,,0,0,0,0,4,3,0,0,17
Craig Stedman,,,,,,,0,0,0,0,1,1,0,17
Mary Murray,,,,,,,,0,0,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,0,0,17
Irene M Clark,,,,,,,,,,2,98,0,0,17
Ellen Ceisler,,,,,,,,,,,0,1,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,120,107,104,99,4,4,1,1,0,114,106,1,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Carolyn H Nichols,7,78,76,74,3,0,1,0,0,80,78,1,0,18
Maria Mclaughlin,,0,79,78,3,1,1,1,0,85,82,1,0,18
Debbie Kunselman,,,1,77,3,1,1,1,0,82,78,1,0,18
Geoff Moulton,,,,0,1,0,0,0,0,77,76,0,0,18
Jules Mermelstein,,,,,0,0,0,0,0,3,3,0,0,18
Emil Giordano,,,,,,0,0,1,0,0,1,0,0,18
Mary Murray,,,,,,,0,0,0,1,0,1,0,18
Wade A Kagarise,,,,,,,,0,0,0,1,0,0,18
Craig Stedman,,,,,,,,,0,0,0,0,0,18
Irene M Clark,,,,,,,,,,0,82,1,0,18
Ellen Ceisler,,,,,,,,,,,2,0,0,18
Paul Lalley,,,,,,,,,,,,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,,0,18
Total,92,90,86,80,4,1,1,1,0,91,89,1,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Carolyn H Nichols,4,86,86,83,0,0,0,0,0,91,83,1,0,19
Maria Mclaughlin,,0,86,85,0,0,0,0,0,90,87,1,0,19
Geoff Moulton,,,0,85,0,0,0,0,0,83,85,1,0,19
Debbie Kunselman,,,,0,0,0,0,0,0,82,85,1,0,19
Craig Stedman,,,,,1,1,1,1,0,0,0,1,1,19
Mary Murray,,,,,,1,1,1,0,0,0,1,1,19
Emil Giordano,,,,,,,0,1,0,0,0,1,1,19
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,19
Jules Mermelstein,,,,,,,,,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,1,83,0,0,19
Irene M Clark,,,,,,,,,,,1,1,0,19
Paul Lalley,,,,,,,,,,,,0,1,19
Christine Fizzano Cannon,,,,,,,,,,,,,0,19
Total,100,95,88,86,2,2,1,1,0,100,89,2,1,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,20
Irene M Clark,0,89,0,0,92,91,86,84,2,2,1,0,0,20
Ellen Ceisler,,1,0,0,91,91,85,85,3,2,1,0,0,20
Christine Fizzano Cannon,,,0,4,0,0,1,0,0,3,4,4,4,20
Paul Lalley,,,,0,0,0,1,0,0,3,4,4,4,20
Carolyn H Nichols,,,,,2,88,84,85,3,2,1,0,0,20
Maria Mclaughlin,,,,,,1,85,84,2,2,1,0,0,20
Geoff Moulton,,,,,,,0,82,2,0,1,1,1,20
Debbie Kunselman,,,,,,,,0,3,1,0,0,0,20
Jules Mermelstein,,,,,,,,,1,0,0,0,0,20
Mary Murray,,,,,,,,,,0,4,3,3,20
Wade A Kagarise,,,,,,,,,,,0,4,4,20
Craig Stedman,,,,,,,,,,,,0,4,20
Emil Giordano,,,,,,,,,,,,,0,20
Total,99,97,4,4,98,97,90,87,5,5,5,4,4,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Carolyn H Nichols,3,64,64,63,2,1,0,0,0,67,69,0,1,21
Debbie Kunselman,,0,66,64,2,0,0,0,0,67,63,0,0,21
Geoff Moulton,,,0,64,1,0,0,0,0,67,61,0,0,21
Maria Mclaughlin,,,,1,1,0,0,0,0,64,60,1,0,21
Jules Mermelstein,,,,,0,0,1,1,1,2,2,1,1,21
Craig Stedman,,,,,,0,0,0,0,1,0,0,1,21
Emil Giordano,,,,,,,0,1,1,0,0,1,1,21
Mary Murray,,,,,,,,0,1,0,0,1,1,21
Wade A Kagarise,,,,,,,,,0,0,0,1,1,21
Ellen Ceisler,,,,,,,,,,0,63,0,1,21
Irene M Clark,,,,,,,,,,,0,0,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,1,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,79,69,68,67,3,1,1,1,1,72,72,2,2,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Carolyn H Nichols,2,67,66,68,2,1,1,0,0,71,71,1,1,22
Maria Mclaughlin,,1,63,64,0,0,1,0,0,68,64,0,1,22
Debbie Kunselman,,,1,65,1,0,0,0,0,66,67,0,1,22
Geoff Moulton,,,,0,2,1,1,0,0,67,66,1,1,22
Craig Stedman,,,,,0,1,0,0,0,1,2,1,0,22
Mary Murray,,,,,,0,0,0,0,0,1,1,0,22
Wade A Kagarise,,,,,,,0,0,0,1,0,0,0,22
Emil Giordano,,,,,,,,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,22
