col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,2
Rebecca Rhynhart,1,0,124,121,119,114,4,4,3,1,0,2
Michael Tomlinson,,0,1,0,0,0,1,1,1,0,1,2
Carolyn H Nichols,,,3,110,116,113,1,2,0,1,0,2
Maria Mclaughlin,,,,1,110,109,1,3,2,1,0,2
Debbie Kunselman,,,,,0,112,2,3,1,0,0,2
Geoff Moulton,,,,,,0,0,1,2,1,0,2
Jules Mermelstein,,,,,,,0,2,2,0,1,2
Mary Murray,,,,,,,,0,2,0,1,2
Emil Giordano,,,,,,,,,0,0,1,2
Craig Stedman,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,140,2,130,123,121,116,5,5,4,1,1,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,3
Rebecca Rhynhart,1,0,73,64,59,59,0,1,0,0,0,3
Michael Tomlinson,,0,1,1,1,2,1,1,2,1,0,3
Carolyn H Nichols,,,0,61,60,60,0,1,0,0,0,3
Maria Mclaughlin,,,,0,61,59,0,0,0,0,0,3
Debbie Kunselman,,,,,1,59,0,0,0,0,0,3
Geoff Moulton,,,,,,1,0,1,0,0,0,3
Craig Stedman,,,,,,,1,1,1,0,0,3
Jules Mermelstein,,,,,,,,0,1,0,0,3
Mary Murray,,,,,,,,,0,1,0,3
Emil Giordano,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,78,4,74,66,62,62,2,2,2,1,0,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,4
Rebecca Rhynhart,6,0,172,173,161,163,2,2,4,2,0,4
Michael Tomlinson,,1,3,4,2,1,6,5,2,4,4,4
Carolyn H Nichols,,,5,168,161,162,0,2,3,1,1,4
Maria Mclaughlin,,,,2,160,164,3,4,3,2,1,4
Debbie Kunselman,,,,,0,158,3,2,4,1,0,4
Geoff Moulton,,,,,,0,1,2,1,1,0,4
Emil Giordano,,,,,,,0,4,2,5,3,4
Mary Murray,,,,,,,,0,1,3,3,4
Jules Mermelstein,,,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,,,0,3,4
Craig Stedman,,,,,,,,,,,0,4
Total,191,10,186,183,167,167,8,7,6,6,4,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,5
Rebecca Rhynhart,1,0,115,113,104,101,2,1,3,1,0,5
Michael Tomlinson,,0,4,0,1,2,4,5,2,4,4,5
Carolyn H Nichols,,,2,107,104,104,3,3,5,1,0,5
Maria Mclaughlin,,,,3,106,100,1,0,3,0,0,5
Geoff Moulton,,,,,0,97,1,1,2,0,0,5
Debbie Kunselman,,,,,,0,2,2,4,0,0,5
Craig Stedman,,,,,,,0,6,0,4,4,5
Mary Murray,,,,,,,,0,1,4,4,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Wade A Kagarise,,,,,,,,,,0,4,5
Emil Giordano,,,,,,,,,,,0,5
Total,126,8,125,119,108,107,7,7,5,5,4,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,6
Maria Mclaughlin,1,59,57,58,0,0,0,0,0,60,0,6
Carolyn H Nichols,,0,58,58,0,0,0,0,0,59,0,6
Geoff Moulton,,,0,57,0,0,0,0,0,58,0,6
Debbie Kunselman,,,,0,0,0,0,0,0,57,0,6
Craig Stedman,,,,,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Rebecca Rhynhart,,,,,,,,,,0,0,6
Michael Tomlinson,,,,,,,,,,,0,6
Total,62,60,59,58,0,0,0,0,0,62,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,7
Rebecca Rhynhart,0,0,83,79,78,78,1,0,0,0,0,7
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,7
Carolyn H Nichols,,,2,77,77,78,2,1,0,0,0,7
Maria Mclaughlin,,,,0,75,76,1,1,0,0,0,7
Debbie Kunselman,,,,,0,77,1,0,0,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Emil Giordano,,,,,,,0,1,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Craig Stedman,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,87,0,86,80,78,78,2,1,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,8
Maria Mclaughlin,1,83,83,83,0,1,0,1,0,86,2,8
Carolyn H Nichols,,2,82,81,1,1,1,1,0,84,2,8
Debbie Kunselman,,,1,83,1,0,1,0,0,81,3,8
Geoff Moulton,,,,0,0,0,0,0,0,81,1,8
Craig Stedman,,,,,0,0,1,0,0,0,1,8
Emil Giordano,,,,,,0,0,1,0,1,0,8
Mary Murray,,,,,,,0,0,0,0,1,8
Wade A Kagarise,,,,,,,,0,0,1,0,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,92,91,87,84,1,1,1,1,0,91,4,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Rebecca Rhynhart,Michael Tomlinson,9
Carolyn H Nichols,1,66,60,59,3,2,2,1,0,65,2,9
Maria Mclaughlin,,2,59,57,2,2,1,0,0,66,0,9
Debbie Kunselman,,,0,57,0,1,2,0,0,58,1,9
Geoff Moulton,,,,0,2,0,1,1,0,56,2,9
Craig Stedman,,,,,0,1,0,1,0,2,1,9
Jules Mermelstein,,,,,,0,0,0,0,2,0,9
Mary Murray,,,,,,,0,0,0,1,1,9
Wade A Kagarise,,,,,,,,0,0,0,1,9
Emil Giordano,,,,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,3,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,71,71,60,59,3,2,2,1,0,71,2,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,10
Rebecca Rhynhart,2,0,146,144,141,131,5,2,0,1,0,10
Michael Tomlinson,,0,3,0,3,0,1,2,2,1,1,10
Carolyn H Nichols,,,4,137,140,131,5,2,1,0,0,10
Maria Mclaughlin,,,,1,136,129,3,2,0,1,0,10
Debbie Kunselman,,,,,0,130,5,3,1,1,0,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Jules Mermelstein,,,,,,,1,1,1,1,0,10
Mary Murray,,,,,,,,0,2,2,0,10
Craig Stedman,,,,,,,,,0,1,0,10
Emil Giordano,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,157,5,153,145,144,131,7,4,2,2,1,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,11
Rebecca Rhynhart,2,0,74,76,74,74,2,1,2,1,1,11
Michael Tomlinson,,0,1,1,1,1,2,2,0,0,0,11
Carolyn H Nichols,,,2,69,71,70,2,2,1,0,1,11
Debbie Kunselman,,,,1,71,72,3,1,1,1,1,11
Geoff Moulton,,,,,0,70,3,1,1,1,0,11
Maria Mclaughlin,,,,,,0,1,2,2,0,1,11
Craig Stedman,,,,,,,0,2,0,1,0,11
Mary Murray,,,,,,,,0,1,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,85,2,78,78,76,75,4,3,2,1,1,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,2,0,124,120,110,106,5,2,1,1,1,12
Michael Tomlinson,,0,2,2,2,2,0,1,1,1,1,12
Maria Mclaughlin,,,1,119,117,111,4,1,1,0,1,12
Carolyn H Nichols,,,,0,113,111,5,1,0,1,0,12
Debbie Kunselman,,,,,0,110,3,0,0,0,0,12
Geoff Moulton,,,,,,0,2,1,0,1,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,2,2,2,12
Emil Giordano,,,,,,,,,0,1,2,12
Mary Murray,,,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,135,3,133,127,118,113,5,3,2,2,2,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,13
Rebecca Rhynhart,2,0,107,101,100,94,5,2,2,0,0,13
Michael Tomlinson,,0,1,2,2,1,0,2,1,2,2,13
Carolyn H Nichols,,,1,102,97,98,4,1,1,0,0,13
Debbie Kunselman,,,,0,96,97,4,2,2,0,0,13
Maria Mclaughlin,,,,,0,92,2,2,2,1,1,13
Geoff Moulton,,,,,,0,1,0,0,0,0,13
Jules Mermelstein,,,,,,,0,1,0,0,0,13
Mary Murray,,,,,,,,0,2,2,2,13
Craig Stedman,,,,,,,,,0,1,1,13
Emil Giordano,,,,,,,,,,0,2,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,117,4,112,105,104,98,5,4,3,2,2,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,14
Carolyn H Nichols,6,64,61,57,4,2,0,0,0,67,0,14
Debbie Kunselman,,0,62,57,4,2,0,0,0,65,0,14
Maria Mclaughlin,,,0,57,3,2,0,0,0,64,1,14
Geoff Moulton,,,,0,0,0,0,0,0,58,0,14
Jules Mermelstein,,,,,0,0,0,0,0,4,0,14
Mary Murray,,,,,,0,0,0,0,3,0,14
Craig Stedman,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,0,14
Total,73,65,65,58,4,3,0,0,0,71,1,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
Rebecca Rhynhart,1,0,81,79,76,73,2,3,0,0,2,15
Michael Tomlinson,,1,0,1,0,0,6,5,5,5,0,15
Carolyn H Nichols,,,1,76,75,73,1,3,1,0,2,15
Maria Mclaughlin,,,,0,75,74,2,3,0,0,1,15
Debbie Kunselman,,,,,0,73,1,2,1,0,2,15
Geoff Moulton,,,,,,0,1,0,1,0,1,15
Emil Giordano,,,,,,,0,7,6,6,0,15
Mary Murray,,,,,,,,0,6,6,0,15
Craig Stedman,,,,,,,,,0,6,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,88,8,85,82,78,76,9,9,7,6,2,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,2,0,80,79,74,74,3,1,0,1,1,16
Michael Tomlinson,,0,0,1,1,0,2,1,2,1,0,16
Carolyn H Nichols,,,1,77,78,79,2,1,0,0,1,16
Maria Mclaughlin,,,,0,74,75,2,0,1,0,0,16
Geoff Moulton,,,,,0,76,3,1,0,1,1,16
Debbie Kunselman,,,,,,0,0,0,0,0,1,16
Emil Giordano,,,,,,,0,2,2,2,0,16
Craig Stedman,,,,,,,,0,1,1,0,16
Mary Murray,,,,,,,,,0,1,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,88,3,86,83,80,79,5,2,2,2,1,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,5,0,212,208,205,184,11,3,3,2,0,17
Michael Tomlinson,,0,5,7,6,4,3,4,4,2,4,17
Maria Mclaughlin,,,2,207,201,184,8,0,0,1,0,17
Carolyn H Nichols,,,,4,203,186,12,0,1,1,0,17
Debbie Kunselman,,,,,0,188,11,4,3,2,0,17
Geoff Moulton,,,,,,0,4,3,3,0,0,17
Jules Mermelstein,,,,,,,0,2,1,1,1,17
Emil Giordano,,,,,,,,0,6,3,4,17
Craig Stedman,,,,,,,,,0,2,4,17
Mary Murray,,,,,,,,,,0,2,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,239,11,226,225,217,194,14,8,7,4,4,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,18
Rebecca Rhynhart,3,0,107,106,101,96,2,2,1,0,2,18
Michael Tomlinson,,0,3,2,2,3,7,6,7,7,1,18
Carolyn H Nichols,,,2,101,97,96,1,3,0,0,1,18
Maria Mclaughlin,,,,1,97,96,0,1,0,0,2,18
Debbie Kunselman,,,,,0,96,1,1,1,1,3,18
Geoff Moulton,,,,,,0,2,1,1,1,2,18
Craig Stedman,,,,,,,0,7,6,6,0,18
Mary Murray,,,,,,,,0,5,6,0,18
Wade A Kagarise,,,,,,,,,0,5,0,18
Emil Giordano,,,,,,,,,,0,1,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,122,14,114,111,103,101,9,9,8,7,3,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,19
Rebecca Rhynhart,5,0,191,176,172,152,31,4,5,2,0,19
Michael Tomlinson,,0,4,4,6,5,4,6,3,4,4,19
Carolyn H Nichols,,,4,172,169,153,27,4,4,3,0,19
Maria Mclaughlin,,,,2,168,147,22,2,2,3,0,19
Debbie Kunselman,,,,,0,150,26,5,5,2,0,19
Geoff Moulton,,,,,,2,12,4,3,0,1,19
Jules Mermelstein,,,,,,,0,3,0,1,2,19
Emil Giordano,,,,,,,,0,5,3,4,19
Craig Stedman,,,,,,,,,0,3,2,19
Mary Murray,,,,,,,,,,0,3,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,212,11,203,187,182,162,35,10,8,6,4,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,20
Rebecca Rhynhart,0,0,56,54,54,52,7,5,3,2,1,20
Michael Tomlinson,,1,4,2,3,3,0,1,1,0,0,20
Debbie Kunselman,,,0,54,54,53,5,4,2,1,0,20
Carolyn H Nichols,,,,1,51,50,6,0,1,0,0,20
Maria Mclaughlin,,,,,0,49,4,4,3,0,0,20
Geoff Moulton,,,,,,0,2,3,0,1,0,20
Jules Mermelstein,,,,,,,0,1,1,0,0,20
Emil Giordano,,,,,,,,0,3,2,1,20
Mary Murray,,,,,,,,,0,1,1,20
Craig Stedman,,,,,,,,,,0,1,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,63,5,60,57,57,55,7,6,4,2,1,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,21
Rebecca Rhynhart,1,0,137,135,134,128,8,3,3,3,1,21
Michael Tomlinson,,0,0,0,0,0,0,2,1,1,1,21
Carolyn H Nichols,,,0,135,129,126,7,1,3,2,0,21
Debbie Kunselman,,,,0,127,129,7,1,4,2,1,21
Maria Mclaughlin,,,,,0,122,5,1,1,1,0,21
Geoff Moulton,,,,,,0,5,2,1,2,1,21
Jules Mermelstein,,,,,,,1,1,1,0,0,21
Craig Stedman,,,,,,,,0,1,3,1,21
Mary Murray,,,,,,,,,0,1,2,21
Emil Giordano,,,,,,,,,,0,1,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,153,2,143,141,137,132,11,5,5,4,2,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,22
Rebecca Rhynhart,4,0,178,177,169,164,12,16,6,1,1,22
Michael Tomlinson,,0,7,6,6,4,8,2,9,8,8,22
Carolyn H Nichols,,,0,171,169,158,5,15,1,1,0,22
Debbie Kunselman,,,,0,169,164,10,15,6,0,0,22
Maria Mclaughlin,,,,,1,155,6,11,2,0,0,22
Geoff Moulton,,,,,,0,10,6,6,1,0,22
Emil Giordano,,,,,,,0,0,13,8,8,22
Jules Mermelstein,,,,,,,,0,0,0,0,22
Craig Stedman,,,,,,,,,0,9,8,22
Mary Murray,,,,,,,,,,0,8,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,198,16,187,184,177,169,20,19,15,9,9,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,23
Rebecca Rhynhart,4,0,109,111,107,105,4,4,4,1,0,23
Michael Tomlinson,,0,3,1,2,2,2,0,1,2,3,23
Carolyn H Nichols,,,2,104,104,105,2,3,0,1,2,23
Debbie Kunselman,,,,0,105,105,4,4,4,1,0,23
Maria Mclaughlin,,,,,0,103,1,3,1,1,1,23
Geoff Moulton,,,,,,0,3,0,4,0,1,23
Craig Stedman,,,,,,,0,0,4,2,2,23
Jules Mermelstein,,,,,,,,2,0,1,0,23
Emil Giordano,,,,,,,,,0,1,1,23
Mary Murray,,,,,,,,,,0,2,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,125,4,117,113,111,110,6,6,5,3,3,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,24
Rebecca Rhynhart,2,0,119,115,114,104,10,3,2,3,0,24
Michael Tomlinson,,0,3,3,4,3,2,3,3,1,0,24
Maria Mclaughlin,,,0,115,114,103,10,2,0,2,0,24
Carolyn H Nichols,,,,1,114,103,8,1,1,2,0,24
Debbie Kunselman,,,,,0,106,9,3,3,2,0,24
Geoff Moulton,,,,,,0,1,2,2,2,0,24
Jules Mermelstein,,,,,,,0,2,1,1,0,24
Craig Stedman,,,,,,,,0,4,2,0,24
Emil Giordano,,,,,,,,,0,1,0,24
Mary Murray,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,129,6,123,120,119,109,12,6,5,5,0,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,25
Rebecca Rhynhart,3,0,130,124,124,121,9,6,4,2,2,25
Michael Tomlinson,,0,0,0,0,1,1,2,3,2,2,25
Carolyn H Nichols,,,0,124,119,114,6,1,0,0,1,25
Maria Mclaughlin,,,,0,118,113,7,2,0,0,1,25
Geoff Moulton,,,,,1,118,6,4,3,1,0,25
Debbie Kunselman,,,,,,1,6,4,4,1,0,25
Jules Mermelstein,,,,,,,0,0,1,1,0,25
Emil Giordano,,,,,,,,0,6,3,4,25
Craig Stedman,,,,,,,,,0,3,3,25
Mary Murray,,,,,,,,,,0,3,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,145,3,135,130,128,125,11,8,7,4,4,25
