col_1,col_2,col_3,col_4,col_5,division
Beth Grossman,,,,0,17
Total,41,1,40,3,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,1,0,9,1,18
Michael Tomlinson,,0,0,0,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,0,18
Total,11,0,9,1,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,2,0,10,0,19
Beth Grossman,,0,1,0,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,12,1,11,0,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,1,0,19,0,20
Michael Tomlinson,,0,0,6,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,1,20
Total,20,6,19,7,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,4,0,26,0,21
Beth Grossman,,0,1,1,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,0,21
Total,30,2,27,1,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,0,0,20,1,22
Michael Tomlinson,,0,0,2,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,21,2,20,3,22
,District Attorney,,City Controller,,23
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,23
Lawrence S Krasner,1,0,12,0,23
Beth Grossman,,1,0,2,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,0,23
Total,13,3,12,2,23
