col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,,,0,0,0,6,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,35,35,33,32,8,8,7,6,0,35,8,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,4
Rebecca Rhynhart,1,0,22,19,20,18,2,1,0,0,0,4
Michael Tomlinson,,0,1,1,1,1,0,0,0,1,0,4
Maria Mclaughlin,,,0,19,20,18,1,1,0,0,0,4
Carolyn H Nichols,,,,1,20,19,1,0,0,0,0,4
Geoff Moulton,,,,,0,19,2,1,0,0,0,4
Debbie Kunselman,,,,,,0,1,0,0,0,0,4
Wade A Kagarise,,,,,,,0,1,0,0,0,4
Craig Stedman,,,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,,,1,0,0,4
Jules Mermelstein,,,,,,,,,,0,0,4
Mary Murray,,,,,,,,,,,0,4
Total,24,2,23,21,21,19,2,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,3,58,59,56,1,1,1,1,0,65,3,5
Carolyn H Nichols,,0,59,56,1,0,0,1,0,59,1,5
Debbie Kunselman,,,0,56,1,1,1,1,0,58,2,5
Geoff Moulton,,,,0,0,0,0,0,0,56,1,5
Craig Stedman,,,,,0,1,1,0,1,1,1,5
Emil Giordano,,,,,,0,2,0,1,0,2,5
Mary Murray,,,,,,,0,0,1,0,2,5
Jules Mermelstein,,,,,,,,0,0,1,0,5
Wade A Kagarise,,,,,,,,,0,0,1,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,0,5
Total,72,61,61,58,2,2,2,1,1,70,4,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,6
Rebecca Rhynhart,1,0,30,28,26,25,2,0,0,0,1,6
Michael Tomlinson,,0,0,0,0,0,5,5,5,4,0,6
Maria Mclaughlin,,,0,26,26,25,2,0,0,0,1,6
Carolyn H Nichols,,,,1,25,25,1,0,0,0,0,6
Debbie Kunselman,,,,,0,24,2,0,0,0,1,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,,,1,6,6,5,1,6
Craig Stedman,,,,,,,,0,6,5,0,6
Wade A Kagarise,,,,,,,,,0,5,0,6
Mary Murray,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,33,5,30,29,26,25,9,6,6,5,1,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,7
Rebecca Rhynhart,2,0,32,29,30,30,0,0,0,0,0,7
Michael Tomlinson,,0,0,0,0,0,5,5,5,4,1,7
Carolyn H Nichols,,,0,27,30,30,0,0,0,0,0,7
Maria Mclaughlin,,,,2,27,27,0,0,0,0,0,7
Debbie Kunselman,,,,,0,29,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,5,5,4,1,7
Mary Murray,,,,,,,,0,5,4,1,7
Wade A Kagarise,,,,,,,,,0,4,1,7
Craig Stedman,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,36,5,32,31,30,30,5,5,5,4,1,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,8
Maria Mclaughlin,0,47,46,45,1,0,0,0,0,47,2,8
Carolyn H Nichols,,0,47,46,1,0,0,0,0,46,2,8
Debbie Kunselman,,,0,45,1,0,0,0,0,46,2,8
Geoff Moulton,,,,0,0,0,0,0,0,44,2,8
Emil Giordano,,,,,0,2,2,2,0,1,2,8
Craig Stedman,,,,,,0,2,2,0,0,2,8
Mary Murray,,,,,,,0,2,0,0,2,8
Wade A Kagarise,,,,,,,,0,0,0,2,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,49,48,48,46,3,2,2,2,0,49,4,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,1,0,41,41,42,40,0,0,0,0,0,9
Michael Tomlinson,,0,1,1,0,0,3,2,2,2,0,9
Carolyn H Nichols,,,1,41,40,41,1,0,0,0,0,9
Debbie Kunselman,,,,0,40,40,1,0,0,0,0,9
Maria Mclaughlin,,,,,0,40,0,0,0,0,0,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Mary Murray,,,,,,,0,2,2,2,0,9
Craig Stedman,,,,,,,,0,2,2,0,9
Emil Giordano,,,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,45,3,44,42,42,41,3,2,2,2,0,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Rebecca Rhynhart,0,0,35,33,32,28,2,1,2,0,0,10
Michael Tomlinson,,0,1,0,0,1,7,7,6,6,0,10
Maria Mclaughlin,,,0,31,31,29,2,2,1,0,0,10
Carolyn H Nichols,,,,0,31,28,1,1,1,0,0,10
Geoff Moulton,,,,,0,27,2,0,2,0,0,10
Debbie Kunselman,,,,,,0,1,2,0,0,0,10
Emil Giordano,,,,,,,0,7,8,6,0,10
Mary Murray,,,,,,,,0,6,6,0,10
Wade A Kagarise,,,,,,,,,0,6,0,10
Craig Stedman,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,37,7,36,33,32,29,9,8,8,6,0,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,0,0,54,52,50,50,0,0,2,0,0,11
Michael Tomlinson,,0,0,0,0,0,2,2,0,2,2,11
Carolyn H Nichols,,,0,50,50,50,0,0,1,0,0,11
Maria Mclaughlin,,,,0,49,50,0,0,1,0,0,11
Debbie Kunselman,,,,,0,49,0,0,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,2,0,2,2,11
Emil Giordano,,,,,,,,0,0,2,2,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,2,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,59,2,55,53,51,51,2,2,2,2,2,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Rebecca Rhynhart,0,0,34,35,35,33,0,0,1,2,0,12
Michael Tomlinson,,0,2,2,0,0,3,3,1,0,1,12
Carolyn H Nichols,,,1,33,33,32,2,2,1,2,0,12
Maria Mclaughlin,,,,0,33,31,2,2,1,0,0,12
Debbie Kunselman,,,,,0,33,0,0,1,2,0,12
Geoff Moulton,,,,,,0,0,0,0,2,0,12
Craig Stedman,,,,,,,0,3,1,0,1,12
Mary Murray,,,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,38,3,37,37,35,33,3,3,2,2,1,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,13
Rebecca Rhynhart,2,0,89,87,82,81,1,0,1,0,0,13
Michael Tomlinson,,0,1,1,1,0,2,3,2,2,0,13
Carolyn H Nichols,,,0,85,83,80,1,0,1,1,0,13
Maria Mclaughlin,,,,1,82,79,0,0,0,1,0,13
Debbie Kunselman,,,,,0,78,0,0,0,1,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,2,3,1,0,13
Emil Giordano,,,,,,,,0,2,1,0,13
Wade A Kagarise,,,,,,,,,0,1,0,13
Mary Murray,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,96,4,91,90,83,81,3,3,3,2,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,14
Rebecca Rhynhart,0,0,53,50,49,45,2,1,1,0,0,14
Michael Tomlinson,,1,0,0,0,0,3,3,3,2,1,14
Maria Mclaughlin,,,1,45,46,44,1,0,1,0,0,14
Carolyn H Nichols,,,,1,48,44,1,1,0,0,0,14
Geoff Moulton,,,,,0,44,2,1,1,0,0,14
Debbie Kunselman,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,0,4,4,2,1,14
Emil Giordano,,,,,,,,0,3,2,1,14
Wade A Kagarise,,,,,,,,,0,2,1,14
Craig Stedman,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,1,14
Total,59,4,54,52,50,45,5,4,4,2,2,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Carolyn H Nichols,0,80,81,80,2,1,0,0,1,82,1,15
Maria Mclaughlin,,0,78,78,2,1,0,0,0,83,1,15
Debbie Kunselman,,,0,78,0,0,0,0,1,79,0,15
Geoff Moulton,,,,0,1,0,0,0,0,79,0,15
Wade A Kagarise,,,,,1,5,4,4,0,1,4,15
Mary Murray,,,,,,0,4,4,0,0,5,15
Craig Stedman,,,,,,,0,5,0,0,4,15
Emil Giordano,,,,,,,,0,0,0,4,15
Jules Mermelstein,,,,,,,,,0,1,0,15
Rebecca Rhynhart,,,,,,,,,,0,0,15
Michael Tomlinson,,,,,,,,,,,0,15
Total,86,84,82,82,7,6,5,5,1,86,6,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,16
Rebecca Rhynhart,0,0,47,44,45,44,1,1,0,0,2,16
Michael Tomlinson,,1,0,0,0,0,2,2,2,2,0,16
Carolyn H Nichols,,,0,45,46,45,0,0,0,0,0,16
Maria Mclaughlin,,,,2,45,45,1,1,0,0,0,16
Debbie Kunselman,,,,,0,45,0,0,0,0,0,16
Geoff Moulton,,,,,,0,1,1,0,0,0,16
Mary Murray,,,,,,,0,3,2,2,0,16
Wade A Kagarise,,,,,,,,0,2,2,0,16
Craig Stedman,,,,,,,,,0,2,0,16
Emil Giordano,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,51,3,49,48,47,46,3,3,2,2,2,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,17
Rebecca Rhynhart,1,0,66,64,63,61,0,0,0,0,0,17
Michael Tomlinson,,0,0,1,1,2,2,2,1,1,1,17
Maria Mclaughlin,,,0,62,63,61,0,0,0,0,0,17
Debbie Kunselman,,,,0,63,62,0,0,0,1,0,17
Carolyn H Nichols,,,,,0,62,0,0,0,1,0,17
Geoff Moulton,,,,,,0,1,1,0,1,0,17
Craig Stedman,,,,,,,0,2,1,0,1,17
Wade A Kagarise,,,,,,,,0,1,0,1,17
Emil Giordano,,,,,,,,,0,0,1,17
Jules Mermelstein,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,0,17
Total,69,3,66,65,64,63,2,2,1,1,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,0,0,79,78,79,72,3,2,1,1,2,18
Michael Tomlinson,,1,1,2,1,0,6,7,6,5,0,18
Carolyn H Nichols,,,0,75,75,72,0,1,1,0,2,18
Maria Mclaughlin,,,,0,73,72,3,3,1,1,1,18
Debbie Kunselman,,,,,0,69,2,2,0,0,2,18
Geoff Moulton,,,,,,0,1,0,0,1,0,18
Emil Giordano,,,,,,,0,8,6,6,0,18
Mary Murray,,,,,,,,0,7,5,0,18
Craig Stedman,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,88,8,81,81,80,73,9,9,7,6,2,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,19
Rebecca Rhynhart,0,0,70,70,68,65,3,2,1,0,0,19
Michael Tomlinson,,0,0,0,0,0,0,1,1,1,1,19
Carolyn H Nichols,,,1,67,66,66,1,2,0,0,0,19
Debbie Kunselman,,,,0,67,63,2,2,1,0,0,19
Maria Mclaughlin,,,,,0,62,1,2,1,0,0,19
Geoff Moulton,,,,,,0,1,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,1,0,0,19
Mary Murray,,,,,,,,0,1,1,1,19
Emil Giordano,,,,,,,,,0,1,1,19
Craig Stedman,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,75,1,72,70,68,66,3,3,2,1,1,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Rebecca Rhynhart,0,0,68,67,67,65,1,1,0,0,0,20
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,20
Maria Mclaughlin,,,1,65,65,64,1,1,0,0,0,20
Carolyn H Nichols,,,,1,64,64,1,1,0,0,0,20
Debbie Kunselman,,,,,0,63,0,1,0,0,0,20
Geoff Moulton,,,,,,0,1,0,0,0,0,20
Jules Mermelstein,,,,,,,0,0,0,0,0,20
Mary Murray,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,0,0,0,20
Emil Giordano,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,73,0,69,68,67,65,1,1,0,0,0,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,21
Rebecca Rhynhart,3,0,33,31,31,30,0,1,1,0,0,21
Michael Tomlinson,,0,1,2,2,2,2,0,0,0,0,21
Carolyn H Nichols,,,1,32,32,30,0,1,1,0,0,21
Maria Mclaughlin,,,,1,33,31,1,1,1,0,0,21
Geoff Moulton,,,,,0,30,1,1,0,0,0,21
Debbie Kunselman,,,,,,0,1,0,1,0,0,21
Craig Stedman,,,,,,,0,0,0,0,0,21
Jules Mermelstein,,,,,,,,0,0,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Mary Murray,,,,,,,,,,,0,21
Total,37,3,35,35,34,32,2,1,1,0,0,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,22
Rebecca Rhynhart,1,0,32,31,31,30,1,1,1,1,0,22
Michael Tomlinson,,0,1,1,1,1,1,1,1,0,1,22
Maria Mclaughlin,,,2,31,31,31,0,0,0,1,0,22
Carolyn H Nichols,,,,0,30,31,0,0,0,0,0,22
Debbie Kunselman,,,,,0,30,0,0,0,0,0,22
Geoff Moulton,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,2,2,0,1,22
Emil Giordano,,,,,,,,0,2,0,1,22
Wade A Kagarise,,,,,,,,,0,0,1,22
Jules Mermelstein,,,,,,,,,,0,0,22
Mary Murray,,,,,,,,,,,0,22
Total,36,2,35,32,32,31,2,2,2,1,1,22
,Judge Of The Superior Court,,,,,,,,,City Controller,,23
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,23
Carolyn H Nichols,0,24,24,24,1,1,0,1,0,27,0,23
Debbie Kunselman,,0,23,24,1,0,0,0,0,24,0,23
Geoff Moulton,,,0,23,0,1,0,1,0,24,0,23
Maria Mclaughlin,,,,0,1,0,0,0,0,24,0,23
Emil Giordano,,,,,0,1,1,0,1,1,1,23
Wade A Kagarise,,,,,,0,1,1,1,1,1,23
Craig Stedman,,,,,,,0,0,1,0,1,23
Jules Mermelstein,,,,,,,,0,0,1,0,23
Mary Murray,,,,,,,,,0,0,1,23
Rebecca Rhynhart,,,,,,,,,,0,0,23
Michael Tomlinson,,,,,,,,,,,0,23
Total,27,24,24,24,2,2,1,1,1,27,1,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Rebecca Rhynhart,1,0,97,94,92,90,3,2,1,1,1,24
Michael Tomlinson,,1,1,1,0,0,6,6,7,7,0,24
Carolyn H Nichols,,,2,88,90,87,2,0,1,1,1,24
Maria Mclaughlin,,,,1,88,86,0,1,1,1,0,24
Debbie Kunselman,,,,,0,87,2,1,0,0,1,24
Geoff Moulton,,,,,,1,2,1,0,0,0,24
Craig Stedman,,,,,,,0,6,6,6,0,24
Emil Giordano,,,,,,,,0,7,7,0,24
Mary Murray,,,,,,,,,0,8,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,108,9,100,96,92,91,9,8,8,8,1,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,Craig Stedman,25
Rebecca Rhynhart,4,0,72,71,68,65,2,1,0,0,0,25
Michael Tomlinson,,0,1,1,0,0,0,1,1,1,0,25
Carolyn H Nichols,,,0,67,68,64,2,1,0,0,0,25
Maria Mclaughlin,,,,1,68,64,2,1,1,1,0,25
Debbie Kunselman,,,,,0,65,2,1,0,0,0,25
Geoff Moulton,,,,,,0,0,1,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,25
Wade A Kagarise,,,,,,,,0,1,1,0,25
Emil Giordano,,,,,,,,,0,1,0,25
Mary Murray,,,,,,,,,,0,0,25
Craig Stedman,,,,,,,,,,,0,25
Total,83,2,75,75,71,66,2,2,1,1,0,25
