col_1,col_2,col_3,col_4,col_5,division
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,14
Beth Grossman,75,0,41,40,14
Lawrence S Krasner,,3,47,40,14
Marissa Brumbach,,,1,70,14
Matt Wolf,,,,0,14
Total,127,51,91,82,14
,District Attorney,,Judge Of The Municipal Court,,15
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,15
Beth Grossman,82,0,36,33,15
Lawrence S Krasner,,5,49,48,15
Matt Wolf,,,1,74,15
Marissa Brumbach,,,,0,15
Total,126,56,89,84,15
,District Attorney,,Judge Of The Municipal Court,,16
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,16
Beth Grossman,48,0,31,22,16
Lawrence S Krasner,,3,22,25,16
Marissa Brumbach,,,0,39,16
Matt Wolf,,,,0,16
Total,84,29,54,48,16
,District Attorney,,Judge Of The Municipal Court,,17
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,17
Beth Grossman,101,0,40,22,17
Lawrence S Krasner,,5,10,7,17
Marissa Brumbach,,,1,23,17
Matt Wolf,,,,0,17
Total,147,15,51,29,17
,District Attorney,,Judge Of The Municipal Court,,18
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,18
Beth Grossman,77,0,29,30,18
Lawrence S Krasner,,2,40,34,18
Marissa Brumbach,,,0,56,18
Matt Wolf,,,,0,18
Total,114,43,70,65,18
,District Attorney,,Judge Of The Municipal Court,,19
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,19
Beth Grossman,83,0,27,27,19
Lawrence S Krasner,,8,28,24,19
Marissa Brumbach,,,0,41,19
Matt Wolf,,,,0,19
Total,120,36,55,51,19
,District Attorney,,Judge Of The Municipal Court,,20
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,20
Beth Grossman,72,0,34,34,20
Lawrence S Krasner,,8,39,37,20
Marissa Brumbach,,,1,60,20
Matt Wolf,,,,0,20
Total,116,49,75,72,20
,District Attorney,,Judge Of The Municipal Court,,21
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,21
Beth Grossman,62,0,44,37,21
Lawrence S Krasner,,4,46,42,21
Marissa Brumbach,,,0,74,21
Matt Wolf,,,,0,21
Total,111,50,90,79,21
,Judge Of The Municipal Court,,District Attorney,,22
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,22
Matt Wolf,4,55,22,41,22
Marissa Brumbach,,3,20,41,22
Beth Grossman,,,38,0,22
Lawrence S Krasner,,,,4,22
Total,68,65,65,47,22
,District Attorney,,Judge Of The Municipal Court,,23
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,23
Beth Grossman,92,0,54,47,23
Lawrence S Krasner,,8,78,73,23
Marissa Brumbach,,,1,110,23
Matt Wolf,,,,1,23
Total,153,90,134,122,23
,District Attorney,,Judge Of The Municipal Court,,24
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,24
Beth Grossman,53,0,38,32,24
Lawrence S Krasner,,3,18,16,24
Marissa Brumbach,,,0,41,24
Matt Wolf,,,,1,24
Total,98,21,56,49,24
,District Attorney,,Judge Of The Municipal Court,,25
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,25
Beth Grossman,47,0,26,15,25
Lawrence S Krasner,,1,22,23,25
Marissa Brumbach,,,1,31,25
Matt Wolf,,,,0,25
Total,77,26,49,38,25
