col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Maria Mclaughlin,,1,101,99,1,1,1,0,0,96,97,97,99,98,96,97,93,96,3
Debbie Kunselman,,,0,99,4,2,1,0,0,100,98,97,99,97,99,99,95,98,3
Geoff Moulton,,,,0,2,1,0,0,0,99,99,96,96,98,96,97,95,97,3
Jules Mermelstein,,,,,0,1,0,0,0,3,3,4,4,3,4,4,3,3,3
Craig Stedman,,,,,,0,1,1,1,1,2,1,2,1,1,1,1,2,3
Mary Murray,,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,3
Emil Giordano,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3
Shanese Johnson,,,,,,,,,,1,100,96,96,98,98,97,99,96,3
Lucretia C Clemons,,,,,,,,,,,0,100,99,97,96,97,98,97,3
Deborah Canty,,,,,,,,,,,,0,99,96,98,96,95,96,3
Stella Tsai,,,,,,,,,,,,,0,98,99,97,94,94,3
Zac Shaffer,,,,,,,,,,,,,,0,97,98,94,96,3
Deborah Cianfrani,,,,,,,,,,,,,,,0,96,95,96,3
Vikki Kristiansson,,,,,,,,,,,,,,,,1,94,96,3
Mark B Cohen,,,,,,,,,,,,,,,,,1,95,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,114,111,107,104,5,3,2,1,1,110,107,105,105,103,102,102,101,101,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Vincent Furlong,1,71,69,68,67,69,68,68,66,70,69,68,68,7,6,6,5,0,4
Zac Shaffer,,1,72,72,71,72,71,72,67,72,72,72,71,0,0,0,0,0,4
Deborah Canty,,,0,71,69,71,70,70,66,72,73,71,69,0,0,0,0,0,4
Mark B Cohen,,,,0,70,71,72,71,66,72,73,71,70,0,0,0,0,0,4
Stella Tsai,,,,,0,69,69,70,66,71,69,68,67,0,0,0,0,0,4
Lucretia C Clemons,,,,,,0,70,70,67,72,72,71,69,0,0,0,0,0,4
Shanese Johnson,,,,,,,0,70,66,71,71,70,70,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,0,65,70,70,69,68,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,1,68,67,66,66,0,0,0,0,0,4
Maria Mclaughlin,,,,,,,,,,0,74,72,70,1,0,0,0,0,4
Carolyn H Nichols,,,,,,,,,,,1,72,70,0,0,0,0,0,4
Geoff Moulton,,,,,,,,,,,,0,70,0,0,0,0,0,4
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,4
Emil Giordano,,,,,,,,,,,,,,0,6,6,5,0,4
Craig Stedman,,,,,,,,,,,,,,,0,6,5,0,4
Mary Murray,,,,,,,,,,,,,,,,0,5,0,4
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,4
Total,79,78,74,74,73,72,72,72,69,78,77,73,72,7,6,6,5,1,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,5
Maria Mclaughlin,0,59,57,52,1,5,0,0,1,57,55,57,52,54,53,53,52,54,5
Carolyn H Nichols,,0,56,53,0,7,0,0,0,56,57,56,51,56,53,53,51,53,5
Debbie Kunselman,,,0,52,3,5,2,2,1,53,52,53,50,52,52,50,52,52,5
Geoff Moulton,,,,0,0,1,0,0,0,50,50,50,49,50,48,48,49,49,5
Emil Giordano,,,,,0,0,5,5,4,1,0,1,5,0,2,0,2,1,5
Jules Mermelstein,,,,,,1,0,0,0,6,6,6,4,6,5,5,3,5,5
Wade A Kagarise,,,,,,,0,5,3,0,0,0,4,0,0,0,0,0,5
Craig Stedman,,,,,,,,0,3,0,0,0,3,0,0,0,0,0,5
Mary Murray,,,,,,,,,0,1,0,1,4,0,1,0,1,1,5
Deborah Canty,,,,,,,,,,0,57,56,53,56,55,55,53,55,5
Lucretia C Clemons,,,,,,,,,,,0,56,52,57,53,55,52,54,5
Stella Tsai,,,,,,,,,,,,0,53,56,53,53,52,55,5
Vincent Furlong,,,,,,,,,,,,,0,52,51,51,51,53,5
Zac Shaffer,,,,,,,,,,,,,,0,52,54,52,54,5
Deborah Cianfrani,,,,,,,,,,,,,,,0,53,53,52,5
Shanese Johnson,,,,,,,,,,,,,,,,0,51,52,5
Mark B Cohen,,,,,,,,,,,,,,,,,0,51,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,5
Total,65,63,60,54,8,8,6,5,4,60,59,59,59,58,56,56,55,55,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,6
Carolyn H Nichols,1,78,70,65,1,1,3,0,0,80,75,75,75,73,74,74,69,71,6
Maria Mclaughlin,,1,71,65,1,2,3,1,0,77,74,74,75,72,73,72,68,70,6
Geoff Moulton,,,1,60,0,0,0,0,0,67,66,66,67,65,66,66,62,64,6
Debbie Kunselman,,,,0,0,1,3,1,0,64,65,65,64,65,64,64,61,64,6
Craig Stedman,,,,,1,3,0,2,2,2,2,2,2,2,2,2,4,2,6
Emil Giordano,,,,,,0,0,3,2,3,3,3,3,3,3,3,4,3,6
Jules Mermelstein,,,,,,,0,0,0,3,3,3,2,3,2,3,1,3,6
Mary Murray,,,,,,,,0,2,2,2,2,2,2,2,2,3,2,6
Wade A Kagarise,,,,,,,,,0,1,1,1,1,1,1,1,2,1,6
Shanese Johnson,,,,,,,,,,0,77,76,77,75,75,73,71,72,6
Lucretia C Clemons,,,,,,,,,,,0,75,74,74,72,74,69,73,6
Mark B Cohen,,,,,,,,,,,,0,75,75,73,73,70,72,6
Deborah Canty,,,,,,,,,,,,,0,74,74,72,70,71,6
Zac Shaffer,,,,,,,,,,,,,,0,71,73,68,73,6
Deborah Cianfrani,,,,,,,,,,,,,,,0,70,70,70,6
Stella Tsai,,,,,,,,,,,,,,,,0,67,72,6
Vincent Furlong,,,,,,,,,,,,,,,,,0,66,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,6
Total,86,86,72,67,5,4,3,3,2,85,80,79,78,77,76,76,74,73,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,7
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Vincent Furlong,0,56,60,59,57,58,57,56,56,58,57,54,54,18,18,16,14,1,7
Stella Tsai,,0,60,60,56,56,56,56,56,61,58,52,55,3,3,0,0,1,7
Deborah Cianfrani,,,0,63,57,60,59,58,57,61,58,54,55,4,5,2,1,1,7
Mark B Cohen,,,,0,58,58,58,58,57,61,59,52,55,3,4,2,1,1,7
Shanese Johnson,,,,,0,57,56,55,57,58,59,54,55,0,0,0,0,1,7
Lucretia C Clemons,,,,,,0,59,56,56,58,57,54,55,3,3,1,1,1,7
Deborah Canty,,,,,,,0,56,56,56,56,52,54,3,2,1,1,1,7
Zac Shaffer,,,,,,,,0,55,57,55,51,53,1,2,1,0,1,7
Vikki Kristiansson,,,,,,,,,0,55,56,51,54,0,0,0,0,1,7
Maria Mclaughlin,,,,,,,,,,0,58,54,55,2,4,1,0,1,7
Carolyn H Nichols,,,,,,,,,,,0,53,54,2,2,0,0,1,7
Debbie Kunselman,,,,,,,,,,,,1,51,2,2,1,0,1,7
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,,,,,,,,0,17,15,15,0,7
Mary Murray,,,,,,,,,,,,,,,0,17,15,0,7
Craig Stedman,,,,,,,,,,,,,,,,2,15,0,7
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,7
Total,78,66,65,65,62,61,59,58,57,67,62,59,57,22,21,19,15,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,8
Carolyn H Nichols,0,86,85,83,2,4,1,1,0,90,91,88,88,87,89,87,86,81,8
Maria Mclaughlin,,1,84,79,2,4,1,1,0,85,87,84,84,84,83,84,81,79,8
Debbie Kunselman,,,0,82,3,1,0,1,1,84,85,82,82,84,82,83,83,80,8
Geoff Moulton,,,,0,1,0,0,0,1,81,82,79,82,81,82,82,81,77,8
Jules Mermelstein,,,,,4,1,1,1,1,4,3,3,3,4,4,4,3,3,8
Emil Giordano,,,,,,0,2,1,0,4,4,3,4,5,4,4,3,3,8
Craig Stedman,,,,,,,0,1,0,2,2,2,2,2,2,2,2,2,8
Mary Murray,,,,,,,,0,0,2,2,2,2,2,2,2,2,2,8
Wade A Kagarise,,,,,,,,,0,1,0,0,1,1,0,1,1,1,8
Deborah Canty,,,,,,,,,,0,89,88,89,88,88,89,88,84,8
Lucretia C Clemons,,,,,,,,,,,0,87,90,88,89,89,87,82,8
Shanese Johnson,,,,,,,,,,,,0,85,85,86,86,86,80,8
Zac Shaffer,,,,,,,,,,,,,0,87,88,90,87,83,8
Deborah Cianfrani,,,,,,,,,,,,,,0,87,88,86,82,8
Stella Tsai,,,,,,,,,,,,,,,0,89,86,81,8
Vikki Kristiansson,,,,,,,,,,,,,,,,0,87,82,8
Mark B Cohen,,,,,,,,,,,,,,,,,0,83,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,100,94,87,86,9,5,2,2,1,96,95,95,94,92,92,92,89,84,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vincent Furlong,9
Maria Mclaughlin,1,46,45,43,0,2,0,0,0,47,46,46,45,45,44,44,43,45,9
Debbie Kunselman,,0,44,41,1,3,0,1,0,48,47,46,44,45,44,46,43,42,9
Geoff Moulton,,,0,42,1,2,0,1,0,46,46,45,44,45,42,45,42,43,9
Carolyn H Nichols,,,,0,1,2,0,1,0,44,45,43,43,42,40,42,40,40,9
Emil Giordano,,,,,0,0,1,1,1,2,2,2,1,1,1,2,1,2,9
Jules Mermelstein,,,,,,0,0,0,0,3,3,3,1,1,3,3,1,2,9
Mary Murray,,,,,,,0,1,1,1,1,1,1,1,2,1,1,1,9
Wade A Kagarise,,,,,,,,0,1,2,2,2,2,2,2,2,2,1,9
Craig Stedman,,,,,,,,,0,1,1,1,1,1,1,1,1,1,9
Lucretia C Clemons,,,,,,,,,,0,51,49,48,48,47,49,47,45,9
Vikki Kristiansson,,,,,,,,,,,0,50,49,48,46,49,46,46,9
Deborah Canty,,,,,,,,,,,,0,47,46,45,48,44,45,9
Deborah Cianfrani,,,,,,,,,,,,,1,48,44,46,46,44,9
Shanese Johnson,,,,,,,,,,,,,,0,44,46,46,44,9
Stella Tsai,,,,,,,,,,,,,,,0,44,43,41,9
Zac Shaffer,,,,,,,,,,,,,,,,0,45,45,9
Mark B Cohen,,,,,,,,,,,,,,,,,1,42,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,57,51,48,47,3,3,2,2,1,53,52,51,50,50,50,49,48,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,10
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Vincent Furlong,2,34,33,34,31,32,31,31,31,34,33,32,31,14,14,13,13,0,10
Mark B Cohen,,0,35,34,34,33,34,35,33,36,38,35,34,1,1,0,0,0,10
Deborah Cianfrani,,,1,33,33,33,32,33,32,34,35,34,32,3,2,0,0,0,10
Zac Shaffer,,,,0,34,33,34,33,33,36,34,34,33,1,1,0,0,0,10
Deborah Canty,,,,,0,33,34,34,33,34,35,35,33,1,0,0,0,0,10
Stella Tsai,,,,,,1,33,32,32,35,34,34,33,1,0,0,0,0,10
Lucretia C Clemons,,,,,,,0,34,33,35,35,35,34,1,0,0,0,0,10
Shanese Johnson,,,,,,,,0,33,34,35,34,33,1,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,0,34,33,33,32,1,0,0,0,0,10
Maria Mclaughlin,,,,,,,,,,2,38,37,36,1,0,0,0,0,10
Carolyn H Nichols,,,,,,,,,,,0,38,36,2,1,0,0,0,10
Debbie Kunselman,,,,,,,,,,,,0,36,2,1,0,0,0,10
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,,,,,,,,0,14,13,13,0,10
Mary Murray,,,,,,,,,,,,,,,0,13,13,0,10
Craig Stedman,,,,,,,,,,,,,,,,0,13,0,10
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,10
Total,51,40,39,37,36,36,35,35,34,46,42,39,36,16,15,13,13,0,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,11
Carolyn H Nichols,1,17,16,15,1,1,0,0,0,16,16,16,16,16,16,16,16,16,11
Debbie Kunselman,,0,16,15,1,1,0,0,0,17,16,16,16,16,16,16,16,16,11
Maria Mclaughlin,,,0,15,0,0,0,0,0,15,16,16,15,15,15,15,15,15,11
Geoff Moulton,,,,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,11
Emil Giordano,,,,,0,1,0,0,0,1,1,1,1,1,1,1,1,1,11
Wade A Kagarise,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,11
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,0,16,16,16,16,16,16,16,16,11
Stella Tsai,,,,,,,,,,,0,16,16,16,16,16,16,16,11
Vikki Kristiansson,,,,,,,,,,,,0,16,16,16,16,16,16,11
Deborah Canty,,,,,,,,,,,,,0,16,16,16,16,16,11
Deborah Cianfrani,,,,,,,,,,,,,,0,16,16,16,16,11
Lucretia C Clemons,,,,,,,,,,,,,,,0,16,16,16,11
Mark B Cohen,,,,,,,,,,,,,,,,0,16,16,11
Vincent Furlong,,,,,,,,,,,,,,,,,0,16,11
Zac Shaffer,,,,,,,,,,,,,,,,,,0,11
Total,18,18,18,15,1,1,0,0,0,17,17,17,16,16,16,16,16,16,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,12
Maria Mclaughlin,0,57,55,51,5,2,0,0,5,58,56,49,57,51,52,50,50,47,12
Carolyn H Nichols,,1,52,51,1,0,0,0,5,55,53,45,51,52,49,50,48,50,12
Debbie Kunselman,,,0,48,5,2,1,0,6,54,53,47,51,48,49,46,47,45,12
Geoff Moulton,,,,0,2,0,0,0,3,51,50,44,48,48,48,46,46,45,12
Emil Giordano,,,,,0,11,10,9,1,7,7,14,5,2,5,4,5,2,12
Craig Stedman,,,,,,0,9,9,0,3,3,11,3,1,3,1,3,1,12
Mary Murray,,,,,,,0,9,1,2,2,10,1,1,1,1,1,1,12
Wade A Kagarise,,,,,,,,0,0,1,1,9,1,1,1,1,1,1,12
Jules Mermelstein,,,,,,,,,0,7,7,6,6,6,6,5,6,5,12
Deborah Canty,,,,,,,,,,0,59,52,54,52,53,52,52,49,12
Lucretia C Clemons,,,,,,,,,,,0,50,54,52,53,50,51,48,12
Vincent Furlong,,,,,,,,,,,,1,46,44,48,45,45,44,12
Stella Tsai,,,,,,,,,,,,,0,50,51,48,49,46,12
Shanese Johnson,,,,,,,,,,,,,,0,50,49,46,48,12
Zac Shaffer,,,,,,,,,,,,,,,0,47,49,48,12
Deborah Cianfrani,,,,,,,,,,,,,,,,0,47,47,12
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,45,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,12
Total,67,65,58,53,16,11,10,9,8,63,61,61,59,54,54,53,53,51,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Maria Mclaughlin,0,64,65,64,1,0,0,0,5,62,63,63,62,55,60,55,53,52,13
Carolyn H Nichols,,0,64,61,1,2,0,0,5,60,63,60,61,53,60,52,52,49,13
Debbie Kunselman,,,0,63,1,1,1,0,6,62,64,63,64,56,62,55,55,52,13
Geoff Moulton,,,,0,1,1,1,0,1,60,61,61,59,53,57,52,52,50,13
Mary Murray,,,,,0,9,9,8,1,3,2,3,3,11,3,5,3,4,13
Emil Giordano,,,,,,0,8,8,1,3,2,3,3,10,3,3,2,2,13
Craig Stedman,,,,,,,0,8,0,2,1,2,2,9,2,3,2,2,13
Wade A Kagarise,,,,,,,,0,0,1,0,1,1,8,1,2,1,1,13
Jules Mermelstein,,,,,,,,,0,6,7,6,7,5,7,5,5,4,13
Deborah Canty,,,,,,,,,,0,65,65,64,56,62,56,56,54,13
Lucretia C Clemons,,,,,,,,,,,0,65,64,56,63,55,55,52,13
Vikki Kristiansson,,,,,,,,,,,,0,64,57,63,56,55,54,13
Zac Shaffer,,,,,,,,,,,,,0,58,63,56,56,54,13
Vincent Furlong,,,,,,,,,,,,,,0,55,54,52,52,13
Stella Tsai,,,,,,,,,,,,,,,0,56,54,52,13
Deborah Cianfrani,,,,,,,,,,,,,,,,0,56,55,13
Shanese Johnson,,,,,,,,,,,,,,,,,1,54,13
Mark B Cohen,,,,,,,,,,,,,,,,,,0,13
Total,72,68,68,66,11,10,9,8,7,68,68,67,67,66,65,60,58,55,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
