col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,2
Rebecca Rhynhart,0,0,44,44,44,42,42,41,42,41,39,2
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,0,45,43,42,42,42,42,40,39,2
Stella Tsai,,,,0,44,42,42,43,43,41,40,2
Deborah Canty,,,,,0,42,42,42,42,41,39,2
Vikki Kristiansson,,,,,,0,41,40,39,41,38,2
Lucretia C Clemons,,,,,,,0,40,40,40,37,2
Mark B Cohen,,,,,,,,0,42,39,39,2
Zac Shaffer,,,,,,,,,0,39,38,2
Deborah Cianfrani,,,,,,,,,,0,38,2
Vincent Furlong,,,,,,,,,,,0,2
Total,49,0,46,46,45,44,43,43,43,42,41,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,3
Rebecca Rhynhart,6,0,116,115,115,112,110,110,108,107,104,3
Michael Tomlinson,,2,2,2,2,2,2,3,2,2,4,3
Deborah Canty,,,0,114,113,114,113,113,110,110,107,3
Stella Tsai,,,,0,114,114,112,113,112,111,108,3
Lucretia C Clemons,,,,,0,114,112,111,109,109,106,3
Shanese Johnson,,,,,,0,114,113,112,111,107,3
Mark B Cohen,,,,,,,1,112,110,110,106,3
Vikki Kristiansson,,,,,,,,0,110,109,106,3
Zac Shaffer,,,,,,,,,0,109,105,3
Deborah Cianfrani,,,,,,,,,,0,106,3
Vincent Furlong,,,,,,,,,,,0,3
Total,131,7,120,120,118,118,115,115,113,112,111,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,4
Rebecca Rhynhart,1,0,94,93,94,92,94,93,91,92,91,4
Michael Tomlinson,,0,0,0,0,0,0,0,0,1,0,4
Deborah Canty,,,1,94,93,92,93,92,91,92,93,4
Zac Shaffer,,,,1,93,91,93,91,91,92,92,4
Deborah Cianfrani,,,,,1,90,92,91,91,92,92,4
Shanese Johnson,,,,,,1,89,89,89,89,90,4
Stella Tsai,,,,,,,0,90,90,92,91,4
Lucretia C Clemons,,,,,,,,0,89,90,90,4
Mark B Cohen,,,,,,,,,2,91,90,4
Vincent Furlong,,,,,,,,,,0,91,4
Vikki Kristiansson,,,,,,,,,,,0,4
Total,104,1,98,97,96,95,95,94,94,94,93,4
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,5
,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Stella Tsai,Rebecca Rhynhart,Michael Tomlinson,5
Vincent Furlong,0,29,31,30,30,30,29,29,29,32,3,5
Shanese Johnson,,0,29,29,29,29,29,28,29,31,0,5
Zac Shaffer,,,0,30,30,30,29,29,29,31,0,5
Deborah Cianfrani,,,,0,29,29,29,28,29,30,0,5
Lucretia C Clemons,,,,,0,30,29,29,29,30,0,5
Vikki Kristiansson,,,,,,0,29,29,29,30,0,5
Deborah Canty,,,,,,,0,28,29,29,0,5
Mark B Cohen,,,,,,,,0,28,29,0,5
Stella Tsai,,,,,,,,,0,29,0,5
Rebecca Rhynhart,,,,,,,,,,0,0,5
Michael Tomlinson,,,,,,,,,,,1,5
Total,35,31,31,30,30,30,29,29,29,34,4,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,6
Rebecca Rhynhart,6,0,169,166,163,164,162,159,156,159,156,6
Michael Tomlinson,,1,1,1,3,1,1,1,3,1,2,6
Stella Tsai,,,1,160,157,160,158,156,154,156,153,6
Lucretia C Clemons,,,,2,156,162,158,154,154,156,153,6
Shanese Johnson,,,,,1,157,158,154,153,157,153,6
Deborah Canty,,,,,,0,160,155,157,157,154,6
Deborah Cianfrani,,,,,,,0,155,154,159,153,6
Mark B Cohen,,,,,,,,0,153,153,152,6
Vincent Furlong,,,,,,,,,0,151,151,6
Zac Shaffer,,,,,,,,,,0,153,6
Vikki Kristiansson,,,,,,,,,,,0,6
Total,192,5,171,169,167,166,164,160,160,160,158,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Rebecca Rhynhart,4,0,110,110,109,109,108,108,108,105,105,7
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,7
Deborah Canty,,,0,107,109,107,107,106,106,104,106,7
Stella Tsai,,,,0,107,106,107,106,108,106,105,7
Deborah Cianfrani,,,,,0,107,107,106,106,104,105,7
Shanese Johnson,,,,,,0,107,107,107,106,105,7
Lucretia C Clemons,,,,,,,0,107,108,105,104,7
Mark B Cohen,,,,,,,,0,106,105,105,7
Vikki Kristiansson,,,,,,,,,0,106,104,7
Vincent Furlong,,,,,,,,,,0,104,7
Zac Shaffer,,,,,,,,,,,0,7
Total,120,1,111,111,110,110,109,109,109,106,106,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,8
Rebecca Rhynhart,1,0,15,14,15,14,14,13,14,13,13,8
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,0,15,14,14,15,13,14,13,13,8
Zac Shaffer,,,,1,14,14,14,12,13,13,13,8
Deborah Canty,,,,,0,14,13,12,13,13,13,8
Deborah Cianfrani,,,,,,1,13,12,13,13,13,8
Lucretia C Clemons,,,,,,,0,13,14,13,13,8
Mark B Cohen,,,,,,,,1,13,12,12,8
Shanese Johnson,,,,,,,,,0,13,13,8
Vikki Kristiansson,,,,,,,,,,0,13,8
Vincent Furlong,,,,,,,,,,,0,8
Total,17,0,16,16,15,15,15,14,14,13,13,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,9
Rebecca Rhynhart,0,0,52,53,52,53,52,51,51,52,48,9
Michael Tomlinson,,1,0,0,0,0,0,1,0,0,1,9
Deborah Canty,,,0,52,55,53,54,53,53,52,49,9
Mark B Cohen,,,,0,52,51,52,52,52,50,49,9
Vikki Kristiansson,,,,,0,53,54,53,53,52,49,9
Lucretia C Clemons,,,,,,0,53,52,52,52,49,9
Shanese Johnson,,,,,,,0,53,53,52,49,9
Zac Shaffer,,,,,,,,0,52,51,49,9
Deborah Cianfrani,,,,,,,,,0,51,49,9
Stella Tsai,,,,,,,,,,0,48,9
Vincent Furlong,,,,,,,,,,,0,9
Total,57,3,55,55,55,54,54,54,53,53,50,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Deborah Canty,10
Rebecca Rhynhart,1,0,67,66,66,65,66,65,64,64,63,10
Michael Tomlinson,,1,0,1,0,0,0,0,0,0,0,10
Stella Tsai,,,0,65,65,65,66,62,65,65,64,10
Vincent Furlong,,,,0,66,65,66,63,65,65,64,10
Mark B Cohen,,,,,0,65,66,63,65,65,64,10
Vikki Kristiansson,,,,,,1,65,62,65,65,64,10
Zac Shaffer,,,,,,,0,63,65,65,64,10
Lucretia C Clemons,,,,,,,,0,63,62,61,10
Shanese Johnson,,,,,,,,,0,65,64,10
Deborah Cianfrani,,,,,,,,,,0,64,10
Deborah Canty,,,,,,,,,,,0,10
Total,74,2,68,68,67,67,67,66,66,65,64,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,11
Rebecca Rhynhart,2,0,62,62,62,60,60,55,54,55,55,11
Michael Tomlinson,,0,0,0,0,0,0,1,0,0,0,11
Lucretia C Clemons,,,0,61,61,59,60,55,53,55,55,11
Stella Tsai,,,,0,60,60,60,55,54,54,54,11
Zac Shaffer,,,,,0,59,60,55,53,54,55,11
Deborah Canty,,,,,,0,59,55,54,53,54,11
Vikki Kristiansson,,,,,,,0,55,53,53,54,11
Vincent Furlong,,,,,,,,0,49,49,50,11
Deborah Cianfrani,,,,,,,,,1,53,53,11
Mark B Cohen,,,,,,,,,,0,54,11
Shanese Johnson,,,,,,,,,,,0,11
Total,66,1,62,62,62,60,60,56,55,55,55,11
