col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Zac Shaffer,,,,,0,43,47,45,44,44,39,6
Stella Tsai,,,,,,0,44,42,44,40,39,6
Lucretia C Clemons,,,,,,,0,45,43,42,39,6
Vikki Kristiansson,,,,,,,,1,43,42,38,6
Deborah Canty,,,,,,,,,0,42,39,6
Mark B Cohen,,,,,,,,,,0,39,6
Shanese Johnson,,,,,,,,,,,0,6
Total,158,26,94,54,51,49,48,48,47,46,39,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Deborah Canty,7
Beth Grossman,74,0,107,56,52,52,51,51,44,41,36,7
Lawrence S Krasner,,4,42,41,41,40,39,39,41,37,37,7
Vincent Furlong,,,2,83,86,90,89,87,82,80,71,7
Deborah Cianfrani,,,,0,89,84,85,84,81,81,74,7
Mark B Cohen,,,,,1,82,83,81,81,81,73,7
Zac Shaffer,,,,,,0,93,92,82,81,72,7
Lucretia C Clemons,,,,,,,0,91,84,82,73,7
Vikki Kristiansson,,,,,,,,0,81,80,72,7
Stella Tsai,,,,,,,,,1,79,71,7
Shanese Johnson,,,,,,,,,,0,70,7
Deborah Canty,,,,,,,,,,,0,7
Total,204,53,155,102,99,97,95,95,91,83,78,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Beth Grossman,Lawrence S Krasner,8
Vincent Furlong,1,61,56,57,59,56,59,53,56,67,38,8
Stella Tsai,,0,52,60,61,59,57,52,57,27,42,8
Deborah Cianfrani,,,2,53,52,53,51,58,52,29,34,8
Deborah Canty,,,,0,59,60,56,55,54,25,40,8
Lucretia C Clemons,,,,,0,60,57,53,56,24,41,8
Vikki Kristiansson,,,,,,0,56,53,55,25,39,8
Zac Shaffer,,,,,,,1,50,54,24,38,8
Mark B Cohen,,,,,,,,0,52,27,34,8
Shanese Johnson,,,,,,,,,1,26,34,8
Beth Grossman,,,,,,,,,,28,0,8
Lawrence S Krasner,,,,,,,,,,,1,8
Total,108,71,66,65,65,64,63,61,61,105,48,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Lawrence S Krasner,Beth Grossman,9
Zac Shaffer,0,57,54,53,54,54,53,54,52,53,7,9
Stella Tsai,,0,54,52,53,53,53,54,52,50,7,9
Vikki Kristiansson,,,0,52,52,50,51,51,51,49,7,9
Vincent Furlong,,,,0,52,50,50,50,49,47,9,9
Mark B Cohen,,,,,0,53,52,52,48,48,7,9
Shanese Johnson,,,,,,0,52,53,49,49,6,9
Deborah Cianfrani,,,,,,,0,52,49,48,6,9
Lucretia C Clemons,,,,,,,,0,50,49,5,9
Deborah Canty,,,,,,,,,0,47,5,9
Lawrence S Krasner,,,,,,,,,,4,0,9
Beth Grossman,,,,,,,,,,,1,9
Total,60,57,56,56,55,55,54,54,52,59,12,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,10
Lawrence S Krasner,4,0,73,71,73,63,72,67,68,65,61,10
Beth Grossman,,2,7,6,6,15,6,8,7,7,7,10
Stella Tsai,,,0,75,78,69,75,70,70,72,67,10
Deborah Canty,,,,1,75,67,74,70,68,71,66,10
Lucretia C Clemons,,,,,0,69,76,71,71,71,66,10
Vincent Furlong,,,,,,0,66,64,64,67,64,10
Vikki Kristiansson,,,,,,,0,73,69,71,64,10
Deborah Cianfrani,,,,,,,,0,70,67,65,10
Shanese Johnson,,,,,,,,,0,65,66,10
Zac Shaffer,,,,,,,,,,0,66,10
Mark B Cohen,,,,,,,,,,,0,10
Total,87,20,81,80,80,80,78,76,76,74,70,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,11
Beth Grossman,17,0,9,6,5,5,4,5,3,3,3,11
Lawrence S Krasner,,0,10,11,12,12,12,12,11,12,11,11
Vincent Furlong,,,0,17,16,15,15,15,14,13,14,11
Lucretia C Clemons,,,,0,17,16,16,16,15,14,15,11
Stella Tsai,,,,,0,17,15,17,15,14,15,11
Vikki Kristiansson,,,,,,1,14,17,14,14,14,11
Mark B Cohen,,,,,,,0,14,15,15,15,11
Shanese Johnson,,,,,,,,0,14,14,14,11
Deborah Canty,,,,,,,,,0,14,15,11
Deborah Cianfrani,,,,,,,,,,0,14,11
Zac Shaffer,,,,,,,,,,,0,11
Total,26,13,20,18,18,18,17,17,15,15,15,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Beth Grossman,Lawrence S Krasner,12
Vincent Furlong,0,19,18,17,19,19,17,18,18,22,14,12
Deborah Cianfrani,,0,23,24,23,24,22,22,22,8,18,12
Stella Tsai,,,0,22,22,22,22,22,21,6,19,12
Mark B Cohen,,,,0,21,22,22,21,21,6,18,12
Vikki Kristiansson,,,,,0,23,22,22,22,5,19,12
Zac Shaffer,,,,,,0,21,22,22,6,18,12
Deborah Canty,,,,,,,0,21,21,4,19,12
Lucretia C Clemons,,,,,,,,0,21,4,18,12
Shanese Johnson,,,,,,,,,0,4,18,12
Beth Grossman,,,,,,,,,,3,0,12
Lawrence S Krasner,,,,,,,,,,,0,12
Total,36,26,25,24,24,24,23,22,22,29,20,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Mark B Cohen,Zac Shaffer,Shanese Johnson,Lawrence S Krasner,Beth Grossman,13
Deborah Cianfrani,0,57,58,56,51,57,54,53,52,53,9,13
Lucretia C Clemons,,0,56,57,53,56,54,55,52,50,9,13
Deborah Canty,,,0,55,51,56,54,53,52,51,7,13
Vikki Kristiansson,,,,0,53,55,53,54,52,50,8,13
Vincent Furlong,,,,,0,50,52,53,51,46,12,13
Stella Tsai,,,,,,0,53,52,51,50,7,13
Mark B Cohen,,,,,,,0,53,52,49,6,13
Zac Shaffer,,,,,,,,0,52,48,7,13
Shanese Johnson,,,,,,,,,1,48,5,13
Lawrence S Krasner,,,,,,,,,,2,0,13
Beth Grossman,,,,,,,,,,,2,13
Total,62,59,58,58,58,57,55,55,54,56,18,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,14
Beth Grossman,17,0,53,16,14,12,12,13,11,11,11,14
Lawrence S Krasner,,0,15,19,18,17,17,15,17,16,14,14
Vincent Furlong,,,0,25,24,23,24,22,23,21,23,14
Deborah Cianfrani,,,,0,26,27,26,28,27,24,23,14
Stella Tsai,,,,,0,27,27,22,24,26,23,14
Vikki Kristiansson,,,,,,0,28,24,26,26,23,14
Zac Shaffer,,,,,,,0,23,26,26,24,14
Mark B Cohen,,,,,,,,0,24,21,22,14
Shanese Johnson,,,,,,,,,0,23,22,14
Lucretia C Clemons,,,,,,,,,,0,21,14
Deborah Canty,,,,,,,,,,,0,14
Total,79,20,68,35,32,29,29,28,28,27,25,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Shanese Johnson,15
Beth Grossman,63,0,69,43,38,36,36,32,30,31,25,15
Lawrence S Krasner,,5,39,35,37,38,37,38,39,39,37,15
Vincent Furlong,,,1,66,67,68,66,63,63,60,58,15
Deborah Cianfrani,,,,0,70,70,66,64,62,60,60,15
Mark B Cohen,,,,,0,67,66,65,62,62,60,15
Zac Shaffer,,,,,,1,67,65,65,62,62,15
Vikki Kristiansson,,,,,,,1,66,66,64,61,15
Deborah Canty,,,,,,,,0,65,64,61,15
Lucretia C Clemons,,,,,,,,,0,64,62,15
Stella Tsai,,,,,,,,,,0,61,15
Shanese Johnson,,,,,,,,,,,0,15
Total,147,49,109,79,76,75,74,70,70,70,62,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lawrence S Krasner,Beth Grossman,16
Vincent Furlong,0,16,15,15,14,14,13,13,13,13,11,16
Mark B Cohen,,0,13,13,14,14,13,13,13,13,2,16
Stella Tsai,,,0,11,13,13,12,13,13,14,2,16
Deborah Cianfrani,,,,0,12,11,10,11,11,12,4,16
Deborah Canty,,,,,0,13,12,13,13,12,1,16
Lucretia C Clemons,,,,,,0,13,13,13,11,1,16
Zac Shaffer,,,,,,,1,12,12,10,1,16
Shanese Johnson,,,,,,,,0,13,11,1,16
Vikki Kristiansson,,,,,,,,,0,11,1,16
Lawrence S Krasner,,,,,,,,,,3,0,16
Beth Grossman,,,,,,,,,,,2,16
Total,26,17,17,16,14,14,14,13,13,20,13,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Beth Grossman,Lawrence S Krasner,17
Vincent Furlong,0,25,26,26,25,25,25,23,23,18,21,17
Deborah Cianfrani,,2,25,27,24,24,25,24,23,8,19,17
Stella Tsai,,,0,26,27,27,26,24,25,6,23,17
Mark B Cohen,,,,0,25,25,25,24,23,8,20,17
Lucretia C Clemons,,,,,0,27,25,24,25,5,22,17
Zac Shaffer,,,,,,0,25,24,25,5,22,17
Deborah Canty,,,,,,,0,24,24,6,20,17
Shanese Johnson,,,,,,,,1,23,5,19,17
Vikki Kristiansson,,,,,,,,,0,4,21,17
Beth Grossman,,,,,,,,,,6,0,17
Lawrence S Krasner,,,,,,,,,,,3,17
Total,39,29,29,28,27,27,26,25,25,26,26,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Vincent Furlong,Lawrence S Krasner,Beth Grossman,18
Stella Tsai,0,42,41,41,42,41,40,41,32,27,17,18
Zac Shaffer,,0,38,40,41,41,41,38,32,29,15,18
Deborah Cianfrani,,,1,38,39,39,38,40,32,24,18,18
Lucretia C Clemons,,,,0,41,38,38,38,32,26,16,18
Vikki Kristiansson,,,,,0,39,39,39,32,27,15,18
Mark B Cohen,,,,,,0,39,39,32,26,15,18
Shanese Johnson,,,,,,,0,38,31,26,15,18
Deborah Canty,,,,,,,,0,32,24,16,18
Vincent Furlong,,,,,,,,,0,21,18,18
Lawrence S Krasner,,,,,,,,,,0,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,45,45,43,43,43,42,42,41,39,30,24,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,19
Lawrence S Krasner,3,0,37,31,37,35,35,35,30,31,30,19
Beth Grossman,,1,4,8,3,4,3,2,2,1,1,19
Stella Tsai,,,0,35,39,39,38,37,33,32,31,19
Vincent Furlong,,,,1,34,34,34,32,28,28,28,19
Vikki Kristiansson,,,,,0,38,38,37,31,31,30,19
Deborah Canty,,,,,,0,38,36,32,31,30,19
Zac Shaffer,,,,,,,0,36,31,31,30,19
Lucretia C Clemons,,,,,,,,0,31,31,30,19
Deborah Cianfrani,,,,,,,,,0,32,31,19
Shanese Johnson,,,,,,,,,,0,31,19
Mark B Cohen,,,,,,,,,,,0,19
Total,43,10,42,41,40,39,38,37,33,33,32,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,20
Beth Grossman,52,0,70,35,38,32,35,33,31,31,29,20
Lawrence S Krasner,,9,40,48,43,45,40,41,41,41,39,20
Vincent Furlong,,,0,68,65,65,65,66,63,62,62,20
Stella Tsai,,,,0,72,74,71,73,68,69,65,20
Deborah Cianfrani,,,,,0,71,71,72,69,68,68,20
Lucretia C Clemons,,,,,,0,71,72,69,70,65,20
Shanese Johnson,,,,,,,0,70,66,67,64,20
Zac Shaffer,,,,,,,,0,69,67,65,20
Deborah Canty,,,,,,,,,0,66,63,20
Vikki Kristiansson,,,,,,,,,,0,62,20
Mark B Cohen,,,,,,,,,,,1,20
Total,136,62,110,83,82,77,75,74,72,72,70,20
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Beth Grossman,Lawrence S Krasner,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,21
Beth Grossman,46,0,87,54,55,53,53,51,51,49,50,21
Lawrence S Krasner,,1,45,50,48,48,47,48,49,48,46,21
Vincent Furlong,,,1,97,98,98,99,97,94,94,94,21
Stella Tsai,,,,0,100,98,97,96,98,96,96,21
Deborah Cianfrani,,,,,0,97,97,95,97,96,96,21
Lucretia C Clemons,,,,,,0,99,98,98,94,95,21
Zac Shaffer,,,,,,,0,97,96,96,95,21
Vikki Kristiansson,,,,,,,,0,94,92,93,21
Deborah Canty,,,,,,,,,0,95,96,21
Mark B Cohen,,,,,,,,,,1,94,21
Shanese Johnson,,,,,,,,,,,0,21
Total,140,53,135,104,103,103,102,101,100,98,96,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Lawrence S Krasner,Beth Grossman,22
Vincent Furlong,1,53,53,52,46,46,49,46,43,38,28,22
Vikki Kristiansson,,1,60,57,49,49,50,49,48,43,19,22
Lucretia C Clemons,,,0,58,49,50,50,48,48,43,18,22
Zac Shaffer,,,,0,47,48,50,47,48,44,15,22
Deborah Cianfrani,,,,,1,49,47,47,43,39,15,22
Mark B Cohen,,,,,,0,46,47,44,40,14,22
Deborah Canty,,,,,,,0,47,45,39,12,22
Shanese Johnson,,,,,,,,0,44,38,10,22
Stella Tsai,,,,,,,,,0,40,9,22
Lawrence S Krasner,,,,,,,,,,2,0,22
Beth Grossman,,,,,,,,,,,10,22
Total,69,65,62,60,55,54,51,49,49,49,47,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Lawrence S Krasner,Beth Grossman,23
Vincent Furlong,0,34,34,35,34,34,34,34,34,28,11,23
Lucretia C Clemons,,0,39,36,37,38,38,37,36,33,5,23
Stella Tsai,,,0,36,37,38,38,37,36,33,5,23
Deborah Cianfrani,,,,0,36,36,36,35,36,31,6,23
Shanese Johnson,,,,,0,37,37,35,36,32,5,23
Vikki Kristiansson,,,,,,0,38,36,36,32,5,23
Zac Shaffer,,,,,,,0,36,36,32,5,23
Deborah Canty,,,,,,,,0,35,31,5,23
Mark B Cohen,,,,,,,,,0,30,5,23
Lawrence S Krasner,,,,,,,,,,3,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,40,39,39,38,38,38,38,37,36,38,11,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Vincent Furlong,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,Beth Grossman,Lawrence S Krasner,24
Vincent Furlong,0,91,90,91,86,88,90,90,86,63,49,24
Deborah Canty,,1,94,91,93,93,90,91,89,46,53,24
Stella Tsai,,,0,92,94,94,88,91,89,43,55,24
Deborah Cianfrani,,,,0,90,91,90,90,87,48,49,24
Lucretia C Clemons,,,,,1,91,86,89,89,44,52,24
Vikki Kristiansson,,,,,,0,88,89,88,44,50,24
Mark B Cohen,,,,,,,0,89,86,45,47,24
Zac Shaffer,,,,,,,,0,88,44,49,24
Shanese Johnson,,,,,,,,,0,43,48,24
Beth Grossman,,,,,,,,,,14,0,24
Lawrence S Krasner,,,,,,,,,,,3,24
Total,113,101,99,98,98,95,94,94,93,80,66,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Beth Grossman,Lawrence S Krasner,25
Vincent Furlong,0,72,68,68,68,70,68,68,62,52,56,25
Deborah Cianfrani,,2,71,68,68,67,68,71,66,19,60,25
Deborah Canty,,,0,71,70,68,67,68,66,15,59,25
Vikki Kristiansson,,,,0,72,70,69,67,66,15,59,25
Lucretia C Clemons,,,,,0,70,69,66,65,14,59,25
Stella Tsai,,,,,,0,68,66,65,15,58,25
Zac Shaffer,,,,,,,0,66,62,14,59,25
Mark B Cohen,,,,,,,,0,65,16,56,25
Shanese Johnson,,,,,,,,,0,11,55,25
Beth Grossman,,,,,,,,,,11,0,25
Lawrence S Krasner,,,,,,,,,,,1,25
Total,110,83,75,75,74,74,74,73,67,68,67,25
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,26
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Lawrence S Krasner,Beth Grossman,26
Vikki Kristiansson,0,136,120,135,127,117,118,115,108,118,23,26
Stella Tsai,,0,119,131,126,117,117,113,107,116,22,26
Vincent Furlong,,,0,116,113,102,103,102,100,103,34,26
Lucretia C Clemons,,,,0,125,114,115,113,106,116,19,26
Zac Shaffer,,,,,0,111,110,108,107,112,18,26
Deborah Canty,,,,,,0,101,97,94,106,17,26
Deborah Cianfrani,,,,,,,0,114,107,102,19,26
Shanese Johnson,,,,,,,,0,106,100,17,26
Mark B Cohen,,,,,,,,,0,92,17,26
Lawrence S Krasner,,,,,,,,,,11,0,26
Beth Grossman,,,,,,,,,,,9,26
Total,141,138,137,135,130,123,121,117,109,136,50,26
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,27
Lawrence S Krasner,8,0,102,84,101,101,98,98,84,81,80,27
Beth Grossman,,3,8,25,7,7,8,8,8,7,5,27
Stella Tsai,,,0,90,106,106,102,104,87,86,84,27
Vincent Furlong,,,,0,90,91,90,91,81,81,77,27
Lucretia C Clemons,,,,,0,106,104,104,87,87,85,27
Vikki Kristiansson,,,,,,0,102,105,87,87,85,27
Deborah Canty,,,,,,,0,100,88,85,84,27
Zac Shaffer,,,,,,,,0,85,85,84,27
Deborah Cianfrani,,,,,,,,,2,87,83,27
Mark B Cohen,,,,,,,,,,0,83,27
Shanese Johnson,,,,,,,,,,,0,27
Total,121,29,111,110,109,109,107,107,95,89,85,27
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,28
Lawrence S Krasner,6,0,112,110,108,107,106,105,104,102,101,28
Beth Grossman,,1,4,4,4,4,4,4,4,6,4,28
Stella Tsai,,,0,113,111,110,109,109,108,105,105,28
Lucretia C Clemons,,,,0,111,110,109,109,108,105,105,28
