col_1,col_2,col_3,division
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,32,0,21
Sallie Mundy,,29,21
Total,32,29,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,62,0,22
Sallie Mundy,,37,22
Total,62,37,22
,Justice Of The Supreme Court,,23
,Sallie Mundy,Dwayne Woodruff,23
Sallie Mundy,53,0,23
Dwayne Woodruff,,38,23
Total,53,38,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,32,0,24
Sallie Mundy,,28,24
Total,32,28,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,59,0,25
Sallie Mundy,,26,25
Total,59,26,25
,Justice Of The Supreme Court,,26
,Sallie Mundy,Dwayne Woodruff,26
Sallie Mundy,58,0,26
Dwayne Woodruff,,49,26
Total,58,49,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,38,0,27
Sallie Mundy,,32,27
Total,38,32,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,43,0,28
Sallie Mundy,,21,28
Total,43,21,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,52,0,29
Sallie Mundy,,36,29
Total,52,36,29
,Justice Of The Supreme Court,,30
,Dwayne Woodruff,Sallie Mundy,30
Dwayne Woodruff,69,0,30
Sallie Mundy,,48,30
Total,69,48,30
,Justice Of The Supreme Court,,31
,Dwayne Woodruff,Sallie Mundy,31
Dwayne Woodruff,43,0,31
Sallie Mundy,,39,31
Total,43,39,31
,Justice Of The Supreme Court,,32
,Sallie Mundy,Dwayne Woodruff,32
Sallie Mundy,33,0,32
Dwayne Woodruff,,22,32
Total,33,22,32
,Justice Of The Supreme Court,,33
,Dwayne Woodruff,Sallie Mundy,33
Dwayne Woodruff,44,0,33
Sallie Mundy,,41,33
Total,44,41,33
,Justice Of The Supreme Court,,34
,Dwayne Woodruff,Sallie Mundy,34
Dwayne Woodruff,56,0,34
Sallie Mundy,,20,34
Total,56,20,34
,Justice Of The Supreme Court,,35
,Dwayne Woodruff,Sallie Mundy,35
Dwayne Woodruff,31,0,35
Sallie Mundy,,21,35
Total,31,21,35
,Justice Of The Supreme Court,,36
,Dwayne Woodruff,Sallie Mundy,36
Dwayne Woodruff,47,0,36
Sallie Mundy,,24,36
Total,47,24,36
,Justice Of The Supreme Court,,37
,Sallie Mundy,Dwayne Woodruff,37
Sallie Mundy,32,0,37
Dwayne Woodruff,,27,37
Total,32,27,37
,Justice Of The Supreme Court,,38
,Dwayne Woodruff,Sallie Mundy,38
Dwayne Woodruff,67,0,38
Sallie Mundy,,38,38
Total,67,38,38
,Justice Of The Supreme Court,,39
,Dwayne Woodruff,Sallie Mundy,39
Dwayne Woodruff,30,0,39
Sallie Mundy,,21,39
Total,30,21,39
,Justice Of The Supreme Court,,40
,Dwayne Woodruff,Sallie Mundy,40
Dwayne Woodruff,35,0,40
Sallie Mundy,,12,40
Total,35,12,40
,Justice Of The Supreme Court,,41
,Dwayne Woodruff,Sallie Mundy,41
Dwayne Woodruff,105,0,41
Sallie Mundy,,37,41
Total,105,37,41
