col_1,col_2,col_3,col_4,col_5,division
Total,75,74,3,3,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,13,96,1,0,12
Irene M Clark,,9,0,1,12
Christine Fizzano Cannon,,,1,0,12
Paul Lalley,,,,0,12
Total,110,106,2,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,13,60,0,0,13
Irene M Clark,,11,0,0,13
Christine Fizzano Cannon,,,1,1,13
Paul Lalley,,,,0,13
Total,73,71,2,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,16,139,6,0,14
Irene M Clark,,10,3,0,14
Christine Fizzano Cannon,,,2,0,14
Paul Lalley,,,,0,14
Total,161,152,11,0,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Ellen Ceisler,9,118,1,0,15
Irene M Clark,,7,0,0,15
Paul Lalley,,,0,0,15
Christine Fizzano Cannon,,,,0,15
Total,128,125,1,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,8,78,0,0,16
Irene M Clark,,2,0,0,16
Christine Fizzano Cannon,,,0,3,16
Paul Lalley,,,,0,16
Total,86,80,3,3,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,12,68,0,0,17
Irene M Clark,,12,0,0,17
Christine Fizzano Cannon,,,1,3,17
Paul Lalley,,,,0,17
Total,80,80,4,3,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Ellen Ceisler,10,71,0,1,18
Irene M Clark,,8,2,0,18
Paul Lalley,,,0,0,18
Christine Fizzano Cannon,,,,0,18
Total,82,81,2,1,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,4,69,0,0,19
Ellen Ceisler,,1,0,0,19
Christine Fizzano Cannon,,,0,0,19
Paul Lalley,,,,0,19
Total,73,70,0,0,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,7,65,1,0,20
Ellen Ceisler,,5,1,0,20
Christine Fizzano Cannon,,,0,0,20
Paul Lalley,,,,0,20
Total,73,71,2,0,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,6,54,0,1,21
Ellen Ceisler,,3,1,0,21
Christine Fizzano Cannon,,,0,0,21
Paul Lalley,,,,0,21
Total,61,58,1,1,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,7,86,0,0,22
Ellen Ceisler,,3,2,1,22
Christine Fizzano Cannon,,,0,1,22
Paul Lalley,,,,1,22
Total,93,92,3,3,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,3,65,3,0,23
Irene M Clark,,5,0,1,23
Christine Fizzano Cannon,,,0,1,23
Paul Lalley,,,,1,23
Total,71,71,4,3,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,10,68,0,0,24
Irene M Clark,,8,0,0,24
Christine Fizzano Cannon,,,0,1,24
Paul Lalley,,,,0,24
Total,78,76,1,1,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Ellen Ceisler,7,74,2,0,25
Irene M Clark,,5,0,0,25
Christine Fizzano Cannon,,,0,1,25
Paul Lalley,,,,0,25
Total,83,79,3,1,25
,Judge Of The Commonwealth Court,,,,26
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Irene M Clark,8,70,1,1,26
Ellen Ceisler,,8,1,0,26
Christine Fizzano Cannon,,,2,0,26
Paul Lalley,,,,2,26
Total,80,79,4,3,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Irene M Clark,7,53,0,0,27
Ellen Ceisler,,1,0,0,27
Christine Fizzano Cannon,,,0,1,27
Paul Lalley,,,,0,27
Total,60,54,1,1,27
,Judge Of The Commonwealth Court,,,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Ellen Ceisler,7,84,2,0,28
Irene M Clark,,3,1,0,28
Christine Fizzano Cannon,,,0,2,28
Paul Lalley,,,,0,28
Total,93,88,5,2,28
