col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,1,12
Total,92,91,7,7,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,8,62,0,0,13
Ellen Ceisler,,1,1,0,13
Christine Fizzano Cannon,,,0,0,13
Paul Lalley,,,,0,13
Total,70,64,1,0,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,8,76,0,0,14
Ellen Ceisler,,5,0,0,14
Christine Fizzano Cannon,,,0,1,14
Paul Lalley,,,,0,14
Total,84,81,1,1,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,16,107,0,0,15
Ellen Ceisler,,12,2,0,15
Christine Fizzano Cannon,,,0,0,15
Paul Lalley,,,,0,15
Total,123,121,2,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,11,112,2,0,16
Irene M Clark,,10,0,0,16
Christine Fizzano Cannon,,,0,3,16
Paul Lalley,,,,0,16
Total,125,122,5,3,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,12,128,2,0,17
Irene M Clark,,13,0,1,17
Christine Fizzano Cannon,,,0,0,17
Paul Lalley,,,,0,17
Total,142,142,2,1,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,8,108,1,0,18
Irene M Clark,,5,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,117,113,1,0,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Irene M Clark,21,115,2,1,19
Ellen Ceisler,,13,0,0,19
Paul Lalley,,,0,1,19
Christine Fizzano Cannon,,,,0,19
Total,139,128,3,2,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,20
Ellen Ceisler,11,79,1,0,20
Irene M Clark,,6,0,0,20
Paul Lalley,,,0,1,20
Christine Fizzano Cannon,,,,0,20
Total,91,85,2,1,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,8,37,0,0,21
Ellen Ceisler,,6,1,0,21
Christine Fizzano Cannon,,,1,1,21
Paul Lalley,,,,0,21
Total,45,44,3,1,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,5,97,0,0,22
Ellen Ceisler,,2,0,0,22
Christine Fizzano Cannon,,,0,1,22
Paul Lalley,,,,0,22
Total,102,99,1,1,22
