col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,5
Maria Mclaughlin,0,25,26,26,0,2,1,0,1,26,2,5
Carolyn H Nichols,,0,26,25,2,0,1,1,0,25,2,5
Debbie Kunselman,,,0,25,1,1,1,0,0,24,2,5
Geoff Moulton,,,,0,0,1,0,0,1,24,1,5
Craig Stedman,,,,,0,2,3,3,0,0,4,5
Emil Giordano,,,,,,0,3,2,1,0,4,5
Mary Murray,,,,,,,0,3,0,0,4,5
Wade A Kagarise,,,,,,,,0,0,0,3,5
Jules Mermelstein,,,,,,,,,0,0,1,5
Lawrence S Krasner,,,,,,,,,,0,0,5
Beth Grossman,,,,,,,,,,,1,5
Total,29,28,27,26,4,4,4,3,1,27,7,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,6
Carolyn H Nichols,0,24,24,24,0,0,0,0,1,24,3,6
Maria Mclaughlin,,0,24,23,1,1,0,0,0,23,4,6
Geoff Moulton,,,0,24,1,1,0,0,1,21,4,6
Debbie Kunselman,,,,0,0,0,0,0,1,21,3,6
Emil Giordano,,,,,0,11,10,10,0,0,11,6
Wade A Kagarise,,,,,,0,10,10,0,0,11,6
Craig Stedman,,,,,,,0,10,0,0,10,6
Mary Murray,,,,,,,,0,0,0,10,6
Jules Mermelstein,,,,,,,,,0,1,1,6
Lawrence S Krasner,,,,,,,,,,0,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,27,27,25,24,11,11,10,10,2,26,15,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,7
Debbie Kunselman,0,31,29,31,2,2,0,1,0,26,8,7
Carolyn H Nichols,,0,29,29,2,1,1,1,0,28,6,7
Maria Mclaughlin,,,1,27,0,1,0,1,0,27,5,7
Geoff Moulton,,,,1,2,1,0,0,0,25,5,7
Craig Stedman,,,,,0,1,1,0,0,0,2,7
Mary Murray,,,,,,0,1,0,0,0,2,7
Emil Giordano,,,,,,,0,0,0,1,0,7
Jules Mermelstein,,,,,,,,0,0,0,1,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Lawrence S Krasner,,,,,,,,,,1,0,7
Beth Grossman,,,,,,,,,,,2,7
Total,35,34,33,32,3,3,2,1,0,32,11,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Maria Mclaughlin,0,32,31,29,2,1,0,0,1,31,3,8
Debbie Kunselman,,0,30,28,2,1,0,0,1,29,2,8
Carolyn H Nichols,,,0,29,1,0,0,0,1,30,1,8
Geoff Moulton,,,,0,0,0,0,0,0,28,1,8
Mary Murray,,,,,0,6,5,5,0,1,6,8
Emil Giordano,,,,,,0,5,5,0,0,6,8
Craig Stedman,,,,,,,0,5,0,0,5,8
Wade A Kagarise,,,,,,,,0,0,0,5,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Lawrence S Krasner,,,,,,,,,,1,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,35,32,31,29,7,6,5,5,1,32,8,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,9
Carolyn H Nichols,1,38,37,32,0,2,0,0,4,34,6,9
Debbie Kunselman,,0,39,32,1,2,1,1,4,33,7,9
Maria Mclaughlin,,,0,32,0,1,0,0,3,34,5,9
Geoff Moulton,,,,1,0,0,0,0,0,28,4,9
Craig Stedman,,,,,0,5,6,6,0,0,7,9
Mary Murray,,,,,,0,5,5,1,0,7,9
Emil Giordano,,,,,,,0,6,0,0,6,9
Wade A Kagarise,,,,,,,,0,0,0,6,9
Jules Mermelstein,,,,,,,,,0,3,1,9
Lawrence S Krasner,,,,,,,,,,4,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,41,41,40,33,7,7,6,6,4,40,13,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Maria Mclaughlin,1,23,22,20,2,0,0,0,0,24,3,10
Carolyn H Nichols,,0,22,20,0,0,0,0,1,24,1,10
Debbie Kunselman,,,0,19,1,1,0,0,1,21,2,10
Geoff Moulton,,,,0,0,0,0,0,0,20,0,10
Emil Giordano,,,,,0,6,5,4,1,0,8,10
Mary Murray,,,,,,0,5,4,1,0,6,10
Wade A Kagarise,,,,,,,0,4,0,0,5,10
Craig Stedman,,,,,,,,0,0,0,4,10
Jules Mermelstein,,,,,,,,,0,1,1,10
Lawrence S Krasner,,,,,,,,,,1,0,10
Beth Grossman,,,,,,,,,,,0,10
Total,28,25,23,20,8,6,5,4,2,27,9,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,2,29,27,25,4,0,0,0,0,25,5,11
Carolyn H Nichols,,1,27,25,5,0,0,0,0,25,5,11
Debbie Kunselman,,,0,24,2,0,0,0,0,25,2,11
Geoff Moulton,,,,0,1,0,0,0,0,22,2,11
Mary Murray,,,,,0,5,5,5,0,1,9,11
Craig Stedman,,,,,,0,5,5,0,0,5,11
Emil Giordano,,,,,,,0,5,0,0,5,11
Wade A Kagarise,,,,,,,,0,0,0,5,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Lawrence S Krasner,,,,,,,,,,0,0,11
Beth Grossman,,,,,,,,,,,1,11
Total,33,32,28,25,10,5,5,5,0,27,12,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Mary Murray,12
Lawrence S Krasner,1,0,27,26,25,25,0,0,0,0,0,12
Beth Grossman,,2,1,0,1,1,3,2,2,1,1,12
Maria Mclaughlin,,,0,24,26,25,1,0,0,0,0,12
Carolyn H Nichols,,,,0,24,23,0,0,0,0,0,12
Debbie Kunselman,,,,,0,25,1,0,0,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Emil Giordano,,,,,,,0,1,1,0,1,12
Craig Stedman,,,,,,,,0,2,1,1,12
Wade A Kagarise,,,,,,,,,0,1,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,31,6,28,26,26,26,3,2,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Carolyn H Nichols,0,20,20,20,3,2,1,2,0,18,6,13
Debbie Kunselman,,0,19,19,1,1,0,0,0,18,3,13
Maria Mclaughlin,,,0,19,0,1,0,0,0,19,2,13
Geoff Moulton,,,,0,1,0,0,0,0,18,2,13
Craig Stedman,,,,,0,9,9,10,0,0,12,13
Mary Murray,,,,,,0,9,9,0,0,11,13
Emil Giordano,,,,,,,0,9,0,0,10,13
Wade A Kagarise,,,,,,,,0,0,0,10,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Lawrence S Krasner,,,,,,,,,,0,0,13
Beth Grossman,,,,,,,,,,,1,13
Total,24,21,21,20,12,11,10,10,0,20,17,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,0,32,31,31,3,2,0,0,0,31,3,14
Carolyn H Nichols,,0,32,30,2,1,0,0,0,30,3,14
Debbie Kunselman,,,0,30,1,0,0,0,0,30,1,14
Geoff Moulton,,,,0,1,1,0,0,0,29,1,14
Mary Murray,,,,,0,5,3,3,0,0,6,14
Emil Giordano,,,,,,0,3,3,0,0,5,14
Craig Stedman,,,,,,,0,3,0,0,3,14
Wade A Kagarise,,,,,,,,0,0,0,3,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Lawrence S Krasner,,,,,,,,,,0,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,35,34,32,31,6,5,3,3,0,32,7,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Lawrence S Krasner,2,0,22,22,21,20,1,0,0,0,0,15
Beth Grossman,,3,1,1,1,1,2,2,2,2,0,15
Carolyn H Nichols,,,0,22,22,20,1,0,0,0,0,15
Maria Mclaughlin,,,,0,22,20,1,0,0,0,0,15
Debbie Kunselman,,,,,0,20,1,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,2,2,2,2,0,15
Emil Giordano,,,,,,,,0,2,2,0,15
Mary Murray,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,26,6,23,23,22,21,5,2,2,2,0,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Lawrence S Krasner,1,0,8,8,7,7,0,0,0,0,0,16
Beth Grossman,,0,1,1,1,1,4,3,3,3,0,16
Debbie Kunselman,,,0,8,8,8,0,0,0,0,0,16
Maria Mclaughlin,,,,0,8,8,0,0,0,0,0,16
Carolyn H Nichols,,,,,0,8,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,3,3,3,0,16
Emil Giordano,,,,,,,,0,3,3,0,16
Mary Murray,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,10,5,9,9,8,8,4,3,3,3,0,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Carolyn H Nichols,0,11,11,11,0,0,0,0,0,10,2,17
Debbie Kunselman,,0,11,11,0,0,0,0,0,10,1,17
Geoff Moulton,,,0,11,0,0,0,0,0,10,1,17
Maria Mclaughlin,,,,0,0,0,0,0,0,10,1,17
Craig Stedman,,,,,0,1,1,1,0,0,1,17
Emil Giordano,,,,,,0,1,1,0,0,1,17
Mary Murray,,,,,,,0,1,0,0,1,17
Wade A Kagarise,,,,,,,,0,0,0,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Lawrence S Krasner,,,,,,,,,,0,0,17
Beth Grossman,,,,,,,,,,,0,17
Total,12,11,11,11,1,1,1,1,0,10,3,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Debbie Kunselman,0,15,15,13,1,1,0,0,0,12,2,18
Carolyn H Nichols,,0,14,13,1,1,0,0,0,11,2,18
Geoff Moulton,,,0,13,0,0,0,0,0,12,1,18
Maria Mclaughlin,,,,0,0,0,0,0,0,12,1,18
Emil Giordano,,,,,0,5,4,2,0,0,5,18
Mary Murray,,,,,,0,4,2,0,0,5,18
Craig Stedman,,,,,,,0,2,0,0,4,18
Wade A Kagarise,,,,,,,,0,0,0,2,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Lawrence S Krasner,,,,,,,,,,0,0,18
Beth Grossman,,,,,,,,,,,0,18
Total,16,15,15,14,5,5,4,2,0,13,6,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,19
Debbie Kunselman,0,19,19,17,2,1,1,1,0,16,5,19
Geoff Moulton,,0,18,18,0,0,0,0,0,18,3,19
Maria Mclaughlin,,,0,17,1,0,1,0,0,16,4,19
Carolyn H Nichols,,,,0,0,0,0,0,0,16,2,19
Emil Giordano,,,,,0,2,2,1,1,0,3,19
Craig Stedman,,,,,,0,1,1,1,0,2,19
Mary Murray,,,,,,,0,0,1,0,2,19
Jules Mermelstein,,,,,,,,0,0,0,1,19
Wade A Kagarise,,,,,,,,,0,0,1,19
Lawrence S Krasner,,,,,,,,,,0,0,19
Beth Grossman,,,,,,,,,,,0,19
Total,21,21,20,18,3,2,2,1,1,19,6,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,20
Maria Mclaughlin,0,15,14,15,1,1,0,0,0,15,1,20
Carolyn H Nichols,,0,13,15,0,0,0,0,0,15,0,20
Debbie Kunselman,,,0,13,2,1,0,0,0,13,2,20
Geoff Moulton,,,,0,0,0,0,0,0,15,0,20
Mary Murray,,,,,0,1,0,0,0,0,2,20
Emil Giordano,,,,,,0,0,0,0,0,1,20
Craig Stedman,,,,,,,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Lawrence S Krasner,,,,,,,,,,0,0,20
Beth Grossman,,,,,,,,,,,0,20
Total,16,15,15,15,2,1,0,0,0,15,2,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Lawrence S Krasner,2,0,16,15,16,16,0,0,0,0,0,21
Beth Grossman,,0,1,1,0,0,3,3,2,2,1,21
Debbie Kunselman,,,0,16,16,16,0,1,0,0,1,21
Carolyn H Nichols,,,,0,15,15,0,1,0,0,1,21
Geoff Moulton,,,,,0,16,0,0,0,0,0,21
Maria Mclaughlin,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,2,2,2,0,21
Mary Murray,,,,,,,,0,2,2,1,21
Craig Stedman,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,18,4,17,16,16,16,3,3,2,2,1,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,22
Lawrence S Krasner,2,0,12,10,10,10,0,0,0,0,0,22
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,22
Carolyn H Nichols,,,0,10,10,10,0,0,0,0,0,22
Debbie Kunselman,,,,0,10,10,0,0,0,0,0,22
Geoff Moulton,,,,,0,10,0,0,0,0,0,22
Maria Mclaughlin,,,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,,,0,0,0,0,0,22
Emil Giordano,,,,,,,,0,0,0,0,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Mary Murray,,,,,,,,,,0,0,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,14,0,12,10,10,10,0,0,0,0,0,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Lawrence S Krasner,1,0,11,9,10,1,9,0,1,0,1,23
Beth Grossman,,2,2,2,0,8,1,8,7,7,0,23
Maria Mclaughlin,,,0,11,9,3,9,1,1,1,1,23
Carolyn H Nichols,,,,0,9,2,8,1,0,1,1,23
Debbie Kunselman,,,,,0,0,8,0,0,0,1,23
Emil Giordano,,,,,,0,1,8,8,8,0,23
Geoff Moulton,,,,,,,0,1,2,0,0,23
Craig Stedman,,,,,,,,0,8,7,0,23
Wade A Kagarise,,,,,,,,,0,7,0,23
Mary Murray,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,13,11,13,11,10,10,10,9,9,8,1,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,24
Lawrence S Krasner,2,0,15,15,14,14,0,0,0,0,0,24
Beth Grossman,,0,2,1,0,0,3,3,2,2,0,24
Maria Mclaughlin,,,0,15,14,14,1,1,0,0,0,24
Debbie Kunselman,,,,0,14,14,1,1,0,0,0,24
Carolyn H Nichols,,,,,0,14,0,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Mary Murray,,,,,,,1,3,2,2,0,24
Emil Giordano,,,,,,,,0,2,2,0,24
Craig Stedman,,,,,,,,,0,2,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,18,4,17,16,14,14,4,3,2,2,0,24
