col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,4,0,83,2,11
Sallie Mundy,,0,2,0,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,89,2,85,2,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,11,0,133,2,12
Sallie Mundy,,0,1,1,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,146,2,135,3,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,6,0,111,2,13
Sallie Mundy,,0,1,2,13
Rebecca Rhynhart,,,5,0,13
Michael Tomlinson,,,,0,13
Total,119,3,117,4,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,3,0,70,1,14
Sallie Mundy,,1,0,0,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,74,1,71,1,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,3,0,86,2,15
Sallie Mundy,,1,1,6,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,91,8,88,8,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,5,0,82,1,16
Sallie Mundy,,1,4,2,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,0,16
Total,88,7,88,3,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,11,0,229,8,17
Sallie Mundy,,1,5,3,17
Rebecca Rhynhart,,,5,0,17
Michael Tomlinson,,,,0,17
Total,248,9,239,11,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,8,0,117,5,18
Sallie Mundy,,0,2,8,18
Rebecca Rhynhart,,,3,0,18
Michael Tomlinson,,,,1,18
Total,130,10,122,14,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,15,0,206,7,19
Sallie Mundy,,0,2,4,19
Rebecca Rhynhart,,,4,0,19
Michael Tomlinson,,,,0,19
Total,228,6,212,11,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,0,0,59,4,20
Michael Tomlinson,,1,1,3,20
Dwayne Woodruff,,,1,0,20
Sallie Mundy,,,,0,20
Total,63,5,61,7,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,7,0,145,1,21
Sallie Mundy,,0,6,1,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,153,7,153,2,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,3,0,186,9,22
Michael Tomlinson,,1,5,10,22
Dwayne Woodruff,,,3,0,22
Sallie Mundy,,,,1,22
Total,198,16,194,20,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,7,0,119,3,23
Sallie Mundy,,0,3,1,23
Rebecca Rhynhart,,,3,0,23
Michael Tomlinson,,,,0,23
Total,129,4,125,4,23
,City Controller,,Justice Of The Supreme Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,24
Rebecca Rhynhart,2,0,123,4,24
Michael Tomlinson,,0,4,2,24
Dwayne Woodruff,,,1,0,24
Sallie Mundy,,,,0,24
Total,129,6,128,6,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,11,0,136,1,25
Sallie Mundy,,0,6,2,25
Rebecca Rhynhart,,,3,0,25
Michael Tomlinson,,,,0,25
Total,148,8,145,3,25
