col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,2,65,3,1,68,65,23
Irene M Clark,,0,0,0,65,62,23
Christine Fizzano Cannon,,,1,1,4,4,23
Paul Lalley,,,,0,1,2,23
Marissa Brumbach,,,,,1,65,23
Matt Wolf,,,,,,0,23
Total,73,69,5,2,72,68,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Marissa Brumbach,2,38,43,39,1,0,24
Matt Wolf,,0,39,37,1,1,24
Ellen Ceisler,,,0,39,1,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,46,41,44,41,3,3,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,0,32,34,32,1,1,25
Matt Wolf,,1,31,30,2,1,25
Irene M Clark,,,1,31,0,0,25
Ellen Ceisler,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,7,25
Paul Lalley,,,,,,0,25
Total,39,38,38,36,8,7,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Marissa Brumbach,1,50,50,49,6,4,26
Matt Wolf,,1,48,47,4,3,26
Ellen Ceisler,,,2,46,3,0,26
Irene M Clark,,,,2,0,1,26
Christine Fizzano Cannon,,,,,3,11,26
Paul Lalley,,,,,,1,26
Total,58,54,55,53,17,13,26
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,27
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Marissa Brumbach,1,28,29,23,9,6,27
Matt Wolf,,0,22,25,4,4,27
Ellen Ceisler,,,3,22,3,0,27
Irene M Clark,,,,0,1,1,27
Christine Fizzano Cannon,,,,,1,10,27
Paul Lalley,,,,,,2,27
Total,43,33,36,29,17,14,27
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,28
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Marissa Brumbach,2,76,77,78,1,1,28
Matt Wolf,,1,76,74,1,1,28
Irene M Clark,,,2,77,0,0,28
Ellen Ceisler,,,,1,0,0,28
Christine Fizzano Cannon,,,,,0,2,28
Paul Lalley,,,,,,0,28
Total,85,80,84,83,2,2,28
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,29
Ellen Ceisler,3,92,12,1,105,90,29
Irene M Clark,,0,0,1,89,79,29
Christine Fizzano Cannon,,,1,10,11,8,29
Paul Lalley,,,,0,2,2,29
Marissa Brumbach,,,,,0,88,29
Matt Wolf,,,,,,0,29
Total,116,95,23,12,107,93,29
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,30
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,30
Marissa Brumbach,2,49,51,51,3,1,30
Matt Wolf,,1,47,46,3,1,30
Irene M Clark,,,0,47,1,0,30
Ellen Ceisler,,,,1,1,0,30
Christine Fizzano Cannon,,,,,1,4,30
Paul Lalley,,,,,,0,30
Total,60,52,55,54,7,4,30
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,31
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,31
Ellen Ceisler,3,75,2,0,79,75,31
Irene M Clark,,0,2,3,75,71,31
Christine Fizzano Cannon,,,0,3,4,4,31
Paul Lalley,,,,0,3,3,31
Marissa Brumbach,,,,,0,78,31
Matt Wolf,,,,,,3,31
Total,87,82,7,6,84,84,31
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,32
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,32
Irene M Clark,5,72,1,0,72,71,32
Ellen Ceisler,,0,1,0,69,73,32
Christine Fizzano Cannon,,,0,0,1,0,32
Paul Lalley,,,,0,0,0,32
Matt Wolf,,,,,6,67,32
Marissa Brumbach,,,,,,2,32
Total,87,79,2,0,81,79,32
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,33
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Marissa Brumbach,2,49,57,55,4,1,33
Matt Wolf,,1,49,49,4,1,33
Ellen Ceisler,,,3,53,4,0,33
Irene M Clark,,,,2,0,1,33
Christine Fizzano Cannon,,,,,1,10,33
Paul Lalley,,,,,,0,33
Total,64,54,63,60,17,11,33
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,34
Ellen Ceisler,2,56,6,0,67,59,34
Irene M Clark,,3,1,0,55,50,34
Christine Fizzano Cannon,,,0,4,9,9,34
Paul Lalley,,,,0,2,2,34
Marissa Brumbach,,,,,1,61,34
Matt Wolf,,,,,,2,34
Total,74,62,11,4,72,66,34
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,35
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,35
Ellen Ceisler,0,137,9,3,161,156,35
Irene M Clark,,1,1,0,135,130,35
Christine Fizzano Cannon,,,0,8,11,12,35
Paul Lalley,,,,0,4,5,35
Marissa Brumbach,,,,,1,154,35
Matt Wolf,,,,,,2,35
Total,173,144,19,11,172,165,35
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,36
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,36
Marissa Brumbach,3,135,145,132,7,4,36
Matt Wolf,,3,135,122,5,2,36
Ellen Ceisler,,,1,136,5,1,36
Irene M Clark,,,,1,0,1,36
Christine Fizzano Cannon,,,,,0,6,36
Paul Lalley,,,,,,0,36
Total,156,143,155,142,12,9,36
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,37
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,37
Ellen Ceisler,2,129,10,0,148,137,37
Irene M Clark,,3,1,0,125,124,37
Christine Fizzano Cannon,,,3,7,8,4,37
Paul Lalley,,,,0,1,0,37
Marissa Brumbach,,,,,3,140,37
Matt Wolf,,,,,,0,37
Total,166,141,21,7,162,150,37
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,38
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Marissa Brumbach,1,112,111,108,0,0,38
Matt Wolf,,0,108,105,0,0,38
Ellen Ceisler,,,0,107,0,0,38
Irene M Clark,,,,2,0,0,38
Christine Fizzano Cannon,,,,,0,2,38
Paul Lalley,,,,,,0,38
Total,119,115,116,113,2,2,38
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,39
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Marissa Brumbach,2,122,119,109,10,4,39
Matt Wolf,,0,115,108,9,4,39
Ellen Ceisler,,,2,107,7,0,39
Irene M Clark,,,,3,1,2,39
Christine Fizzano Cannon,,,,,1,2,39
Paul Lalley,,,,,,0,39
Total,134,127,128,117,12,4,39
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,40
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,40
Ellen Ceisler,3,152,8,0,169,162,40
Irene M Clark,,3,0,0,151,151,40
Christine Fizzano Cannon,,,0,1,9,8,40
Paul Lalley,,,,1,1,1,40
Marissa Brumbach,,,,,1,162,40
Matt Wolf,,,,,,2,40
Total,178,161,9,2,176,171,40
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,41
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,41
Ellen Ceisler,1,57,2,0,60,58,41
Irene M Clark,,0,0,1,50,51,41
Christine Fizzano Cannon,,,2,1,2,2,41
Paul Lalley,,,,0,0,1,41
Marissa Brumbach,,,,,1,56,41
Matt Wolf,,,,,,0,41
Total,69,58,5,2,62,60,41
