col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,15,0,188,178,10
Sallie Mundy,,9,4,5,10
Marissa Brumbach,,,1,176,10
Matt Wolf,,,,0,10
Total,209,14,193,183,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,11,0,138,131,11
Sallie Mundy,,6,4,3,11
Marissa Brumbach,,,1,125,11
Matt Wolf,,,,0,11
Total,158,10,143,134,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,6,0,146,142,12
Sallie Mundy,,17,4,3,12
Marissa Brumbach,,,0,141,12
Matt Wolf,,,,1,12
Total,156,21,150,146,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,18,0,169,164,13
Sallie Mundy,,1,4,3,13
Marissa Brumbach,,,0,157,13
Matt Wolf,,,,0,13
Total,198,5,174,168,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,16,0,132,123,14
Sallie Mundy,,3,7,10,14
Marissa Brumbach,,,0,124,14
Matt Wolf,,,,1,14
Total,154,13,139,134,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,23,0,162,156,15
Sallie Mundy,,4,4,3,15
Marissa Brumbach,,,2,152,15
Matt Wolf,,,,0,15
Total,192,8,168,159,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,20,0,152,125,16
Sallie Mundy,,2,4,3,16
Marissa Brumbach,,,2,123,16
Matt Wolf,,,,0,16
Total,178,6,159,129,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,11,0,130,122,17
Sallie Mundy,,1,4,1,17
Marissa Brumbach,,,0,112,17
Matt Wolf,,,,0,17
Total,152,5,134,123,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,20,0,140,131,18
Sallie Mundy,,1,1,0,18
Marissa Brumbach,,,0,123,18
Matt Wolf,,,,1,18
Total,170,2,143,134,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,14,0,128,123,19
Sallie Mundy,,3,3,3,19
Marissa Brumbach,,,1,117,19
Matt Wolf,,,,3,19
Total,151,6,132,129,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,18,0,136,131,20
Sallie Mundy,,6,3,3,20
Marissa Brumbach,,,1,126,20
Matt Wolf,,,,2,20
Total,161,10,140,136,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,15,0,80,70,21
Sallie Mundy,,0,1,0,21
Marissa Brumbach,,,2,67,21
Matt Wolf,,,,1,21
Total,98,1,83,71,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,15,0,130,128,22
Sallie Mundy,,0,1,3,22
Marissa Brumbach,,,2,120,22
Matt Wolf,,,,1,22
Total,154,3,133,132,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,12,0,114,104,23
Sallie Mundy,,0,0,0,23
Marissa Brumbach,,,1,102,23
Matt Wolf,,,,0,23
Total,128,0,115,104,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,19,0,127,125,24
Sallie Mundy,,3,0,0,24
Marissa Brumbach,,,1,120,24
Matt Wolf,,,,0,24
Total,152,3,129,126,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,12,0,182,172,25
Sallie Mundy,,0,1,2,25
Marissa Brumbach,,,1,170,25
Matt Wolf,,,,0,25
Total,199,2,186,176,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,26
Dwayne Woodruff,10,0,148,143,26
Sallie Mundy,,0,2,2,26
Marissa Brumbach,,,2,141,26
Matt Wolf,,,,0,26
Total,166,2,156,149,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,20,0,161,149,27
Sallie Mundy,,1,0,0,27
Marissa Brumbach,,,0,145,27
Matt Wolf,,,,0,27
Total,187,1,163,151,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,6,0,75,78,28
Sallie Mundy,,4,3,1,28
Marissa Brumbach,,,1,75,28
Matt Wolf,,,,0,28
Total,85,7,79,79,28
