col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,1,0,0,9,6,5
Irene M Clark,,,1,30,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,6,5
Paul Lalley,,,,,,0,5
Total,37,10,34,32,9,6,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,2,0,49,48,2,1,6
Michael Tomlinson,,0,1,2,5,6,6
Ellen Ceisler,,,1,44,1,1,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,56,8,51,51,7,7,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Rebecca Rhynhart,1,0,54,48,2,2,7
Michael Tomlinson,,0,0,1,6,6,7
Ellen Ceisler,,,0,47,1,1,7
Irene M Clark,,,,1,1,0,7
Paul Lalley,,,,,1,6,7
Christine Fizzano Cannon,,,,,,0,7
Total,57,7,54,50,9,8,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,3,0,66,61,4,0,8
Michael Tomlinson,,0,1,1,12,13,8
Ellen Ceisler,,,0,59,3,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,13,8
Paul Lalley,,,,,,0,8
Total,73,14,67,62,17,14,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,8,0,68,65,11,2,9
Michael Tomlinson,,0,3,2,21,21,9
Ellen Ceisler,,,1,61,7,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,21,9
Paul Lalley,,,,,,1,9
Total,87,25,73,68,32,24,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,7,0,98,97,5,1,10
Michael Tomlinson,,4,6,7,32,36,10
Ellen Ceisler,,,1,95,4,1,10
Irene M Clark,,,,1,1,2,10
Christine Fizzano Cannon,,,,,1,33,10
Paul Lalley,,,,,,0,10
Total,113,46,106,106,39,38,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,2,0,48,49,1,0,11
Michael Tomlinson,,0,1,0,7,5,11
Ellen Ceisler,,,0,46,1,0,11
Irene M Clark,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,54,7,50,50,8,5,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,3,0,44,39,2,1,12
Michael Tomlinson,,0,1,0,3,3,12
Irene M Clark,,,0,35,0,1,12
Ellen Ceisler,,,,0,2,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,0,12
Total,51,4,45,39,5,4,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,8,0,105,97,6,4,13
Michael Tomlinson,,3,4,4,16,13,13
Ellen Ceisler,,,2,91,6,2,13
Irene M Clark,,,,1,1,1,13
Christine Fizzano Cannon,,,,,0,13,13
Paul Lalley,,,,,,0,13
Total,124,24,113,104,22,17,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Rebecca Rhynhart,6,0,43,5,34,2,14
Michael Tomlinson,,2,2,29,2,26,14
Ellen Ceisler,,,0,6,35,0,14
Christine Fizzano Cannon,,,,1,1,28,14
Irene M Clark,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,51,32,46,37,36,29,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,0,0,37,36,1,0,15
Michael Tomlinson,,0,1,1,10,10,15
Irene M Clark,,,0,35,0,0,15
Ellen Ceisler,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,10,15
Paul Lalley,,,,,,0,15
Total,39,11,38,37,11,10,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,1,0,74,73,0,0,16
Michael Tomlinson,,0,1,0,2,1,16
Ellen Ceisler,,,0,72,1,0,16
Irene M Clark,,,,1,1,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,76,2,75,75,3,1,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,2,0,75,75,1,0,17
Michael Tomlinson,,2,0,0,3,2,17
Ellen Ceisler,,,1,73,0,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,82,5,78,77,5,3,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,2,0,45,44,0,0,18
Michael Tomlinson,,0,0,0,0,0,18
Irene M Clark,,,2,42,0,0,18
Ellen Ceisler,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,50,0,48,46,0,0,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,0,0,61,60,0,0,19
Michael Tomlinson,,2,0,0,2,2,19
Irene M Clark,,,0,58,0,0,19
Ellen Ceisler,,,,0,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,63,4,61,60,2,2,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,2,0,71,68,1,0,20
Michael Tomlinson,,0,0,0,8,6,20
Irene M Clark,,,0,67,0,0,20
Ellen Ceisler,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,6,20
Paul Lalley,,,,,,0,20
Total,75,8,71,68,9,6,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,2,0,96,92,0,0,21
Michael Tomlinson,,1,0,0,7,6,21
Ellen Ceisler,,,0,91,0,0,21
Irene M Clark,,,,3,0,0,21
Christine Fizzano Cannon,,,,,0,6,21
Paul Lalley,,,,,,0,21
Total,101,8,98,97,7,6,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,2,0,35,32,2,1,22
Michael Tomlinson,,0,1,1,6,6,22
Irene M Clark,,,0,30,1,1,22
Ellen Ceisler,,,,0,1,0,22
Christine Fizzano Cannon,,,,,0,5,22
Paul Lalley,,,,,,0,22
Total,41,7,36,33,8,7,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,1,0,32,28,1,0,23
Michael Tomlinson,,0,0,0,5,5,23
Ellen Ceisler,,,0,28,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,5,23
Paul Lalley,,,,,,0,23
Total,33,5,32,28,6,5,23
