col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Jules Mermelstein,,,,,,,,,,,,,0,4
Total,214,181,42,27,214,207,206,202,33,28,28,27,19,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Ellen Ceisler,1,195,22,5,227,222,225,223,10,4,6,1,12,5
Irene M Clark,,0,2,1,196,199,192,193,0,2,0,0,6,5
Christine Fizzano Cannon,,,0,26,18,12,23,19,35,31,30,23,4,5
Paul Lalley,,,,0,3,5,5,3,25,26,24,22,4,5
Maria Mclaughlin,,,,,2,220,220,219,7,5,4,0,8,5
Carolyn H Nichols,,,,,,0,215,212,3,7,1,0,9,5
Debbie Kunselman,,,,,,,0,220,11,5,8,1,10,5
Geoff Moulton,,,,,,,,0,11,2,7,0,7,5
Craig Stedman,,,,,,,,,0,26,28,23,2,5
Mary Murray,,,,,,,,,,0,23,22,2,5
Emil Giordano,,,,,,,,,,,0,22,0,5
Wade A Kagarise,,,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,,,0,5
Total,249,203,52,33,239,234,234,232,37,32,31,23,15,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Ellen Ceisler,1,173,26,3,222,212,212,209,13,13,6,4,12,6
Irene M Clark,,0,3,4,178,174,173,179,2,1,4,0,12,6
Christine Fizzano Cannon,,,0,26,21,30,28,16,37,37,31,22,2,6
Paul Lalley,,,,1,6,8,7,4,25,25,23,22,3,6
Maria Mclaughlin,,,,,0,213,213,217,4,5,7,1,10,6
Debbie Kunselman,,,,,,0,216,211,13,14,5,0,10,6
Geoff Moulton,,,,,,,1,209,14,14,2,1,7,6
Carolyn H Nichols,,,,,,,,1,1,0,6,0,13,6
Emil Giordano,,,,,,,,,1,33,25,23,1,6
Craig Stedman,,,,,,,,,,0,23,23,2,6
Mary Murray,,,,,,,,,,,0,22,1,6
Wade A Kagarise,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,2,6
Total,242,186,62,34,239,233,233,226,43,40,34,24,17,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Ellen Ceisler,2,141,28,2,176,174,172,165,14,11,5,3,9,7
Irene M Clark,,0,1,1,138,136,139,128,3,3,4,1,8,7
Christine Fizzano Cannon,,,1,40,31,23,18,26,54,46,38,37,2,7
Paul Lalley,,,,0,8,9,5,5,40,33,36,35,1,7
Debbie Kunselman,,,,,0,170,168,165,20,15,5,1,8,7
Maria Mclaughlin,,,,,,1,168,152,10,6,8,3,4,7
Carolyn H Nichols,,,,,,,1,150,7,2,5,1,9,7
Geoff Moulton,,,,,,,,6,17,13,0,2,5,7
Emil Giordano,,,,,,,,,1,44,35,36,1,7
Craig Stedman,,,,,,,,,,0,32,34,0,7
Mary Murray,,,,,,,,,,,0,35,1,7
Wade A Kagarise,,,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,,,0,7
Total,198,145,73,44,189,186,181,181,59,49,42,38,10,7
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Ellen Ceisler,0,93,14,2,113,113,112,109,7,6,5,2,4,8
Irene M Clark,,0,1,0,91,93,94,92,2,0,2,0,4,8
Christine Fizzano Cannon,,,0,26,10,10,14,8,31,29,26,27,0,8
Paul Lalley,,,,0,6,2,5,0,26,23,22,24,0,8
Geoff Moulton,,,,,3,105,110,104,8,7,0,2,3,8
Maria Mclaughlin,,,,,,1,112,112,3,3,4,3,3,8
Debbie Kunselman,,,,,,,0,110,10,6,5,1,3,8
Carolyn H Nichols,,,,,,,,0,3,2,5,2,3,8
Emil Giordano,,,,,,,,,0,28,24,25,0,8
Craig Stedman,,,,,,,,,,0,22,25,0,8
Mary Murray,,,,,,,,,,,0,24,0,8
Wade A Kagarise,,,,,,,,,,,,1,0,8
Jules Mermelstein,,,,,,,,,,,,,0,8
Total,130,97,42,29,125,124,123,117,34,31,29,29,4,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Ellen Ceisler,3,253,23,5,305,299,293,288,10,12,12,6,22,9
Irene M Clark,,0,0,1,246,247,243,234,4,3,5,1,16,9
Christine Fizzano Cannon,,,0,29,20,23,19,24,30,26,24,26,3,9
Paul Lalley,,,,1,6,8,3,7,28,29,27,27,1,9
Maria Mclaughlin,,,,,3,290,288,280,4,8,9,3,16,9
Debbie Kunselman,,,,,,0,289,283,9,9,6,0,19,9
Carolyn H Nichols,,,,,,,1,274,2,3,9,0,17,9
Geoff Moulton,,,,,,,,0,10,12,2,2,12,9
Craig Stedman,,,,,,,,,1,30,30,31,1,9
Emil Giordano,,,,,,,,,,0,25,25,4,9
Mary Murray,,,,,,,,,,,0,31,1,9
Wade A Kagarise,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,1,9
Total,334,257,54,40,321,314,305,300,43,42,41,34,25,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Ellen Ceisler,4,193,21,4,229,224,228,222,15,13,12,4,14,10
Irene M Clark,,1,1,6,187,196,191,193,3,6,9,5,10,10
Christine Fizzano Cannon,,,0,46,20,15,13,17,60,55,49,48,1,10
Paul Lalley,,,,0,10,9,7,4,48,51,48,49,1,10
Geoff Moulton,,,,,1,211,202,219,16,17,3,5,11,10
Carolyn H Nichols,,,,,,0,218,213,5,5,11,6,10,10
Maria Mclaughlin,,,,,,,0,210,8,3,15,5,8,10
Debbie Kunselman,,,,,,,,0,14,11,7,1,9,10
Emil Giordano,,,,,,,,,0,59,49,49,1,10
Craig Stedman,,,,,,,,,,0,47,52,1,10
Mary Murray,,,,,,,,,,,1,49,2,10
Wade A Kagarise,,,,,,,,,,,,1,0,10
Jules Mermelstein,,,,,,,,,,,,,0,10
Total,265,207,75,60,242,239,236,234,70,68,65,57,16,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Ellen Ceisler,3,268,13,5,291,300,298,295,9,7,9,2,11,11
Irene M Clark,,0,3,1,261,273,272,273,3,2,7,1,8,11
Christine Fizzano Cannon,,,0,40,22,11,16,9,42,39,33,33,3,11
Paul Lalley,,,,0,13,7,6,6,36,36,31,33,3,11
Geoff Moulton,,,,,2,289,295,286,13,12,3,4,4,11
Maria Mclaughlin,,,,,,0,303,300,4,3,8,2,8,11
Debbie Kunselman,,,,,,,0,299,10,9,7,0,10,11
Carolyn H Nichols,,,,,,,,0,4,3,7,1,8,11
Craig Stedman,,,,,,,,,0,37,31,33,1,11
Emil Giordano,,,,,,,,,,0,30,31,2,11
Mary Murray,,,,,,,,,,,0,29,4,11
Wade A Kagarise,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,2,11
Total,328,283,56,46,318,318,316,313,46,44,41,35,15,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,12
Ellen Ceisler,4,249,10,2,278,272,270,259,3,18,2,3,1,12
Irene M Clark,,0,5,1,253,242,246,236,1,17,1,0,0,12
Christine Fizzano Cannon,,,0,16,12,14,15,10,23,2,21,19,16,12
Paul Lalley,,,,0,3,4,3,4,17,0,16,14,15,12
Carolyn H Nichols,,,,,3,273,279,268,2,18,2,1,0,12
Maria Mclaughlin,,,,,,0,269,255,2,16,1,2,0,12
Debbie Kunselman,,,,,,,0,262,3,16,2,3,0,12
Geoff Moulton,,,,,,,,2,5,7,0,4,0,12
Craig Stedman,,,,,,,,,0,1,20,20,17,12
Jules Mermelstein,,,,,,,,,,2,0,0,0,12
Mary Murray,,,,,,,,,,,1,16,17,12
Emil Giordano,,,,,,,,,,,,0,15,12
Wade A Kagarise,,,,,,,,,,,,,0,12
Total,300,262,37,20,299,294,290,277,26,23,23,21,17,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,0,309,310,298,21,3,0,1,0,311,281,13,3,13
Maria Mclaughlin,,1,304,293,14,3,1,0,0,302,272,13,2,13
Debbie Kunselman,,,0,295,20,2,1,1,0,303,274,14,2,13
Geoff Moulton,,,,0,7,0,1,1,0,291,265,13,2,13
Jules Mermelstein,,,,,0,2,1,0,1,20,21,1,2,13
Mary Murray,,,,,,0,7,5,6,2,2,7,8,13
Wade A Kagarise,,,,,,,0,5,6,0,1,7,7,13
Craig Stedman,,,,,,,,0,5,1,0,5,5,13
Emil Giordano,,,,,,,,,0,0,0,5,6,13
Ellen Ceisler,,,,,,,,,,1,279,13,1,13
Irene M Clark,,,,,,,,,,,0,1,1,13
Christine Fizzano Cannon,,,,,,,,,,,,0,7,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,325,317,316,302,25,10,8,6,6,322,286,21,10,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Maria Mclaughlin,1,211,212,203,9,4,4,4,1,214,194,7,3,14
Carolyn H Nichols,,0,207,200,9,0,3,2,0,208,193,3,3,14
Debbie Kunselman,,,0,204,10,5,3,3,1,211,191,6,3,14
Geoff Moulton,,,,0,4,3,2,1,0,205,181,7,3,14
Jules Mermelstein,,,,,1,2,0,0,0,11,8,0,1,14
Emil Giordano,,,,,,0,4,4,4,5,2,4,4,14
Craig Stedman,,,,,,,0,4,3,4,2,5,4,14
Mary Murray,,,,,,,,0,3,2,3,3,4,14
Wade A Kagarise,,,,,,,,,0,0,0,3,3,14
Ellen Ceisler,,,,,,,,,,3,189,7,3,14
Irene M Clark,,,,,,,,,,,0,0,1,14
Christine Fizzano Cannon,,,,,,,,,,,,0,3,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,228,219,219,211,13,9,8,7,4,226,200,11,7,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,15
Ellen Ceisler,3,256,16,0,274,267,265,261,20,13,8,7,4,15
Irene M Clark,,2,0,1,260,254,249,246,18,4,3,4,2,15
Christine Fizzano Cannon,,,0,8,9,10,13,8,1,18,14,12,11,15
Paul Lalley,,,,0,1,1,1,0,1,8,8,8,8,15
Carolyn H Nichols,,,,,2,270,267,261,18,5,3,4,1,15
Debbie Kunselman,,,,,,0,264,259,17,5,3,1,0,15
Maria Mclaughlin,,,,,,,1,259,12,7,3,3,1,15
Geoff Moulton,,,,,,,,0,9,3,1,0,0,15
Jules Mermelstein,,,,,,,,,1,1,1,1,0,15
Emil Giordano,,,,,,,,,,0,16,13,12,15
Craig Stedman,,,,,,,,,,,0,13,13,15
Mary Murray,,,,,,,,,,,,0,12,15
Wade A Kagarise,,,,,,,,,,,,,0,15
Total,296,271,25,9,290,278,278,273,23,22,18,17,13,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,4,141,139,140,7,2,1,1,1,140,140,2,1,16
Maria Mclaughlin,,0,138,136,5,0,2,2,1,140,138,1,0,16
Debbie Kunselman,,,0,135,6,1,0,1,0,140,132,1,0,16
Geoff Moulton,,,,0,5,1,2,0,2,134,132,2,1,16
Jules Mermelstein,,,,,0,0,0,1,0,8,8,0,0,16
Craig Stedman,,,,,,0,5,5,6,1,1,6,6,16
Emil Giordano,,,,,,,0,5,6,2,2,5,5,16
Mary Murray,,,,,,,,0,5,1,2,5,5,16
Wade A Kagarise,,,,,,,,,0,1,1,6,6,16
Ellen Ceisler,,,,,,,,,,0,136,1,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,6,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,157,151,145,141,8,7,7,7,7,149,147,7,6,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Carolyn H Nichols,4,154,150,142,4,6,1,2,0,156,152,5,0,17
Maria Mclaughlin,,1,149,144,3,3,2,2,1,159,151,6,0,17
Debbie Kunselman,,,0,141,1,5,1,1,1,147,146,4,0,17
Geoff Moulton,,,,0,2,2,1,0,1,142,136,6,0,17
Emil Giordano,,,,,0,1,4,5,3,3,4,7,4,17
Jules Mermelstein,,,,,,0,1,0,0,6,4,0,0,17
Mary Murray,,,,,,,0,3,3,1,2,4,4,17
Craig Stedman,,,,,,,,0,3,2,2,4,4,17
Wade A Kagarise,,,,,,,,,0,1,0,4,3,17
Ellen Ceisler,,,,,,,,,,3,143,4,0,17
Irene M Clark,,,,,,,,,,,1,3,0,17
Christine Fizzano Cannon,,,,,,,,,,,,0,4,17
Paul Lalley,,,,,,,,,,,,,0,17
Total,170,170,154,145,9,7,7,6,4,168,162,11,5,17
