col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Dwayne Woodruff,1,0,177,164,151,152,7,2,1,1,0,4
Sallie Mundy,,0,0,1,0,0,0,2,2,2,1,4
Carolyn H Nichols,,,1,160,151,151,5,0,0,1,0,4
Maria Mclaughlin,,,,0,151,146,3,2,1,1,0,4
Geoff Moulton,,,,,0,144,0,0,0,0,0,4
Debbie Kunselman,,,,,,0,6,2,1,1,0,4
Jules Mermelstein,,,,,,,0,1,0,1,0,4
Mary Murray,,,,,,,,0,3,2,1,4
Craig Stedman,,,,,,,,,0,2,1,4
Emil Giordano,,,,,,,,,,0,1,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,188,2,181,169,154,153,7,4,3,3,1,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Dwayne Woodruff,5,0,187,184,173,166,4,6,2,1,1,5
Sallie Mundy,,0,0,0,0,0,2,0,2,2,2,5
Carolyn H Nichols,,,1,172,168,163,2,5,1,1,0,5
Maria Mclaughlin,,,,0,168,161,4,3,1,1,1,5
Debbie Kunselman,,,,,0,161,3,4,2,1,1,5
Geoff Moulton,,,,,,0,1,0,1,0,0,5
Mary Murray,,,,,,,1,0,3,2,3,5
Jules Mermelstein,,,,,,,,0,0,0,0,5
Craig Stedman,,,,,,,,,0,2,2,5
Emil Giordano,,,,,,,,,,0,2,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,208,2,188,184,173,166,7,6,4,3,3,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,6
Dwayne Woodruff,7,0,148,143,137,132,3,3,1,1,0,6
Sallie Mundy,,0,0,1,1,0,1,0,2,1,1,6
Carolyn H Nichols,,,1,138,137,131,3,3,1,1,0,6
Maria Mclaughlin,,,,1,137,129,3,1,2,1,0,6
Geoff Moulton,,,,,1,129,1,0,1,0,0,6
Debbie Kunselman,,,,,,0,0,2,1,0,0,6
Craig Stedman,,,,,,,0,1,1,2,1,6
Jules Mermelstein,,,,,,,,1,0,0,0,6
Emil Giordano,,,,,,,,,0,1,1,6
Mary Murray,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,161,2,150,145,140,133,4,4,3,2,1,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,7
Dwayne Woodruff,3,0,200,192,184,179,5,1,1,0,0,7
Sallie Mundy,,0,3,3,3,3,0,1,1,1,1,7
Carolyn H Nichols,,,1,183,183,180,5,1,1,0,0,7
Maria Mclaughlin,,,,1,178,179,1,0,0,0,0,7
Debbie Kunselman,,,,,0,178,4,0,0,0,0,7
Geoff Moulton,,,,,,1,1,0,0,0,0,7
Jules Mermelstein,,,,,,,0,1,1,0,0,7
Craig Stedman,,,,,,,,0,2,1,1,7
Mary Murray,,,,,,,,,0,1,1,7
Emil Giordano,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,218,4,204,196,187,183,5,2,2,1,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,8
Dwayne Woodruff,6,0,185,184,174,173,2,1,2,0,1,8
Sallie Mundy,,1,2,2,0,1,2,2,1,3,1,8
Carolyn H Nichols,,,2,174,168,169,1,0,2,1,0,8
Maria Mclaughlin,,,,0,170,168,2,2,0,2,0,8
Debbie Kunselman,,,,,1,165,2,1,1,0,1,8
Geoff Moulton,,,,,,0,1,1,1,1,1,8
Mary Murray,,,,,,,0,2,0,2,2,8
Emil Giordano,,,,,,,,0,0,2,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Wade A Kagarise,,,,,,,,,,0,1,8
Craig Stedman,,,,,,,,,,,0,8
Total,207,5,190,187,176,174,4,3,3,3,2,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,9
Dwayne Woodruff,4,0,209,207,195,190,7,3,0,4,1,9
Sallie Mundy,,0,2,2,3,3,2,3,3,0,2,9
Carolyn H Nichols,,,0,196,194,190,5,2,0,3,0,9
Maria Mclaughlin,,,,0,196,192,6,3,1,1,1,9
Debbie Kunselman,,,,,0,190,4,3,2,3,0,9
Geoff Moulton,,,,,,0,2,1,2,0,1,9
Mary Murray,,,,,,,0,4,2,1,3,9
Craig Stedman,,,,,,,,0,3,0,2,9
Emil Giordano,,,,,,,,,0,0,2,9
Jules Mermelstein,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,230,5,212,211,200,195,9,6,4,4,3,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,8,0,146,134,132,131,4,1,1,1,1,10
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,10
Carolyn H Nichols,,,1,132,127,132,3,0,1,1,0,10
Debbie Kunselman,,,,1,125,129,3,1,0,0,1,10
Maria Mclaughlin,,,,,0,125,4,1,0,1,1,10
Geoff Moulton,,,,,,0,0,0,0,1,1,10
Mary Murray,,,,,,,0,4,3,3,0,10
Craig Stedman,,,,,,,,0,3,3,0,10
Emil Giordano,,,,,,,,,0,3,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,165,3,150,138,136,134,7,4,4,4,1,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,11
Dwayne Woodruff,5,0,132,130,118,116,4,3,2,0,0,11
Sallie Mundy,,0,1,1,0,0,2,2,0,1,1,11
Maria Mclaughlin,,,1,118,113,112,3,2,2,0,0,11
Carolyn H Nichols,,,,0,117,115,5,4,2,0,0,11
Debbie Kunselman,,,,,0,111,1,1,2,0,0,11
Geoff Moulton,,,,,,0,1,1,0,0,0,11
Mary Murray,,,,,,,0,4,0,1,1,11
Craig Stedman,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,150,3,134,131,118,116,6,5,2,1,1,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,12
Dwayne Woodruff,2,0,193,180,177,172,4,5,1,1,1,12
Sallie Mundy,,0,0,2,1,1,2,0,1,1,1,12
Carolyn H Nichols,,,1,172,176,169,1,4,1,1,1,12
Maria Mclaughlin,,,,0,172,169,1,2,0,0,0,12
Debbie Kunselman,,,,,0,169,1,4,1,0,0,12
Geoff Moulton,,,,,,0,1,0,1,0,0,12
Emil Giordano,,,,,,,0,0,1,2,2,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,2,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,210,3,195,183,178,173,6,5,2,2,2,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,13
Dwayne Woodruff,5,0,154,146,141,138,1,2,1,1,0,13
Sallie Mundy,,1,1,2,1,1,1,0,1,1,0,13
Carolyn H Nichols,,,2,142,140,138,1,2,1,1,0,13
Maria Mclaughlin,,,,0,138,137,1,1,1,1,0,13
Debbie Kunselman,,,,,0,136,0,2,0,0,0,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,2,2,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,,,0,13
Total,167,3,158,149,142,139,2,2,2,2,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,14
Dwayne Woodruff,2,0,152,148,145,143,3,2,0,1,1,14
Sallie Mundy,,0,1,0,0,0,0,0,1,0,0,14
Carolyn H Nichols,,,0,139,139,139,3,0,1,0,0,14
Maria Mclaughlin,,,,1,140,138,1,2,0,0,1,14
Debbie Kunselman,,,,,0,137,1,2,0,1,1,14
Geoff Moulton,,,,,,0,2,1,0,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,0,0,1,14
Emil Giordano,,,,,,,,,0,0,0,14
Mary Murray,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,166,1,153,149,145,143,3,2,1,1,1,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Dwayne Woodruff,2,0,166,166,153,142,1,0,0,1,2,15
Sallie Mundy,,0,1,1,1,1,4,4,4,2,0,15
Carolyn H Nichols,,,0,153,150,141,1,0,0,1,1,15
Maria Mclaughlin,,,,1,150,139,1,0,0,1,0,15
Debbie Kunselman,,,,,0,142,0,0,0,0,1,15
Geoff Moulton,,,,,,0,0,0,0,0,1,15
Mary Murray,,,,,,,0,4,4,3,0,15
Craig Stedman,,,,,,,,0,4,2,0,15
Emil Giordano,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,185,5,168,168,155,143,5,4,4,3,2,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,16
Dwayne Woodruff,1,0,190,183,179,179,2,0,0,0,0,16
Sallie Mundy,,0,0,0,0,0,4,4,4,3,0,16
Maria Mclaughlin,,,1,177,176,173,2,0,0,0,0,16
Carolyn H Nichols,,,,2,177,176,2,0,0,0,0,16
Debbie Kunselman,,,,,1,175,1,0,0,0,0,16
Geoff Moulton,,,,,,0,1,0,0,0,0,16
Mary Murray,,,,,,,1,4,4,3,0,16
Emil Giordano,,,,,,,,0,4,3,0,16
Wade A Kagarise,,,,,,,,,0,3,0,16
Craig Stedman,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,205,4,192,188,183,181,7,4,4,3,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Dwayne Woodruff,4,0,158,159,145,144,1,2,3,1,1,17
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,17
Maria Mclaughlin,,,1,149,142,138,1,1,3,0,0,17
Carolyn H Nichols,,,,0,143,141,1,1,3,0,1,17
Debbie Kunselman,,,,,1,136,0,0,2,0,0,17
Geoff Moulton,,,,,,0,1,1,1,0,1,17
Craig Stedman,,,,,,,0,1,0,1,2,17
Emil Giordano,,,,,,,,0,0,2,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,178,1,161,160,148,145,3,3,3,2,2,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,18
Dwayne Woodruff,3,0,161,159,152,151,3,2,1,0,0,18
Sallie Mundy,,0,2,1,2,2,0,0,0,0,0,18
Carolyn H Nichols,,,1,155,154,152,3,1,0,0,0,18
Maria Mclaughlin,,,,0,153,152,2,2,1,0,0,18
Geoff Moulton,,,,,0,153,3,1,1,0,0,18
Debbie Kunselman,,,,,,0,1,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,,,0,1,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Craig Stedman,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,170,2,165,162,156,155,3,2,1,0,0,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Dwayne Woodruff,5,0,222,213,203,194,5,2,1,0,0,19
Sallie Mundy,,0,0,0,0,0,0,1,1,1,1,19
Carolyn H Nichols,,,1,210,203,190,5,1,1,0,0,19
Debbie Kunselman,,,,0,204,192,4,2,1,0,0,19
Geoff Moulton,,,,,0,189,1,2,0,0,0,19
Maria Mclaughlin,,,,,,2,1,1,1,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,,,0,1,1,1,19
Mary Murray,,,,,,,,,0,1,1,19
Emil Giordano,,,,,,,,,,0,1,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,236,1,226,216,205,197,5,3,2,1,1,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,20
Dwayne Woodruff,2,0,135,126,124,123,2,0,3,2,0,20
Sallie Mundy,,0,2,2,1,0,3,3,0,1,2,20
Carolyn H Nichols,,,0,123,123,122,4,2,2,2,0,20
Maria Mclaughlin,,,,2,121,118,3,2,0,1,0,20
Geoff Moulton,,,,,0,120,1,0,1,2,0,20
Debbie Kunselman,,,,,,1,1,0,1,0,0,20
Emil Giordano,,,,,,,0,3,1,1,1,20
Craig Stedman,,,,,,,,0,0,1,1,20
Jules Mermelstein,,,,,,,,,0,1,0,20
Wade A Kagarise,,,,,,,,,,0,1,20
Mary Murray,,,,,,,,,,,0,20
Total,145,5,138,132,127,126,5,3,3,3,2,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Dwayne Woodruff,3,0,263,247,235,233,6,5,3,2,5,21
Sallie Mundy,,0,1,1,1,0,5,5,5,5,0,21
Carolyn H Nichols,,,2,242,233,229,4,5,1,2,5,21
Maria Mclaughlin,,,,0,231,227,2,4,1,0,3,21
Debbie Kunselman,,,,,0,225,1,1,1,0,4,21
Geoff Moulton,,,,,,0,1,0,1,0,0,21
Craig Stedman,,,,,,,0,8,8,7,1,21
Mary Murray,,,,,,,,0,5,5,1,21
Emil Giordano,,,,,,,,,0,6,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,276,6,267,248,237,233,11,10,8,7,5,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Dwayne Woodruff,1,0,180,178,170,165,3,2,1,0,1,22
Sallie Mundy,,1,1,0,0,0,1,1,1,1,0,22
Carolyn H Nichols,,,0,169,171,164,5,2,1,0,0,22
Maria Mclaughlin,,,,0,168,163,3,0,0,0,1,22
Debbie Kunselman,,,,,0,164,4,2,1,0,1,22
Geoff Moulton,,,,,,1,0,0,0,0,1,22
Mary Murray,,,,,,,0,2,1,1,0,22
Craig Stedman,,,,,,,,0,2,1,0,22
Wade A Kagarise,,,,,,,,,0,1,0,22
Emil Giordano,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,193,3,184,181,173,167,6,3,2,1,1,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,23
Dwayne Woodruff,2,0,147,141,133,129,3,1,1,0,1,23
Sallie Mundy,,0,1,1,1,0,2,1,1,1,0,23
Carolyn H Nichols,,,0,131,128,128,1,0,1,0,1,23
Maria Mclaughlin,,,,0,128,128,3,1,1,0,0,23
Debbie Kunselman,,,,,0,127,3,1,0,0,1,23
Geoff Moulton,,,,,,0,1,0,1,0,0,23
Mary Murray,,,,,,,0,3,2,2,0,23
Craig Stedman,,,,,,,,0,2,2,0,23
Wade A Kagarise,,,,,,,,,0,2,0,23
Emil Giordano,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,164,2,149,143,134,130,6,3,3,2,1,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,24
Dwayne Woodruff,2,0,157,151,144,141,1,2,2,1,1,24
Sallie Mundy,,0,2,2,1,3,7,4,3,4,0,24
Carolyn H Nichols,,,1,141,140,140,0,0,0,2,1,24
Maria Mclaughlin,,,,1,141,139,2,3,1,2,1,24
Debbie Kunselman,,,,,0,138,2,1,2,2,0,24
Geoff Moulton,,,,,,0,3,1,2,0,1,24
Emil Giordano,,,,,,,0,4,4,3,0,24
Wade A Kagarise,,,,,,,,0,3,2,0,24
Craig Stedman,,,,,,,,,0,2,0,24
Mary Murray,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,172,9,160,154,145,144,8,6,5,5,1,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,25
Dwayne Woodruff,4,0,113,106,101,99,1,1,2,0,0,25
Sallie Mundy,,0,0,0,0,0,2,2,0,2,2,25
Maria Mclaughlin,,,0,98,96,97,0,1,2,0,0,25
Carolyn H Nichols,,,,1,95,98,2,0,3,0,0,25
Debbie Kunselman,,,,,0,95,1,1,1,0,0,25
Geoff Moulton,,,,,,0,2,1,2,0,0,25
Craig Stedman,,,,,,,0,2,1,2,2,25
Emil Giordano,,,,,,,,0,0,2,2,25
Jules Mermelstein,,,,,,,,,0,0,0,25
Mary Murray,,,,,,,,,,0,2,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,129,2,113,108,101,100,4,3,3,2,2,25
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,26
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,26
Dwayne Woodruff,1,0,164,161,152,152,3,4,2,1,1,26
Sallie Mundy,,0,0,0,0,0,1,0,2,1,1,26
Maria Mclaughlin,,,0,150,146,146,1,2,0,0,0,26
Carolyn H Nichols,,,,0,146,149,2,3,2,0,0,26
Debbie Kunselman,,,,,0,144,0,4,0,0,0,26
Geoff Moulton,,,,,,0,3,2,1,1,1,26
Craig Stedman,,,,,,,0,0,2,2,2,26
Jules Mermelstein,,,,,,,,0,0,0,0,26
Mary Murray,,,,,,,,,0,1,1,26
Emil Giordano,,,,,,,,,,0,2,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,179,2,164,161,152,152,4,4,4,2,2,26
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,27
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,27
Dwayne Woodruff,2,0,206,195,181,180,7,4,3,3,2,27
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,27
Carolyn H Nichols,,,0,181,176,176,6,2,3,2,1,27
Maria Mclaughlin,,,,0,175,176,5,1,0,3,1,27
Geoff Moulton,,,,,0,169,0,2,2,2,2,27
Debbie Kunselman,,,,,,0,6,2,1,1,1,27
Mary Murray,,,,,,,0,0,1,1,0,27
Jules Mermelstein,,,,,,,,0,1,0,0,27
Craig Stedman,,,,,,,,,0,0,1,27
Emil Giordano,,,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,,,0,27
Total,226,0,207,196,181,180,7,4,3,3,2,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,28
Dwayne Woodruff,2,0,166,158,158,157,3,1,1,1,0,28
Sallie Mundy,,0,1,1,0,0,1,1,0,0,0,28
Maria Mclaughlin,,,0,156,154,154,2,2,0,1,0,28
Carolyn H Nichols,,,,0,156,156,3,1,1,0,0,28
Geoff Moulton,,,,,0,155,0,0,0,1,0,28
