col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,8,0,74,72,0,0,4
Beth Grossman,,0,3,1,8,5,4
Ellen Ceisler,,,1,69,1,0,4
Irene M Clark,,,,2,0,0,4
Christine Fizzano Cannon,,,,,0,5,4
Paul Lalley,,,,,,0,4
Total,86,10,78,75,8,5,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,4,0,62,56,1,0,5
Beth Grossman,,1,3,2,6,3,5
Ellen Ceisler,,,0,55,2,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,1,3,5
Paul Lalley,,,,,,0,5
Total,69,9,65,59,8,3,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,7,0,75,71,1,0,6
Beth Grossman,,1,2,0,3,2,6
Ellen Ceisler,,,1,73,3,0,6
Irene M Clark,,,,3,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,85,5,83,79,4,2,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,2,0,56,57,1,1,7
Beth Grossman,,6,5,4,20,18,7
Ellen Ceisler,,,0,54,0,1,7
Irene M Clark,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,17,7
Paul Lalley,,,,,,0,7
Total,65,32,61,61,21,19,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,7,0,88,88,3,1,8
Beth Grossman,,0,4,3,3,1,8
Ellen Ceisler,,,1,80,4,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
Total,106,6,93,91,6,2,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,5,0,54,50,1,1,9
Beth Grossman,,0,0,1,1,1,9
Ellen Ceisler,,,2,46,1,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,65,2,57,52,2,2,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,2,37,1,0,42,3,10
Irene M Clark,,1,0,0,39,1,10
Christine Fizzano Cannon,,,0,13,1,17,10
Paul Lalley,,,,0,0,13,10
Lawrence S Krasner,,,,,1,0,10
Beth Grossman,,,,,,3,10
Total,47,41,18,13,46,23,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,1,0,18,19,0,0,11
Beth Grossman,,0,0,0,0,0,11
Ellen Ceisler,,,1,17,0,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,21,0,19,19,0,0,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,7,0,55,53,1,1,12
Beth Grossman,,1,7,5,13,8,12
Ellen Ceisler,,,0,50,4,0,12
Irene M Clark,,,,2,0,0,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,69,19,62,60,14,9,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,0,60,4,1,72,3,13
Irene M Clark,,1,0,0,59,1,13
Christine Fizzano Cannon,,,0,8,4,9,13
Paul Lalley,,,,0,0,9,13
Lawrence S Krasner,,,,,1,0,13
Beth Grossman,,,,,,0,13
Total,75,61,13,9,73,12,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,0,67,6,0,68,9,14
Irene M Clark,,0,0,0,61,6,14
Christine Fizzano Cannon,,,0,12,4,17,14
Paul Lalley,,,,0,0,11,14
Lawrence S Krasner,,,,,3,0,14
Beth Grossman,,,,,,4,14
Total,79,69,22,12,73,28,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,0,63,1,0,62,6,15
Irene M Clark,,0,1,0,63,4,15
Christine Fizzano Cannon,,,0,12,2,12,15
Paul Lalley,,,,0,0,12,15
Lawrence S Krasner,,,,,2,0,15
Beth Grossman,,,,,,1,15
Total,71,70,14,12,71,19,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,5,0,57,55,3,0,16
Beth Grossman,,3,4,2,10,8,16
Ellen Ceisler,,,1,54,3,0,16
Irene M Clark,,,,0,1,0,16
Christine Fizzano Cannon,,,,,1,8,16
Paul Lalley,,,,,,1,16
Total,64,17,62,57,14,9,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,1,0,91,82,5,1,17
Beth Grossman,,1,2,3,7,8,17
Ellen Ceisler,,,0,80,4,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,8,17
Paul Lalley,,,,,,0,17
Total,97,12,93,86,12,9,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,0,64,5,1,67,7,18
Irene M Clark,,0,0,0,60,5,18
Christine Fizzano Cannon,,,0,1,4,2,18
Paul Lalley,,,,0,1,2,18
Lawrence S Krasner,,,,,3,0,18
Beth Grossman,,,,,,1,18
Total,75,66,6,3,72,10,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,1,24,1,0,26,4,19
Irene M Clark,,0,1,1,22,4,19
Christine Fizzano Cannon,,,0,14,2,14,19
Paul Lalley,,,,0,2,13,19
Lawrence S Krasner,,,,,0,0,19
Beth Grossman,,,,,,2,19
Total,31,27,17,15,29,20,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,1,0,102,83,6,0,20
Beth Grossman,,1,2,0,8,7,20
Ellen Ceisler,,,0,80,6,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,7,20
Paul Lalley,,,,,,0,20
Total,107,10,104,83,14,7,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,11,0,129,131,1,1,21
Beth Grossman,,1,1,1,3,3,21
Ellen Ceisler,,,7,120,0,0,21
Irene M Clark,,,,0,0,1,21
Christine Fizzano Cannon,,,,,1,3,21
Paul Lalley,,,,,,0,21
Total,158,5,142,137,5,4,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Beth Grossman,2,0,23,18,2,1,22
Lawrence S Krasner,,4,0,0,9,10,22
Christine Fizzano Cannon,,,0,18,0,0,22
Paul Lalley,,,,0,0,0,22
Ellen Ceisler,,,,,0,11,22
Irene M Clark,,,,,,0,22
Total,27,14,23,18,12,12,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,23
Lawrence S Krasner,1,0,77,74,1,1,23
Beth Grossman,,1,1,2,1,0,23
Ellen Ceisler,,,1,70,0,0,23
Irene M Clark,,,,1,0,0,23
Paul Lalley,,,,,0,1,23
Christine Fizzano Cannon,,,,,,0,23
Total,84,4,79,77,2,1,23
