col_1,col_2,col_3,col_4,col_5,division
Michael Tomlinson,,,,0,17
Total,85,6,82,5,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,3,0,48,0,18
Beth Grossman,,0,0,0,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,51,0,50,0,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,2,0,60,1,19
Michael Tomlinson,,1,1,2,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,0,19
Total,63,4,61,3,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,1,0,70,4,20
Michael Tomlinson,,1,0,7,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,75,8,72,11,20
,District Attorney,,City Controller,,21
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,21
Lawrence S Krasner,5,0,100,1,21
Beth Grossman,,1,1,6,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,1,21
Total,106,8,101,8,21
,City Controller,,District Attorney,,22
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,22
Rebecca Rhynhart,1,0,33,7,22
Michael Tomlinson,,0,1,6,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,0,22
Total,41,7,34,13,22
,City Controller,,District Attorney,,23
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,23
Rebecca Rhynhart,2,0,30,1,23
Michael Tomlinson,,0,0,5,23
Lawrence S Krasner,,,0,0,23
Beth Grossman,,,,0,23
Total,33,5,30,6,23
