col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,0,0,1,0,0,5
Ellen Ceisler,,,1,99,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,118,1,111,108,1,0,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,10,0,87,84,3,0,6
Michael Tomlinson,,0,1,1,0,0,6
Irene M Clark,,,1,82,1,0,6
Ellen Ceisler,,,,1,2,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,103,1,92,89,3,0,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,8,0,192,172,15,1,7
Michael Tomlinson,,0,7,7,2,1,7
Ellen Ceisler,,,2,175,12,1,7
Irene M Clark,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,209,10,205,183,17,2,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,3,218,18,0,278,13,8
Irene M Clark,,0,0,1,213,9,8
Christine Fizzano Cannon,,,0,5,15,8,8
Paul Lalley,,,,0,1,5,8
Rebecca Rhynhart,,,,,11,0,8
Michael Tomlinson,,,,,,5,8
Total,295,223,23,6,294,23,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Ellen Ceisler,4,194,15,0,217,10,9
Irene M Clark,,1,0,0,185,8,9
Christine Fizzano Cannon,,,0,3,12,4,9
Paul Lalley,,,,0,0,3,9
Rebecca Rhynhart,,,,,13,0,9
Michael Tomlinson,,,,,,0,9
Total,241,202,18,3,237,13,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,6,0,167,155,2,1,10
Michael Tomlinson,,0,3,6,4,2,10
Ellen Ceisler,,,1,153,3,1,10
Irene M Clark,,,,2,2,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,181,8,175,166,7,3,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,143,132,6,0,11
Michael Tomlinson,,1,3,3,0,0,11
Ellen Ceisler,,,1,134,4,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,152,4,150,138,6,0,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,4,0,100,103,2,0,12
Michael Tomlinson,,0,0,0,0,0,12
Ellen Ceisler,,,3,94,2,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,116,0,106,106,2,0,12
,Judge Of The Commonwealth Court,,,,City Controller,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,13
Ellen Ceisler,2,105,2,0,106,2,13
Irene M Clark,,0,0,0,101,1,13
Christine Fizzano Cannon,,,0,1,1,3,13
Paul Lalley,,,,0,0,1,13
Rebecca Rhynhart,,,,,4,0,13
Michael Tomlinson,,,,,,0,13
Total,114,106,4,1,111,4,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Rebecca Rhynhart,3,0,67,63,2,0,14
Michael Tomlinson,,0,1,1,1,1,14
Ellen Ceisler,,,0,59,0,0,14
Irene M Clark,,,,1,2,0,14
Paul Lalley,,,,,0,1,14
Christine Fizzano Cannon,,,,,,0,14
Total,75,2,68,65,3,1,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,15
Irene M Clark,2,88,0,1,91,2,15
Ellen Ceisler,,2,0,0,85,2,15
Christine Fizzano Cannon,,,1,0,0,0,15
Paul Lalley,,,,0,1,0,15
Rebecca Rhynhart,,,,,4,0,15
Michael Tomlinson,,,,,,1,15
Total,97,91,1,1,96,3,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,11,0,256,191,20,5,16
Michael Tomlinson,,0,17,9,14,7,16
Ellen Ceisler,,,0,194,21,2,16
Irene M Clark,,,,0,3,0,16
Christine Fizzano Cannon,,,,,0,9,16
Paul Lalley,,,,,,0,16
Total,280,24,276,203,34,12,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,15,0,353,252,28,3,17
Michael Tomlinson,,2,12,13,10,7,17
Ellen Ceisler,,,3,261,25,1,17
Irene M Clark,,,,2,3,0,17
Christine Fizzano Cannon,,,,,0,8,17
Paul Lalley,,,,,,0,17
Total,382,25,378,276,39,10,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,11,0,201,154,16,5,18
Michael Tomlinson,,0,7,5,10,11,18
Ellen Ceisler,,,4,156,11,4,18
Irene M Clark,,,,0,2,0,18
Christine Fizzano Cannon,,,,,0,12,18
Paul Lalley,,,,,,0,18
Total,220,17,214,161,26,16,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,10,0,303,226,16,2,19
Michael Tomlinson,,0,6,3,11,10,19
Ellen Ceisler,,,3,226,17,3,19
Irene M Clark,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,9,19
Paul Lalley,,,,,,0,19
Total,320,15,315,233,27,12,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,4,0,77,75,3,0,20
Michael Tomlinson,,0,1,3,1,1,20
Ellen Ceisler,,,0,68,1,0,20
Irene M Clark,,,,0,2,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,89,4,78,78,4,1,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,5,0,79,76,2,0,21
Michael Tomlinson,,0,2,1,2,1,21
Irene M Clark,,,2,73,2,0,21
Ellen Ceisler,,,,1,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,90,3,85,80,4,1,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,6,0,194,174,9,1,22
Michael Tomlinson,,2,5,4,5,3,22
Ellen Ceisler,,,1,169,10,1,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,3,22
Paul Lalley,,,,,,0,22
Total,211,11,202,180,14,4,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,13,0,217,180,21,2,23
Michael Tomlinson,,3,8,8,7,7,23
Ellen Ceisler,,,0,181,16,0,23
Irene M Clark,,,,0,2,1,23
Christine Fizzano Cannon,,,,,0,8,23
Paul Lalley,,,,,,0,23
Total,240,19,226,189,28,9,23
