col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Irene M Clark,,0,1,0,71,68,67,67,66,67,65,66,59,22
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,1,1,1,1,22
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,1,22
Lucretia C Clemons,,,,,0,71,70,71,69,69,68,68,61,22
Shanese Johnson,,,,,,0,68,69,67,69,67,67,60,22
Stella Tsai,,,,,,,1,69,68,68,67,66,60,22
Zac Shaffer,,,,,,,,1,67,68,66,67,61,22
Deborah Cianfrani,,,,,,,,,0,67,67,66,59,22
Mark B Cohen,,,,,,,,,,0,66,67,60,22
Vikki Kristiansson,,,,,,,,,,,1,66,60,22
Vincent Furlong,,,,,,,,,,,,0,61,22
Deborah Canty,,,,,,,,,,,,,0,22
Total,75,73,1,1,75,72,72,72,70,70,69,69,61,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lucretia C Clemons,0,92,91,88,89,81,82,78,76,86,83,6,2,23
Deborah Canty,,1,92,89,90,84,84,80,75,86,83,5,2,23
Stella Tsai,,,0,88,91,83,83,79,74,87,81,6,2,23
Vikki Kristiansson,,,,0,87,79,79,79,74,80,80,7,3,23
Zac Shaffer,,,,,0,81,83,79,75,84,79,6,2,23
Deborah Cianfrani,,,,,,0,81,75,75,80,79,2,2,23
Shanese Johnson,,,,,,,0,75,74,78,78,3,2,23
Vincent Furlong,,,,,,,,0,74,75,75,7,4,23
Mark B Cohen,,,,,,,,,1,69,74,2,2,23
Ellen Ceisler,,,,,,,,,,1,79,4,1,23
Irene M Clark,,,,,,,,,,,1,1,0,23
Christine Fizzano Cannon,,,,,,,,,,,,0,3,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,99,98,97,93,93,88,88,85,79,97,92,9,4,23
