col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Carolyn H Nichols,9,57,57,56,1,0,0,0,0,7
Maria Mclaughlin,,5,56,55,1,0,0,0,0,7
Geoff Moulton,,,0,55,0,0,0,0,0,7
Debbie Kunselman,,,,0,1,0,0,0,0,7
Mary Murray,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,0,7
Total,68,62,58,57,1,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,8
Carolyn H Nichols,6,49,48,49,2,2,1,1,1,8
Geoff Moulton,,2,46,46,1,1,0,0,0,8
Maria Mclaughlin,,,2,47,1,0,0,0,1,8
Debbie Kunselman,,,,0,1,1,1,0,1,8
Mary Murray,,,,,1,2,1,0,0,8
Craig Stedman,,,,,,0,2,0,0,8
Wade A Kagarise,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,0,8
Total,59,51,50,49,4,3,2,1,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Maria Mclaughlin,7,62,61,59,0,0,0,0,0,9
Carolyn H Nichols,,5,61,59,1,0,0,0,0,9
Geoff Moulton,,,0,60,1,0,0,0,0,9
Debbie Kunselman,,,,1,1,0,0,0,0,9
Craig Stedman,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,9
Mary Murray,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,70,68,62,61,1,0,0,0,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Maria Mclaughlin,7,24,22,22,0,0,0,0,0,10
Carolyn H Nichols,,6,21,23,0,0,0,0,0,10
Debbie Kunselman,,,1,21,0,0,0,0,0,10
Geoff Moulton,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,0,0,0,10
Mary Murray,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,32,31,23,23,0,0,0,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Maria Mclaughlin,10,31,31,30,0,0,1,0,0,11
Carolyn H Nichols,,4,31,30,0,0,1,0,0,11
Debbie Kunselman,,,1,30,0,0,1,0,0,11
Geoff Moulton,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,0,1,0,1,1,11
Emil Giordano,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,0,0,0,11
Mary Murray,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,0,11
Total,41,35,32,30,1,1,1,1,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Carolyn H Nichols,8,38,39,36,3,1,0,0,0,12
Maria Mclaughlin,,2,40,37,2,0,0,0,0,12
Debbie Kunselman,,,0,37,3,1,0,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,12
Mary Murray,,,,,0,1,0,0,0,12
Craig Stedman,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,0,0,0,12
Jules Mermelstein,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,47,42,41,37,3,1,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,13
Carolyn H Nichols,4,44,44,42,1,0,0,0,0,13
Maria Mclaughlin,,0,44,41,1,1,1,0,0,13
Geoff Moulton,,,0,42,1,0,0,0,0,13
Debbie Kunselman,,,,2,1,0,0,0,0,13
Craig Stedman,,,,,0,1,1,0,0,13
Jules Mermelstein,,,,,,0,1,0,0,13
Mary Murray,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,0,13
Total,49,46,45,44,2,1,1,0,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,14
Carolyn H Nichols,5,27,27,26,2,2,0,0,0,14
Debbie Kunselman,,1,26,27,1,1,0,0,0,14
Maria Mclaughlin,,,1,26,1,1,0,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,0,2,0,0,0,14
Mary Murray,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,33,29,28,27,2,2,0,0,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Geoff Moulton,0,27,27,26,1,0,0,0,0,15
Maria Mclaughlin,,2,24,25,1,0,0,0,0,15
Carolyn H Nichols,,,0,24,1,0,0,0,0,15
Debbie Kunselman,,,,0,0,0,0,0,0,15
Mary Murray,,,,,0,1,1,1,0,15
Craig Stedman,,,,,,0,1,1,0,15
Emil Giordano,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,30,29,27,26,2,1,1,1,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,16
Carolyn H Nichols,5,36,38,37,0,0,0,0,0,16
Maria Mclaughlin,,3,35,35,0,0,0,0,0,16
Geoff Moulton,,,0,37,0,0,0,0,0,16
Debbie Kunselman,,,,0,0,0,0,0,0,16
Mary Murray,,,,,1,0,0,0,0,16
Craig Stedman,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,44,39,38,37,1,0,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,17
Carolyn H Nichols,6,93,91,93,5,3,2,1,1,17
Maria Mclaughlin,,4,89,90,1,1,0,0,0,17
Debbie Kunselman,,,2,89,2,0,1,0,0,17
Geoff Moulton,,,,0,2,1,2,0,0,17
Mary Murray,,,,,0,2,1,1,1,17
Craig Stedman,,,,,,0,0,1,1,17
Jules Mermelstein,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,0,17
Total,106,98,94,94,5,3,2,1,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Carolyn H Nichols,7,77,80,75,0,0,1,0,1,18
Maria Mclaughlin,,5,80,74,2,2,0,0,0,18
Debbie Kunselman,,,1,76,2,2,1,0,1,18
Geoff Moulton,,,,1,0,0,1,0,0,18
Emil Giordano,,,,,0,3,0,0,0,18
Mary Murray,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,1,0,0,18
Craig Stedman,,,,,,,,1,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,89,87,86,79,3,3,2,1,1,18
