col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,171,3,165,158,156,153,4,3,2,1,1,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,5
Dwayne Woodruff,3,0,90,85,85,80,2,2,1,0,0,5
Sallie Mundy,,0,0,0,0,0,1,0,1,1,1,5
Carolyn H Nichols,,,1,83,80,80,0,1,0,0,0,5
Geoff Moulton,,,,0,80,81,2,2,1,0,0,5
Maria Mclaughlin,,,,,1,79,1,0,0,0,0,5
Debbie Kunselman,,,,,,1,1,1,0,0,0,5
Craig Stedman,,,,,,,0,1,2,1,1,5
Jules Mermelstein,,,,,,,,0,1,0,0,5
Wade A Kagarise,,,,,,,,,0,1,1,5
Emil Giordano,,,,,,,,,,0,1,5
Mary Murray,,,,,,,,,,,0,5
Total,100,1,92,86,86,82,3,2,2,1,1,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,6
Dwayne Woodruff,2,0,85,79,79,77,1,0,1,0,0,6
Sallie Mundy,,0,1,1,0,0,1,1,0,1,1,6
Maria Mclaughlin,,,0,72,74,75,1,0,1,0,0,6
Carolyn H Nichols,,,,0,74,75,1,0,0,0,0,6
Debbie Kunselman,,,,,0,75,0,0,1,0,0,6
Geoff Moulton,,,,,,1,1,0,1,0,0,6
Craig Stedman,,,,,,,0,1,0,1,1,6
Emil Giordano,,,,,,,,0,0,1,1,6
Jules Mermelstein,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,97,3,86,81,80,79,2,1,1,1,1,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Dwayne Woodruff,2,0,98,96,94,91,0,0,0,0,0,7
Sallie Mundy,,0,2,2,2,2,1,1,0,0,0,7
Carolyn H Nichols,,,0,94,94,92,0,0,0,0,0,7
Maria Mclaughlin,,,,1,94,93,0,0,0,0,0,7
Debbie Kunselman,,,,,0,93,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,1,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,105,3,100,99,96,93,1,1,0,0,0,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Dwayne Woodruff,4,0,93,85,85,81,4,3,2,2,2,8
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,8
Carolyn H Nichols,,,2,80,83,81,2,1,1,2,0,8
Maria Mclaughlin,,,,1,79,78,1,2,0,1,0,8
Debbie Kunselman,,,,,0,81,4,2,2,2,2,8
Geoff Moulton,,,,,,0,0,1,1,0,1,8
Mary Murray,,,,,,,0,2,1,1,1,8
Jules Mermelstein,,,,,,,,0,0,0,1,8
Craig Stedman,,,,,,,,,0,0,1,8
Emil Giordano,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,105,1,96,87,86,82,4,3,2,2,2,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,9
Dwayne Woodruff,3,0,116,113,111,109,3,2,2,1,0,9
Sallie Mundy,,0,2,2,2,2,0,0,0,0,0,9
Maria Mclaughlin,,,1,109,110,109,1,2,1,1,0,9
Carolyn H Nichols,,,,0,111,109,2,0,2,0,0,9
Geoff Moulton,,,,,1,110,2,1,2,0,0,9
Debbie Kunselman,,,,,,0,1,1,0,0,0,9
Craig Stedman,,,,,,,0,1,1,1,0,9
Jules Mermelstein,,,,,,,,0,0,1,0,9
Mary Murray,,,,,,,,,0,0,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,,,0,9
Total,125,2,119,115,114,111,3,2,2,1,0,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Dwayne Woodruff,3,0,101,101,94,92,4,2,2,1,1,10
Sallie Mundy,,0,1,0,0,1,5,5,4,3,1,10
Maria Mclaughlin,,,1,95,92,91,3,2,1,0,0,10
Carolyn H Nichols,,,,1,93,92,1,0,0,0,1,10
Geoff Moulton,,,,,0,89,0,0,0,0,0,10
Debbie Kunselman,,,,,,0,2,1,0,0,1,10
Mary Murray,,,,,,,0,7,6,4,1,10
Emil Giordano,,,,,,,,0,6,4,1,10
Wade A Kagarise,,,,,,,,,0,4,1,10
Craig Stedman,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,113,5,103,102,94,93,9,7,6,4,2,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,11
Dwayne Woodruff,2,0,108,107,102,98,2,0,0,1,0,11
Sallie Mundy,,1,0,0,0,0,1,1,1,0,1,11
Carolyn H Nichols,,,0,103,103,100,2,0,0,0,0,11
Maria Mclaughlin,,,,1,103,100,2,0,0,0,0,11
Debbie Kunselman,,,,,0,100,2,0,0,0,0,11
Geoff Moulton,,,,,,1,0,0,0,0,0,11
Mary Murray,,,,,,,0,1,1,0,1,11
Craig Stedman,,,,,,,,0,1,0,1,11
Emil Giordano,,,,,,,,,0,0,1,11
Jules Mermelstein,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,117,2,110,110,104,101,3,1,1,1,1,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,12
Dwayne Woodruff,4,0,115,113,103,104,2,1,0,0,2,12
Sallie Mundy,,0,1,1,1,0,3,2,3,2,0,12
Carolyn H Nichols,,,1,105,103,103,3,1,0,0,1,12
Maria Mclaughlin,,,,0,102,100,2,0,0,0,1,12
Debbie Kunselman,,,,,0,97,2,0,0,0,0,12
Geoff Moulton,,,,,,0,1,1,0,0,1,12
Mary Murray,,,,,,,1,3,2,2,0,12
Craig Stedman,,,,,,,,0,2,2,0,12
Wade A Kagarise,,,,,,,,,0,2,0,12
Emil Giordano,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,130,4,117,114,104,104,6,3,3,2,2,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,13
Dwayne Woodruff,3,0,95,89,82,80,1,1,0,1,0,13
Sallie Mundy,,0,3,2,2,0,1,0,1,0,0,13
Maria Mclaughlin,,,0,84,80,77,1,1,1,0,0,13
Carolyn H Nichols,,,,0,83,78,2,1,1,1,0,13
Debbie Kunselman,,,,,0,77,2,1,1,1,0,13
Geoff Moulton,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,0,1,0,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Craig Stedman,,,,,,,,,,,0,13
Total,108,3,98,91,84,80,2,1,1,1,0,13
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,14
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Dwayne Woodruff,3,0,134,129,126,118,6,1,1,0,0,14
Sallie Mundy,,0,1,2,1,0,0,3,1,1,0,14
Carolyn H Nichols,,,1,120,121,117,6,2,1,0,0,14
Maria Mclaughlin,,,,2,119,117,1,2,0,1,0,14
Debbie Kunselman,,,,,0,115,5,1,0,1,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,153,3,137,134,128,119,6,4,2,1,0,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Dwayne Woodruff,1,0,99,99,95,94,1,1,2,0,0,15
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,15
Carolyn H Nichols,,,1,94,95,94,0,0,1,1,0,15
Maria Mclaughlin,,,,2,94,93,0,0,0,0,0,15
Debbie Kunselman,,,,,0,95,1,1,1,0,0,15
Geoff Moulton,,,,,,0,1,1,1,0,0,15
Craig Stedman,,,,,,,0,2,0,1,1,15
Emil Giordano,,,,,,,,0,0,1,1,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,0,1,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,108,1,102,102,96,95,2,2,2,2,1,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,0,0,60,56,55,55,0,0,0,0,0,16
Sallie Mundy,,1,1,1,0,0,3,3,3,2,0,16
Maria Mclaughlin,,,1,53,54,54,1,1,1,0,0,16
Carolyn H Nichols,,,,0,53,53,0,0,0,0,0,16
Debbie Kunselman,,,,,1,52,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,3,3,2,0,16
Emil Giordano,,,,,,,,0,3,2,0,16
Mary Murray,,,,,,,,,0,2,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,64,5,62,58,57,55,3,3,3,2,0,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Dwayne Woodruff,1,0,77,69,68,64,6,0,0,0,0,17
Sallie Mundy,,0,1,0,0,1,1,0,0,0,0,17
Carolyn H Nichols,,,0,64,64,64,7,0,0,0,0,17
Maria Mclaughlin,,,,0,62,63,2,0,0,0,0,17
Geoff Moulton,,,,,0,61,1,0,0,0,0,17
Debbie Kunselman,,,,,,0,4,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Craig Stedman,,,,,,,,0,0,0,0,17
Emil Giordano,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,88,1,78,70,68,66,7,0,0,0,0,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,18
Dwayne Woodruff,1,0,93,89,90,84,0,1,0,0,1,18
Sallie Mundy,,0,1,1,1,0,2,1,1,1,0,18
Carolyn H Nichols,,,0,89,86,85,1,1,0,0,1,18
Debbie Kunselman,,,,0,85,85,2,2,0,0,1,18
Maria Mclaughlin,,,,,1,82,1,1,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Mary Murray,,,,,,,0,2,1,1,0,18
Wade A Kagarise,,,,,,,,0,1,1,0,18
Craig Stedman,,,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,101,2,95,92,92,85,3,3,1,1,1,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,19
Dwayne Woodruff,1,0,98,94,93,91,2,1,1,0,0,19
Sallie Mundy,,0,1,1,1,1,0,0,0,0,0,19
Carolyn H Nichols,,,0,87,91,89,2,1,1,0,0,19
Maria Mclaughlin,,,,0,88,86,1,0,0,0,0,19
Debbie Kunselman,,,,,0,85,1,0,1,0,0,19
Geoff Moulton,,,,,,0,1,1,0,0,0,19
Mary Murray,,,,,,,0,1,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Craig Stedman,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,109,1,99,96,94,93,2,1,1,0,0,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Dwayne Woodruff,1,0,123,119,119,111,2,1,1,0,0,20
Sallie Mundy,,1,0,1,0,0,0,0,0,0,0,20
Maria Mclaughlin,,,1,115,113,110,1,0,0,0,0,20
Carolyn H Nichols,,,,0,112,110,1,0,0,0,0,20
Debbie Kunselman,,,,,0,110,1,0,0,0,0,20
Geoff Moulton,,,,,,1,0,0,0,0,0,20
Mary Murray,,,,,,,0,0,0,0,0,20
Emil Giordano,,,,,,,,0,1,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Craig Stedman,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,136,2,125,121,119,112,2,1,1,0,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,21
Dwayne Woodruff,4,0,129,127,122,119,1,0,0,0,1,21
Sallie Mundy,,0,3,2,2,0,3,3,3,3,1,21
Carolyn H Nichols,,,0,124,124,119,2,0,0,0,2,21
Maria Mclaughlin,,,,0,122,118,2,0,0,0,1,21
Debbie Kunselman,,,,,0,117,2,0,0,0,1,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Mary Murray,,,,,,,0,2,2,2,0,21
Craig Stedman,,,,,,,,0,3,3,0,21
Emil Giordano,,,,,,,,,0,3,0,21
Wade A Kagarise,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,138,6,132,129,124,119,4,3,3,3,2,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,22
Dwayne Woodruff,0,0,99,95,87,87,4,1,0,1,0,22
Sallie Mundy,,2,3,3,3,2,1,4,3,2,2,22
Carolyn H Nichols,,,1,89,88,86,3,2,1,1,0,22
Maria Mclaughlin,,,,0,85,87,0,1,0,1,0,22
Debbie Kunselman,,,,,0,85,2,2,1,0,0,22
Geoff Moulton,,,,,,0,0,0,0,1,0,22
Jules Mermelstein,,,,,,,0,1,0,0,0,22
Mary Murray,,,,,,,,0,3,2,2,22
Craig Stedman,,,,,,,,,0,2,2,22
Wade A Kagarise,,,,,,,,,,0,2,22
Emil Giordano,,,,,,,,,,,0,22
Total,109,9,103,98,90,89,5,5,3,3,2,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Dwayne Woodruff,3,0,52,50,50,51,2,0,2,0,0,23
Sallie Mundy,,0,2,4,3,2,3,4,2,3,1,23
Carolyn H Nichols,,,0,50,49,49,1,0,2,1,1,23
Geoff Moulton,,,,0,51,50,4,3,2,1,0,23
Debbie Kunselman,,,,,0,48,2,2,0,0,0,23
Maria Mclaughlin,,,,,,0,1,1,1,1,0,23
Craig Stedman,,,,,,,0,3,3,1,0,23
Emil Giordano,,,,,,,,0,1,2,0,23
Wade A Kagarise,,,,,,,,,0,2,1,23
Mary Murray,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,60,6,54,54,53,53,5,4,4,3,1,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,24
Dwayne Woodruff,0,0,112,110,102,100,3,1,1,1,1,24
Sallie Mundy,,1,1,1,1,1,0,2,1,1,1,24
Carolyn H Nichols,,,1,106,104,103,3,1,1,1,1,24
Maria Mclaughlin,,,,0,102,101,2,1,1,1,1,24
Geoff Moulton,,,,,0,103,2,0,0,0,0,24
Debbie Kunselman,,,,,,0,2,0,0,0,0,24
Jules Mermelstein,,,,,,,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,0,2,1,1,24
Craig Stedman,,,,,,,,,0,1,1,24
Emil Giordano,,,,,,,,,,0,2,24
Mary Murray,,,,,,,,,,,0,24
Total,120,4,116,114,107,104,3,3,2,2,2,24
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,25
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,25
Dwayne Woodruff,3,0,88,79,73,73,1,1,0,1,0,25
Sallie Mundy,,0,1,1,1,1,1,1,1,0,1,25
Carolyn H Nichols,,,1,79,72,73,1,1,0,1,0,25
Maria Mclaughlin,,,,0,71,73,1,1,0,0,0,25
Debbie Kunselman,,,,,0,70,0,0,0,1,0,25
Geoff Moulton,,,,,,0,0,0,0,0,0,25
Emil Giordano,,,,,,,0,2,1,0,1,25
Mary Murray,,,,,,,,0,1,0,1,25
Craig Stedman,,,,,,,,,0,0,1,25
Jules Mermelstein,,,,,,,,,,0,0,25
Wade A Kagarise,,,,,,,,,,,0,25
Total,93,2,90,80,74,74,2,2,1,1,1,25
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,26
Carolyn H Nichols,0,36,35,35,0,0,0,0,0,36,0,26
Maria Mclaughlin,,0,35,35,0,0,0,0,0,36,0,26
Debbie Kunselman,,,0,35,0,0,0,0,0,35,0,26
Geoff Moulton,,,,0,0,0,0,0,0,35,0,26
Craig Stedman,,,,,0,0,0,0,0,0,0,26
Emil Giordano,,,,,,0,0,0,0,0,0,26
Jules Mermelstein,,,,,,,0,0,0,0,0,26
Mary Murray,,,,,,,,0,0,0,0,26
Wade A Kagarise,,,,,,,,,0,0,0,26
Dwayne Woodruff,,,,,,,,,,0,0,26
Sallie Mundy,,,,,,,,,,,0,26
Total,36,36,35,35,0,0,0,0,0,36,0,26
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,27
Carolyn H Nichols,1,91,92,91,3,2,1,0,0,94,2,27
Maria Mclaughlin,,0,88,88,2,0,0,0,0,91,1,27
Debbie Kunselman,,,0,88,2,2,1,0,0,88,2,27
Geoff Moulton,,,,0,1,1,1,0,0,87,2,27
Mary Murray,,,,,0,1,0,0,0,3,0,27
Craig Stedman,,,,,,0,0,0,0,1,1,27
Jules Mermelstein,,,,,,,0,0,0,1,0,27
Emil Giordano,,,,,,,,0,0,0,0,27
Wade A Kagarise,,,,,,,,,0,0,0,27
Dwayne Woodruff,,,,,,,,,,0,0,27
Sallie Mundy,,,,,,,,,,,0,27
Total,99,94,92,92,3,2,1,0,0,96,2,27
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,28
Dwayne Woodruff,0,0,76,73,70,69,0,0,0,0,1,28
Sallie Mundy,,0,1,1,0,0,3,3,3,2,0,28
Carolyn H Nichols,,,1,70,68,68,0,1,1,0,1,28
Maria Mclaughlin,,,,0,70,68,0,1,1,0,1,28
Geoff Moulton,,,,,1,67,0,0,0,0,1,28
