col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,0,0,0,33,0,5
Christine Fizzano Cannon,,,0,0,0,0,5
Paul Lalley,,,,0,0,0,5
Rebecca Rhynhart,,,,,0,0,5
Michael Tomlinson,,,,,,0,5
Total,34,33,0,0,34,0,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,1,0,23,21,2,0,6
Michael Tomlinson,,0,0,0,1,0,6
Ellen Ceisler,,,2,18,1,0,6
Irene M Clark,,,,2,1,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,27,1,25,23,3,0,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Ellen Ceisler,0,4,0,0,5,0,7
Irene M Clark,,0,0,0,4,0,7
Christine Fizzano Cannon,,,0,0,0,0,7
Paul Lalley,,,,0,0,0,7
Rebecca Rhynhart,,,,,0,0,7
Michael Tomlinson,,,,,,0,7
Total,5,4,0,0,5,0,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,4,0,35,34,0,0,8
Michael Tomlinson,,0,0,0,1,0,8
Irene M Clark,,,1,36,0,0,8
Ellen Ceisler,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,39,1,38,37,1,0,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,9
Irene M Clark,1,43,1,0,42,2,9
Ellen Ceisler,,0,0,0,40,1,9
Paul Lalley,,,0,0,0,2,9
Christine Fizzano Cannon,,,,0,0,0,9
Rebecca Rhynhart,,,,,4,0,9
Michael Tomlinson,,,,,,0,9
Total,47,43,2,0,46,3,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,10,0,201,185,20,1,10
Michael Tomlinson,,1,4,3,9,7,10
Ellen Ceisler,,,1,172,16,0,10
Irene M Clark,,,,1,3,1,10
Christine Fizzano Cannon,,,,,0,8,10
Paul Lalley,,,,,,0,10
Total,230,14,208,191,30,9,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,3,0,80,74,2,1,11
Michael Tomlinson,,0,5,2,5,4,11
Ellen Ceisler,,,1,73,2,0,11
Irene M Clark,,,,3,0,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,87,9,86,79,7,5,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,8,0,118,113,0,0,12
Michael Tomlinson,,0,1,1,0,0,12
Ellen Ceisler,,,0,114,0,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,128,1,121,117,1,1,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,3,0,113,113,2,1,13
Michael Tomlinson,,0,3,1,2,2,13
Ellen Ceisler,,,1,109,2,0,13
Irene M Clark,,,,2,0,1,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,122,5,118,117,4,3,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Rebecca Rhynhart,2,0,62,60,2,1,14
Michael Tomlinson,,0,1,0,1,0,14
Irene M Clark,,,1,55,3,0,14
Ellen Ceisler,,,,3,0,1,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,69,1,64,63,3,1,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,2,0,73,68,1,0,15
Michael Tomlinson,,0,1,1,1,1,15
Ellen Ceisler,,,1,65,1,0,15
Irene M Clark,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,81,2,77,72,2,1,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,1,0,74,72,1,1,16
Michael Tomlinson,,0,1,2,0,0,16
Ellen Ceisler,,,1,66,0,0,16
Irene M Clark,,,,2,0,1,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,83,2,76,76,1,1,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,5,0,67,56,5,0,17
Michael Tomlinson,,0,0,0,1,1,17
Ellen Ceisler,,,1,53,5,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,1,1,17
Paul Lalley,,,,,,0,17
Total,76,1,69,58,7,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,2,0,116,114,2,0,18
Michael Tomlinson,,0,0,0,0,0,18
Ellen Ceisler,,,1,110,2,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,122,0,117,114,2,0,18
