col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,8
Marissa Brumbach,0,53,57,55,54,55,55,55,55,54,54,8
Matt Wolf,,0,53,52,52,52,52,51,52,51,52,8
Stella Tsai,,,0,55,55,56,56,54,56,55,55,8
Deborah Canty,,,,0,54,55,55,53,55,54,54,8
Deborah Cianfrani,,,,,0,55,55,53,55,55,54,8
Lucretia C Clemons,,,,,,0,56,54,56,55,55,8
Mark B Cohen,,,,,,,0,54,56,55,55,8
Shanese Johnson,,,,,,,,1,54,53,53,8
Vikki Kristiansson,,,,,,,,,0,55,55,8
Vincent Furlong,,,,,,,,,,1,54,8
Zac Shaffer,,,,,,,,,,,0,8
Total,59,54,58,56,56,56,56,56,56,56,55,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,9
,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Vincent Furlong,Matt Wolf,Marissa Brumbach,9
Shanese Johnson,0,70,69,68,67,68,68,67,65,67,68,9
Lucretia C Clemons,,0,69,68,67,67,67,67,64,66,68,9
Deborah Canty,,,0,68,66,67,66,67,64,65,67,9
Deborah Cianfrani,,,,0,66,67,66,67,64,65,67,9
Mark B Cohen,,,,,0,65,66,66,64,66,66,9
Vikki Kristiansson,,,,,,0,67,66,65,65,66,9
Zac Shaffer,,,,,,,0,66,65,66,66,9
Stella Tsai,,,,,,,,0,64,65,66,9
Vincent Furlong,,,,,,,,,0,63,63,9
Matt Wolf,,,,,,,,,,1,66,9
Marissa Brumbach,,,,,,,,,,,0,9
Total,71,70,69,68,68,68,68,67,65,69,68,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,10
,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Marissa Brumbach,Matt Wolf,10
Stella Tsai,1,79,79,79,78,77,78,78,77,77,77,10
Zac Shaffer,,0,80,81,79,77,79,78,77,78,78,10
Lucretia C Clemons,,,0,80,79,78,78,79,77,79,77,10
Vikki Kristiansson,,,,0,79,77,79,78,77,77,77,10
Mark B Cohen,,,,,0,78,77,77,77,76,76,10
Vincent Furlong,,,,,,0,76,76,76,75,75,10
Deborah Cianfrani,,,,,,,0,77,75,75,75,10
Shanese Johnson,,,,,,,,0,75,77,75,10
Deborah Canty,,,,,,,,,0,75,75,10
Marissa Brumbach,,,,,,,,,,0,76,10
Matt Wolf,,,,,,,,,,,0,10
Total,83,83,82,81,80,80,79,79,78,81,80,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,11
,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,11
Deborah Cianfrani,2,74,72,71,72,71,71,71,69,71,70,11
Shanese Johnson,,0,74,72,73,71,71,71,70,72,71,11
Lucretia C Clemons,,,0,71,71,70,70,71,69,70,70,11
Zac Shaffer,,,,0,71,70,69,70,70,71,70,11
Deborah Canty,,,,,0,69,69,69,70,70,68,11
Mark B Cohen,,,,,,1,69,70,68,69,70,11
Stella Tsai,,,,,,,0,70,67,69,69,11
Vikki Kristiansson,,,,,,,,0,68,69,69,11
Vincent Furlong,,,,,,,,,0,68,67,11
Marissa Brumbach,,,,,,,,,,1,68,11
Matt Wolf,,,,,,,,,,,0,11
Total,76,76,74,74,73,73,72,71,70,74,74,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,12
Matt Wolf,1,49,50,49,50,47,49,48,49,49,46,12
Marissa Brumbach,,0,50,48,49,47,48,48,48,48,46,12
Shanese Johnson,,,0,50,51,48,50,50,49,49,47,12
Zac Shaffer,,,,0,50,49,50,50,49,48,47,12
Deborah Canty,,,,,0,49,51,50,50,49,48,12
Mark B Cohen,,,,,,2,49,48,48,46,46,12
Vincent Furlong,,,,,,,0,50,50,48,48,12
Stella Tsai,,,,,,,,0,50,49,47,12
Vikki Kristiansson,,,,,,,,,0,48,47,12
Lucretia C Clemons,,,,,,,,,,0,46,12
Deborah Cianfrani,,,,,,,,,,,0,12
Total,54,52,53,53,52,52,52,51,51,50,48,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Stella Tsai,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,13
Marissa Brumbach,2,34,39,39,35,38,36,36,37,36,34,13
Matt Wolf,,0,36,36,37,37,35,33,32,33,34,13
Stella Tsai,,,0,39,37,40,37,36,36,35,35,13
Shanese Johnson,,,,0,39,40,36,37,36,36,36,13
Vincent Furlong,,,,,1,38,35,36,34,35,36,13
Zac Shaffer,,,,,,0,37,36,37,36,36,13
Mark B Cohen,,,,,,,1,35,35,35,33,13
Deborah Cianfrani,,,,,,,,0,35,36,34,13
Lucretia C Clemons,,,,,,,,,0,35,33,13
Deborah Canty,,,,,,,,,,0,34,13
Vikki Kristiansson,,,,,,,,,,,0,13
Total,47,39,44,43,42,42,40,38,38,37,36,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,14
Marissa Brumbach,1,85,90,86,84,85,84,84,84,83,83,14
Matt Wolf,,0,85,83,83,83,83,83,82,83,82,14
Stella Tsai,,,0,85,83,85,83,84,83,83,83,14
Deborah Canty,,,,0,84,85,84,84,84,83,83,14
Shanese Johnson,,,,,1,83,85,83,84,84,83,14
Deborah Cianfrani,,,,,,0,83,84,83,83,83,14
Mark B Cohen,,,,,,,0,83,84,84,83,14
Lucretia C Clemons,,,,,,,,0,83,83,83,14
Vikki Kristiansson,,,,,,,,,0,83,83,14
Zac Shaffer,,,,,,,,,,0,83,14
Vincent Furlong,,,,,,,,,,,0,14
Total,92,86,90,86,86,85,85,84,84,84,83,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,15
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Marissa Brumbach,Matt Wolf,15
Deborah Canty,0,34,34,34,34,34,34,34,33,34,34,15
Deborah Cianfrani,,0,34,34,34,34,34,34,33,34,34,15
Lucretia C Clemons,,,0,34,34,34,34,34,33,34,34,15
Mark B Cohen,,,,0,34,34,34,34,33,34,34,15
Shanese Johnson,,,,,0,34,34,34,33,34,34,15
Stella Tsai,,,,,,0,34,34,33,34,34,15
Vikki Kristiansson,,,,,,,0,34,33,34,34,15
Zac Shaffer,,,,,,,,0,33,34,34,15
Vincent Furlong,,,,,,,,,0,33,33,15
Marissa Brumbach,,,,,,,,,,0,34,15
Matt Wolf,,,,,,,,,,,0,15
Total,34,34,34,34,34,34,34,34,33,34,34,15
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,16
Marissa Brumbach,0,15,17,16,15,14,15,15,14,14,13,16
Matt Wolf,,0,15,15,14,14,14,15,14,14,13,16
Shanese Johnson,,,1,15,13,14,15,14,13,14,13,16
Deborah Canty,,,,0,14,14,14,15,14,14,13,16
Stella Tsai,,,,,1,13,13,14,14,13,13,16
Deborah Cianfrani,,,,,,1,14,14,13,14,13,16
Mark B Cohen,,,,,,,0,14,13,14,13,16
Vincent Furlong,,,,,,,,0,14,14,13,16
Lucretia C Clemons,,,,,,,,,0,13,13,16
Zac Shaffer,,,,,,,,,,0,13,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,19,16,19,16,16,15,15,15,14,14,13,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,17
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,17
Shanese Johnson,1,38,37,37,37,37,37,37,36,37,36,17
Deborah Cianfrani,,0,37,37,37,37,37,37,36,37,36,17
Stella Tsai,,,0,37,37,37,37,37,36,38,36,17
Vincent Furlong,,,,1,37,37,37,37,36,37,36,17
Deborah Canty,,,,,0,37,37,37,36,37,36,17
Lucretia C Clemons,,,,,,0,37,37,36,37,36,17
Mark B Cohen,,,,,,,0,37,36,37,36,17
Zac Shaffer,,,,,,,,0,36,37,36,17
Vikki Kristiansson,,,,,,,,,0,36,36,17
Marissa Brumbach,,,,,,,,,,0,36,17
Matt Wolf,,,,,,,,,,,0,17
Total,39,38,38,38,37,37,37,37,36,38,36,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,18
Marissa Brumbach,1,58,61,59,59,60,59,59,58,57,57,18
Matt Wolf,,1,58,60,59,58,57,57,58,58,58,18
Stella Tsai,,,0,58,59,59,58,58,58,57,57,18
Zac Shaffer,,,,0,59,59,58,58,58,58,58,18
Deborah Canty,,,,,0,59,58,58,58,58,58,18
Lucretia C Clemons,,,,,,0,59,59,58,57,57,18
Mark B Cohen,,,,,,,0,58,58,57,57,18
Shanese Johnson,,,,,,,,0,57,56,56,18
Vikki Kristiansson,,,,,,,,,0,58,57,18
Vincent Furlong,,,,,,,,,,0,57,18
Deborah Cianfrani,,,,,,,,,,,0,18
Total,63,61,61,61,60,60,59,59,59,59,58,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,19
Marissa Brumbach,1,22,22,24,23,23,23,22,22,21,19,19
Matt Wolf,,1,21,22,22,21,22,21,21,21,19,19
Vincent Furlong,,,3,22,21,20,21,21,22,20,18,19
Vikki Kristiansson,,,,0,23,22,22,22,22,21,19,19
Mark B Cohen,,,,,0,22,22,21,21,21,19,19
Shanese Johnson,,,,,,0,21,21,20,20,18,19
Stella Tsai,,,,,,,0,21,21,21,19,19
Lucretia C Clemons,,,,,,,,0,21,20,18,19
Zac Shaffer,,,,,,,,,0,20,18,19
Deborah Canty,,,,,,,,,,0,18,19
Deborah Cianfrani,,,,,,,,,,,0,19
Total,27,23,25,24,23,23,23,22,22,21,19,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Matt Wolf,Marissa Brumbach,20
Vincent Furlong,2,26,26,26,26,26,24,24,24,26,26,20
Lucretia C Clemons,,0,26,27,26,26,25,24,24,27,26,20
Stella Tsai,,,1,26,26,26,24,24,24,26,26,20
Zac Shaffer,,,,0,26,26,25,24,24,27,26,20
Deborah Canty,,,,,0,26,24,24,24,26,26,20
Vikki Kristiansson,,,,,,0,24,24,24,26,26,20
Mark B Cohen,,,,,,,0,24,24,25,24,20
Deborah Cianfrani,,,,,,,,0,24,24,24,20
Shanese Johnson,,,,,,,,,0,24,24,20
Matt Wolf,,,,,,,,,,0,26,20
Marissa Brumbach,,,,,,,,,,,0,20
Total,28,27,27,27,26,26,25,24,24,27,26,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,Shanese Johnson,21
Marissa Brumbach,0,54,57,59,58,58,58,55,55,55,55,21
Matt Wolf,,0,55,54,54,54,54,55,55,56,54,21
Deborah Cianfrani,,,0,57,55,56,56,56,56,55,55,21
Lucretia C Clemons,,,,0,57,58,58,55,55,55,55,21
Deborah Canty,,,,,0,57,56,55,54,55,55,21
Stella Tsai,,,,,,0,57,55,54,55,55,21
Vikki Kristiansson,,,,,,,0,55,55,55,54,21
Vincent Furlong,,,,,,,,1,55,56,54,21
Mark B Cohen,,,,,,,,,1,55,54,21
Zac Shaffer,,,,,,,,,,0,54,21
Shanese Johnson,,,,,,,,,,,0,21
Total,60,56,59,59,58,58,58,58,57,57,55,21
