col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,6,0,79,78,10
Sallie Mundy,,1,1,2,10
Marissa Brumbach,,,0,70,10
Matt Wolf,,,,0,10
Total,94,3,80,80,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,11
Dwayne Woodruff,10,0,50,49,11
Sallie Mundy,,1,0,0,11
Matt Wolf,,,1,44,11
Marissa Brumbach,,,,1,11
Total,65,1,51,50,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,12
Dwayne Woodruff,7,0,67,65,12
Sallie Mundy,,2,2,2,12
Matt Wolf,,,0,62,12
Marissa Brumbach,,,,1,12
Total,79,4,69,68,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,5,0,71,66,13
Sallie Mundy,,1,0,0,13
Marissa Brumbach,,,0,62,13
Matt Wolf,,,,1,13
Total,80,1,71,67,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,6,0,91,84,14
Sallie Mundy,,0,2,3,14
Marissa Brumbach,,,0,86,14
Matt Wolf,,,,1,14
Total,99,3,95,90,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,7,0,56,51,15
Sallie Mundy,,0,1,1,15
Marissa Brumbach,,,0,50,15
Matt Wolf,,,,0,15
Total,66,1,58,53,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,1,0,81,75,16
Sallie Mundy,,0,0,0,16
Marissa Brumbach,,,1,73,16
Matt Wolf,,,,0,16
Total,87,0,85,78,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,2,0,91,90,17
Sallie Mundy,,0,1,1,17
Marissa Brumbach,,,1,79,17
Matt Wolf,,,,0,17
Total,106,1,94,92,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,10,0,150,144,18
Sallie Mundy,,2,1,1,18
Marissa Brumbach,,,3,144,18
Matt Wolf,,,,0,18
Total,161,3,154,145,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,4,0,92,88,19
Sallie Mundy,,3,1,0,19
Marissa Brumbach,,,0,80,19
Matt Wolf,,,,0,19
Total,105,4,94,89,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,5,0,64,61,20
Sallie Mundy,,0,1,0,20
Marissa Brumbach,,,1,55,20
Matt Wolf,,,,0,20
Total,75,1,66,61,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,7,0,64,65,21
Sallie Mundy,,4,2,1,21
Marissa Brumbach,,,0,62,21
Matt Wolf,,,,0,21
Total,78,6,69,69,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,12,0,100,98,22
Sallie Mundy,,1,1,1,22
Marissa Brumbach,,,0,92,22
Matt Wolf,,,,0,22
Total,119,2,101,99,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,23
Dwayne Woodruff,5,0,77,76,23
Sallie Mundy,,1,0,0,23
Matt Wolf,,,2,72,23
Marissa Brumbach,,,,2,23
Total,87,1,80,79,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,3,0,45,43,24
Sallie Mundy,,2,0,0,24
Marissa Brumbach,,,1,40,24
Matt Wolf,,,,0,24
Total,51,2,46,43,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,8,0,72,73,25
Sallie Mundy,,1,0,0,25
Marissa Brumbach,,,1,67,25
Matt Wolf,,,,0,25
Total,86,1,73,73,25
