col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mark B Cohen,,,,,,,,,,0,52,50,46,1
Vikki Kristiansson,,,,,,,,,,,0,50,44,1
Vincent Furlong,,,,,,,,,,,,0,44,1
Shanese Johnson,,,,,,,,,,,,,0,1
Total,67,60,4,1,59,58,57,57,57,55,53,52,48,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,2
Ellen Ceisler,0,40,0,0,42,43,42,42,40,40,40,40,39,2
Irene M Clark,,0,0,0,41,40,39,39,38,38,39,39,37,2
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,2
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,0,45,43,42,42,42,42,40,39,2
Stella Tsai,,,,,,0,44,42,42,43,43,41,40,2
Deborah Canty,,,,,,,0,42,42,42,42,41,39,2
Vikki Kristiansson,,,,,,,,0,41,40,39,41,38,2
Lucretia C Clemons,,,,,,,,,0,40,40,40,37,2
Mark B Cohen,,,,,,,,,,0,42,39,39,2
Zac Shaffer,,,,,,,,,,,0,39,38,2
Deborah Cianfrani,,,,,,,,,,,,0,38,2
Vincent Furlong,,,,,,,,,,,,,1,2
Total,46,42,0,0,46,46,45,44,43,43,43,42,41,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,3
Ellen Ceisler,2,107,1,1,113,113,111,110,109,109,108,108,104,3
Irene M Clark,,0,0,0,110,109,109,109,108,108,105,108,104,3
Christine Fizzano Cannon,,,0,2,0,1,1,1,0,0,1,1,2,3
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,3,3
Deborah Canty,,,,,0,114,113,114,113,113,110,110,107,3
Stella Tsai,,,,,,0,114,114,112,113,112,111,108,3
Lucretia C Clemons,,,,,,,0,114,112,111,109,109,106,3
Shanese Johnson,,,,,,,,0,114,113,112,111,107,3
Mark B Cohen,,,,,,,,,1,112,110,110,106,3
Vikki Kristiansson,,,,,,,,,,0,110,109,106,3
Zac Shaffer,,,,,,,,,,,0,109,105,3
Deborah Cianfrani,,,,,,,,,,,,0,106,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,123,117,3,3,120,120,118,118,115,115,113,112,111,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,4
Ellen Ceisler,2,91,0,0,91,91,91,91,91,90,91,91,91,4
Irene M Clark,,1,1,0,93,92,93,91,92,91,92,91,91,4
Paul Lalley,,,0,1,1,1,2,0,1,1,1,2,0,4
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,1,0,4
Deborah Canty,,,,,0,94,93,92,93,92,91,92,93,4
Zac Shaffer,,,,,,2,93,91,93,91,91,92,92,4
Deborah Cianfrani,,,,,,,1,90,92,91,91,92,92,4
Shanese Johnson,,,,,,,,0,89,89,89,89,90,4
Stella Tsai,,,,,,,,,0,90,90,92,91,4
Lucretia C Clemons,,,,,,,,,,0,89,90,90,4
Mark B Cohen,,,,,,,,,,,0,91,90,4
Vincent Furlong,,,,,,,,,,,,0,91,4
Vikki Kristiansson,,,,,,,,,,,,,0,4
Total,99,99,3,1,98,97,96,95,95,94,94,94,93,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Stella Tsai,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Vincent Furlong,0,29,31,30,30,30,29,29,29,30,30,3,3,5
Shanese Johnson,,1,29,29,29,29,29,28,29,30,28,0,0,5
Zac Shaffer,,,0,30,30,30,29,29,29,30,29,0,0,5
Deborah Cianfrani,,,,0,29,29,29,28,29,29,28,0,0,5
Lucretia C Clemons,,,,,0,30,29,29,29,30,29,0,0,5
Vikki Kristiansson,,,,,,0,29,29,29,30,29,0,0,5
Deborah Canty,,,,,,,0,28,29,29,28,0,0,5
Mark B Cohen,,,,,,,,0,28,29,28,0,0,5
Stella Tsai,,,,,,,,,0,29,28,0,0,5
Ellen Ceisler,,,,,,,,,,0,30,0,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,3,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,35,31,31,30,30,30,29,29,29,32,31,3,3,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,6
Ellen Ceisler,1,156,1,0,162,159,154,156,154,152,150,154,152,6
Irene M Clark,,5,2,0,156,155,153,155,153,153,151,150,153,6
Christine Fizzano Cannon,,,0,2,3,4,5,4,4,4,5,3,4,6
Paul Lalley,,,,0,0,1,2,1,1,1,3,1,2,6
Stella Tsai,,,,,0,160,157,160,158,156,154,156,153,6
Lucretia C Clemons,,,,,,0,156,162,158,154,154,156,153,6
Shanese Johnson,,,,,,,2,157,158,154,153,157,153,6
Deborah Canty,,,,,,,,1,160,155,157,157,154,6
Deborah Cianfrani,,,,,,,,,0,155,154,159,153,6
Mark B Cohen,,,,,,,,,,0,153,153,152,6
Vincent Furlong,,,,,,,,,,,0,151,151,6
Zac Shaffer,,,,,,,,,,,,0,153,6
Vikki Kristiansson,,,,,,,,,,,,,0,6
Total,175,174,6,3,171,169,167,166,164,160,160,160,158,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Ellen Ceisler,2,104,1,0,106,108,106,106,106,104,106,104,102,7
Irene M Clark,,1,0,1,104,103,103,103,103,103,103,101,102,7
Christine Fizzano Cannon,,,0,1,2,2,2,2,2,2,2,2,2,7
Paul Lalley,,,,0,2,2,2,1,1,2,1,1,2,7
Deborah Canty,,,,,0,107,109,107,107,106,106,104,106,7
Stella Tsai,,,,,,0,107,106,107,106,108,106,105,7
Deborah Cianfrani,,,,,,,0,107,107,106,106,104,105,7
Shanese Johnson,,,,,,,,0,107,107,107,106,105,7
Lucretia C Clemons,,,,,,,,,0,107,108,105,104,7
Mark B Cohen,,,,,,,,,,1,106,105,105,7
Vikki Kristiansson,,,,,,,,,,,0,106,104,7
Vincent Furlong,,,,,,,,,,,,0,104,7
Zac Shaffer,,,,,,,,,,,,,0,7
Total,114,109,2,2,111,111,110,110,109,109,109,106,106,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,8
Ellen Ceisler,7,10,0,0,13,13,13,13,12,11,11,11,11,8
Irene M Clark,,0,1,0,12,11,11,11,11,10,11,10,10,8
Christine Fizzano Cannon,,,0,0,1,1,1,1,1,0,1,1,1,8
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,0,15,14,14,15,13,14,13,13,8
Zac Shaffer,,,,,,1,14,14,14,12,13,13,13,8
Deborah Canty,,,,,,,0,14,13,12,13,13,13,8
Deborah Cianfrani,,,,,,,,0,13,12,13,13,13,8
Lucretia C Clemons,,,,,,,,,0,13,14,13,13,8
Mark B Cohen,,,,,,,,,,1,13,12,12,8
Shanese Johnson,,,,,,,,,,,0,13,13,8
Vikki Kristiansson,,,,,,,,,,,,0,13,8
Vincent Furlong,,,,,,,,,,,,,0,8
Total,22,12,1,0,16,16,15,15,15,14,14,13,13,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Deborah Canty,0,52,55,53,54,53,53,52,49,53,52,0,0,9
Mark B Cohen,,1,52,51,52,52,52,50,49,51,53,0,0,9
Vikki Kristiansson,,,0,53,54,53,53,52,49,53,52,0,0,9
Lucretia C Clemons,,,,0,53,52,52,52,49,54,52,0,0,9
Shanese Johnson,,,,,0,53,53,52,49,53,52,0,0,9
Zac Shaffer,,,,,,0,52,51,49,53,51,0,0,9
Deborah Cianfrani,,,,,,,0,51,49,52,52,0,0,9
Stella Tsai,,,,,,,,0,48,52,52,0,0,9
Vincent Furlong,,,,,,,,,0,49,49,1,1,9
Ellen Ceisler,,,,,,,,,,0,52,0,0,9
Irene M Clark,,,,,,,,,,,0,0,0,9
Paul Lalley,,,,,,,,,,,,1,1,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,55,55,55,54,54,54,53,53,50,55,55,2,1,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Deborah Canty,10
Ellen Ceisler,0,62,0,0,66,65,66,65,66,64,65,64,63,10
Irene M Clark,,2,0,0,62,63,63,62,63,62,62,62,62,10
Christine Fizzano Cannon,,,0,2,0,2,0,0,0,0,0,0,0,10
Paul Lalley,,,,0,0,2,0,0,0,0,0,0,0,10
Stella Tsai,,,,,1,65,65,65,66,62,65,65,64,10
Vincent Furlong,,,,,,0,66,65,66,63,65,65,64,10
Mark B Cohen,,,,,,,0,65,66,63,65,65,64,10
Vikki Kristiansson,,,,,,,,1,65,62,65,65,64,10
Zac Shaffer,,,,,,,,,0,63,65,65,64,10
Lucretia C Clemons,,,,,,,,,,0,63,62,61,10
Shanese Johnson,,,,,,,,,,,0,65,64,10
Deborah Cianfrani,,,,,,,,,,,,0,64,10
Deborah Canty,,,,,,,,,,,,,0,10
Total,71,66,2,2,68,68,67,67,67,66,66,65,64,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lucretia C Clemons,0,61,61,59,60,55,53,55,55,59,54,4,0,11
Stella Tsai,,0,60,60,60,55,54,54,54,58,55,4,0,11
Zac Shaffer,,,0,59,60,55,53,54,55,58,55,4,0,11
Deborah Canty,,,,0,59,55,54,53,54,56,54,4,0,11
Vikki Kristiansson,,,,,0,55,53,53,54,57,54,4,0,11
Vincent Furlong,,,,,,0,49,49,50,54,49,5,1,11
Deborah Cianfrani,,,,,,,0,53,53,51,53,1,0,11
Mark B Cohen,,,,,,,,0,54,52,51,1,0,11
Shanese Johnson,,,,,,,,,0,52,51,2,0,11
Ellen Ceisler,,,,,,,,,,1,53,4,0,11
Irene M Clark,,,,,,,,,,,0,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,1,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,62,62,62,60,60,56,55,55,55,61,57,5,1,11
