col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Carolyn H Nichols,2,59,58,56,1,2,1,0,0,62,61,60,57,59,57,57,55,56,2
Maria Mclaughlin,,0,57,55,0,1,1,0,0,61,58,57,56,56,56,56,54,55,2
Debbie Kunselman,,,0,55,0,1,1,0,0,57,56,55,56,55,56,54,53,54,2
Geoff Moulton,,,,0,1,1,0,0,0,56,55,54,54,54,54,53,53,54,2
Emil Giordano,,,,,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2
Jules Mermelstein,,,,,,0,0,0,0,2,2,2,2,2,2,2,2,2,2
Mary Murray,,,,,,,0,1,1,1,1,1,0,1,1,1,1,0,2
Craig Stedman,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,2
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2
Stella Tsai,,,,,,,,,,0,59,59,58,58,58,58,56,57,2
Deborah Canty,,,,,,,,,,,0,59,58,59,58,58,56,57,2
Lucretia C Clemons,,,,,,,,,,,,0,58,58,58,58,56,57,2
Mark B Cohen,,,,,,,,,,,,,0,57,58,57,56,57,2
Shanese Johnson,,,,,,,,,,,,,,0,58,57,56,57,2
Vikki Kristiansson,,,,,,,,,,,,,,,0,57,56,57,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,55,56,2
Vincent Furlong,,,,,,,,,,,,,,,,,0,56,2
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2
Total,70,62,60,57,2,2,2,1,1,65,62,61,60,60,59,58,57,57,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Mark B Cohen,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,3
Geoff Moulton,0,38,38,37,1,0,0,0,0,39,39,38,39,38,38,37,36,36,3
Maria Mclaughlin,,1,38,38,1,0,0,0,0,38,38,38,38,37,37,38,36,36,3
Carolyn H Nichols,,,1,37,1,0,0,0,0,38,38,38,38,37,37,37,36,36,3
Debbie Kunselman,,,,0,0,0,0,0,0,37,37,37,37,36,36,37,35,35,3
Emil Giordano,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,1,38,38,38,38,37,37,36,36,3
Deborah Canty,,,,,,,,,,,0,38,39,37,38,37,36,36,3
Mark B Cohen,,,,,,,,,,,,1,38,37,37,37,36,36,3
Stella Tsai,,,,,,,,,,,,,0,37,38,37,36,36,3
Zac Shaffer,,,,,,,,,,,,,,1,37,37,36,36,3
Lucretia C Clemons,,,,,,,,,,,,,,,0,37,36,36,3
Vikki Kristiansson,,,,,,,,,,,,,,,,0,36,36,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,35,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,40,40,39,38,1,0,0,0,0,40,39,39,39,39,38,38,36,36,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,4
Carolyn H Nichols,1,40,38,36,0,0,2,0,0,39,40,38,39,40,37,37,35,37,4
Maria Mclaughlin,,0,38,37,1,1,2,0,0,40,40,40,39,39,39,39,36,37,4
Debbie Kunselman,,,0,34,0,0,2,0,0,39,38,39,38,38,36,37,35,36,4
Geoff Moulton,,,,0,1,1,0,0,0,35,35,36,36,35,36,36,35,35,4
Craig Stedman,,,,,0,3,0,2,2,1,0,2,1,0,1,1,3,1,4
Emil Giordano,,,,,,0,0,2,2,1,0,2,1,0,1,1,3,1,4
Jules Mermelstein,,,,,,,0,0,0,2,2,2,2,2,2,2,1,2,4
Mary Murray,,,,,,,,0,2,1,0,1,0,0,0,0,2,0,4
Wade A Kagarise,,,,,,,,,0,1,0,1,0,0,0,0,2,0,4
Mark B Cohen,,,,,,,,,,0,40,41,39,40,38,39,37,37,4
Shanese Johnson,,,,,,,,,,,0,39,41,41,38,39,36,37,4
Zac Shaffer,,,,,,,,,,,,0,40,39,39,40,38,38,4
Deborah Canty,,,,,,,,,,,,,0,40,39,40,37,38,4
Deborah Cianfrani,,,,,,,,,,,,,,0,38,39,36,37,4
Stella Tsai,,,,,,,,,,,,,,,0,39,37,38,4
Vikki Kristiansson,,,,,,,,,,,,,,,,0,37,38,4
Vincent Furlong,,,,,,,,,,,,,,,,,1,37,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,4
Total,45,44,41,37,3,3,2,2,2,43,43,43,42,42,40,40,40,39,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,5
Maria Mclaughlin,1,71,68,69,0,0,0,0,0,70,70,70,71,70,70,70,70,70,5
Debbie Kunselman,,0,68,70,0,0,0,0,0,72,71,72,70,71,71,70,71,70,5
Carolyn H Nichols,,,1,68,0,0,0,0,0,69,68,69,69,69,69,69,68,68,5
Geoff Moulton,,,,0,0,0,0,0,0,71,70,71,70,70,71,70,70,69,5
Craig Stedman,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,5
Emil Giordano,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,5
Mary Murray,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,5
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,0,71,73,71,71,72,71,71,70,5
Mark B Cohen,,,,,,,,,,,2,71,70,71,71,70,71,70,5
Shanese Johnson,,,,,,,,,,,,0,71,71,72,71,71,70,5
Deborah Canty,,,,,,,,,,,,,0,70,71,71,70,69,5
Deborah Cianfrani,,,,,,,,,,,,,,0,71,70,71,70,5
Stella Tsai,,,,,,,,,,,,,,,0,71,71,70,5
Vincent Furlong,,,,,,,,,,,,,,,,0,70,69,5
Zac Shaffer,,,,,,,,,,,,,,,,,1,70,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,5
Total,74,73,71,71,1,1,1,1,0,73,73,73,72,72,72,72,72,71,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,6
Maria Mclaughlin,0,24,25,25,0,0,0,0,0,26,24,26,24,25,25,24,24,24,6
Carolyn H Nichols,,0,24,24,0,0,0,0,0,26,26,24,24,25,24,24,24,23,6
Debbie Kunselman,,,0,25,0,0,0,0,0,25,24,24,25,25,25,24,24,24,6
Geoff Moulton,,,,0,0,0,0,0,0,25,24,24,24,25,25,24,24,24,6
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,0,26,25,25,26,25,25,25,24,6
Deborah Canty,,,,,,,,,,,0,25,25,25,24,25,25,24,6
Stella Tsai,,,,,,,,,,,,0,24,25,24,25,24,24,6
Deborah Cianfrani,,,,,,,,,,,,,0,24,24,24,25,24,6
Zac Shaffer,,,,,,,,,,,,,,0,25,25,24,24,6
Lucretia C Clemons,,,,,,,,,,,,,,,0,24,24,24,6
Mark B Cohen,,,,,,,,,,,,,,,,0,24,24,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,24,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,28,27,26,25,0,0,0,0,0,28,27,27,26,26,25,25,25,24,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,7
Carolyn H Nichols,0,51,50,49,2,1,1,0,0,53,53,49,51,51,51,50,50,49,7
Debbie Kunselman,,0,49,49,2,1,1,0,0,52,51,51,51,52,52,51,51,49,7
Maria Mclaughlin,,,0,49,0,0,0,0,0,49,49,49,49,49,49,49,49,47,7
Geoff Moulton,,,,0,0,0,0,0,0,49,49,47,49,49,49,50,49,47,7
Craig Stedman,,,,,0,2,2,1,0,2,2,2,1,2,2,1,1,4,7
Mary Murray,,,,,,0,1,1,0,1,1,1,0,1,1,0,0,2,7
Wade A Kagarise,,,,,,,0,1,0,1,1,1,1,1,1,1,1,2,7
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,7
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,0,53,50,52,52,52,51,51,49,7
Deborah Cianfrani,,,,,,,,,,,0,49,51,51,51,50,50,49,7
Shanese Johnson,,,,,,,,,,,,0,49,50,50,49,49,48,7
Deborah Canty,,,,,,,,,,,,,0,51,51,51,51,48,7
Stella Tsai,,,,,,,,,,,,,,0,52,51,51,49,7
Vikki Kristiansson,,,,,,,,,,,,,,,0,51,51,49,7
Zac Shaffer,,,,,,,,,,,,,,,,0,51,48,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,48,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,54,53,52,50,4,2,2,1,0,54,53,53,52,52,52,52,51,51,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,8
Maria Mclaughlin,0,54,53,52,2,0,0,0,0,54,54,53,53,53,53,53,52,52,8
Carolyn H Nichols,,0,55,53,3,0,0,0,0,55,53,53,54,54,54,54,53,53,8
Debbie Kunselman,,,0,53,3,0,0,0,0,54,53,54,54,54,54,54,54,53,8
Geoff Moulton,,,,0,0,0,0,0,0,53,52,52,53,53,52,53,52,53,8
Mary Murray,,,,,0,1,1,1,0,2,2,2,2,2,3,2,3,1,8
Craig Stedman,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,8
Emil Giordano,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,8
Wade A Kagarise,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,8
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,,,0,55,55,56,56,54,56,55,55,8
Deborah Canty,,,,,,,,,,,0,54,55,55,53,55,54,54,8
Deborah Cianfrani,,,,,,,,,,,,0,55,55,53,55,55,54,8
Lucretia C Clemons,,,,,,,,,,,,,0,56,54,56,55,55,8
Mark B Cohen,,,,,,,,,,,,,,0,54,56,55,55,8
Shanese Johnson,,,,,,,,,,,,,,,0,54,53,53,8
Vikki Kristiansson,,,,,,,,,,,,,,,,0,55,55,8
Vincent Furlong,,,,,,,,,,,,,,,,,0,54,8
Zac Shaffer,,,,,,,,,,,,,,,,,,0,8
Total,59,58,56,54,4,1,1,1,0,58,56,56,56,56,56,56,56,55,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Vincent Furlong,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Shanese Johnson,0,70,69,68,67,68,68,67,65,68,68,68,67,2,1,1,1,0,9
Lucretia C Clemons,,0,69,68,67,67,67,67,64,67,68,68,67,2,1,1,1,0,9
Deborah Canty,,,0,68,66,67,66,67,64,66,67,67,66,2,1,1,1,0,9
Deborah Cianfrani,,,,0,66,67,66,67,64,66,66,67,66,1,1,1,0,0,9
Mark B Cohen,,,,,0,65,66,66,64,67,66,66,66,1,1,1,0,0,9
Vikki Kristiansson,,,,,,0,67,66,65,66,65,66,65,1,1,1,0,0,9
Zac Shaffer,,,,,,,0,66,65,67,66,66,66,1,1,1,0,0,9
Stella Tsai,,,,,,,,0,64,66,66,66,66,1,1,1,0,0,9
Vincent Furlong,,,,,,,,,0,64,63,63,63,1,1,1,0,0,9
Geoff Moulton,,,,,,,,,,0,67,66,67,0,0,0,0,0,9
Maria Mclaughlin,,,,,,,,,,,1,66,67,1,0,0,1,0,9
Carolyn H Nichols,,,,,,,,,,,,0,66,1,1,1,0,0,9
Debbie Kunselman,,,,,,,,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,,,,,,,,0,1,1,1,0,9
Craig Stedman,,,,,,,,,,,,,,,0,1,0,0,9
Jules Mermelstein,,,,,,,,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,9
Total,71,70,69,68,68,68,68,67,65,69,69,68,67,2,1,1,1,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Deborah Canty,10
Carolyn H Nichols,0,81,79,79,2,1,1,0,0,81,82,82,81,79,78,79,79,78,10
Maria Mclaughlin,,0,78,78,0,0,1,0,0,79,80,79,79,77,76,77,77,76,10
Debbie Kunselman,,,0,77,1,1,1,0,0,78,79,79,79,78,77,77,77,76,10
Geoff Moulton,,,,0,1,0,0,0,0,77,79,78,79,77,75,77,77,75,10
Wade A Kagarise,,,,,0,1,0,0,0,2,2,2,2,2,2,2,1,2,10
Craig Stedman,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,1,10
Jules Mermelstein,,,,,,,0,0,0,1,1,1,1,1,1,1,1,1,10
Emil Giordano,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Mary Murray,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,,,1,79,79,79,78,77,78,78,77,10
Zac Shaffer,,,,,,,,,,,0,80,81,79,77,79,78,77,10
Lucretia C Clemons,,,,,,,,,,,,0,80,79,78,78,79,77,10
Vikki Kristiansson,,,,,,,,,,,,,0,79,77,79,78,77,10
Mark B Cohen,,,,,,,,,,,,,,0,78,77,77,77,10
Vincent Furlong,,,,,,,,,,,,,,,0,76,76,76,10
Deborah Cianfrani,,,,,,,,,,,,,,,,0,77,75,10
Shanese Johnson,,,,,,,,,,,,,,,,,0,75,10
Deborah Canty,,,,,,,,,,,,,,,,,,0,10
Total,86,83,80,79,2,1,1,0,0,83,83,82,81,80,80,79,79,78,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Vincent Furlong,11
Carolyn H Nichols,1,73,71,69,0,0,0,0,0,74,75,73,72,72,71,70,70,69,11
Maria Mclaughlin,,0,72,67,0,0,0,0,0,71,72,71,71,70,70,68,69,68,11
Geoff Moulton,,,0,66,0,0,0,0,0,69,70,70,69,68,68,68,69,67,11
Debbie Kunselman,,,,0,0,0,0,0,0,66,67,65,66,67,65,64,64,65,11
Jules Mermelstein,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Emil Giordano,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,1,74,72,71,72,71,71,71,69,11
Shanese Johnson,,,,,,,,,,,0,74,72,73,71,71,71,70,11
Lucretia C Clemons,,,,,,,,,,,,0,71,71,70,70,71,69,11
Zac Shaffer,,,,,,,,,,,,,0,71,70,69,70,70,11
Deborah Canty,,,,,,,,,,,,,,0,69,69,69,70,11
Mark B Cohen,,,,,,,,,,,,,,,0,69,70,68,11
Stella Tsai,,,,,,,,,,,,,,,,1,70,67,11
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,68,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,81,76,72,69,1,0,0,0,0,76,76,74,74,73,73,72,71,70,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Shanese Johnson,Zac Shaffer,Deborah Canty,Mark B Cohen,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,12
Debbie Kunselman,0,49,48,49,0,0,1,0,1,50,49,49,48,50,49,50,47,47,12
Maria Mclaughlin,,0,48,49,0,0,1,0,1,49,49,49,47,49,49,49,49,46,12
Carolyn H Nichols,,,0,50,1,0,0,0,0,50,48,49,47,48,49,48,48,46,12
Geoff Moulton,,,,0,0,0,0,0,0,51,49,50,47,49,50,49,49,47,12
Wade A Kagarise,,,,,0,1,0,1,0,1,1,1,1,1,0,0,0,0,12
Craig Stedman,,,,,,0,0,1,0,1,1,1,1,1,0,0,0,0,12
Emil Giordano,,,,,,,0,0,1,0,0,1,1,1,0,1,0,1,12
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,12
Mary Murray,,,,,,,,,0,0,0,1,1,1,0,1,0,1,12
Shanese Johnson,,,,,,,,,,0,50,51,48,50,50,49,49,47,12
Zac Shaffer,,,,,,,,,,,0,50,49,50,50,49,48,47,12
Deborah Canty,,,,,,,,,,,,0,49,51,50,50,49,48,12
Mark B Cohen,,,,,,,,,,,,,1,49,48,48,46,46,12
Vincent Furlong,,,,,,,,,,,,,,0,50,50,48,48,12
Stella Tsai,,,,,,,,,,,,,,,0,50,49,47,12
Vikki Kristiansson,,,,,,,,,,,,,,,,0,48,47,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,46,12
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,12
Total,54,53,51,51,2,1,1,1,1,53,53,52,52,52,51,51,50,48,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Stella Tsai,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,13
Stella Tsai,0,39,37,40,37,36,36,35,35,38,36,36,35,2,2,1,2,1,13
Shanese Johnson,,0,39,40,36,37,36,36,36,40,35,36,35,2,2,1,2,1,13
Vincent Furlong,,,1,38,35,36,34,35,36,37,33,35,36,3,3,2,3,0,13
Zac Shaffer,,,,0,37,36,37,36,36,39,34,37,36,2,2,1,2,1,13
Mark B Cohen,,,,,1,35,35,35,33,36,33,34,36,1,1,0,1,1,13
Deborah Cianfrani,,,,,,0,35,36,34,36,33,34,33,2,2,1,2,1,13
Lucretia C Clemons,,,,,,,0,35,33,36,33,34,32,2,2,1,2,1,13
Deborah Canty,,,,,,,,0,34,35,32,35,33,2,2,1,2,1,13
Vikki Kristiansson,,,,,,,,,0,35,31,33,34,2,2,1,2,0,13
Carolyn H Nichols,,,,,,,,,,1,34,36,35,2,1,1,1,1,13
Maria Mclaughlin,,,,,,,,,,,0,34,33,1,0,1,0,1,13
Debbie Kunselman,,,,,,,,,,,,0,34,0,0,0,0,1,13
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,13
Mary Murray,,,,,,,,,,,,,,0,3,3,3,0,13
Craig Stedman,,,,,,,,,,,,,,,0,2,3,0,13
Emil Giordano,,,,,,,,,,,,,,,,0,2,0,13
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,13
Total,44,43,42,42,40,38,38,37,36,43,41,38,38,4,3,3,3,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
,Stella Tsai,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Stella Tsai,0,85,83,85,83,84,83,83,83,84,84,80,79,2,1,1,0,0,14
Deborah Canty,,0,84,85,84,84,84,83,83,82,83,81,78,2,1,1,0,0,14
