col_1,col_2,col_3,col_4,col_5,division
Dwayne Woodruff,,,0,0,9
Sallie Mundy,,,,12,9
Total,17,17,16,14,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,0,35,39,9,10
Matt Wolf,,1,34,12,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,26,10
Total,48,47,44,41,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,0,32,31,7,11
Matt Wolf,,1,27,5,11
Dwayne Woodruff,,,4,0,11
Sallie Mundy,,,,19,11
Total,38,33,35,26,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,3,45,48,13,12
Matt Wolf,,1,45,5,12
Dwayne Woodruff,,,4,0,12
Sallie Mundy,,,,26,12
Total,64,51,55,41,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,4,0,30,30,13
Sallie Mundy,,2,0,0,13
Marissa Brumbach,,,1,29,13
Matt Wolf,,,,0,13
Total,36,2,32,31,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,2,0,17,15,14
Sallie Mundy,,5,1,2,14
Marissa Brumbach,,,0,16,14
Matt Wolf,,,,1,14
Total,19,7,18,18,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,0,10,9,4,15
Matt Wolf,,0,9,2,15
Dwayne Woodruff,,,1,0,15
Sallie Mundy,,,,1,15
Total,13,11,11,5,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,16
Dwayne Woodruff,2,0,12,12,16
Sallie Mundy,,1,1,0,16
Matt Wolf,,,0,11,16
Marissa Brumbach,,,,0,16
Total,15,2,13,12,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,0,19,19,2,17
Matt Wolf,,0,19,1,17
Dwayne Woodruff,,,0,0,17
Sallie Mundy,,,,3,17
Total,21,20,20,5,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,4,0,27,25,18
Sallie Mundy,,4,4,4,18
Marissa Brumbach,,,0,27,18
Matt Wolf,,,,1,18
Total,33,8,31,30,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,19
Dwayne Woodruff,3,0,14,12,19
Sallie Mundy,,3,0,1,19
Matt Wolf,,,0,11,19
Marissa Brumbach,,,,0,19
Total,18,4,14,13,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,20
Dwayne Woodruff,6,0,12,11,20
Sallie Mundy,,3,1,1,20
Matt Wolf,,,0,10,20
Marissa Brumbach,,,,0,20
Total,20,4,13,12,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,21
Matt Wolf,0,21,19,5,21
Marissa Brumbach,,0,19,3,21
Dwayne Woodruff,,,1,0,21
Sallie Mundy,,,,3,21
Total,25,23,22,8,21
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,22
,Matt Wolf,Marissa Brumbach,Sallie Mundy,Dwayne Woodruff,22
Matt Wolf,1,35,16,28,22
Marissa Brumbach,,0,14,30,22
Sallie Mundy,,,23,0,22
Dwayne Woodruff,,,,2,22
Total,46,45,44,35,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,23
Matt Wolf,0,35,34,5,23
Marissa Brumbach,,0,33,5,23
Dwayne Woodruff,,,0,0,23
Sallie Mundy,,,,12,23
Total,39,38,35,19,23
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,24
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,24
Marissa Brumbach,0,37,30,12,24
Matt Wolf,,1,30,8,24
Dwayne Woodruff,,,1,0,24
Sallie Mundy,,,,13,24
Total,42,39,31,26,24
