col_1,col_2,col_3,division
Matt Wolf,7,35,19
Marissa Brumbach,,3,19
Total,42,38,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,28,68,20
Matt Wolf,,7,20
Total,96,75,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,16,101,21
Matt Wolf,,9,21
Total,117,110,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,22,42,22
Matt Wolf,,5,22
Total,64,47,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,5,37,23
Matt Wolf,,0,23
Total,42,37,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,9,93,24
Matt Wolf,,7,24
Total,102,100,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,21,74,25
Matt Wolf,,4,25
Total,95,78,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,21,128,26
Matt Wolf,,5,26
Total,149,133,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,15,104,27
Matt Wolf,,5,27
Total,119,109,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,8,109,28
Matt Wolf,,3,28
Total,117,112,28
,Judge Of The Municipal Court,,29
,Marissa Brumbach,Matt Wolf,29
Marissa Brumbach,16,37,29
Matt Wolf,,2,29
Total,53,39,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,21,147,30
Matt Wolf,,1,30
Total,168,148,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,15,48,31
Matt Wolf,,7,31
Total,63,55,31
,Judge Of The Municipal Court,,32
,Marissa Brumbach,Matt Wolf,32
Marissa Brumbach,5,44,32
Matt Wolf,,2,32
Total,49,46,32
,Judge Of The Municipal Court,,33
,Marissa Brumbach,Matt Wolf,33
Marissa Brumbach,21,33,33
Matt Wolf,,6,33
Total,54,39,33
,Judge Of The Municipal Court,,34
,Marissa Brumbach,Matt Wolf,34
Marissa Brumbach,9,65,34
Matt Wolf,,4,34
Total,74,69,34
,Judge Of The Municipal Court,,35
,Marissa Brumbach,Matt Wolf,35
Marissa Brumbach,20,107,35
Matt Wolf,,11,35
Total,127,118,35
,Judge Of The Municipal Court,,36
,Marissa Brumbach,Matt Wolf,36
Marissa Brumbach,13,33,36
Matt Wolf,,2,36
Total,46,35,36
,Judge Of The Municipal Court,,37
,Marissa Brumbach,Matt Wolf,37
Marissa Brumbach,20,100,37
Matt Wolf,,10,37
Total,120,110,37
,Judge Of The Municipal Court,,38
,Marissa Brumbach,Matt Wolf,38
Marissa Brumbach,20,98,38
Matt Wolf,,7,38
Total,118,105,38
,Judge Of The Municipal Court,,39
,Marissa Brumbach,Matt Wolf,39
Marissa Brumbach,16,56,39
Matt Wolf,,4,39
Total,72,60,39
,Judge Of The Municipal Court,,40
,Marissa Brumbach,Matt Wolf,40
Marissa Brumbach,6,41,40
Matt Wolf,,4,40
Total,47,45,40
,Judge Of The Municipal Court,,41
,Marissa Brumbach,Matt Wolf,41
Marissa Brumbach,23,45,41
Matt Wolf,,3,41
Total,68,48,41
,Judge Of The Municipal Court,,42
,Marissa Brumbach,Matt Wolf,42
Marissa Brumbach,20,66,42
Matt Wolf,,3,42
Total,86,69,42
,Judge Of The Municipal Court,,43
,Marissa Brumbach,Matt Wolf,43
Marissa Brumbach,13,47,43
Matt Wolf,,2,43
Total,60,49,43
,Judge Of The Municipal Court,,44
,Marissa Brumbach,Matt Wolf,44
Marissa Brumbach,16,39,44
Matt Wolf,,3,44
Total,55,42,44
,Judge Of The Municipal Court,,45
,Marissa Brumbach,Matt Wolf,45
Marissa Brumbach,54,156,45
Matt Wolf,,6,45
Total,210,162,45
,Judge Of The Municipal Court,,46
,Marissa Brumbach,Matt Wolf,46
Marissa Brumbach,35,170,46
Matt Wolf,,8,46
Total,205,178,46
