col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,6,0,80,78,1,0,4
Beth Grossman,,1,3,1,0,0,4
Irene M Clark,,,1,77,0,0,4
Ellen Ceisler,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,92,4,88,83,1,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,7,0,101,97,1,0,5
Beth Grossman,,0,4,4,0,0,5
Ellen Ceisler,,,1,99,1,0,5
Irene M Clark,,,,2,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,115,4,111,108,1,0,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,16,0,88,84,3,0,6
Beth Grossman,,0,3,3,0,0,6
Irene M Clark,,,0,82,1,0,6
Ellen Ceisler,,,,1,2,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,109,4,92,89,3,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,10,0,196,175,13,1,7
Beth Grossman,,1,5,6,3,1,7
Ellen Ceisler,,,1,175,12,1,7
Irene M Clark,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,214,10,205,183,17,2,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,18,0,289,219,16,0,8
Beth Grossman,,3,6,4,7,6,8
Ellen Ceisler,,,0,218,18,0,8
Irene M Clark,,,,0,0,1,8
Christine Fizzano Cannon,,,,,0,5,8
Paul Lalley,,,,,,0,8
Total,311,15,295,223,23,6,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,16,0,229,197,12,1,9
Beth Grossman,,0,8,3,6,2,9
Ellen Ceisler,,,2,194,15,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,3,9
Paul Lalley,,,,,,0,9
Total,254,10,241,202,18,3,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,6,0,175,165,5,1,10
Beth Grossman,,1,0,0,2,2,10
Ellen Ceisler,,,0,153,3,1,10
Irene M Clark,,,,1,2,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,193,3,175,166,7,3,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,4,0,148,136,5,0,11
Beth Grossman,,0,0,1,0,0,11
Ellen Ceisler,,,0,134,4,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,157,1,150,138,6,0,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,7,0,100,99,1,0,12
Beth Grossman,,0,3,3,1,0,12
Ellen Ceisler,,,2,94,2,0,12
Irene M Clark,,,,3,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,115,4,106,106,2,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,9,0,111,104,2,0,13
Beth Grossman,,0,1,1,2,1,13
Ellen Ceisler,,,1,105,2,0,13
Irene M Clark,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,121,3,114,106,4,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,2,0,67,65,2,0,14
Beth Grossman,,0,0,0,1,1,14
Ellen Ceisler,,,1,59,0,0,14
Irene M Clark,,,,0,2,0,14
Paul Lalley,,,,,0,1,14
Christine Fizzano Cannon,,,,,,0,14
Total,75,1,68,65,3,1,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,6,0,94,88,0,1,15
Beth Grossman,,0,0,0,0,0,15
Irene M Clark,,,1,88,0,1,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,1,0,15
Paul Lalley,,,,,,0,15
Total,102,0,97,91,1,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,15,0,252,190,19,4,16
Beth Grossman,,1,22,12,15,8,16
Ellen Ceisler,,,1,194,21,2,16
Irene M Clark,,,,0,3,0,16
Christine Fizzano Cannon,,,,,0,9,16
Paul Lalley,,,,,,0,16
Total,278,32,276,203,34,12,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,24,0,361,260,31,4,17
Beth Grossman,,0,13,12,8,6,17
Ellen Ceisler,,,2,261,25,1,17
Irene M Clark,,,,2,3,0,17
Christine Fizzano Cannon,,,,,0,8,17
Paul Lalley,,,,,,0,17
Total,402,21,378,276,39,10,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,12,0,203,155,12,7,18
Beth Grossman,,1,11,6,14,9,18
Ellen Ceisler,,,0,156,11,4,18
Irene M Clark,,,,0,2,0,18
Christine Fizzano Cannon,,,,,0,12,18
Paul Lalley,,,,,,0,18
Total,223,22,214,161,26,16,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,16,0,296,221,14,1,19
Beth Grossman,,0,13,8,12,11,19
Ellen Ceisler,,,2,226,17,3,19
Irene M Clark,,,,1,0,0,19
Christine Fizzano Cannon,,,,,0,9,19
Paul Lalley,,,,,,0,19
Total,318,23,315,233,27,12,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,7,0,76,76,3,0,20
Beth Grossman,,0,1,2,1,1,20
Ellen Ceisler,,,1,68,1,0,20
Irene M Clark,,,,0,2,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,92,3,78,78,4,1,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,8,0,78,75,1,0,21
Beth Grossman,,0,3,2,3,1,21
Irene M Clark,,,2,73,2,0,21
Ellen Ceisler,,,,1,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,91,5,85,80,4,1,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,14,0,198,176,11,2,22
Beth Grossman,,2,3,4,3,2,22
Ellen Ceisler,,,1,169,10,1,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,3,22
Paul Lalley,,,,,,0,22
Total,223,9,202,180,14,4,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,18,0,218,185,17,3,23
Beth Grossman,,1,7,3,11,6,23
Ellen Ceisler,,,0,181,16,0,23
Irene M Clark,,,,0,2,1,23
Christine Fizzano Cannon,,,,,0,8,23
Paul Lalley,,,,,,0,23
Total,247,15,226,189,28,9,23
