col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,20
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,20
Michael Tomlinson,63,0,16,15,20
Rebecca Rhynhart,,4,55,56,20
Marissa Brumbach,,,3,60,20
Matt Wolf,,,,0,20
Total,83,67,75,72,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,2,74,71,17,21
Matt Wolf,,2,64,13,21
Rebecca Rhynhart,,,13,0,21
Michael Tomlinson,,,,37,21
Total,90,79,86,55,21
,Judge Of The Municipal Court,,City Controller,,22
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,22
Matt Wolf,2,55,53,13,22
Marissa Brumbach,,2,52,11,22
Rebecca Rhynhart,,,4,0,22
Michael Tomlinson,,,,35,22
Total,68,65,63,50,22
,Judge Of The Municipal Court,,City Controller,,23
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,23
Marissa Brumbach,3,110,113,18,23
Matt Wolf,,1,98,23,23
Rebecca Rhynhart,,,14,0,23
Michael Tomlinson,,,,65,23
Total,134,122,131,90,23
,City Controller,,Judge Of The Municipal Court,,24
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,24
Michael Tomlinson,38,0,22,23,24
Rebecca Rhynhart,,8,32,26,24
Marissa Brumbach,,,2,41,24
Matt Wolf,,,,0,24
Total,64,44,56,49,24
,Judge Of The Municipal Court,,City Controller,,25
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,25
Marissa Brumbach,2,31,12,35,25
Matt Wolf,,1,6,31,25
Michael Tomlinson,,,34,0,25
Rebecca Rhynhart,,,,3,25
Total,49,38,49,41,25
